lat,lon,lead_month,forecast_date,anom,init_year,init_month
-4.5,-51.5,3,2026-09,1.0589,2026,6
-4.5,-50.5,3,2026-09,1.0472,2026,6
-4.5,-49.5,3,2026-09,0.972,2026,6
-4.5,-48.5,3,2026-09,1.0082,2026,6
-4.5,-47.5,3,2026-09,0.9713,2026,6
-4.5,-46.5,3,2026-09,0.95,2026,6
-4.5,-45.5,3,2026-09,0.8184,2026,6
-4.5,-44.5,3,2026-09,0.8867,2026,6
-4.5,-43.5,3,2026-09,0.852,2026,6
-4.5,-42.5,3,2026-09,0.9006,2026,6
-4.5,-41.5,3,2026-09,0.9847,2026,6
-4.5,-40.5,3,2026-09,0.9183,2026,6
-4.5,-39.5,3,2026-09,0.892,2026,6
-4.5,-38.5,3,2026-09,0.6413,2026,6
-4.5,-37.5,3,2026-09,0.6346,2026,6
-4.5,-36.5,3,2026-09,0.6989,2026,6
-4.5,-35.5,3,2026-09,0.7003,2026,6
-4.5,-34.5,3,2026-09,0.676,2026,6
-4.5,-33.5,3,2026-09,0.6585,2026,6
-4.5,-32.5,3,2026-09,0.6277,2026,6
-4.5,-31.5,3,2026-09,0.5894,2026,6
-4.5,-30.5,3,2026-09,0.56,2026,6
-5.5,-89.5,3,2026-09,2.9891,2026,6
-5.5,-88.5,3,2026-09,3.1961,2026,6
-5.5,-87.5,3,2026-09,3.5037,2026,6
-5.5,-86.5,3,2026-09,3.7387,2026,6
-5.5,-85.5,3,2026-09,3.7921,2026,6
-5.5,-84.5,3,2026-09,3.8122,2026,6
-5.5,-83.5,3,2026-09,4.0305,2026,6
-5.5,-82.5,3,2026-09,4.3625,2026,6
-5.5,-81.5,3,2026-09,4.4951,2026,6
-5.5,-80.5,3,2026-09,4.1087,2026,6
-5.5,-79.5,3,2026-09,1.5659,2026,6
-5.5,-78.5,3,2026-09,0.8963,2026,6
-5.5,-77.5,3,2026-09,0.9357,2026,6
-5.5,-76.5,3,2026-09,0.9142,2026,6
-5.5,-75.5,3,2026-09,0.89,2026,6
-5.5,-74.5,3,2026-09,0.9042,2026,6
-5.5,-73.5,3,2026-09,0.9184,2026,6
-5.5,-72.5,3,2026-09,0.9063,2026,6
-5.5,-71.5,3,2026-09,0.8898,2026,6
-5.5,-70.5,3,2026-09,0.8692,2026,6
-5.5,-69.5,3,2026-09,0.8929,2026,6
-5.5,-68.5,3,2026-09,0.912,2026,6
-5.5,-67.5,3,2026-09,0.9142,2026,6
-5.5,-66.5,3,2026-09,0.937,2026,6
-5.5,-65.5,3,2026-09,0.9352,2026,6
-5.5,-64.5,3,2026-09,0.9444,2026,6
-5.5,-63.5,3,2026-09,0.9612,2026,6
-5.5,-62.5,3,2026-09,0.9476,2026,6
-5.5,-61.5,3,2026-09,0.9389,2026,6
-5.5,-60.5,3,2026-09,0.9427,2026,6
-5.5,-59.5,3,2026-09,0.9439,2026,6
-5.5,-58.5,3,2026-09,0.9412,2026,6
-5.5,-57.5,3,2026-09,0.9255,2026,6
-5.5,-56.5,3,2026-09,0.9865,2026,6
-5.5,-55.5,3,2026-09,1.0692,2026,6
-5.5,-54.5,3,2026-09,1.1186,2026,6
-5.5,-53.5,3,2026-09,1.045,2026,6
-5.5,-52.5,3,2026-09,1.0161,2026,6
-5.5,-51.5,3,2026-09,0.9649,2026,6
-5.5,-50.5,3,2026-09,1.0182,2026,6
-5.5,-49.5,3,2026-09,1.1832,2026,6
-5.5,-48.5,3,2026-09,1.1332,2026,6
-5.5,-47.5,3,2026-09,0.9963,2026,6
-5.5,-46.5,3,2026-09,1.0239,2026,6
-5.5,-45.5,3,2026-09,0.9636,2026,6
-5.5,-44.5,3,2026-09,0.9975,2026,6
-5.5,-43.5,3,2026-09,1.11,2026,6
-5.5,-42.5,3,2026-09,1.3212,2026,6
-5.5,-41.5,3,2026-09,1.373,2026,6
-5.5,-40.5,3,2026-09,1.1506,2026,6
-5.5,-39.5,3,2026-09,1.0268,2026,6
-5.5,-38.5,3,2026-09,0.8571,2026,6
-5.5,-37.5,3,2026-09,0.7191,2026,6
-5.5,-36.5,3,2026-09,0.7405,2026,6
-5.5,-35.5,3,2026-09,0.7524,2026,6
-5.5,-34.5,3,2026-09,0.7066,2026,6
-5.5,-33.5,3,2026-09,0.6845,2026,6
-5.5,-32.5,3,2026-09,0.6574,2026,6
-5.5,-31.5,3,2026-09,0.6356,2026,6
-5.5,-30.5,3,2026-09,0.6284,2026,6
-6.5,-89.5,3,2026-09,2.55,2026,6
-6.5,-88.5,3,2026-09,2.6385,2026,6
-6.5,-87.5,3,2026-09,2.94,2026,6
-6.5,-86.5,3,2026-09,3.3537,2026,6
-6.5,-85.5,3,2026-09,3.593,2026,6
-6.5,-84.5,3,2026-09,3.6517,2026,6
-6.5,-83.5,3,2026-09,3.7359,2026,6
-6.5,-82.5,3,2026-09,3.975,2026,6
-6.5,-81.5,3,2026-09,4.3546,2026,6
-6.5,-80.5,3,2026-09,4.3527,2026,6
-6.5,-79.5,3,2026-09,2.6655,2026,6
-6.5,-78.5,3,2026-09,0.8823,2026,6
-6.5,-77.5,3,2026-09,0.9033,2026,6
-6.5,-76.5,3,2026-09,0.9897,2026,6
-6.5,-75.5,3,2026-09,0.9461,2026,6
-6.5,-74.5,3,2026-09,0.9272,2026,6
-6.5,-73.5,3,2026-09,0.9269,2026,6
-6.5,-72.5,3,2026-09,0.9119,2026,6
-6.5,-71.5,3,2026-09,0.8919,2026,6
-6.5,-70.5,3,2026-09,0.8835,2026,6
-6.5,-69.5,3,2026-09,0.9052,2026,6
-6.5,-68.5,3,2026-09,0.918,2026,6
-6.5,-67.5,3,2026-09,0.9147,2026,6
-6.5,-66.5,3,2026-09,0.946,2026,6
-6.5,-65.5,3,2026-09,0.9311,2026,6
-6.5,-64.5,3,2026-09,0.9438,2026,6
-6.5,-63.5,3,2026-09,0.9101,2026,6
-6.5,-62.5,3,2026-09,0.8862,2026,6
-6.5,-61.5,3,2026-09,0.8525,2026,6
-6.5,-60.5,3,2026-09,0.8144,2026,6
-6.5,-59.5,3,2026-09,0.7707,2026,6
-6.5,-58.5,3,2026-09,0.7963,2026,6
-6.5,-57.5,3,2026-09,0.8267,2026,6
-6.5,-56.5,3,2026-09,0.902,2026,6
-6.5,-55.5,3,2026-09,1.0814,2026,6
-6.5,-54.5,3,2026-09,1.0938,2026,6
-6.5,-53.5,3,2026-09,1.0543,2026,6
-6.5,-52.5,3,2026-09,1.0158,2026,6
-6.5,-51.5,3,2026-09,1.0223,2026,6
-6.5,-50.5,3,2026-09,1.044,2026,6
-6.5,-49.5,3,2026-09,1.1796,2026,6
-6.5,-48.5,3,2026-09,1.0508,2026,6
-6.5,-47.5,3,2026-09,0.9638,2026,6
-6.5,-46.5,3,2026-09,1.0306,2026,6
-6.5,-45.5,3,2026-09,1.1954,2026,6
-6.5,-44.5,3,2026-09,1.3301,2026,6
-6.5,-43.5,3,2026-09,1.5788,2026,6
-6.5,-42.5,3,2026-09,1.6077,2026,6
-6.5,-41.5,3,2026-09,1.6169,2026,6
-6.5,-40.5,3,2026-09,1.4566,2026,6
-6.5,-39.5,3,2026-09,1.2934,2026,6
-6.5,-38.5,3,2026-09,1.0629,2026,6
-6.5,-37.5,3,2026-09,0.9398,2026,6
-6.5,-36.5,3,2026-09,0.872,2026,6
-6.5,-35.5,3,2026-09,0.831,2026,6
-6.5,-34.5,3,2026-09,0.7454,2026,6
-6.5,-33.5,3,2026-09,0.6977,2026,6
-6.5,-32.5,3,2026-09,0.6883,2026,6
-6.5,-31.5,3,2026-09,0.679,2026,6
-6.5,-30.5,3,2026-09,0.6702,2026,6
-7.5,-89.5,3,2026-09,2.1805,2026,6
-7.5,-88.5,3,2026-09,2.1973,2026,6
-7.5,-87.5,3,2026-09,2.347,2026,6
-7.5,-86.5,3,2026-09,2.7652,2026,6
-7.5,-85.5,3,2026-09,3.1833,2026,6
-7.5,-84.5,3,2026-09,3.4026,2026,6
-7.5,-83.5,3,2026-09,3.5115,2026,6
-7.5,-82.5,3,2026-09,3.6631,2026,6
-7.5,-81.5,3,2026-09,3.9,2026,6
-7.5,-80.5,3,2026-09,4.264,2026,6
-7.5,-79.5,3,2026-09,3.6572,2026,6
-7.5,-78.5,3,2026-09,1.3345,2026,6
-7.5,-77.5,3,2026-09,1.114,2026,6
-7.5,-76.5,3,2026-09,0.9868,2026,6
-7.5,-75.5,3,2026-09,0.9614,2026,6
-7.5,-74.5,3,2026-09,0.9503,2026,6
-7.5,-73.5,3,2026-09,0.9617,2026,6
-7.5,-72.5,3,2026-09,0.9529,2026,6
-7.5,-71.5,3,2026-09,0.9368,2026,6
-7.5,-70.5,3,2026-09,0.9048,2026,6
-7.5,-69.5,3,2026-09,0.8908,2026,6
-7.5,-68.5,3,2026-09,0.887,2026,6
-7.5,-67.5,3,2026-09,0.926,2026,6
-7.5,-66.5,3,2026-09,0.9255,2026,6
-7.5,-65.5,3,2026-09,0.9208,2026,6
-7.5,-64.5,3,2026-09,0.9302,2026,6
-7.5,-63.5,3,2026-09,0.9254,2026,6
-7.5,-62.5,3,2026-09,0.8734,2026,6
-7.5,-61.5,3,2026-09,0.829,2026,6
-7.5,-60.5,3,2026-09,0.7723,2026,6
-7.5,-59.5,3,2026-09,0.746,2026,6
-7.5,-58.5,3,2026-09,0.782,2026,6
-7.5,-57.5,3,2026-09,0.7921,2026,6
-7.5,-56.5,3,2026-09,0.8685,2026,6
-7.5,-55.5,3,2026-09,0.9828,2026,6
-7.5,-54.5,3,2026-09,0.9595,2026,6
-7.5,-53.5,3,2026-09,0.9847,2026,6
-7.5,-52.5,3,2026-09,0.9322,2026,6
-7.5,-51.5,3,2026-09,0.9265,2026,6
-7.5,-50.5,3,2026-09,1.0096,2026,6
-7.5,-49.5,3,2026-09,1.0139,2026,6
-7.5,-48.5,3,2026-09,1.0596,2026,6
-7.5,-47.5,3,2026-09,1.1323,2026,6
-7.5,-46.5,3,2026-09,1.332,2026,6
-7.5,-45.5,3,2026-09,1.4645,2026,6
-7.5,-44.5,3,2026-09,1.6821,2026,6
-7.5,-43.5,3,2026-09,1.8238,2026,6
-7.5,-42.5,3,2026-09,1.6918,2026,6
-7.5,-41.5,3,2026-09,1.6871,2026,6
-7.5,-40.5,3,2026-09,1.6669,2026,6
-7.5,-39.5,3,2026-09,1.6494,2026,6
-7.5,-38.5,3,2026-09,1.437,2026,6
-7.5,-37.5,3,2026-09,1.1392,2026,6
-7.5,-36.5,3,2026-09,1.0417,2026,6
-7.5,-35.5,3,2026-09,1.0213,2026,6
-7.5,-34.5,3,2026-09,0.801,2026,6
-7.5,-33.5,3,2026-09,0.7265,2026,6
-7.5,-32.5,3,2026-09,0.7211,2026,6
-7.5,-31.5,3,2026-09,0.7294,2026,6
-7.5,-30.5,3,2026-09,0.7337,2026,6
-8.5,-89.5,3,2026-09,1.8365,2026,6
-8.5,-88.5,3,2026-09,1.907,2026,6
-8.5,-87.5,3,2026-09,1.9866,2026,6
-8.5,-86.5,3,2026-09,2.2231,2026,6
-8.5,-85.5,3,2026-09,2.5977,2026,6
-8.5,-84.5,3,2026-09,2.9297,2026,6
-8.5,-83.5,3,2026-09,3.1567,2026,6
-8.5,-82.5,3,2026-09,3.394,2026,6
-8.5,-81.5,3,2026-09,3.6887,2026,6
-8.5,-80.5,3,2026-09,4.1249,2026,6
-8.5,-79.5,3,2026-09,4.1072,2026,6
-8.5,-78.5,3,2026-09,2.1389,2026,6
-8.5,-77.5,3,2026-09,1.2303,2026,6
-8.5,-76.5,3,2026-09,0.9919,2026,6
-8.5,-75.5,3,2026-09,0.9454,2026,6
-8.5,-74.5,3,2026-09,0.9496,2026,6
-8.5,-73.5,3,2026-09,0.9619,2026,6
-8.5,-72.5,3,2026-09,0.9393,2026,6
-8.5,-71.5,3,2026-09,0.9128,2026,6
-8.5,-70.5,3,2026-09,0.9201,2026,6
-8.5,-69.5,3,2026-09,0.8879,2026,6
-8.5,-68.5,3,2026-09,0.8704,2026,6
-8.5,-67.5,3,2026-09,0.9014,2026,6
-8.5,-66.5,3,2026-09,0.9249,2026,6
-8.5,-65.5,3,2026-09,0.9321,2026,6
-8.5,-64.5,3,2026-09,0.9484,2026,6
-8.5,-63.5,3,2026-09,0.9514,2026,6
-8.5,-62.5,3,2026-09,0.8697,2026,6
-8.5,-61.5,3,2026-09,0.8644,2026,6
-8.5,-60.5,3,2026-09,0.7917,2026,6
-8.5,-59.5,3,2026-09,0.7563,2026,6
-8.5,-58.5,3,2026-09,0.7903,2026,6
-8.5,-57.5,3,2026-09,0.7772,2026,6
-8.5,-56.5,3,2026-09,0.7436,2026,6
-8.5,-55.5,3,2026-09,0.7786,2026,6
-8.5,-54.5,3,2026-09,0.9383,2026,6
-8.5,-53.5,3,2026-09,0.9804,2026,6
-8.5,-52.5,3,2026-09,0.9372,2026,6
-8.5,-51.5,3,2026-09,1.0091,2026,6
-8.5,-50.5,3,2026-09,1.0626,2026,6
-8.5,-49.5,3,2026-09,0.9995,2026,6
-8.5,-48.5,3,2026-09,1.0825,2026,6
-8.5,-47.5,3,2026-09,1.1689,2026,6
-8.5,-46.5,3,2026-09,1.4568,2026,6
-8.5,-45.5,3,2026-09,1.5244,2026,6
-8.5,-44.5,3,2026-09,1.6746,2026,6
-8.5,-43.5,3,2026-09,1.5759,2026,6
-8.5,-42.5,3,2026-09,1.4924,2026,6
-8.5,-41.5,3,2026-09,1.4725,2026,6
-8.5,-40.5,3,2026-09,1.5478,2026,6
-8.5,-39.5,3,2026-09,1.5734,2026,6
-8.5,-38.5,3,2026-09,1.6005,2026,6
-8.5,-37.5,3,2026-09,1.4304,2026,6
-8.5,-36.5,3,2026-09,1.1076,2026,6
-8.5,-35.5,3,2026-09,0.9401,2026,6
-8.5,-34.5,3,2026-09,0.7735,2026,6
-8.5,-33.5,3,2026-09,0.7486,2026,6
-8.5,-32.5,3,2026-09,0.7369,2026,6
-8.5,-31.5,3,2026-09,0.7402,2026,6
-8.5,-30.5,3,2026-09,0.7493,2026,6
-9.5,-89.5,3,2026-09,1.4311,2026,6
-9.5,-88.5,3,2026-09,1.56,2026,6
-9.5,-87.5,3,2026-09,1.6729,2026,6
-9.5,-86.5,3,2026-09,1.8065,2026,6
-9.5,-85.5,3,2026-09,2.0032,2026,6
-9.5,-84.5,3,2026-09,2.2805,2026,6
-9.5,-83.5,3,2026-09,2.5954,2026,6
-9.5,-82.5,3,2026-09,2.9461,2026,6
-9.5,-81.5,3,2026-09,3.463,2026,6
-9.5,-80.5,3,2026-09,3.7929,2026,6
-9.5,-79.5,3,2026-09,3.9026,2026,6
-9.5,-78.5,3,2026-09,3.3752,2026,6
-9.5,-77.5,3,2026-09,1.3246,2026,6
-9.5,-76.5,3,2026-09,1.1741,2026,6
-9.5,-75.5,3,2026-09,1.0296,2026,6
-9.5,-74.5,3,2026-09,0.9197,2026,6
-9.5,-73.5,3,2026-09,0.9822,2026,6
-9.5,-72.5,3,2026-09,0.944,2026,6
-9.5,-71.5,3,2026-09,0.9139,2026,6
-9.5,-70.5,3,2026-09,0.8879,2026,6
-9.5,-69.5,3,2026-09,0.8498,2026,6
-9.5,-68.5,3,2026-09,0.8638,2026,6
-9.5,-67.5,3,2026-09,0.8823,2026,6
-9.5,-66.5,3,2026-09,0.8497,2026,6
-9.5,-65.5,3,2026-09,0.8914,2026,6
-9.5,-64.5,3,2026-09,0.905,2026,6
-9.5,-63.5,3,2026-09,0.9468,2026,6
-9.5,-62.5,3,2026-09,0.9311,2026,6
-9.5,-61.5,3,2026-09,0.8294,2026,6
-9.5,-60.5,3,2026-09,0.8224,2026,6
-9.5,-59.5,3,2026-09,0.8036,2026,6
-9.5,-58.5,3,2026-09,0.7189,2026,6
-9.5,-57.5,3,2026-09,0.7626,2026,6
-9.5,-56.5,3,2026-09,0.7487,2026,6
-9.5,-55.5,3,2026-09,0.7122,2026,6
-9.5,-54.5,3,2026-09,0.9278,2026,6
-9.5,-53.5,3,2026-09,0.9938,2026,6
-9.5,-52.5,3,2026-09,1.0267,2026,6
-9.5,-51.5,3,2026-09,1.0632,2026,6
-9.5,-50.5,3,2026-09,1.0414,2026,6
-9.5,-49.5,3,2026-09,1.1491,2026,6
-9.5,-48.5,3,2026-09,1.2509,2026,6
-9.5,-47.5,3,2026-09,1.3525,2026,6
-9.5,-46.5,3,2026-09,1.6275,2026,6
-9.5,-45.5,3,2026-09,1.7132,2026,6
-9.5,-44.5,3,2026-09,1.603,2026,6
-9.5,-43.5,3,2026-09,1.4074,2026,6
-9.5,-42.5,3,2026-09,1.238,2026,6
-9.5,-41.5,3,2026-09,1.2816,2026,6
-9.5,-40.5,3,2026-09,1.5063,2026,6
-9.5,-39.5,3,2026-09,1.5186,2026,6
-9.5,-38.5,3,2026-09,1.5153,2026,6
-9.5,-37.5,3,2026-09,1.7057,2026,6
-9.5,-36.5,3,2026-09,1.342,2026,6
-9.5,-35.5,3,2026-09,0.8333,2026,6
-9.5,-34.5,3,2026-09,0.7664,2026,6
-9.5,-33.5,3,2026-09,0.7415,2026,6
-9.5,-32.5,3,2026-09,0.7241,2026,6
-9.5,-31.5,3,2026-09,0.7244,2026,6
-9.5,-30.5,3,2026-09,0.7191,2026,6
-10.5,-89.5,3,2026-09,1.1525,2026,6
-10.5,-88.5,3,2026-09,1.2818,2026,6
-10.5,-87.5,3,2026-09,1.3943,2026,6
-10.5,-86.5,3,2026-09,1.4803,2026,6
-10.5,-85.5,3,2026-09,1.5556,2026,6
-10.5,-84.5,3,2026-09,1.7209,2026,6
-10.5,-83.5,3,2026-09,2.0053,2026,6
-10.5,-82.5,3,2026-09,2.3787,2026,6
-10.5,-81.5,3,2026-09,2.8557,2026,6
-10.5,-80.5,3,2026-09,3.4086,2026,6
-10.5,-79.5,3,2026-09,3.7513,2026,6
-10.5,-78.5,3,2026-09,3.8196,2026,6
-10.5,-77.5,3,2026-09,1.8449,2026,6
-10.5,-76.5,3,2026-09,1.2505,2026,6
-10.5,-75.5,3,2026-09,1.1138,2026,6
-10.5,-74.5,3,2026-09,0.9682,2026,6
-10.5,-73.5,3,2026-09,0.9794,2026,6
-10.5,-72.5,3,2026-09,0.8973,2026,6
-10.5,-71.5,3,2026-09,0.9,2026,6
-10.5,-70.5,3,2026-09,0.8824,2026,6
-10.5,-69.5,3,2026-09,0.8517,2026,6
-10.5,-68.5,3,2026-09,0.8441,2026,6
-10.5,-67.5,3,2026-09,0.8016,2026,6
-10.5,-66.5,3,2026-09,0.7925,2026,6
-10.5,-65.5,3,2026-09,0.8245,2026,6
-10.5,-64.5,3,2026-09,0.8355,2026,6
-10.5,-63.5,3,2026-09,0.869,2026,6
-10.5,-62.5,3,2026-09,0.9435,2026,6
-10.5,-61.5,3,2026-09,0.8095,2026,6
-10.5,-60.5,3,2026-09,0.7431,2026,6
-10.5,-59.5,3,2026-09,0.6818,2026,6
-10.5,-58.5,3,2026-09,0.6487,2026,6
-10.5,-57.5,3,2026-09,0.5611,2026,6
-10.5,-56.5,3,2026-09,0.6511,2026,6
-10.5,-55.5,3,2026-09,0.8857,2026,6
-10.5,-54.5,3,2026-09,0.8914,2026,6
-10.5,-53.5,3,2026-09,0.9765,2026,6
-10.5,-52.5,3,2026-09,1.0447,2026,6
-10.5,-51.5,3,2026-09,1.0801,2026,6
-10.5,-50.5,3,2026-09,1.0723,2026,6
-10.5,-49.5,3,2026-09,1.152,2026,6
-10.5,-48.5,3,2026-09,1.1923,2026,6
-10.5,-47.5,3,2026-09,1.4088,2026,6
-10.5,-46.5,3,2026-09,1.6434,2026,6
-10.5,-45.5,3,2026-09,1.6988,2026,6
-10.5,-44.5,3,2026-09,1.4963,2026,6
-10.5,-43.5,3,2026-09,1.4009,2026,6
-10.5,-42.5,3,2026-09,1.2442,2026,6
-10.5,-41.5,3,2026-09,1.243,2026,6
-10.5,-40.5,3,2026-09,1.3682,2026,6
-10.5,-39.5,3,2026-09,1.562,2026,6
-10.5,-38.5,3,2026-09,1.4859,2026,6
-10.5,-37.5,3,2026-09,1.4864,2026,6
-10.5,-36.5,3,2026-09,1.0546,2026,6
-10.5,-35.5,3,2026-09,0.7707,2026,6
-10.5,-34.5,3,2026-09,0.738,2026,6
-10.5,-33.5,3,2026-09,0.6994,2026,6
-10.5,-32.5,3,2026-09,0.6871,2026,6
-10.5,-31.5,3,2026-09,0.6909,2026,6
-10.5,-30.5,3,2026-09,0.6896,2026,6
-11.5,-89.5,3,2026-09,0.992,2026,6
-11.5,-88.5,3,2026-09,1.0771,2026,6
-11.5,-87.5,3,2026-09,1.1491,2026,6
-11.5,-86.5,3,2026-09,1.2054,2026,6
-11.5,-85.5,3,2026-09,1.2505,2026,6
-11.5,-84.5,3,2026-09,1.3489,2026,6
-11.5,-83.5,3,2026-09,1.5567,2026,6
-11.5,-82.5,3,2026-09,1.8735,2026,6
-11.5,-81.5,3,2026-09,2.3409,2026,6
-11.5,-80.5,3,2026-09,3.0837,2026,6
-11.5,-79.5,3,2026-09,3.5274,2026,6
-11.5,-78.5,3,2026-09,3.7094,2026,6
-11.5,-77.5,3,2026-09,3.3746,2026,6
-11.5,-76.5,3,2026-09,1.2341,2026,6
-11.5,-75.5,3,2026-09,1.2751,2026,6
-11.5,-74.5,3,2026-09,1.0591,2026,6
-11.5,-73.5,3,2026-09,0.997,2026,6
-11.5,-72.5,3,2026-09,0.9557,2026,6
-11.5,-71.5,3,2026-09,1.0098,2026,6
-11.5,-70.5,3,2026-09,0.8834,2026,6
-11.5,-69.5,3,2026-09,0.861,2026,6
-11.5,-68.5,3,2026-09,0.8227,2026,6
-11.5,-67.5,3,2026-09,0.7537,2026,6
-11.5,-66.5,3,2026-09,0.7349,2026,6
-11.5,-65.5,3,2026-09,0.7503,2026,6
-11.5,-64.5,3,2026-09,0.7545,2026,6
-11.5,-63.5,3,2026-09,0.7026,2026,6
-11.5,-62.5,3,2026-09,0.7447,2026,6
-11.5,-61.5,3,2026-09,0.7781,2026,6
-11.5,-60.5,3,2026-09,0.6146,2026,6
-11.5,-59.5,3,2026-09,0.551,2026,6
-11.5,-58.5,3,2026-09,0.6254,2026,6
-11.5,-57.5,3,2026-09,0.5024,2026,6
-11.5,-56.5,3,2026-09,0.5611,2026,6
-11.5,-55.5,3,2026-09,0.7491,2026,6
-11.5,-54.5,3,2026-09,0.8726,2026,6
-11.5,-53.5,3,2026-09,0.9133,2026,6
-11.5,-52.5,3,2026-09,1.0577,2026,6
-11.5,-51.5,3,2026-09,1.1957,2026,6
-11.5,-50.5,3,2026-09,1.1153,2026,6
-11.5,-49.5,3,2026-09,1.1568,2026,6
-11.5,-48.5,3,2026-09,1.2116,2026,6
-11.5,-47.5,3,2026-09,1.369,2026,6
-11.5,-46.5,3,2026-09,1.54,2026,6
-11.5,-45.5,3,2026-09,1.633,2026,6
-11.5,-44.5,3,2026-09,1.3029,2026,6
-11.5,-43.5,3,2026-09,1.2693,2026,6
-11.5,-42.5,3,2026-09,1.1817,2026,6
-11.5,-41.5,3,2026-09,1.1827,2026,6
-11.5,-40.5,3,2026-09,1.3157,2026,6
-11.5,-39.5,3,2026-09,1.8016,2026,6
-11.5,-38.5,3,2026-09,1.584,2026,6
-11.5,-37.5,3,2026-09,1.0231,2026,6
-11.5,-36.5,3,2026-09,0.7521,2026,6
-11.5,-35.5,3,2026-09,0.7303,2026,6
-11.5,-34.5,3,2026-09,0.6806,2026,6
-11.5,-33.5,3,2026-09,0.6524,2026,6
-11.5,-32.5,3,2026-09,0.6417,2026,6
-11.5,-31.5,3,2026-09,0.6436,2026,6
-11.5,-30.5,3,2026-09,0.6371,2026,6
-12.5,-89.5,3,2026-09,0.8801,2026,6
-12.5,-88.5,3,2026-09,0.8864,2026,6
-12.5,-87.5,3,2026-09,0.9579,2026,6
-12.5,-86.5,3,2026-09,1.038,2026,6
-12.5,-85.5,3,2026-09,1.0899,2026,6
-12.5,-84.5,3,2026-09,1.1524,2026,6
-12.5,-83.5,3,2026-09,1.2656,2026,6
-12.5,-82.5,3,2026-09,1.514,2026,6
-12.5,-81.5,3,2026-09,1.952,2026,6
-12.5,-80.5,3,2026-09,2.5349,2026,6
-12.5,-79.5,3,2026-09,3.0495,2026,6
-12.5,-78.5,3,2026-09,3.3651,2026,6
-12.5,-77.5,3,2026-09,3.7335,2026,6
-12.5,-76.5,3,2026-09,2.0324,2026,6
-12.5,-75.5,3,2026-09,1.3091,2026,6
-12.5,-74.5,3,2026-09,1.2347,2026,6
-12.5,-73.5,3,2026-09,1.1774,2026,6
-12.5,-72.5,3,2026-09,1.1166,2026,6
-12.5,-71.5,3,2026-09,1.0856,2026,6
-12.5,-70.5,3,2026-09,0.8958,2026,6
-12.5,-69.5,3,2026-09,0.7197,2026,6
-12.5,-68.5,3,2026-09,0.6629,2026,6
-12.5,-67.5,3,2026-09,0.7149,2026,6
-12.5,-66.5,3,2026-09,0.718,2026,6
-12.5,-65.5,3,2026-09,0.7054,2026,6
-12.5,-64.5,3,2026-09,0.7099,2026,6
-12.5,-63.5,3,2026-09,0.7,2026,6
-12.5,-62.5,3,2026-09,0.68,2026,6
-12.5,-61.5,3,2026-09,0.6953,2026,6
-12.5,-60.5,3,2026-09,0.528,2026,6
-12.5,-59.5,3,2026-09,0.4662,2026,6
-12.5,-58.5,3,2026-09,0.4717,2026,6
-12.5,-57.5,3,2026-09,0.4922,2026,6
-12.5,-56.5,3,2026-09,0.5805,2026,6
-12.5,-55.5,3,2026-09,0.7977,2026,6
-12.5,-54.5,3,2026-09,0.83,2026,6
-12.5,-53.5,3,2026-09,0.9118,2026,6
-12.5,-52.5,3,2026-09,0.9911,2026,6
-12.5,-51.5,3,2026-09,1.2288,2026,6
-12.5,-50.5,3,2026-09,1.1779,2026,6
-12.5,-49.5,3,2026-09,1.3362,2026,6
-12.5,-48.5,3,2026-09,1.4006,2026,6
-12.5,-47.5,3,2026-09,1.4344,2026,6
-12.5,-46.5,3,2026-09,1.4855,2026,6
-12.5,-45.5,3,2026-09,1.6607,2026,6
-12.5,-44.5,3,2026-09,1.4721,2026,6
-12.5,-43.5,3,2026-09,1.3775,2026,6
-12.5,-42.5,3,2026-09,1.2449,2026,6
-12.5,-41.5,3,2026-09,1.1329,2026,6
-12.5,-40.5,3,2026-09,1.3405,2026,6
-12.5,-39.5,3,2026-09,1.5394,2026,6
-12.5,-38.5,3,2026-09,1.1246,2026,6
-12.5,-37.5,3,2026-09,0.7899,2026,6
-12.5,-36.5,3,2026-09,0.7597,2026,6
-12.5,-35.5,3,2026-09,0.7421,2026,6
-12.5,-34.5,3,2026-09,0.7039,2026,6
-12.5,-33.5,3,2026-09,0.6712,2026,6
-12.5,-32.5,3,2026-09,0.65,2026,6
-12.5,-31.5,3,2026-09,0.6347,2026,6
-12.5,-30.5,3,2026-09,0.6292,2026,6
-13.5,-89.5,3,2026-09,0.853,2026,6
-13.5,-88.5,3,2026-09,0.8144,2026,6
-13.5,-87.5,3,2026-09,0.8318,2026,6
-13.5,-86.5,3,2026-09,0.9145,2026,6
-13.5,-85.5,3,2026-09,0.9683,2026,6
-13.5,-84.5,3,2026-09,1.0165,2026,6
-13.5,-83.5,3,2026-09,1.049,2026,6
-13.5,-82.5,3,2026-09,1.1746,2026,6
-13.5,-81.5,3,2026-09,1.4526,2026,6
-13.5,-80.5,3,2026-09,1.8758,2026,6
-13.5,-79.5,3,2026-09,2.3332,2026,6
-13.5,-78.5,3,2026-09,2.723,2026,6
-13.5,-77.5,3,2026-09,3.0947,2026,6
-13.5,-76.5,3,2026-09,2.8583,2026,6
-13.5,-75.5,3,2026-09,1.561,2026,6
-13.5,-74.5,3,2026-09,1.2313,2026,6
-13.5,-73.5,3,2026-09,1.1961,2026,6
-13.5,-72.5,3,2026-09,1.1235,2026,6
