lat,lon,lead_month,forecast_date,anom,init_year,init_month
-8.5,-68.5,3,2026-07,0.8034,2026,4
-8.5,-67.5,3,2026-07,0.8081,2026,4
-8.5,-66.5,3,2026-07,0.8076,2026,4
-8.5,-65.5,3,2026-07,0.8173,2026,4
-8.5,-64.5,3,2026-07,0.8363,2026,4
-8.5,-63.5,3,2026-07,0.8362,2026,4
-8.5,-62.5,3,2026-07,0.8682,2026,4
-8.5,-61.5,3,2026-07,0.8682,2026,4
-8.5,-60.5,3,2026-07,0.8765,2026,4
-8.5,-59.5,3,2026-07,0.8493,2026,4
-8.5,-58.5,3,2026-07,0.8528,2026,4
-8.5,-57.5,3,2026-07,0.857,2026,4
-8.5,-56.5,3,2026-07,0.8487,2026,4
-8.5,-55.5,3,2026-07,0.7577,2026,4
-8.5,-54.5,3,2026-07,0.771,2026,4
-8.5,-53.5,3,2026-07,0.7683,2026,4
-8.5,-52.5,3,2026-07,0.6955,2026,4
-8.5,-51.5,3,2026-07,0.6663,2026,4
-8.5,-50.5,3,2026-07,0.5789,2026,4
-8.5,-49.5,3,2026-07,0.4228,2026,4
-8.5,-48.5,3,2026-07,0.4178,2026,4
-8.5,-47.5,3,2026-07,0.4807,2026,4
-8.5,-46.5,3,2026-07,0.8919,2026,4
-8.5,-45.5,3,2026-07,1.1162,2026,4
-8.5,-44.5,3,2026-07,1.3786,2026,4
-8.5,-43.5,3,2026-07,1.3767,2026,4
-8.5,-42.5,3,2026-07,1.1807,2026,4
-8.5,-41.5,3,2026-07,1.0052,2026,4
-8.5,-40.5,3,2026-07,0.9472,2026,4
-8.5,-39.5,3,2026-07,0.8418,2026,4
-8.5,-38.5,3,2026-07,0.7387,2026,4
-8.5,-37.5,3,2026-07,0.6502,2026,4
-8.5,-36.5,3,2026-07,0.565,2026,4
-8.5,-35.5,3,2026-07,0.6259,2026,4
-8.5,-34.5,3,2026-07,0.5983,2026,4
-8.5,-33.5,3,2026-07,0.6028,2026,4
-8.5,-32.5,3,2026-07,0.5981,2026,4
-8.5,-31.5,3,2026-07,0.6098,2026,4
-8.5,-30.5,3,2026-07,0.6203,2026,4
-9.5,-89.5,3,2026-07,0.5694,2026,4
-9.5,-88.5,3,2026-07,0.6288,2026,4
-9.5,-87.5,3,2026-07,0.716,2026,4
-9.5,-86.5,3,2026-07,0.9137,2026,4
-9.5,-85.5,3,2026-07,1.1569,2026,4
-9.5,-84.5,3,2026-07,1.27,2026,4
-9.5,-83.5,3,2026-07,1.2259,2026,4
-9.5,-82.5,3,2026-07,1.2111,2026,4
-9.5,-81.5,3,2026-07,1.2899,2026,4
-9.5,-80.5,3,2026-07,1.4153,2026,4
-9.5,-79.5,3,2026-07,1.9213,2026,4
-9.5,-78.5,3,2026-07,2.0443,2026,4
-9.5,-77.5,3,2026-07,0.958,2026,4
-9.5,-76.5,3,2026-07,0.9648,2026,4
-9.5,-75.5,3,2026-07,0.9047,2026,4
-9.5,-74.5,3,2026-07,0.8484,2026,4
-9.5,-73.5,3,2026-07,0.8838,2026,4
-9.5,-72.5,3,2026-07,0.8471,2026,4
-9.5,-71.5,3,2026-07,0.8295,2026,4
-9.5,-70.5,3,2026-07,0.8266,2026,4
-9.5,-69.5,3,2026-07,0.828,2026,4
-9.5,-68.5,3,2026-07,0.8449,2026,4
-9.5,-67.5,3,2026-07,0.8158,2026,4
-9.5,-66.5,3,2026-07,0.826,2026,4
-9.5,-65.5,3,2026-07,0.8365,2026,4
-9.5,-64.5,3,2026-07,0.8687,2026,4
-9.5,-63.5,3,2026-07,0.8991,2026,4
-9.5,-62.5,3,2026-07,0.8865,2026,4
-9.5,-61.5,3,2026-07,0.886,2026,4
-9.5,-60.5,3,2026-07,0.8953,2026,4
-9.5,-59.5,3,2026-07,0.8748,2026,4
-9.5,-58.5,3,2026-07,0.8338,2026,4
-9.5,-57.5,3,2026-07,0.8483,2026,4
-9.5,-56.5,3,2026-07,0.8307,2026,4
-9.5,-55.5,3,2026-07,0.8548,2026,4
-9.5,-54.5,3,2026-07,0.8293,2026,4
-9.5,-53.5,3,2026-07,0.7642,2026,4
-9.5,-52.5,3,2026-07,0.7025,2026,4
-9.5,-51.5,3,2026-07,0.687,2026,4
-9.5,-50.5,3,2026-07,0.5708,2026,4
-9.5,-49.5,3,2026-07,0.5155,2026,4
-9.5,-48.5,3,2026-07,0.6437,2026,4
-9.5,-47.5,3,2026-07,0.623,2026,4
-9.5,-46.5,3,2026-07,1.1216,2026,4
-9.5,-45.5,3,2026-07,1.3371,2026,4
-9.5,-44.5,3,2026-07,1.3324,2026,4
-9.5,-43.5,3,2026-07,1.1411,2026,4
-9.5,-42.5,3,2026-07,0.8207,2026,4
-9.5,-41.5,3,2026-07,0.7613,2026,4
-9.5,-40.5,3,2026-07,0.8489,2026,4
-9.5,-39.5,3,2026-07,0.8356,2026,4
-9.5,-38.5,3,2026-07,0.688,2026,4
-9.5,-37.5,3,2026-07,0.6259,2026,4
-9.5,-36.5,3,2026-07,0.6031,2026,4
-9.5,-35.5,3,2026-07,0.5811,2026,4
-9.5,-34.5,3,2026-07,0.5827,2026,4
-9.5,-33.5,3,2026-07,0.5854,2026,4
-9.5,-32.5,3,2026-07,0.5729,2026,4
-9.5,-31.5,3,2026-07,0.5762,2026,4
-9.5,-30.5,3,2026-07,0.5847,2026,4
-10.5,-89.5,3,2026-07,0.4699,2026,4
-10.5,-88.5,3,2026-07,0.4908,2026,4
-10.5,-87.5,3,2026-07,0.5205,2026,4
-10.5,-86.5,3,2026-07,0.6365,2026,4
-10.5,-85.5,3,2026-07,0.82,2026,4
-10.5,-84.5,3,2026-07,0.955,2026,4
-10.5,-83.5,3,2026-07,0.9958,2026,4
-10.5,-82.5,3,2026-07,1.0226,2026,4
-10.5,-81.5,3,2026-07,1.0945,2026,4
-10.5,-80.5,3,2026-07,1.1841,2026,4
-10.5,-79.5,3,2026-07,1.4712,2026,4
-10.5,-78.5,3,2026-07,2.1441,2026,4
-10.5,-77.5,3,2026-07,1.1986,2026,4
-10.5,-76.5,3,2026-07,0.9237,2026,4
-10.5,-75.5,3,2026-07,0.9118,2026,4
-10.5,-74.5,3,2026-07,0.8966,2026,4
-10.5,-73.5,3,2026-07,0.8931,2026,4
-10.5,-72.5,3,2026-07,0.864,2026,4
-10.5,-71.5,3,2026-07,0.8631,2026,4
-10.5,-70.5,3,2026-07,0.8621,2026,4
-10.5,-69.5,3,2026-07,0.8493,2026,4
-10.5,-68.5,3,2026-07,0.8662,2026,4
-10.5,-67.5,3,2026-07,0.8418,2026,4
-10.5,-66.5,3,2026-07,0.8367,2026,4
-10.5,-65.5,3,2026-07,0.8283,2026,4
-10.5,-64.5,3,2026-07,0.849,2026,4
-10.5,-63.5,3,2026-07,0.8891,2026,4
-10.5,-62.5,3,2026-07,0.8944,2026,4
-10.5,-61.5,3,2026-07,0.9019,2026,4
-10.5,-60.5,3,2026-07,0.8811,2026,4
-10.5,-59.5,3,2026-07,0.8877,2026,4
-10.5,-58.5,3,2026-07,0.7985,2026,4
-10.5,-57.5,3,2026-07,0.7849,2026,4
-10.5,-56.5,3,2026-07,0.7967,2026,4
-10.5,-55.5,3,2026-07,0.871,2026,4
-10.5,-54.5,3,2026-07,0.8632,2026,4
-10.5,-53.5,3,2026-07,0.7925,2026,4
-10.5,-52.5,3,2026-07,0.7349,2026,4
-10.5,-51.5,3,2026-07,0.7018,2026,4
-10.5,-50.5,3,2026-07,0.609,2026,4
-10.5,-49.5,3,2026-07,0.6049,2026,4
-10.5,-48.5,3,2026-07,0.6734,2026,4
-10.5,-47.5,3,2026-07,0.8329,2026,4
-10.5,-46.5,3,2026-07,1.1944,2026,4
-10.5,-45.5,3,2026-07,1.4743,2026,4
-10.5,-44.5,3,2026-07,1.27,2026,4
-10.5,-43.5,3,2026-07,0.946,2026,4
-10.5,-42.5,3,2026-07,0.7412,2026,4
-10.5,-41.5,3,2026-07,0.7032,2026,4
-10.5,-40.5,3,2026-07,0.6571,2026,4
-10.5,-39.5,3,2026-07,0.7924,2026,4
-10.5,-38.5,3,2026-07,0.6862,2026,4
-10.5,-37.5,3,2026-07,0.7171,2026,4
-10.5,-36.5,3,2026-07,0.5635,2026,4
-10.5,-35.5,3,2026-07,0.5277,2026,4
-10.5,-34.5,3,2026-07,0.5696,2026,4
-10.5,-33.5,3,2026-07,0.5647,2026,4
-10.5,-32.5,3,2026-07,0.5565,2026,4
-10.5,-31.5,3,2026-07,0.5498,2026,4
-10.5,-30.5,3,2026-07,0.5493,2026,4
-11.5,-89.5,3,2026-07,0.422,2026,4
-11.5,-88.5,3,2026-07,0.4148,2026,4
-11.5,-87.5,3,2026-07,0.4195,2026,4
-11.5,-86.5,3,2026-07,0.4549,2026,4
-11.5,-85.5,3,2026-07,0.5359,2026,4
-11.5,-84.5,3,2026-07,0.6546,2026,4
-11.5,-83.5,3,2026-07,0.7672,2026,4
-11.5,-82.5,3,2026-07,0.8699,2026,4
-11.5,-81.5,3,2026-07,0.9572,2026,4
-11.5,-80.5,3,2026-07,0.9861,2026,4
-11.5,-79.5,3,2026-07,1.1438,2026,4
-11.5,-78.5,3,2026-07,1.6992,2026,4
-11.5,-77.5,3,2026-07,1.8754,2026,4
-11.5,-76.5,3,2026-07,0.8756,2026,4
-11.5,-75.5,3,2026-07,0.9145,2026,4
-11.5,-74.5,3,2026-07,0.8874,2026,4
-11.5,-73.5,3,2026-07,0.8931,2026,4
-11.5,-72.5,3,2026-07,0.9275,2026,4
-11.5,-71.5,3,2026-07,0.9467,2026,4
-11.5,-70.5,3,2026-07,0.8819,2026,4
-11.5,-69.5,3,2026-07,0.8913,2026,4
-11.5,-68.5,3,2026-07,0.9004,2026,4
-11.5,-67.5,3,2026-07,0.8676,2026,4
-11.5,-66.5,3,2026-07,0.8509,2026,4
-11.5,-65.5,3,2026-07,0.8039,2026,4
-11.5,-64.5,3,2026-07,0.8208,2026,4
-11.5,-63.5,3,2026-07,0.8949,2026,4
-11.5,-62.5,3,2026-07,0.9405,2026,4
-11.5,-61.5,3,2026-07,0.9247,2026,4
-11.5,-60.5,3,2026-07,0.8915,2026,4
-11.5,-59.5,3,2026-07,0.9104,2026,4
-11.5,-58.5,3,2026-07,0.8958,2026,4
-11.5,-57.5,3,2026-07,0.8771,2026,4
-11.5,-56.5,3,2026-07,0.8017,2026,4
-11.5,-55.5,3,2026-07,0.8111,2026,4
-11.5,-54.5,3,2026-07,0.7909,2026,4
-11.5,-53.5,3,2026-07,0.7668,2026,4
-11.5,-52.5,3,2026-07,0.7454,2026,4
-11.5,-51.5,3,2026-07,0.7688,2026,4
-11.5,-50.5,3,2026-07,0.7377,2026,4
-11.5,-49.5,3,2026-07,0.7976,2026,4
-11.5,-48.5,3,2026-07,0.867,2026,4
-11.5,-47.5,3,2026-07,0.9523,2026,4
-11.5,-46.5,3,2026-07,1.1077,2026,4
-11.5,-45.5,3,2026-07,1.4252,2026,4
-11.5,-44.5,3,2026-07,1.1465,2026,4
-11.5,-43.5,3,2026-07,0.8167,2026,4
-11.5,-42.5,3,2026-07,0.7012,2026,4
-11.5,-41.5,3,2026-07,0.6121,2026,4
-11.5,-40.5,3,2026-07,0.6796,2026,4
-11.5,-39.5,3,2026-07,0.951,2026,4
-11.5,-38.5,3,2026-07,0.8642,2026,4
-11.5,-37.5,3,2026-07,0.6149,2026,4
-11.5,-36.5,3,2026-07,0.48,2026,4
-11.5,-35.5,3,2026-07,0.5309,2026,4
-11.5,-34.5,3,2026-07,0.5524,2026,4
-11.5,-33.5,3,2026-07,0.548,2026,4
-11.5,-32.5,3,2026-07,0.5448,2026,4
-11.5,-31.5,3,2026-07,0.5332,2026,4
-11.5,-30.5,3,2026-07,0.5186,2026,4
-12.5,-89.5,3,2026-07,0.4544,2026,4
-12.5,-88.5,3,2026-07,0.4234,2026,4
-12.5,-87.5,3,2026-07,0.3942,2026,4
-12.5,-86.5,3,2026-07,0.3858,2026,4
-12.5,-85.5,3,2026-07,0.425,2026,4
-12.5,-84.5,3,2026-07,0.4851,2026,4
-12.5,-83.5,3,2026-07,0.5498,2026,4
-12.5,-82.5,3,2026-07,0.6796,2026,4
-12.5,-81.5,3,2026-07,0.8059,2026,4
-12.5,-80.5,3,2026-07,0.8245,2026,4
-12.5,-79.5,3,2026-07,0.8383,2026,4
-12.5,-78.5,3,2026-07,1.1248,2026,4
-12.5,-77.5,3,2026-07,1.9309,2026,4
-12.5,-76.5,3,2026-07,1.2411,2026,4
-12.5,-75.5,3,2026-07,0.9635,2026,4
-12.5,-74.5,3,2026-07,0.8642,2026,4
-12.5,-73.5,3,2026-07,0.9126,2026,4
-12.5,-72.5,3,2026-07,0.9319,2026,4
-12.5,-71.5,3,2026-07,0.9289,2026,4
-12.5,-70.5,3,2026-07,0.9217,2026,4
-12.5,-69.5,3,2026-07,0.8854,2026,4
-12.5,-68.5,3,2026-07,0.8942,2026,4
-12.5,-67.5,3,2026-07,0.8964,2026,4
-12.5,-66.5,3,2026-07,0.9142,2026,4
-12.5,-65.5,3,2026-07,0.8586,2026,4
-12.5,-64.5,3,2026-07,0.8495,2026,4
-12.5,-63.5,3,2026-07,0.8699,2026,4
-12.5,-62.5,3,2026-07,0.9097,2026,4
-12.5,-61.5,3,2026-07,0.9236,2026,4
-12.5,-60.5,3,2026-07,0.9296,2026,4
-12.5,-59.5,3,2026-07,0.9521,2026,4
-12.5,-58.5,3,2026-07,0.8863,2026,4
-12.5,-57.5,3,2026-07,0.8983,2026,4
-12.5,-56.5,3,2026-07,0.8429,2026,4
-12.5,-55.5,3,2026-07,0.8185,2026,4
-12.5,-54.5,3,2026-07,0.8164,2026,4
-12.5,-53.5,3,2026-07,0.7835,2026,4
-12.5,-52.5,3,2026-07,0.7759,2026,4
-12.5,-51.5,3,2026-07,0.8857,2026,4
-12.5,-50.5,3,2026-07,0.8778,2026,4
-12.5,-49.5,3,2026-07,0.9962,2026,4
-12.5,-48.5,3,2026-07,1.064,2026,4
-12.5,-47.5,3,2026-07,1.2348,2026,4
-12.5,-46.5,3,2026-07,1.1859,2026,4
-12.5,-45.5,3,2026-07,1.3421,2026,4
-12.5,-44.5,3,2026-07,1.0808,2026,4
-12.5,-43.5,3,2026-07,0.9355,2026,4
-12.5,-42.5,3,2026-07,0.6815,2026,4
-12.5,-41.5,3,2026-07,0.5299,2026,4
-12.5,-40.5,3,2026-07,0.8067,2026,4
-12.5,-39.5,3,2026-07,0.9337,2026,4
-12.5,-38.5,3,2026-07,0.6679,2026,4
-12.5,-37.5,3,2026-07,0.4872,2026,4
-12.5,-36.5,3,2026-07,0.4901,2026,4
-12.5,-35.5,3,2026-07,0.5381,2026,4
-12.5,-34.5,3,2026-07,0.5551,2026,4
-12.5,-33.5,3,2026-07,0.574,2026,4
-12.5,-32.5,3,2026-07,0.574,2026,4
-12.5,-31.5,3,2026-07,0.5657,2026,4
-12.5,-30.5,3,2026-07,0.5447,2026,4
-13.5,-89.5,3,2026-07,0.5404,2026,4
-13.5,-88.5,3,2026-07,0.4776,2026,4
-13.5,-87.5,3,2026-07,0.4447,2026,4
-13.5,-86.5,3,2026-07,0.4331,2026,4
-13.5,-85.5,3,2026-07,0.4229,2026,4
-13.5,-84.5,3,2026-07,0.4229,2026,4
-13.5,-83.5,3,2026-07,0.3972,2026,4
-13.5,-82.5,3,2026-07,0.4608,2026,4
-13.5,-81.5,3,2026-07,0.5795,2026,4
-13.5,-80.5,3,2026-07,0.6347,2026,4
-13.5,-79.5,3,2026-07,0.586,2026,4
-13.5,-78.5,3,2026-07,0.7211,2026,4
-13.5,-77.5,3,2026-07,1.3173,2026,4
-13.5,-76.5,3,2026-07,1.4716,2026,4
-13.5,-75.5,3,2026-07,1.094,2026,4
-13.5,-74.5,3,2026-07,0.8277,2026,4
-13.5,-73.5,3,2026-07,0.7954,2026,4
-13.5,-72.5,3,2026-07,0.836,2026,4
-13.5,-71.5,3,2026-07,0.8815,2026,4
-13.5,-70.5,3,2026-07,0.938,2026,4
-13.5,-69.5,3,2026-07,0.9103,2026,4
-13.5,-68.5,3,2026-07,0.9374,2026,4
-13.5,-67.5,3,2026-07,0.9069,2026,4
-13.5,-66.5,3,2026-07,0.9013,2026,4
-13.5,-65.5,3,2026-07,0.8694,2026,4
-13.5,-64.5,3,2026-07,0.9047,2026,4
-13.5,-63.5,3,2026-07,0.9261,2026,4
-13.5,-62.5,3,2026-07,0.9612,2026,4
-13.5,-61.5,3,2026-07,0.9463,2026,4
-13.5,-60.5,3,2026-07,0.944,2026,4
-13.5,-59.5,3,2026-07,0.9263,2026,4
-13.5,-58.5,3,2026-07,0.9268,2026,4
-13.5,-57.5,3,2026-07,0.9846,2026,4
-13.5,-56.5,3,2026-07,0.9772,2026,4
-13.5,-55.5,3,2026-07,0.9566,2026,4
-13.5,-54.5,3,2026-07,0.866,2026,4
-13.5,-53.5,3,2026-07,0.9857,2026,4
-13.5,-52.5,3,2026-07,0.9839,2026,4
-13.5,-51.5,3,2026-07,1.0108,2026,4
-13.5,-50.5,3,2026-07,1.0877,2026,4
-13.5,-49.5,3,2026-07,1.1673,2026,4
-13.5,-48.5,3,2026-07,1.2419,2026,4
-13.5,-47.5,3,2026-07,1.3465,2026,4
-13.5,-46.5,3,2026-07,1.4126,2026,4
-13.5,-45.5,3,2026-07,1.3753,2026,4
-13.5,-44.5,3,2026-07,1.2305,2026,4
-13.5,-43.5,3,2026-07,0.9117,2026,4
-13.5,-42.5,3,2026-07,0.4898,2026,4
-13.5,-41.5,3,2026-07,0.3964,2026,4
-13.5,-40.5,3,2026-07,0.5909,2026,4
-13.5,-39.5,3,2026-07,0.6575,2026,4
-13.5,-38.5,3,2026-07,0.5537,2026,4
-13.5,-37.5,3,2026-07,0.4881,2026,4
-13.5,-36.5,3,2026-07,0.4995,2026,4
-13.5,-35.5,3,2026-07,0.5266,2026,4
-13.5,-34.5,3,2026-07,0.5417,2026,4
-13.5,-33.5,3,2026-07,0.5609,2026,4
-13.5,-32.5,3,2026-07,0.5723,2026,4
-13.5,-31.5,3,2026-07,0.5744,2026,4
-13.5,-30.5,3,2026-07,0.5721,2026,4
-14.5,-89.5,3,2026-07,0.6629,2026,4
-14.5,-88.5,3,2026-07,0.5935,2026,4
-14.5,-87.5,3,2026-07,0.5464,2026,4
-14.5,-86.5,3,2026-07,0.5142,2026,4
-14.5,-85.5,3,2026-07,0.4969,2026,4
-14.5,-84.5,3,2026-07,0.4626,2026,4
-14.5,-83.5,3,2026-07,0.387,2026,4
-14.5,-82.5,3,2026-07,0.3797,2026,4
-14.5,-81.5,3,2026-07,0.3998,2026,4
-14.5,-80.5,3,2026-07,0.4346,2026,4
-14.5,-79.5,3,2026-07,0.4324,2026,4
-14.5,-78.5,3,2026-07,0.5401,2026,4
-14.5,-77.5,3,2026-07,0.9549,2026,4
-14.5,-76.5,3,2026-07,1.1107,2026,4
-14.5,-75.5,3,2026-07,0.8875,2026,4
-14.5,-74.5,3,2026-07,0.8361,2026,4
-14.5,-73.5,3,2026-07,0.7737,2026,4
-14.5,-72.5,3,2026-07,0.7654,2026,4
-14.5,-71.5,3,2026-07,0.709,2026,4
-14.5,-70.5,3,2026-07,0.8004,2026,4
-14.5,-69.5,3,2026-07,0.8499,2026,4
-14.5,-68.5,3,2026-07,0.8896,2026,4
-14.5,-67.5,3,2026-07,0.9198,2026,4
-14.5,-66.5,3,2026-07,0.9136,2026,4
-14.5,-65.5,3,2026-07,0.8867,2026,4
-14.5,-64.5,3,2026-07,0.8858,2026,4
-14.5,-63.5,3,2026-07,0.888,2026,4
-14.5,-62.5,3,2026-07,1.0426,2026,4
-14.5,-61.5,3,2026-07,1.2067,2026,4
-14.5,-60.5,3,2026-07,1.0973,2026,4
-14.5,-59.5,3,2026-07,1.0801,2026,4
-14.5,-58.5,3,2026-07,1.1857,2026,4
-14.5,-57.5,3,2026-07,1.349,2026,4
-14.5,-56.5,3,2026-07,1.2793,2026,4
-14.5,-55.5,3,2026-07,1.0679,2026,4
-14.5,-54.5,3,2026-07,1.1034,2026,4
-14.5,-53.5,3,2026-07,1.1003,2026,4
-14.5,-52.5,3,2026-07,1.0944,2026,4
-14.5,-51.5,3,2026-07,1.0625,2026,4
-14.5,-50.5,3,2026-07,1.1894,2026,4
-14.5,-49.5,3,2026-07,1.3658,2026,4
-14.5,-48.5,3,2026-07,1.3748,2026,4
-14.5,-47.5,3,2026-07,1.3297,2026,4
-14.5,-46.5,3,2026-07,1.6079,2026,4
-14.5,-45.5,3,2026-07,1.5296,2026,4
-14.5,-44.5,3,2026-07,1.2813,2026,4
-14.5,-43.5,3,2026-07,0.9239,2026,4
-14.5,-42.5,3,2026-07,0.532,2026,4
-14.5,-41.5,3,2026-07,0.5434,2026,4
-14.5,-40.5,3,2026-07,0.5398,2026,4
-14.5,-39.5,3,2026-07,0.6607,2026,4
-14.5,-38.5,3,2026-07,0.5614,2026,4
-14.5,-37.5,3,2026-07,0.4969,2026,4
-14.5,-36.5,3,2026-07,0.4806,2026,4
-14.5,-35.5,3,2026-07,0.4842,2026,4
-14.5,-34.5,3,2026-07,0.493,2026,4
-14.5,-33.5,3,2026-07,0.5056,2026,4
-14.5,-32.5,3,2026-07,0.5066,2026,4
-14.5,-31.5,3,2026-07,0.5074,2026,4
-14.5,-30.5,3,2026-07,0.5107,2026,4
-15.5,-89.5,3,2026-07,0.7329,2026,4
-15.5,-88.5,3,2026-07,0.7123,2026,4
-15.5,-87.5,3,2026-07,0.6407,2026,4
-15.5,-86.5,3,2026-07,0.5768,2026,4
-15.5,-85.5,3,2026-07,0.5375,2026,4
-15.5,-84.5,3,2026-07,0.5205,2026,4
-15.5,-83.5,3,2026-07,0.4733,2026,4
-15.5,-82.5,3,2026-07,0.4352,2026,4
-15.5,-81.5,3,2026-07,0.3936,2026,4
-15.5,-80.5,3,2026-07,0.3483,2026,4
-15.5,-79.5,3,2026-07,0.2971,2026,4
-15.5,-78.5,3,2026-07,0.3554,2026,4
-15.5,-77.5,3,2026-07,0.5744,2026,4
-15.5,-76.5,3,2026-07,0.4374,2026,4
-15.5,-75.5,3,2026-07,0.4688,2026,4
-15.5,-74.5,3,2026-07,0.9014,2026,4
-15.5,-73.5,3,2026-07,0.8736,2026,4
-15.5,-72.5,3,2026-07,0.817,2026,4
-15.5,-71.5,3,2026-07,0.675,2026,4
-15.5,-70.5,3,2026-07,0.6711,2026,4
-15.5,-69.5,3,2026-07,0.8106,2026,4
-15.5,-68.5,3,2026-07,0.8275,2026,4
-15.5,-67.5,3,2026-07,0.9461,2026,4
-15.5,-66.5,3,2026-07,0.9251,2026,4
-15.5,-65.5,3,2026-07,0.8842,2026,4
-15.5,-64.5,3,2026-07,0.87,2026,4
-15.5,-63.5,3,2026-07,0.8936,2026,4
-15.5,-62.5,3,2026-07,0.9925,2026,4
-15.5,-61.5,3,2026-07,1.2207,2026,4
-15.5,-60.5,3,2026-07,1.5807,2026,4
-15.5,-59.5,3,2026-07,1.5529,2026,4
-15.5,-58.5,3,2026-07,1.6223,2026,4
-15.5,-57.5,3,2026-07,1.7127,2026,4
-15.5,-56.5,3,2026-07,1.9201,2026,4
-15.5,-55.5,3,2026-07,1.2488,2026,4
-15.5,-54.5,3,2026-07,1.0586,2026,4
-15.5,-53.5,3,2026-07,1.0273,2026,4
-15.5,-52.5,3,2026-07,1.0694,2026,4
-15.5,-51.5,3,2026-07,1.026,2026,4
-15.5,-50.5,3,2026-07,1.1534,2026,4
-15.5,-49.5,3,2026-07,1.4523,2026,4
-15.5,-48.5,3,2026-07,1.4844,2026,4
-15.5,-47.5,3,2026-07,1.4283,2026,4
-15.5,-46.5,3,2026-07,1.4904,2026,4
-15.5,-45.5,3,2026-07,1.367,2026,4
-15.5,-44.5,3,2026-07,1.2848,2026,4
-15.5,-43.5,3,2026-07,1.0851,2026,4
-15.5,-42.5,3,2026-07,0.7768,2026,4
-15.5,-41.5,3,2026-07,0.7179,2026,4
-15.5,-40.5,3,2026-07,0.7089,2026,4
-15.5,-39.5,3,2026-07,0.7344,2026,4
-15.5,-38.5,3,2026-07,0.5454,2026,4
-15.5,-37.5,3,2026-07,0.5049,2026,4
-15.5,-36.5,3,2026-07,0.4833,2026,4
-15.5,-35.5,3,2026-07,0.4589,2026,4
-15.5,-34.5,3,2026-07,0.4435,2026,4
-15.5,-33.5,3,2026-07,0.4411,2026,4
-15.5,-32.5,3,2026-07,0.4378,2026,4
-15.5,-31.5,3,2026-07,0.4378,2026,4
-15.5,-30.5,3,2026-07,0.4395,2026,4
-16.5,-89.5,3,2026-07,0.7785,2026,4
-16.5,-88.5,3,2026-07,0.7777,2026,4
-16.5,-87.5,3,2026-07,0.7105,2026,4
-16.5,-86.5,3,2026-07,0.6504,2026,4
-16.5,-85.5,3,2026-07,0.5982,2026,4
-16.5,-84.5,3,2026-07,0.5747,2026,4
-16.5,-83.5,3,2026-07,0.5551,2026,4
-16.5,-82.5,3,2026-07,0.5304,2026,4
-16.5,-81.5,3,2026-07,0.4812,2026,4
-16.5,-80.5,3,2026-07,0.3893,2026,4
-16.5,-79.5,3,2026-07,0.2939,2026,4
-16.5,-78.5,3,2026-07,0.2901,2026,4
-16.5,-77.5,3,2026-07,0.3373,2026,4
-16.5,-76.5,3,2026-07,0.1911,2026,4
-16.5,-75.5,3,2026-07,0.1377,2026,4
-16.5,-74.5,3,2026-07,0.6253,2026,4
-16.5,-73.5,3,2026-07,0.7903,2026,4
-16.5,-72.5,3,2026-07,0.9638,2026,4
-16.5,-71.5,3,2026-07,0.8861,2026,4
-16.5,-70.5,3,2026-07,0.7669,2026,4
-16.5,-69.5,3,2026-07,0.649,2026,4
-16.5,-68.5,3,2026-07,0.8366,2026,4
-16.5,-67.5,3,2026-07,0.9151,2026,4
-16.5,-66.5,3,2026-07,0.9098,2026,4
-16.5,-65.5,3,2026-07,0.8793,2026,4
-16.5,-64.5,3,2026-07,0.8614,2026,4
-16.5,-63.5,3,2026-07,0.9217,2026,4
-16.5,-62.5,3,2026-07,1.0493,2026,4
-16.5,-61.5,3,2026-07,1.0583,2026,4
-16.5,-60.5,3,2026-07,1.2636,2026,4
-16.5,-59.5,3,2026-07,1.4988,2026,4
-16.5,-58.5,3,2026-07,2.0745,2026,4
-16.5,-57.5,3,2026-07,2.1516,2026,4
-16.5,-56.5,3,2026-07,2.1654,2026,4
-16.5,-55.5,3,2026-07,1.706,2026,4
-16.5,-54.5,3,2026-07,1.3593,2026,4
-16.5,-53.5,3,2026-07,1.1361,2026,4
-16.5,-52.5,3,2026-07,1.0417,2026,4
-16.5,-51.5,3,2026-07,1.0777,2026,4
-16.5,-50.5,3,2026-07,1.2415,2026,4
-16.5,-49.5,3,2026-07,1.3871,2026,4
-16.5,-48.5,3,2026-07,1.3847,2026,4
-16.5,-47.5,3,2026-07,1.5258,2026,4
-16.5,-46.5,3,2026-07,1.6167,2026,4
-16.5,-45.5,3,2026-07,1.5863,2026,4
-16.5,-44.5,3,2026-07,1.2975,2026,4
-16.5,-43.5,3,2026-07,1.1835,2026,4
-16.5,-42.5,3,2026-07,1.0806,2026,4
-16.5,-41.5,3,2026-07,0.8482,2026,4
-16.5,-40.5,3,2026-07,0.8315,2026,4
-16.5,-39.5,3,2026-07,0.7253,2026,4
-16.5,-38.5,3,2026-07,0.5294,2026,4
-16.5,-37.5,3,2026-07,0.4862,2026,4
-16.5,-36.5,3,2026-07,0.4798,2026,4
-16.5,-35.5,3,2026-07,0.4589,2026,4
-16.5,-34.5,3,2026-07,0.4467,2026,4
-16.5,-33.5,3,2026-07,0.4379,2026,4
-16.5,-32.5,3,2026-07,0.433,2026,4
-16.5,-31.5,3,2026-07,0.4294,2026,4
-16.5,-30.5,3,2026-07,0.4174,2026,4
