lat,lon,lead_month,forecast_date,anom,init_year,init_month
-23.5,-38.5,3,2026-12,0.8158,2026,9
-23.5,-37.5,3,2026-12,0.8041,2026,9
-23.5,-36.5,3,2026-12,0.826,2026,9
-23.5,-35.5,3,2026-12,0.8409,2026,9
-23.5,-34.5,3,2026-12,0.8175,2026,9
-23.5,-33.5,3,2026-12,0.7819,2026,9
-23.5,-32.5,3,2026-12,0.7181,2026,9
-23.5,-31.5,3,2026-12,0.6771,2026,9
-23.5,-30.5,3,2026-12,0.6559,2026,9
-24.5,-89.5,3,2026-12,0.9076,2026,9
-24.5,-88.5,3,2026-12,0.9296,2026,9
-24.5,-87.5,3,2026-12,0.9677,2026,9
-24.5,-86.5,3,2026-12,1.0089,2026,9
-24.5,-85.5,3,2026-12,1.035,2026,9
-24.5,-84.5,3,2026-12,1.0541,2026,9
-24.5,-83.5,3,2026-12,1.0582,2026,9
-24.5,-82.5,3,2026-12,1.0607,2026,9
-24.5,-81.5,3,2026-12,1.0804,2026,9
-24.5,-80.5,3,2026-12,1.1044,2026,9
-24.5,-79.5,3,2026-12,1.1383,2026,9
-24.5,-78.5,3,2026-12,1.1591,2026,9
-24.5,-77.5,3,2026-12,1.1498,2026,9
-24.5,-76.5,3,2026-12,1.1747,2026,9
-24.5,-75.5,3,2026-12,1.2938,2026,9
-24.5,-74.5,3,2026-12,1.4506,2026,9
-24.5,-73.5,3,2026-12,1.6625,2026,9
-24.5,-72.5,3,2026-12,1.8939,2026,9
-24.5,-71.5,3,2026-12,2.713,2026,9
-24.5,-70.5,3,2026-12,2.7784,2026,9
-24.5,-69.5,3,2026-12,1.5607,2026,9
-24.5,-68.5,3,2026-12,0.0992,2026,9
-24.5,-67.5,3,2026-12,0.0516,2026,9
-24.5,-66.5,3,2026-12,0.8529,2026,9
-24.5,-65.5,3,2026-12,1.068,2026,9
-24.5,-64.5,3,2026-12,0.0123,2026,9
-24.5,-63.5,3,2026-12,0.2194,2026,9
-24.5,-62.5,3,2026-12,0.0697,2026,9
-24.5,-61.5,3,2026-12,0.1317,2026,9
-24.5,-60.5,3,2026-12,-0.0636,2026,9
-24.5,-59.5,3,2026-12,0.1971,2026,9
-24.5,-58.5,3,2026-12,0.4813,2026,9
-24.5,-57.5,3,2026-12,0.7089,2026,9
-24.5,-56.5,3,2026-12,0.9169,2026,9
-24.5,-55.5,3,2026-12,1.0492,2026,9
-24.5,-54.5,3,2026-12,1.0499,2026,9
-24.5,-53.5,3,2026-12,1.0826,2026,9
-24.5,-52.5,3,2026-12,1.101,2026,9
-24.5,-51.5,3,2026-12,1.121,2026,9
-24.5,-50.5,3,2026-12,1.1476,2026,9
-24.5,-49.5,3,2026-12,1.1344,2026,9
-24.5,-48.5,3,2026-12,1.1315,2026,9
-24.5,-47.5,3,2026-12,1.0179,2026,9
-24.5,-46.5,3,2026-12,0.871,2026,9
-24.5,-45.5,3,2026-12,0.7833,2026,9
-24.5,-44.5,3,2026-12,0.7828,2026,9
-24.5,-43.5,3,2026-12,0.7946,2026,9
-24.5,-42.5,3,2026-12,0.7653,2026,9
-24.5,-41.5,3,2026-12,0.7157,2026,9
-24.5,-40.5,3,2026-12,0.6718,2026,9
-24.5,-39.5,3,2026-12,0.6249,2026,9
-24.5,-38.5,3,2026-12,0.6447,2026,9
-24.5,-37.5,3,2026-12,0.6869,2026,9
-24.5,-36.5,3,2026-12,0.7079,2026,9
-24.5,-35.5,3,2026-12,0.6886,2026,9
-24.5,-34.5,3,2026-12,0.6688,2026,9
-24.5,-33.5,3,2026-12,0.6788,2026,9
-24.5,-32.5,3,2026-12,0.6552,2026,9
-24.5,-31.5,3,2026-12,0.6097,2026,9
-24.5,-30.5,3,2026-12,0.5448,2026,9
-25.5,-89.5,3,2026-12,0.7806,2026,9
-25.5,-88.5,3,2026-12,0.7794,2026,9
-25.5,-87.5,3,2026-12,0.8163,2026,9
-25.5,-86.5,3,2026-12,0.879,2026,9
-25.5,-85.5,3,2026-12,0.9374,2026,9
-25.5,-84.5,3,2026-12,0.9652,2026,9
-25.5,-83.5,3,2026-12,0.9716,2026,9
-25.5,-82.5,3,2026-12,0.9589,2026,9
-25.5,-81.5,3,2026-12,0.9608,2026,9
-25.5,-80.5,3,2026-12,1.0016,2026,9
-25.5,-79.5,3,2026-12,1.0511,2026,9
-25.5,-78.5,3,2026-12,1.0724,2026,9
-25.5,-77.5,3,2026-12,1.0902,2026,9
-25.5,-76.5,3,2026-12,1.0775,2026,9
-25.5,-75.5,3,2026-12,1.173,2026,9
-25.5,-74.5,3,2026-12,1.3077,2026,9
-25.5,-73.5,3,2026-12,1.4894,2026,9
-25.5,-72.5,3,2026-12,1.9078,2026,9
-25.5,-71.5,3,2026-12,2.8378,2026,9
-25.5,-70.5,3,2026-12,2.7162,2026,9
-25.5,-69.5,3,2026-12,0.9865,2026,9
-25.5,-68.5,3,2026-12,-0.556,2026,9
-25.5,-67.5,3,2026-12,-0.1691,2026,9
-25.5,-66.5,3,2026-12,1.2711,2026,9
-25.5,-65.5,3,2026-12,0.3761,2026,9
-25.5,-64.5,3,2026-12,0.2313,2026,9
-25.5,-63.5,3,2026-12,0.1698,2026,9
-25.5,-62.5,3,2026-12,0.0485,2026,9
-25.5,-61.5,3,2026-12,0.0206,2026,9
-25.5,-60.5,3,2026-12,-0.0656,2026,9
-25.5,-59.5,3,2026-12,0.0175,2026,9
-25.5,-58.5,3,2026-12,0.3073,2026,9
-25.5,-57.5,3,2026-12,0.5785,2026,9
-25.5,-56.5,3,2026-12,0.7496,2026,9
-25.5,-55.5,3,2026-12,0.8285,2026,9
-25.5,-54.5,3,2026-12,0.8934,2026,9
-25.5,-53.5,3,2026-12,1.0243,2026,9
-25.5,-52.5,3,2026-12,1.0529,2026,9
-25.5,-51.5,3,2026-12,1.0973,2026,9
-25.5,-50.5,3,2026-12,1.0448,2026,9
-25.5,-49.5,3,2026-12,0.9828,2026,9
-25.5,-48.5,3,2026-12,0.7501,2026,9
-25.5,-47.5,3,2026-12,0.6066,2026,9
-25.5,-46.5,3,2026-12,0.653,2026,9
-25.5,-45.5,3,2026-12,0.6459,2026,9
-25.5,-44.5,3,2026-12,0.6412,2026,9
-25.5,-43.5,3,2026-12,0.556,2026,9
-25.5,-42.5,3,2026-12,0.5238,2026,9
-25.5,-41.5,3,2026-12,0.4518,2026,9
-25.5,-40.5,3,2026-12,0.4261,2026,9
-25.5,-39.5,3,2026-12,0.451,2026,9
-25.5,-38.5,3,2026-12,0.5087,2026,9
-25.5,-37.5,3,2026-12,0.5553,2026,9
-25.5,-36.5,3,2026-12,0.568,2026,9
-25.5,-35.5,3,2026-12,0.5355,2026,9
-25.5,-34.5,3,2026-12,0.462,2026,9
-25.5,-33.5,3,2026-12,0.4335,2026,9
-25.5,-32.5,3,2026-12,0.4723,2026,9
-25.5,-31.5,3,2026-12,0.4923,2026,9
-25.5,-30.5,3,2026-12,0.4205,2026,9
-26.5,-89.5,3,2026-12,0.6761,2026,9
-26.5,-88.5,3,2026-12,0.7096,2026,9
-26.5,-87.5,3,2026-12,0.7357,2026,9
-26.5,-86.5,3,2026-12,0.7889,2026,9
-26.5,-85.5,3,2026-12,0.8373,2026,9
-26.5,-84.5,3,2026-12,0.86,2026,9
-26.5,-83.5,3,2026-12,0.8673,2026,9
-26.5,-82.5,3,2026-12,0.8619,2026,9
-26.5,-81.5,3,2026-12,0.8622,2026,9
-26.5,-80.5,3,2026-12,0.9039,2026,9
-26.5,-79.5,3,2026-12,0.9301,2026,9
-26.5,-78.5,3,2026-12,0.9525,2026,9
-26.5,-77.5,3,2026-12,0.9821,2026,9
-26.5,-76.5,3,2026-12,0.9926,2026,9
-26.5,-75.5,3,2026-12,1.0624,2026,9
-26.5,-74.5,3,2026-12,1.1901,2026,9
-26.5,-73.5,3,2026-12,1.5013,2026,9
-26.5,-72.5,3,2026-12,2.0275,2026,9
-26.5,-71.5,3,2026-12,2.9701,2026,9
-26.5,-70.5,3,2026-12,2.5094,2026,9
-26.5,-69.5,3,2026-12,0.0104,2026,9
-26.5,-68.5,3,2026-12,-3.6979,2026,9
-26.5,-67.5,3,2026-12,0.1962,2026,9
-26.5,-66.5,3,2026-12,1.298,2026,9
-26.5,-65.5,3,2026-12,0.3658,2026,9
-26.5,-64.5,3,2026-12,-0.027,2026,9
-26.5,-63.5,3,2026-12,0.1012,2026,9
-26.5,-62.5,3,2026-12,0.2963,2026,9
-26.5,-61.5,3,2026-12,0.0892,2026,9
-26.5,-60.5,3,2026-12,0.0282,2026,9
-26.5,-59.5,3,2026-12,-0.046,2026,9
-26.5,-58.5,3,2026-12,0.2638,2026,9
-26.5,-57.5,3,2026-12,0.4613,2026,9
-26.5,-56.5,3,2026-12,0.5927,2026,9
-26.5,-55.5,3,2026-12,0.6857,2026,9
-26.5,-54.5,3,2026-12,0.7706,2026,9
-26.5,-53.5,3,2026-12,0.8973,2026,9
-26.5,-52.5,3,2026-12,0.9879,2026,9
-26.5,-51.5,3,2026-12,0.9803,2026,9
-26.5,-50.5,3,2026-12,0.9127,2026,9
-26.5,-49.5,3,2026-12,0.851,2026,9
-26.5,-48.5,3,2026-12,0.4535,2026,9
-26.5,-47.5,3,2026-12,0.484,2026,9
-26.5,-46.5,3,2026-12,0.5599,2026,9
-26.5,-45.5,3,2026-12,0.5455,2026,9
-26.5,-44.5,3,2026-12,0.4498,2026,9
-26.5,-43.5,3,2026-12,0.3715,2026,9
-26.5,-42.5,3,2026-12,0.3197,2026,9
-26.5,-41.5,3,2026-12,0.1705,2026,9
-26.5,-40.5,3,2026-12,0.0187,2026,9
-26.5,-39.5,3,2026-12,-0.0123,2026,9
-26.5,-38.5,3,2026-12,0.193,2026,9
-26.5,-37.5,3,2026-12,0.402,2026,9
-26.5,-36.5,3,2026-12,0.4791,2026,9
-26.5,-35.5,3,2026-12,0.4882,2026,9
-26.5,-34.5,3,2026-12,0.3961,2026,9
-26.5,-33.5,3,2026-12,0.2902,2026,9
-26.5,-32.5,3,2026-12,0.3231,2026,9
-26.5,-31.5,3,2026-12,0.3922,2026,9
-26.5,-30.5,3,2026-12,0.3729,2026,9
-27.5,-89.5,3,2026-12,0.5585,2026,9
-27.5,-88.5,3,2026-12,0.6115,2026,9
-27.5,-87.5,3,2026-12,0.642,2026,9
-27.5,-86.5,3,2026-12,0.6779,2026,9
-27.5,-85.5,3,2026-12,0.7194,2026,9
-27.5,-84.5,3,2026-12,0.7374,2026,9
-27.5,-83.5,3,2026-12,0.7531,2026,9
-27.5,-82.5,3,2026-12,0.7667,2026,9
-27.5,-81.5,3,2026-12,0.7728,2026,9
-27.5,-80.5,3,2026-12,0.8068,2026,9
-27.5,-79.5,3,2026-12,0.8407,2026,9
-27.5,-78.5,3,2026-12,0.889,2026,9
-27.5,-77.5,3,2026-12,0.8927,2026,9
-27.5,-76.5,3,2026-12,0.9052,2026,9
-27.5,-75.5,3,2026-12,0.9882,2026,9
-27.5,-74.5,3,2026-12,1.0941,2026,9
-27.5,-73.5,3,2026-12,1.3729,2026,9
-27.5,-72.5,3,2026-12,2.0951,2026,9
-27.5,-71.5,3,2026-12,3.286,2026,9
-27.5,-70.5,3,2026-12,2.3265,2026,9
-27.5,-69.5,3,2026-12,-2.0768,2026,9
-27.5,-68.5,3,2026-12,-4.1293,2026,9
-27.5,-67.5,3,2026-12,1.3656,2026,9
-27.5,-66.5,3,2026-12,1.0172,2026,9
-27.5,-65.5,3,2026-12,0.2545,2026,9
-27.5,-64.5,3,2026-12,0.1195,2026,9
-27.5,-63.5,3,2026-12,0.2362,2026,9
-27.5,-62.5,3,2026-12,0.3175,2026,9
-27.5,-61.5,3,2026-12,0.2059,2026,9
-27.5,-60.5,3,2026-12,0.0106,2026,9
-27.5,-59.5,3,2026-12,0.0345,2026,9
-27.5,-58.5,3,2026-12,0.2384,2026,9
-27.5,-57.5,3,2026-12,0.3383,2026,9
-27.5,-56.5,3,2026-12,0.4169,2026,9
-27.5,-55.5,3,2026-12,0.5345,2026,9
-27.5,-54.5,3,2026-12,0.6115,2026,9
-27.5,-53.5,3,2026-12,0.7081,2026,9
-27.5,-52.5,3,2026-12,0.7975,2026,9
-27.5,-51.5,3,2026-12,0.8375,2026,9
-27.5,-50.5,3,2026-12,0.7584,2026,9
-27.5,-49.5,3,2026-12,0.6752,2026,9
-27.5,-48.5,3,2026-12,0.3573,2026,9
-27.5,-47.5,3,2026-12,0.3907,2026,9
-27.5,-46.5,3,2026-12,0.4493,2026,9
-27.5,-45.5,3,2026-12,0.3541,2026,9
-27.5,-44.5,3,2026-12,0.3578,2026,9
-27.5,-43.5,3,2026-12,0.3983,2026,9
-27.5,-42.5,3,2026-12,0.296,2026,9
-27.5,-41.5,3,2026-12,0.0592,2026,9
-27.5,-40.5,3,2026-12,-0.1769,2026,9
-27.5,-39.5,3,2026-12,-0.3153,2026,9
-27.5,-38.5,3,2026-12,-0.1749,2026,9
-27.5,-37.5,3,2026-12,0.1605,2026,9
-27.5,-36.5,3,2026-12,0.3239,2026,9
-27.5,-35.5,3,2026-12,0.3746,2026,9
-27.5,-34.5,3,2026-12,0.4318,2026,9
-27.5,-33.5,3,2026-12,0.3871,2026,9
-27.5,-32.5,3,2026-12,0.3475,2026,9
-27.5,-31.5,3,2026-12,0.3903,2026,9
-27.5,-30.5,3,2026-12,0.432,2026,9
-28.5,-89.5,3,2026-12,0.4327,2026,9
-28.5,-88.5,3,2026-12,0.4779,2026,9
-28.5,-87.5,3,2026-12,0.525,2026,9
-28.5,-86.5,3,2026-12,0.5685,2026,9
-28.5,-85.5,3,2026-12,0.5922,2026,9
-28.5,-84.5,3,2026-12,0.6342,2026,9
-28.5,-83.5,3,2026-12,0.6674,2026,9
-28.5,-82.5,3,2026-12,0.6696,2026,9
-28.5,-81.5,3,2026-12,0.6967,2026,9
-28.5,-80.5,3,2026-12,0.7008,2026,9
-28.5,-79.5,3,2026-12,0.7716,2026,9
-28.5,-78.5,3,2026-12,0.8656,2026,9
-28.5,-77.5,3,2026-12,0.8807,2026,9
-28.5,-76.5,3,2026-12,0.8734,2026,9
-28.5,-75.5,3,2026-12,0.9291,2026,9
-28.5,-74.5,3,2026-12,1.0319,2026,9
-28.5,-73.5,3,2026-12,1.2821,2026,9
-28.5,-72.5,3,2026-12,1.9979,2026,9
-28.5,-71.5,3,2026-12,3.1295,2026,9
-28.5,-70.5,3,2026-12,0.3378,2026,9
-28.5,-69.5,3,2026-12,-4.5961,2026,9
-28.5,-68.5,3,2026-12,-0.3617,2026,9
-28.5,-67.5,3,2026-12,1.0314,2026,9
-28.5,-66.5,3,2026-12,0.6696,2026,9
-28.5,-65.5,3,2026-12,0.2504,2026,9
-28.5,-64.5,3,2026-12,0.3165,2026,9
-28.5,-63.5,3,2026-12,0.368,2026,9
-28.5,-62.5,3,2026-12,0.3431,2026,9
-28.5,-61.5,3,2026-12,0.295,2026,9
-28.5,-60.5,3,2026-12,0.1046,2026,9
-28.5,-59.5,3,2026-12,0.1417,2026,9
-28.5,-58.5,3,2026-12,0.2203,2026,9
-28.5,-57.5,3,2026-12,0.264,2026,9
-28.5,-56.5,3,2026-12,0.3422,2026,9
-28.5,-55.5,3,2026-12,0.4269,2026,9
-28.5,-54.5,3,2026-12,0.4694,2026,9
-28.5,-53.5,3,2026-12,0.5394,2026,9
-28.5,-52.5,3,2026-12,0.629,2026,9
-28.5,-51.5,3,2026-12,0.7081,2026,9
-28.5,-50.5,3,2026-12,0.7487,2026,9
-28.5,-49.5,3,2026-12,0.5804,2026,9
-28.5,-48.5,3,2026-12,0.1744,2026,9
-28.5,-47.5,3,2026-12,0.3402,2026,9
-28.5,-46.5,3,2026-12,0.3539,2026,9
-28.5,-45.5,3,2026-12,0.287,2026,9
-28.5,-44.5,3,2026-12,0.2963,2026,9
-28.5,-43.5,3,2026-12,0.3944,2026,9
-28.5,-42.5,3,2026-12,0.3871,2026,9
-28.5,-41.5,3,2026-12,0.1786,2026,9
-28.5,-40.5,3,2026-12,-0.0519,2026,9
-28.5,-39.5,3,2026-12,-0.2472,2026,9
-28.5,-38.5,3,2026-12,-0.2179,2026,9
-28.5,-37.5,3,2026-12,-0.0387,2026,9
-28.5,-36.5,3,2026-12,0.1073,2026,9
-28.5,-35.5,3,2026-12,0.2338,2026,9
-28.5,-34.5,3,2026-12,0.368,2026,9
-28.5,-33.5,3,2026-12,0.403,2026,9
-28.5,-32.5,3,2026-12,0.3505,2026,9
-28.5,-31.5,3,2026-12,0.3107,2026,9
-28.5,-30.5,3,2026-12,0.3409,2026,9
-29.5,-89.5,3,2026-12,0.3536,2026,9
-29.5,-88.5,3,2026-12,0.3695,2026,9
-29.5,-87.5,3,2026-12,0.3951,2026,9
-29.5,-86.5,3,2026-12,0.4191,2026,9
-29.5,-85.5,3,2026-12,0.4384,2026,9
-29.5,-84.5,3,2026-12,0.4813,2026,9
-29.5,-83.5,3,2026-12,0.5326,2026,9
-29.5,-82.5,3,2026-12,0.579,2026,9
-29.5,-81.5,3,2026-12,0.5856,2026,9
-29.5,-80.5,3,2026-12,0.6014,2026,9
-29.5,-79.5,3,2026-12,0.6761,2026,9
-29.5,-78.5,3,2026-12,0.7863,2026,9
-29.5,-77.5,3,2026-12,0.8339,2026,9
-29.5,-76.5,3,2026-12,0.8615,2026,9
-29.5,-75.5,3,2026-12,0.88,2026,9
-29.5,-74.5,3,2026-12,0.9435,2026,9
-29.5,-73.5,3,2026-12,1.1661,2026,9
-29.5,-72.5,3,2026-12,1.8348,2026,9
-29.5,-71.5,3,2026-12,2.4867,2026,9
-29.5,-70.5,3,2026-12,-2.0973,2026,9
-29.5,-69.5,3,2026-12,-3.8805,2026,9
-29.5,-68.5,3,2026-12,1.1141,2026,9
-29.5,-67.5,3,2026-12,0.7936,2026,9
-29.5,-66.5,3,2026-12,0.2159,2026,9
-29.5,-65.5,3,2026-12,0.2804,2026,9
-29.5,-64.5,3,2026-12,0.3383,2026,9
-29.5,-63.5,3,2026-12,0.349,2026,9
-29.5,-62.5,3,2026-12,0.3536,2026,9
-29.5,-61.5,3,2026-12,0.3021,2026,9
-29.5,-60.5,3,2026-12,0.141,2026,9
-29.5,-59.5,3,2026-12,0.1515,2026,9
-29.5,-58.5,3,2026-12,0.1859,2026,9
-29.5,-57.5,3,2026-12,0.2064,2026,9
-29.5,-56.5,3,2026-12,0.2057,2026,9
-29.5,-55.5,3,2026-12,0.2484,2026,9
-29.5,-54.5,3,2026-12,0.3094,2026,9
-29.5,-53.5,3,2026-12,0.3441,2026,9
-29.5,-52.5,3,2026-12,0.3551,2026,9
-29.5,-51.5,3,2026-12,0.4034,2026,9
-29.5,-50.5,3,2026-12,0.4325,2026,9
-29.5,-49.5,3,2026-12,0.0345,2026,9
-29.5,-48.5,3,2026-12,0.1556,2026,9
-29.5,-47.5,3,2026-12,0.2948,2026,9
-29.5,-46.5,3,2026-12,0.2299,2026,9
-29.5,-45.5,3,2026-12,0.1779,2026,9
-29.5,-44.5,3,2026-12,0.2426,2026,9
-29.5,-43.5,3,2026-12,0.3632,2026,9
-29.5,-42.5,3,2026-12,0.444,2026,9
-29.5,-41.5,3,2026-12,0.3483,2026,9
-29.5,-40.5,3,2026-12,0.1425,2026,9
-29.5,-39.5,3,2026-12,-0.1195,2026,9
-29.5,-38.5,3,2026-12,-0.1888,2026,9
-29.5,-37.5,3,2026-12,-0.1154,2026,9
-29.5,-36.5,3,2026-12,-0.024,2026,9
-29.5,-35.5,3,2026-12,0.1415,2026,9
-29.5,-34.5,3,2026-12,0.2726,2026,9
-29.5,-33.5,3,2026-12,0.3534,2026,9
-29.5,-32.5,3,2026-12,0.3253,2026,9
-29.5,-31.5,3,2026-12,0.2399,2026,9
-29.5,-30.5,3,2026-12,0.2587,2026,9
-30.5,-89.5,3,2026-12,0.2889,2026,9
-30.5,-88.5,3,2026-12,0.2992,2026,9
-30.5,-87.5,3,2026-12,0.3075,2026,9
-30.5,-86.5,3,2026-12,0.3151,2026,9
-30.5,-85.5,3,2026-12,0.3104,2026,9
-30.5,-84.5,3,2026-12,0.3785,2026,9
-30.5,-83.5,3,2026-12,0.4327,2026,9
-30.5,-82.5,3,2026-12,0.4894,2026,9
-30.5,-81.5,3,2026-12,0.4706,2026,9
-30.5,-80.5,3,2026-12,0.4974,2026,9
-30.5,-79.5,3,2026-12,0.5914,2026,9
-30.5,-78.5,3,2026-12,0.6776,2026,9
-30.5,-77.5,3,2026-12,0.746,2026,9
-30.5,-76.5,3,2026-12,0.7882,2026,9
-30.5,-75.5,3,2026-12,0.8397,2026,9
-30.5,-74.5,3,2026-12,0.8876,2026,9
-30.5,-73.5,3,2026-12,1.0883,2026,9
-30.5,-72.5,3,2026-12,1.8671,2026,9
-30.5,-71.5,3,2026-12,1.5858,2026,9
-30.5,-70.5,3,2026-12,-2.7965,2026,9
-30.5,-69.5,3,2026-12,-2.066,2026,9
-30.5,-68.5,3,2026-12,0.8204,2026,9
-30.5,-67.5,3,2026-12,0.4652,2026,9
-30.5,-66.5,3,2026-12,0.3737,2026,9
-30.5,-65.5,3,2026-12,0.2391,2026,9
-30.5,-64.5,3,2026-12,0.2501,2026,9
-30.5,-63.5,3,2026-12,0.3851,2026,9
-30.5,-62.5,3,2026-12,0.2211,2026,9
-30.5,-61.5,3,2026-12,0.1696,2026,9
-30.5,-60.5,3,2026-12,0.1332,2026,9
-30.5,-59.5,3,2026-12,0.1447,2026,9
-30.5,-58.5,3,2026-12,0.1271,2026,9
-30.5,-57.5,3,2026-12,0.1505,2026,9
-30.5,-56.5,3,2026-12,0.1549,2026,9
-30.5,-55.5,3,2026-12,0.1556,2026,9
-30.5,-54.5,3,2026-12,0.1688,2026,9
-30.5,-53.5,3,2026-12,0.151,2026,9
-30.5,-52.5,3,2026-12,0.1219,2026,9
-30.5,-51.5,3,2026-12,-0.1788,2026,9
-30.5,-50.5,3,2026-12,-0.4232,2026,9
-30.5,-49.5,3,2026-12,-0.2491,2026,9
-30.5,-48.5,3,2026-12,0.1844,2026,9
-30.5,-47.5,3,2026-12,0.1632,2026,9
-30.5,-46.5,3,2026-12,0.0402,2026,9
-30.5,-45.5,3,2026-12,0.0704,2026,9
-30.5,-44.5,3,2026-12,0.1166,2026,9
-30.5,-43.5,3,2026-12,0.2216,2026,9
-30.5,-42.5,3,2026-12,0.2775,2026,9
-30.5,-41.5,3,2026-12,0.2579,2026,9
-30.5,-40.5,3,2026-12,0.1295,2026,9
-30.5,-39.5,3,2026-12,-0.0387,2026,9
-30.5,-38.5,3,2026-12,-0.1107,2026,9
-30.5,-37.5,3,2026-12,-0.1261,2026,9
-30.5,-36.5,3,2026-12,-0.1031,2026,9
-30.5,-35.5,3,2026-12,-0.0319,2026,9
-30.5,-34.5,3,2026-12,0.0817,2026,9
-30.5,-33.5,3,2026-12,0.2452,2026,9
-30.5,-32.5,3,2026-12,0.276,2026,9
-30.5,-31.5,3,2026-12,0.2377,2026,9
-30.5,-30.5,3,2026-12,0.2487,2026,9
-31.5,-89.5,3,2026-12,0.1996,2026,9
-31.5,-88.5,3,2026-12,0.2428,2026,9
-31.5,-87.5,3,2026-12,0.2628,2026,9
-31.5,-86.5,3,2026-12,0.277,2026,9
-31.5,-85.5,3,2026-12,0.2416,2026,9
-31.5,-84.5,3,2026-12,0.2719,2026,9
-31.5,-83.5,3,2026-12,0.3593,2026,9
-31.5,-82.5,3,2026-12,0.4059,2026,9
-31.5,-81.5,3,2026-12,0.3849,2026,9
-31.5,-80.5,3,2026-12,0.4022,2026,9
-31.5,-79.5,3,2026-12,0.4655,2026,9
-31.5,-78.5,3,2026-12,0.5428,2026,9
-31.5,-77.5,3,2026-12,0.6261,2026,9
-31.5,-76.5,3,2026-12,0.714,2026,9
-31.5,-75.5,3,2026-12,0.7858,2026,9
-31.5,-74.5,3,2026-12,0.8566,2026,9
-31.5,-73.5,3,2026-12,1.0282,2026,9
-31.5,-72.5,3,2026-12,1.6195,2026,9
-31.5,-71.5,3,2026-12,1.2579,2026,9
-31.5,-70.5,3,2026-12,-3.3695,2026,9
-31.5,-69.5,3,2026-12,-1.579,2026,9
-31.5,-68.5,3,2026-12,0.5297,2026,9
-31.5,-67.5,3,2026-12,0.4779,2026,9
-31.5,-66.5,3,2026-12,0.3422,2026,9
-31.5,-65.5,3,2026-12,0.1744,2026,9
-31.5,-64.5,3,2026-12,0.0809,2026,9
-31.5,-63.5,3,2026-12,0.4125,2026,9
-31.5,-62.5,3,2026-12,0.275,2026,9
-31.5,-61.5,3,2026-12,0.171,2026,9
-31.5,-60.5,3,2026-12,0.1151,2026,9
-31.5,-59.5,3,2026-12,0.1605,2026,9
-31.5,-58.5,3,2026-12,0.0927,2026,9
-31.5,-57.5,3,2026-12,0.0677,2026,9
-31.5,-56.5,3,2026-12,0.09,2026,9
-31.5,-55.5,3,2026-12,0.0995,2026,9
-31.5,-54.5,3,2026-12,0.0565,2026,9
-31.5,-53.5,3,2026-12,0.0294,2026,9
-31.5,-52.5,3,2026-12,-0.0785,2026,9
-31.5,-51.5,3,2026-12,-0.5062,2026,9
-31.5,-50.5,3,2026-12,-0.7018,2026,9
-31.5,-49.5,3,2026-12,-0.0328,2026,9
-31.5,-48.5,3,2026-12,0.1425,2026,9
-31.5,-47.5,3,2026-12,0.047,2026,9
-31.5,-46.5,3,2026-12,0.0321,2026,9
-31.5,-45.5,3,2026-12,0.0577,2026,9
-31.5,-44.5,3,2026-12,0.0153,2026,9
-31.5,-43.5,3,2026-12,0.0287,2026,9
-31.5,-42.5,3,2026-12,0.1154,2026,9
-31.5,-41.5,3,2026-12,0.1215,2026,9
-31.5,-40.5,3,2026-12,0.0953,2026,9
-31.5,-39.5,3,2026-12,0.0045,2026,9
-31.5,-38.5,3,2026-12,-0.0023,2026,9
-31.5,-37.5,3,2026-12,-0.0406,2026,9
-31.5,-36.5,3,2026-12,-0.1154,2026,9
-31.5,-35.5,3,2026-12,-0.1447,2026,9
-31.5,-34.5,3,2026-12,-0.1119,2026,9
-31.5,-33.5,3,2026-12,0.0529,2026,9
-31.5,-32.5,3,2026-12,0.2081,2026,9
-31.5,-31.5,3,2026-12,0.2365,2026,9
-31.5,-30.5,3,2026-12,0.2826,2026,9
-32.5,-89.5,3,2026-12,0.1532,2026,9
-32.5,-88.5,3,2026-12,0.2284,2026,9
-32.5,-87.5,3,2026-12,0.236,2026,9
-32.5,-86.5,3,2026-12,0.2355,2026,9
-32.5,-85.5,3,2026-12,0.1879,2026,9
-32.5,-84.5,3,2026-12,0.2257,2026,9
-32.5,-83.5,3,2026-12,0.2936,2026,9
-32.5,-82.5,3,2026-12,0.3026,2026,9
-32.5,-81.5,3,2026-12,0.3185,2026,9
-32.5,-80.5,3,2026-12,0.3485,2026,9
-32.5,-79.5,3,2026-12,0.35,2026,9
-32.5,-78.5,3,2026-12,0.3956,2026,9
-32.5,-77.5,3,2026-12,0.4969,2026,9
-32.5,-76.5,3,2026-12,0.5861,2026,9
-32.5,-75.5,3,2026-12,0.7123,2026,9
-32.5,-74.5,3,2026-12,0.8317,2026,9
-32.5,-73.5,3,2026-12,1.0419,2026,9
-32.5,-72.5,3,2026-12,1.538,2026,9
-32.5,-71.5,3,2026-12,1.1632,2026,9
-32.5,-70.5,3,2026-12,-1.9896,2026,9
-32.5,-69.5,3,2026-12,-1.944,2026,9
-32.5,-68.5,3,2026-12,0.431,2026,9
-32.5,-67.5,3,2026-12,0.361,2026,9
-32.5,-66.5,3,2026-12,0.1364,2026,9
-32.5,-65.5,3,2026-12,-0.0231,2026,9
-32.5,-64.5,3,2026-12,1e-04,2026,9
-32.5,-63.5,3,2026-12,0.1683,2026,9
-32.5,-62.5,3,2026-12,0.1398,2026,9
