lat,lon,lead_month,forecast_date,anom,init_year,init_month
-33.5,-51.5,3,2026-10,-0.4843,2026,7
-33.5,-50.5,3,2026-10,-0.5366,2026,7
-33.5,-49.5,3,2026-10,-0.064,2026,7
-33.5,-48.5,3,2026-10,-0.0153,2026,7
-33.5,-47.5,3,2026-10,0.0055,2026,7
-33.5,-46.5,3,2026-10,-0.0314,2026,7
-33.5,-45.5,3,2026-10,-0.0262,2026,7
-33.5,-44.5,3,2026-10,0.0554,2026,7
-33.5,-43.5,3,2026-10,0.1677,2026,7
-33.5,-42.5,3,2026-10,0.171,2026,7
-33.5,-41.5,3,2026-10,0.1283,2026,7
-33.5,-40.5,3,2026-10,0.1543,2026,7
-33.5,-39.5,3,2026-10,0.1145,2026,7
-33.5,-38.5,3,2026-10,0.1471,2026,7
-33.5,-37.5,3,2026-10,0.276,2026,7
-33.5,-36.5,3,2026-10,0.3237,2026,7
-33.5,-35.5,3,2026-10,0.324,2026,7
-33.5,-34.5,3,2026-10,0.3667,2026,7
-33.5,-33.5,3,2026-10,0.4757,2026,7
-33.5,-32.5,3,2026-10,0.5822,2026,7
-33.5,-31.5,3,2026-10,0.5941,2026,7
-33.5,-30.5,3,2026-10,0.6458,2026,7
-34.5,-89.5,3,2026-10,0.4115,2026,7
-34.5,-88.5,3,2026-10,0.4922,2026,7
-34.5,-87.5,3,2026-10,0.5812,2026,7
-34.5,-86.5,3,2026-10,0.579,2026,7
-34.5,-85.5,3,2026-10,0.526,2026,7
-34.5,-84.5,3,2026-10,0.4961,2026,7
-34.5,-83.5,3,2026-10,0.53,2026,7
-34.5,-82.5,3,2026-10,0.5355,2026,7
-34.5,-81.5,3,2026-10,0.5228,2026,7
-34.5,-80.5,3,2026-10,0.5328,2026,7
-34.5,-79.5,3,2026-10,0.5753,2026,7
-34.5,-78.5,3,2026-10,0.5752,2026,7
-34.5,-77.5,3,2026-10,0.6187,2026,7
-34.5,-76.5,3,2026-10,0.6647,2026,7
-34.5,-75.5,3,2026-10,0.7352,2026,7
-34.5,-74.5,3,2026-10,0.778,2026,7
-34.5,-73.5,3,2026-10,0.7239,2026,7
-34.5,-72.5,3,2026-10,0.6229,2026,7
-34.5,-71.5,3,2026-10,0.5258,2026,7
-34.5,-70.5,3,2026-10,0.2242,2026,7
-34.5,-69.5,3,2026-10,-0.0536,2026,7
-34.5,-68.5,3,2026-10,0.4785,2026,7
-34.5,-67.5,3,2026-10,0.5208,2026,7
-34.5,-66.5,3,2026-10,0.5304,2026,7
-34.5,-65.5,3,2026-10,0.656,2026,7
-34.5,-64.5,3,2026-10,0.75,2026,7
-34.5,-63.5,3,2026-10,0.6617,2026,7
-34.5,-62.5,3,2026-10,0.5447,2026,7
-34.5,-61.5,3,2026-10,0.5322,2026,7
-34.5,-60.5,3,2026-10,0.4929,2026,7
-34.5,-59.5,3,2026-10,0.4886,2026,7
-34.5,-58.5,3,2026-10,0.4027,2026,7
-34.5,-57.5,3,2026-10,0.3405,2026,7
-34.5,-56.5,3,2026-10,0.3511,2026,7
-34.5,-55.5,3,2026-10,0.3297,2026,7
-34.5,-54.5,3,2026-10,0.2671,2026,7
-34.5,-53.5,3,2026-10,0.1195,2026,7
-34.5,-52.5,3,2026-10,-0.0856,2026,7
-34.5,-51.5,3,2026-10,-0.4047,2026,7
-34.5,-50.5,3,2026-10,-0.1825,2026,7
-34.5,-49.5,3,2026-10,-0.0282,2026,7
-34.5,-48.5,3,2026-10,-0.0012,2026,7
-34.5,-47.5,3,2026-10,-0.0073,2026,7
-34.5,-46.5,3,2026-10,0.0052,2026,7
-34.5,-45.5,3,2026-10,0.0283,2026,7
-34.5,-44.5,3,2026-10,0.0646,2026,7
-34.5,-43.5,3,2026-10,0.1067,2026,7
-34.5,-42.5,3,2026-10,0.1146,2026,7
-34.5,-41.5,3,2026-10,0.1106,2026,7
-34.5,-40.5,3,2026-10,0.1823,2026,7
-34.5,-39.5,3,2026-10,0.2404,2026,7
-34.5,-38.5,3,2026-10,0.2695,2026,7
-34.5,-37.5,3,2026-10,0.3181,2026,7
-34.5,-36.5,3,2026-10,0.3459,2026,7
-34.5,-35.5,3,2026-10,0.3712,2026,7
-34.5,-34.5,3,2026-10,0.3822,2026,7
-34.5,-33.5,3,2026-10,0.441,2026,7
-34.5,-32.5,3,2026-10,0.4884,2026,7
-34.5,-31.5,3,2026-10,0.5262,2026,7
-34.5,-30.5,3,2026-10,0.6642,2026,7
-35.5,-89.5,3,2026-10,0.3999,2026,7
-35.5,-88.5,3,2026-10,0.4742,2026,7
-35.5,-87.5,3,2026-10,0.5393,2026,7
-35.5,-86.5,3,2026-10,0.5597,2026,7
-35.5,-85.5,3,2026-10,0.4976,2026,7
-35.5,-84.5,3,2026-10,0.4363,2026,7
-35.5,-83.5,3,2026-10,0.475,2026,7
-35.5,-82.5,3,2026-10,0.4935,2026,7
-35.5,-81.5,3,2026-10,0.5046,2026,7
-35.5,-80.5,3,2026-10,0.4886,2026,7
-35.5,-79.5,3,2026-10,0.4127,2026,7
-35.5,-78.5,3,2026-10,0.4094,2026,7
-35.5,-77.5,3,2026-10,0.434,2026,7
-35.5,-76.5,3,2026-10,0.4739,2026,7
-35.5,-75.5,3,2026-10,0.5825,2026,7
-35.5,-74.5,3,2026-10,0.6913,2026,7
-35.5,-73.5,3,2026-10,0.6501,2026,7
-35.5,-72.5,3,2026-10,0.5745,2026,7
-35.5,-71.5,3,2026-10,0.5394,2026,7
-35.5,-70.5,3,2026-10,0.3579,2026,7
-35.5,-69.5,3,2026-10,0.2904,2026,7
-35.5,-68.5,3,2026-10,0.3577,2026,7
-35.5,-67.5,3,2026-10,0.3782,2026,7
-35.5,-66.5,3,2026-10,0.3865,2026,7
-35.5,-65.5,3,2026-10,0.494,2026,7
-35.5,-64.5,3,2026-10,0.5106,2026,7
-35.5,-63.5,3,2026-10,0.5785,2026,7
-35.5,-62.5,3,2026-10,0.4735,2026,7
-35.5,-61.5,3,2026-10,0.4142,2026,7
-35.5,-60.5,3,2026-10,0.3934,2026,7
-35.5,-59.5,3,2026-10,0.3889,2026,7
-35.5,-58.5,3,2026-10,0.3999,2026,7
-35.5,-57.5,3,2026-10,0.3152,2026,7
-35.5,-56.5,3,2026-10,0.1819,2026,7
-35.5,-55.5,3,2026-10,0.1316,2026,7
-35.5,-54.5,3,2026-10,0.1144,2026,7
-35.5,-53.5,3,2026-10,0.1598,2026,7
-35.5,-52.5,3,2026-10,-0.0371,2026,7
-35.5,-51.5,3,2026-10,-0.1688,2026,7
-35.5,-50.5,3,2026-10,0.0233,2026,7
-35.5,-49.5,3,2026-10,0.0574,2026,7
-35.5,-48.5,3,2026-10,0.0608,2026,7
-35.5,-47.5,3,2026-10,0.0452,2026,7
-35.5,-46.5,3,2026-10,0.1187,2026,7
-35.5,-45.5,3,2026-10,0.1625,2026,7
-35.5,-44.5,3,2026-10,0.1735,2026,7
-35.5,-43.5,3,2026-10,0.1534,2026,7
-35.5,-42.5,3,2026-10,0.1489,2026,7
-35.5,-41.5,3,2026-10,0.1763,2026,7
-35.5,-40.5,3,2026-10,0.1665,2026,7
-35.5,-39.5,3,2026-10,0.2571,2026,7
-35.5,-38.5,3,2026-10,0.3391,2026,7
-35.5,-37.5,3,2026-10,0.3571,2026,7
-35.5,-36.5,3,2026-10,0.3422,2026,7
-35.5,-35.5,3,2026-10,0.4027,2026,7
-35.5,-34.5,3,2026-10,0.4305,2026,7
-35.5,-33.5,3,2026-10,0.4479,2026,7
-35.5,-32.5,3,2026-10,0.4294,2026,7
-35.5,-31.5,3,2026-10,0.4385,2026,7
-35.5,-30.5,3,2026-10,0.5647,2026,7
-36.5,-89.5,3,2026-10,0.405,2026,7
-36.5,-88.5,3,2026-10,0.4818,2026,7
-36.5,-87.5,3,2026-10,0.5393,2026,7
-36.5,-86.5,3,2026-10,0.5468,2026,7
-36.5,-85.5,3,2026-10,0.5466,2026,7
-36.5,-84.5,3,2026-10,0.4658,2026,7
-36.5,-83.5,3,2026-10,0.442,2026,7
-36.5,-82.5,3,2026-10,0.4814,2026,7
-36.5,-81.5,3,2026-10,0.5447,2026,7
-36.5,-80.5,3,2026-10,0.5452,2026,7
-36.5,-79.5,3,2026-10,0.4706,2026,7
-36.5,-78.5,3,2026-10,0.4371,2026,7
-36.5,-77.5,3,2026-10,0.4559,2026,7
-36.5,-76.5,3,2026-10,0.4784,2026,7
-36.5,-75.5,3,2026-10,0.5161,2026,7
-36.5,-74.5,3,2026-10,0.6315,2026,7
-36.5,-73.5,3,2026-10,0.5945,2026,7
-36.5,-72.5,3,2026-10,0.6101,2026,7
-36.5,-71.5,3,2026-10,0.5542,2026,7
-36.5,-70.5,3,2026-10,0.3391,2026,7
-36.5,-69.5,3,2026-10,0.1907,2026,7
-36.5,-68.5,3,2026-10,0.1776,2026,7
-36.5,-67.5,3,2026-10,0.093,2026,7
-36.5,-66.5,3,2026-10,0.1213,2026,7
-36.5,-65.5,3,2026-10,0.2695,2026,7
-36.5,-64.5,3,2026-10,0.3539,2026,7
-36.5,-63.5,3,2026-10,0.4292,2026,7
-36.5,-62.5,3,2026-10,0.395,2026,7
-36.5,-61.5,3,2026-10,0.3446,2026,7
-36.5,-60.5,3,2026-10,0.3395,2026,7
-36.5,-59.5,3,2026-10,0.3169,2026,7
-36.5,-58.5,3,2026-10,0.3092,2026,7
-36.5,-57.5,3,2026-10,0.2844,2026,7
-36.5,-56.5,3,2026-10,0.1639,2026,7
-36.5,-55.5,3,2026-10,0.1195,2026,7
-36.5,-54.5,3,2026-10,0.1788,2026,7
-36.5,-53.5,3,2026-10,0.2876,2026,7
-36.5,-52.5,3,2026-10,0.0696,2026,7
-36.5,-51.5,3,2026-10,-0.0505,2026,7
-36.5,-50.5,3,2026-10,-0.0198,2026,7
-36.5,-49.5,3,2026-10,-0.1101,2026,7
-36.5,-48.5,3,2026-10,-0.0431,2026,7
-36.5,-47.5,3,2026-10,0.0717,2026,7
-36.5,-46.5,3,2026-10,0.1826,2026,7
-36.5,-45.5,3,2026-10,0.2041,2026,7
-36.5,-44.5,3,2026-10,0.1904,2026,7
-36.5,-43.5,3,2026-10,0.1434,2026,7
-36.5,-42.5,3,2026-10,0.1544,2026,7
-36.5,-41.5,3,2026-10,0.2179,2026,7
-36.5,-40.5,3,2026-10,0.1963,2026,7
-36.5,-39.5,3,2026-10,0.2424,2026,7
-36.5,-38.5,3,2026-10,0.3224,2026,7
-36.5,-37.5,3,2026-10,0.3191,2026,7
-36.5,-36.5,3,2026-10,0.2987,2026,7
-36.5,-35.5,3,2026-10,0.3715,2026,7
-36.5,-34.5,3,2026-10,0.4272,2026,7
-36.5,-33.5,3,2026-10,0.4519,2026,7
-36.5,-32.5,3,2026-10,0.4357,2026,7
-36.5,-31.5,3,2026-10,0.4055,2026,7
-36.5,-30.5,3,2026-10,0.4253,2026,7
-37.5,-89.5,3,2026-10,0.4133,2026,7
-37.5,-88.5,3,2026-10,0.4928,2026,7
-37.5,-87.5,3,2026-10,0.5146,2026,7
-37.5,-86.5,3,2026-10,0.4835,2026,7
-37.5,-85.5,3,2026-10,0.4442,2026,7
-37.5,-84.5,3,2026-10,0.4042,2026,7
-37.5,-83.5,3,2026-10,0.4124,2026,7
-37.5,-82.5,3,2026-10,0.4484,2026,7
-37.5,-81.5,3,2026-10,0.4987,2026,7
-37.5,-80.5,3,2026-10,0.5386,2026,7
-37.5,-79.5,3,2026-10,0.5403,2026,7
-37.5,-78.5,3,2026-10,0.5048,2026,7
-37.5,-77.5,3,2026-10,0.5212,2026,7
-37.5,-76.5,3,2026-10,0.5087,2026,7
-37.5,-75.5,3,2026-10,0.5248,2026,7
-37.5,-74.5,3,2026-10,0.6245,2026,7
-37.5,-73.5,3,2026-10,0.6124,2026,7
-37.5,-72.5,3,2026-10,0.658,2026,7
-37.5,-71.5,3,2026-10,0.5898,2026,7
-37.5,-70.5,3,2026-10,0.428,2026,7
-37.5,-69.5,3,2026-10,0.1189,2026,7
-37.5,-68.5,3,2026-10,-0.0061,2026,7
-37.5,-67.5,3,2026-10,-0.0164,2026,7
-37.5,-66.5,3,2026-10,0.0314,2026,7
-37.5,-65.5,3,2026-10,0.1866,2026,7
-37.5,-64.5,3,2026-10,0.1869,2026,7
-37.5,-63.5,3,2026-10,0.2539,2026,7
-37.5,-62.5,3,2026-10,0.3269,2026,7
-37.5,-61.5,3,2026-10,0.3176,2026,7
-37.5,-60.5,3,2026-10,0.3043,2026,7
-37.5,-59.5,3,2026-10,0.2781,2026,7
-37.5,-58.5,3,2026-10,0.2568,2026,7
-37.5,-57.5,3,2026-10,0.2216,2026,7
-37.5,-56.5,3,2026-10,0.1516,2026,7
-37.5,-55.5,3,2026-10,0.2009,2026,7
-37.5,-54.5,3,2026-10,0.3021,2026,7
-37.5,-53.5,3,2026-10,0.1951,2026,7
-37.5,-52.5,3,2026-10,-0.0078,2026,7
-37.5,-51.5,3,2026-10,0.0264,2026,7
-37.5,-50.5,3,2026-10,-0.0374,2026,7
-37.5,-49.5,3,2026-10,-0.01,2026,7
-37.5,-48.5,3,2026-10,0.1346,2026,7
-37.5,-47.5,3,2026-10,0.2017,2026,7
-37.5,-46.5,3,2026-10,0.2478,2026,7
-37.5,-45.5,3,2026-10,0.2762,2026,7
-37.5,-44.5,3,2026-10,0.2256,2026,7
-37.5,-43.5,3,2026-10,0.1414,2026,7
-37.5,-42.5,3,2026-10,0.1357,2026,7
-37.5,-41.5,3,2026-10,0.1726,2026,7
-37.5,-40.5,3,2026-10,0.2107,2026,7
-37.5,-39.5,3,2026-10,0.2755,2026,7
-37.5,-38.5,3,2026-10,0.3336,2026,7
-37.5,-37.5,3,2026-10,0.3297,2026,7
-37.5,-36.5,3,2026-10,0.33,2026,7
-37.5,-35.5,3,2026-10,0.3931,2026,7
-37.5,-34.5,3,2026-10,0.4519,2026,7
-37.5,-33.5,3,2026-10,0.4476,2026,7
-37.5,-32.5,3,2026-10,0.4365,2026,7
-37.5,-31.5,3,2026-10,0.4066,2026,7
-37.5,-30.5,3,2026-10,0.4042,2026,7
-38.5,-89.5,3,2026-10,0.4005,2026,7
-38.5,-88.5,3,2026-10,0.4666,2026,7
-38.5,-87.5,3,2026-10,0.509,2026,7
-38.5,-86.5,3,2026-10,0.4287,2026,7
-38.5,-85.5,3,2026-10,0.4233,2026,7
-38.5,-84.5,3,2026-10,0.4335,2026,7
-38.5,-83.5,3,2026-10,0.3678,2026,7
-38.5,-82.5,3,2026-10,0.3666,2026,7
-38.5,-81.5,3,2026-10,0.4504,2026,7
-38.5,-80.5,3,2026-10,0.5316,2026,7
-38.5,-79.5,3,2026-10,0.5497,2026,7
-38.5,-78.5,3,2026-10,0.5431,2026,7
-38.5,-77.5,3,2026-10,0.533,2026,7
-38.5,-76.5,3,2026-10,0.4965,2026,7
-38.5,-75.5,3,2026-10,0.5502,2026,7
-38.5,-74.5,3,2026-10,0.6302,2026,7
-38.5,-73.5,3,2026-10,0.6508,2026,7
-38.5,-72.5,3,2026-10,0.7594,2026,7
-38.5,-71.5,3,2026-10,0.6641,2026,7
-38.5,-70.5,3,2026-10,0.4745,2026,7
-38.5,-69.5,3,2026-10,0.1893,2026,7
-38.5,-68.5,3,2026-10,0.0676,2026,7
-38.5,-67.5,3,2026-10,0.0486,2026,7
-38.5,-66.5,3,2026-10,0.089,2026,7
-38.5,-65.5,3,2026-10,0.0554,2026,7
-38.5,-64.5,3,2026-10,0.0129,2026,7
-38.5,-63.5,3,2026-10,0.0441,2026,7
-38.5,-62.5,3,2026-10,0.2019,2026,7
-38.5,-61.5,3,2026-10,0.2173,2026,7
-38.5,-60.5,3,2026-10,0.2009,2026,7
-38.5,-59.5,3,2026-10,0.2042,2026,7
-38.5,-58.5,3,2026-10,0.1709,2026,7
-38.5,-57.5,3,2026-10,0.1683,2026,7
-38.5,-56.5,3,2026-10,0.2206,2026,7
-38.5,-55.5,3,2026-10,0.3271,2026,7
-38.5,-54.5,3,2026-10,0.3629,2026,7
-38.5,-53.5,3,2026-10,0.1381,2026,7
-38.5,-52.5,3,2026-10,0.0651,2026,7
-38.5,-51.5,3,2026-10,0.1368,2026,7
-38.5,-50.5,3,2026-10,0.2285,2026,7
-38.5,-49.5,3,2026-10,0.2838,2026,7
-38.5,-48.5,3,2026-10,0.2491,2026,7
-38.5,-47.5,3,2026-10,0.1958,2026,7
-38.5,-46.5,3,2026-10,0.2819,2026,7
-38.5,-45.5,3,2026-10,0.3218,2026,7
-38.5,-44.5,3,2026-10,0.3217,2026,7
-38.5,-43.5,3,2026-10,0.3182,2026,7
-38.5,-42.5,3,2026-10,0.3339,2026,7
-38.5,-41.5,3,2026-10,0.324,2026,7
-38.5,-40.5,3,2026-10,0.28,2026,7
-38.5,-39.5,3,2026-10,0.2726,2026,7
-38.5,-38.5,3,2026-10,0.3622,2026,7
-38.5,-37.5,3,2026-10,0.4309,2026,7
-38.5,-36.5,3,2026-10,0.4575,2026,7
-38.5,-35.5,3,2026-10,0.4996,2026,7
-38.5,-34.5,3,2026-10,0.5249,2026,7
-38.5,-33.5,3,2026-10,0.4695,2026,7
-38.5,-32.5,3,2026-10,0.4603,2026,7
-38.5,-31.5,3,2026-10,0.4432,2026,7
-38.5,-30.5,3,2026-10,0.4431,2026,7
-39.5,-89.5,3,2026-10,0.4109,2026,7
-39.5,-88.5,3,2026-10,0.3887,2026,7
-39.5,-87.5,3,2026-10,0.449,2026,7
-39.5,-86.5,3,2026-10,0.4379,2026,7
-39.5,-85.5,3,2026-10,0.4243,2026,7
-39.5,-84.5,3,2026-10,0.4061,2026,7
-39.5,-83.5,3,2026-10,0.3492,2026,7
-39.5,-82.5,3,2026-10,0.3333,2026,7
-39.5,-81.5,3,2026-10,0.4237,2026,7
-39.5,-80.5,3,2026-10,0.5258,2026,7
-39.5,-79.5,3,2026-10,0.538,2026,7
-39.5,-78.5,3,2026-10,0.5515,2026,7
-39.5,-77.5,3,2026-10,0.5135,2026,7
-39.5,-76.5,3,2026-10,0.4308,2026,7
-39.5,-75.5,3,2026-10,0.5288,2026,7
-39.5,-74.5,3,2026-10,0.6538,2026,7
-39.5,-73.5,3,2026-10,0.6453,2026,7
-39.5,-72.5,3,2026-10,0.7986,2026,7
-39.5,-71.5,3,2026-10,0.679,2026,7
-39.5,-70.5,3,2026-10,0.6105,2026,7
-39.5,-69.5,3,2026-10,0.5256,2026,7
-39.5,-68.5,3,2026-10,0.4077,2026,7
-39.5,-67.5,3,2026-10,0.1676,2026,7
-39.5,-66.5,3,2026-10,0.1201,2026,7
-39.5,-65.5,3,2026-10,0.0602,2026,7
-39.5,-64.5,3,2026-10,0.1321,2026,7
-39.5,-63.5,3,2026-10,-0.0148,2026,7
-39.5,-62.5,3,2026-10,-0.0049,2026,7
-39.5,-61.5,3,2026-10,0.1821,2026,7
-39.5,-60.5,3,2026-10,0.1742,2026,7
-39.5,-59.5,3,2026-10,0.1539,2026,7
-39.5,-58.5,3,2026-10,0.1738,2026,7
-39.5,-57.5,3,2026-10,0.1927,2026,7
-39.5,-56.5,3,2026-10,0.2609,2026,7
-39.5,-55.5,3,2026-10,0.4342,2026,7
-39.5,-54.5,3,2026-10,0.4189,2026,7
-39.5,-53.5,3,2026-10,0.1635,2026,7
-39.5,-52.5,3,2026-10,0.2108,2026,7
-39.5,-51.5,3,2026-10,0.3356,2026,7
-39.5,-50.5,3,2026-10,0.4343,2026,7
-39.5,-49.5,3,2026-10,0.4016,2026,7
-39.5,-48.5,3,2026-10,0.2797,2026,7
-39.5,-47.5,3,2026-10,0.0925,2026,7
-39.5,-46.5,3,2026-10,0.1737,2026,7
-39.5,-45.5,3,2026-10,0.2754,2026,7
-39.5,-44.5,3,2026-10,0.3844,2026,7
-39.5,-43.5,3,2026-10,0.491,2026,7
-39.5,-42.5,3,2026-10,0.5361,2026,7
-39.5,-41.5,3,2026-10,0.5035,2026,7
-39.5,-40.5,3,2026-10,0.406,2026,7
-39.5,-39.5,3,2026-10,0.4041,2026,7
-39.5,-38.5,3,2026-10,0.516,2026,7
-39.5,-37.5,3,2026-10,0.5573,2026,7
-39.5,-36.5,3,2026-10,0.5581,2026,7
-39.5,-35.5,3,2026-10,0.6683,2026,7
-39.5,-34.5,3,2026-10,0.7222,2026,7
-39.5,-33.5,3,2026-10,0.6534,2026,7
-39.5,-32.5,3,2026-10,0.5933,2026,7
-39.5,-31.5,3,2026-10,0.6069,2026,7
-39.5,-30.5,3,2026-10,0.5807,2026,7
-40.5,-89.5,3,2026-10,0.4596,2026,7
-40.5,-88.5,3,2026-10,0.4447,2026,7
-40.5,-87.5,3,2026-10,0.4553,2026,7
-40.5,-86.5,3,2026-10,0.4106,2026,7
-40.5,-85.5,3,2026-10,0.4108,2026,7
-40.5,-84.5,3,2026-10,0.3958,2026,7
-40.5,-83.5,3,2026-10,0.3655,2026,7
-40.5,-82.5,3,2026-10,0.3914,2026,7
-40.5,-81.5,3,2026-10,0.4207,2026,7
-40.5,-80.5,3,2026-10,0.4834,2026,7
-40.5,-79.5,3,2026-10,0.5045,2026,7
-40.5,-78.5,3,2026-10,0.5234,2026,7
-40.5,-77.5,3,2026-10,0.5018,2026,7
-40.5,-76.5,3,2026-10,0.4368,2026,7
-40.5,-75.5,3,2026-10,0.5182,2026,7
-40.5,-74.5,3,2026-10,0.6334,2026,7
-40.5,-73.5,3,2026-10,0.6521,2026,7
-40.5,-72.5,3,2026-10,0.818,2026,7
-40.5,-71.5,3,2026-10,0.6008,2026,7
-40.5,-70.5,3,2026-10,0.7328,2026,7
-40.5,-69.5,3,2026-10,0.6591,2026,7
-40.5,-68.5,3,2026-10,0.5151,2026,7
-40.5,-67.5,3,2026-10,0.2527,2026,7
-40.5,-66.5,3,2026-10,-0.019,2026,7
-40.5,-65.5,3,2026-10,-0.0477,2026,7
-40.5,-64.5,3,2026-10,0.0747,2026,7
-40.5,-63.5,3,2026-10,0.0074,2026,7
-40.5,-62.5,3,2026-10,0.0682,2026,7
-40.5,-61.5,3,2026-10,0.21,2026,7
-40.5,-60.5,3,2026-10,0.201,2026,7
-40.5,-59.5,3,2026-10,0.1969,2026,7
-40.5,-58.5,3,2026-10,0.245,2026,7
-40.5,-57.5,3,2026-10,0.2942,2026,7
-40.5,-56.5,3,2026-10,0.3955,2026,7
-40.5,-55.5,3,2026-10,0.5574,2026,7
-40.5,-54.5,3,2026-10,0.208,2026,7
-40.5,-53.5,3,2026-10,0.0349,2026,7
-40.5,-52.5,3,2026-10,0.2089,2026,7
-40.5,-51.5,3,2026-10,0.2699,2026,7
-40.5,-50.5,3,2026-10,0.3071,2026,7
-40.5,-49.5,3,2026-10,0.3076,2026,7
-40.5,-48.5,3,2026-10,0.2423,2026,7
-40.5,-47.5,3,2026-10,0.0681,2026,7
-40.5,-46.5,3,2026-10,0.1195,2026,7
-40.5,-45.5,3,2026-10,0.2554,2026,7
-40.5,-44.5,3,2026-10,0.3585,2026,7
-40.5,-43.5,3,2026-10,0.4235,2026,7
-40.5,-42.5,3,2026-10,0.4863,2026,7
-40.5,-41.5,3,2026-10,0.559,2026,7
-40.5,-40.5,3,2026-10,0.5912,2026,7
-40.5,-39.5,3,2026-10,0.5957,2026,7
-40.5,-38.5,3,2026-10,0.6075,2026,7
-40.5,-37.5,3,2026-10,0.6154,2026,7
-40.5,-36.5,3,2026-10,0.5844,2026,7
-40.5,-35.5,3,2026-10,0.6636,2026,7
-40.5,-34.5,3,2026-10,0.6801,2026,7
-40.5,-33.5,3,2026-10,0.6145,2026,7
-40.5,-32.5,3,2026-10,0.6034,2026,7
-40.5,-31.5,3,2026-10,0.6837,2026,7
-40.5,-30.5,3,2026-10,0.7164,2026,7
-41.5,-89.5,3,2026-10,0.3253,2026,7
-41.5,-88.5,3,2026-10,0.3754,2026,7
-41.5,-87.5,3,2026-10,0.4116,2026,7
-41.5,-86.5,3,2026-10,0.4138,2026,7
-41.5,-85.5,3,2026-10,0.4473,2026,7
-41.5,-84.5,3,2026-10,0.4753,2026,7
-41.5,-83.5,3,2026-10,0.4559,2026,7
-41.5,-82.5,3,2026-10,0.4688,2026,7
-41.5,-81.5,3,2026-10,0.4747,2026,7
-41.5,-80.5,3,2026-10,0.4607,2026,7
-41.5,-79.5,3,2026-10,0.5187,2026,7
-41.5,-78.5,3,2026-10,0.5304,2026,7
-41.5,-77.5,3,2026-10,0.4945,2026,7
-41.5,-76.5,3,2026-10,0.4437,2026,7
-41.5,-75.5,3,2026-10,0.5247,2026,7
-41.5,-74.5,3,2026-10,0.6044,2026,7
-41.5,-73.5,3,2026-10,0.6394,2026,7
-41.5,-72.5,3,2026-10,0.7874,2026,7
-41.5,-71.5,3,2026-10,0.6876,2026,7
-41.5,-70.5,3,2026-10,0.8578,2026,7
-41.5,-69.5,3,2026-10,0.7607,2026,7
-41.5,-68.5,3,2026-10,0.6389,2026,7
-41.5,-67.5,3,2026-10,0.4578,2026,7
-41.5,-66.5,3,2026-10,0.1461,2026,7
-41.5,-65.5,3,2026-10,-0.0984,2026,7
-41.5,-64.5,3,2026-10,0.1244,2026,7
-41.5,-63.5,3,2026-10,0.2126,2026,7
-41.5,-62.5,3,2026-10,0.2367,2026,7
-41.5,-61.5,3,2026-10,0.2527,2026,7
-41.5,-60.5,3,2026-10,0.255,2026,7
-41.5,-59.5,3,2026-10,0.2275,2026,7
-41.5,-58.5,3,2026-10,0.2675,2026,7
-41.5,-57.5,3,2026-10,0.385,2026,7
-41.5,-56.5,3,2026-10,0.5819,2026,7
-41.5,-55.5,3,2026-10,0.5393,2026,7
-41.5,-54.5,3,2026-10,0.2876,2026,7
-41.5,-53.5,3,2026-10,0.1346,2026,7
-41.5,-52.5,3,2026-10,0.1224,2026,7
-41.5,-51.5,3,2026-10,0.1171,2026,7
-41.5,-50.5,3,2026-10,0.1818,2026,7
-41.5,-49.5,3,2026-10,0.326,2026,7
-41.5,-48.5,3,2026-10,0.3638,2026,7
-41.5,-47.5,3,2026-10,0.2681,2026,7
-41.5,-46.5,3,2026-10,0.4127,2026,7
-41.5,-45.5,3,2026-10,0.5375,2026,7
-41.5,-44.5,3,2026-10,0.5565,2026,7
-41.5,-43.5,3,2026-10,0.5784,2026,7
-41.5,-42.5,3,2026-10,0.5861,2026,7
-41.5,-41.5,3,2026-10,0.588,2026,7
-41.5,-40.5,3,2026-10,0.5602,2026,7
-41.5,-39.5,3,2026-10,0.5665,2026,7
-41.5,-38.5,3,2026-10,0.6414,2026,7
-41.5,-37.5,3,2026-10,0.6808,2026,7
-41.5,-36.5,3,2026-10,0.5791,2026,7
-41.5,-35.5,3,2026-10,0.5825,2026,7
-41.5,-34.5,3,2026-10,0.6672,2026,7
-41.5,-33.5,3,2026-10,0.7014,2026,7
-41.5,-32.5,3,2026-10,0.7838,2026,7
-41.5,-31.5,3,2026-10,0.8074,2026,7
-41.5,-30.5,3,2026-10,0.7444,2026,7
-42.5,-89.5,3,2026-10,0.2927,2026,7
-42.5,-88.5,3,2026-10,0.375,2026,7
-42.5,-87.5,3,2026-10,0.3982,2026,7
-42.5,-86.5,3,2026-10,0.4441,2026,7
-42.5,-85.5,3,2026-10,0.5023,2026,7
-42.5,-84.5,3,2026-10,0.5278,2026,7
-42.5,-83.5,3,2026-10,0.4647,2026,7
-42.5,-82.5,3,2026-10,0.4335,2026,7
-42.5,-81.5,3,2026-10,0.4613,2026,7
-42.5,-80.5,3,2026-10,0.4979,2026,7
-42.5,-79.5,3,2026-10,0.5336,2026,7
-42.5,-78.5,3,2026-10,0.5221,2026,7
-42.5,-77.5,3,2026-10,0.504,2026,7
-42.5,-76.5,3,2026-10,0.4749,2026,7
-42.5,-75.5,3,2026-10,0.5195,2026,7
-42.5,-74.5,3,2026-10,0.5856,2026,7
