lat,lon,lead_month,forecast_date,anom,init_year,init_month
-9.5,-53.5,3,2026-07,0.17,2026,4
-9.5,-52.5,3,2026-07,0.16,2026,4
-9.5,-51.5,3,2026-07,0.14,2026,4
-9.5,-50.5,3,2026-07,0.14,2026,4
-9.5,-49.5,3,2026-07,0.13,2026,4
-9.5,-48.5,3,2026-07,0.07,2026,4
-9.5,-47.5,3,2026-07,0.04,2026,4
-9.5,-46.5,3,2026-07,0.04,2026,4
-9.5,-45.5,3,2026-07,0.02,2026,4
-9.5,-44.5,3,2026-07,0.02,2026,4
-9.5,-43.5,3,2026-07,0.02,2026,4
-9.5,-42.5,3,2026-07,0.03,2026,4
-9.5,-41.5,3,2026-07,0.05,2026,4
-9.5,-40.5,3,2026-07,0.12,2026,4
-9.5,-39.5,3,2026-07,0.27,2026,4
-9.5,-38.5,3,2026-07,0.68,2026,4
-9.5,-37.5,3,2026-07,1.25,2026,4
-9.5,-36.5,3,2026-07,2.47,2026,4
-9.5,-35.5,3,2026-07,3.58,2026,4
-9.5,-34.5,3,2026-07,2.22,2026,4
-9.5,-33.5,3,2026-07,1.75,2026,4
-9.5,-32.5,3,2026-07,1.52,2026,4
-9.5,-31.5,3,2026-07,1.35,2026,4
-9.5,-30.5,3,2026-07,1.26,2026,4
-10.5,-89.5,3,2026-07,0.76,2026,4
-10.5,-88.5,3,2026-07,0.74,2026,4
-10.5,-87.5,3,2026-07,0.68,2026,4
-10.5,-86.5,3,2026-07,0.63,2026,4
-10.5,-85.5,3,2026-07,0.57,2026,4
-10.5,-84.5,3,2026-07,0.53,2026,4
-10.5,-83.5,3,2026-07,0.5,2026,4
-10.5,-82.5,3,2026-07,0.4,2026,4
-10.5,-81.5,3,2026-07,0.26,2026,4
-10.5,-80.5,3,2026-07,0.27,2026,4
-10.5,-79.5,3,2026-07,0.19,2026,4
-10.5,-78.5,3,2026-07,0.15,2026,4
-10.5,-77.5,3,2026-07,0.35,2026,4
-10.5,-76.5,3,2026-07,1.56,2026,4
-10.5,-75.5,3,2026-07,2.92,2026,4
-10.5,-74.5,3,2026-07,2.32,2026,4
-10.5,-73.5,3,2026-07,2.21,2026,4
-10.5,-72.5,3,2026-07,2.26,2026,4
-10.5,-71.5,3,2026-07,1.93,2026,4
-10.5,-70.5,3,2026-07,1.63,2026,4
-10.5,-69.5,3,2026-07,1.64,2026,4
-10.5,-68.5,3,2026-07,1.57,2026,4
-10.5,-67.5,3,2026-07,1.49,2026,4
-10.5,-66.5,3,2026-07,1.49,2026,4
-10.5,-65.5,3,2026-07,1.35,2026,4
-10.5,-64.5,3,2026-07,1.26,2026,4
-10.5,-63.5,3,2026-07,0.99,2026,4
-10.5,-62.5,3,2026-07,0.77,2026,4
-10.5,-61.5,3,2026-07,0.73,2026,4
-10.5,-60.5,3,2026-07,0.58,2026,4
-10.5,-59.5,3,2026-07,0.48,2026,4
-10.5,-58.5,3,2026-07,0.37,2026,4
-10.5,-57.5,3,2026-07,0.31,2026,4
-10.5,-56.5,3,2026-07,0.22,2026,4
-10.5,-55.5,3,2026-07,0.16,2026,4
-10.5,-54.5,3,2026-07,0.13,2026,4
-10.5,-53.5,3,2026-07,0.1,2026,4
-10.5,-52.5,3,2026-07,0.09,2026,4
-10.5,-51.5,3,2026-07,0.1,2026,4
-10.5,-50.5,3,2026-07,0.08,2026,4
-10.5,-49.5,3,2026-07,0.08,2026,4
-10.5,-48.5,3,2026-07,0.06,2026,4
-10.5,-47.5,3,2026-07,0.04,2026,4
-10.5,-46.5,3,2026-07,0.03,2026,4
-10.5,-45.5,3,2026-07,0.02,2026,4
-10.5,-44.5,3,2026-07,0.02,2026,4
-10.5,-43.5,3,2026-07,0.01,2026,4
-10.5,-42.5,3,2026-07,0.02,2026,4
-10.5,-41.5,3,2026-07,0.13,2026,4
-10.5,-40.5,3,2026-07,0.79,2026,4
-10.5,-39.5,3,2026-07,0.92,2026,4
-10.5,-38.5,3,2026-07,1.29,2026,4
-10.5,-37.5,3,2026-07,2.21,2026,4
-10.5,-36.5,3,2026-07,3.19,2026,4
-10.5,-35.5,3,2026-07,2.4,2026,4
-10.5,-34.5,3,2026-07,1.86,2026,4
-10.5,-33.5,3,2026-07,1.56,2026,4
-10.5,-32.5,3,2026-07,1.37,2026,4
-10.5,-31.5,3,2026-07,1.3,2026,4
-10.5,-30.5,3,2026-07,1.21,2026,4
-11.5,-89.5,3,2026-07,0.73,2026,4
-11.5,-88.5,3,2026-07,0.71,2026,4
-11.5,-87.5,3,2026-07,0.67,2026,4
-11.5,-86.5,3,2026-07,0.66,2026,4
-11.5,-85.5,3,2026-07,0.65,2026,4
-11.5,-84.5,3,2026-07,0.6,2026,4
-11.5,-83.5,3,2026-07,0.47,2026,4
-11.5,-82.5,3,2026-07,0.37,2026,4
-11.5,-81.5,3,2026-07,0.36,2026,4
-11.5,-80.5,3,2026-07,0.22,2026,4
-11.5,-79.5,3,2026-07,0.16,2026,4
-11.5,-78.5,3,2026-07,0.16,2026,4
-11.5,-77.5,3,2026-07,0.18,2026,4
-11.5,-76.5,3,2026-07,0.46,2026,4
-11.5,-75.5,3,2026-07,1.51,2026,4
-11.5,-74.5,3,2026-07,2.2,2026,4
-11.5,-73.5,3,2026-07,2.69,2026,4
-11.5,-72.5,3,2026-07,1.72,2026,4
-11.5,-71.5,3,2026-07,1.57,2026,4
-11.5,-70.5,3,2026-07,1.86,2026,4
-11.5,-69.5,3,2026-07,1.6,2026,4
-11.5,-68.5,3,2026-07,1.49,2026,4
-11.5,-67.5,3,2026-07,1.56,2026,4
-11.5,-66.5,3,2026-07,1.43,2026,4
-11.5,-65.5,3,2026-07,1.35,2026,4
-11.5,-64.5,3,2026-07,1.23,2026,4
-11.5,-63.5,3,2026-07,1.1,2026,4
-11.5,-62.5,3,2026-07,0.81,2026,4
-11.5,-61.5,3,2026-07,0.66,2026,4
-11.5,-60.5,3,2026-07,0.56,2026,4
-11.5,-59.5,3,2026-07,0.44,2026,4
-11.5,-58.5,3,2026-07,0.34,2026,4
-11.5,-57.5,3,2026-07,0.24,2026,4
-11.5,-56.5,3,2026-07,0.22,2026,4
-11.5,-55.5,3,2026-07,0.14,2026,4
-11.5,-54.5,3,2026-07,0.1,2026,4
-11.5,-53.5,3,2026-07,0.09,2026,4
-11.5,-52.5,3,2026-07,0.08,2026,4
-11.5,-51.5,3,2026-07,0.06,2026,4
-11.5,-50.5,3,2026-07,0.05,2026,4
-11.5,-49.5,3,2026-07,0.05,2026,4
-11.5,-48.5,3,2026-07,0.05,2026,4
-11.5,-47.5,3,2026-07,0.04,2026,4
-11.5,-46.5,3,2026-07,0.03,2026,4
-11.5,-45.5,3,2026-07,0.02,2026,4
-11.5,-44.5,3,2026-07,0.01,2026,4
-11.5,-43.5,3,2026-07,0.01,2026,4
-11.5,-42.5,3,2026-07,0.05,2026,4
-11.5,-41.5,3,2026-07,0.28,2026,4
-11.5,-40.5,3,2026-07,1.17,2026,4
-11.5,-39.5,3,2026-07,1.1,2026,4
-11.5,-38.5,3,2026-07,1.6,2026,4
-11.5,-37.5,3,2026-07,3.2,2026,4
-11.5,-36.5,3,2026-07,2.8,2026,4
-11.5,-35.5,3,2026-07,2.1,2026,4
-11.5,-34.5,3,2026-07,1.72,2026,4
-11.5,-33.5,3,2026-07,1.46,2026,4
-11.5,-32.5,3,2026-07,1.3,2026,4
-11.5,-31.5,3,2026-07,1.21,2026,4
-11.5,-30.5,3,2026-07,1.15,2026,4
-12.5,-89.5,3,2026-07,0.72,2026,4
-12.5,-88.5,3,2026-07,0.71,2026,4
-12.5,-87.5,3,2026-07,0.72,2026,4
-12.5,-86.5,3,2026-07,0.7,2026,4
-12.5,-85.5,3,2026-07,0.64,2026,4
-12.5,-84.5,3,2026-07,0.55,2026,4
-12.5,-83.5,3,2026-07,0.53,2026,4
-12.5,-82.5,3,2026-07,0.51,2026,4
-12.5,-81.5,3,2026-07,0.35,2026,4
-12.5,-80.5,3,2026-07,0.21,2026,4
-12.5,-79.5,3,2026-07,0.22,2026,4
-12.5,-78.5,3,2026-07,0.14,2026,4
-12.5,-77.5,3,2026-07,0.11,2026,4
-12.5,-76.5,3,2026-07,0.1,2026,4
-12.5,-75.5,3,2026-07,0.61,2026,4
-12.5,-74.5,3,2026-07,1.32,2026,4
-12.5,-73.5,3,2026-07,2.36,2026,4
-12.5,-72.5,3,2026-07,2.08,2026,4
-12.5,-71.5,3,2026-07,3.24,2026,4
-12.5,-70.5,3,2026-07,2.65,2026,4
-12.5,-69.5,3,2026-07,2.13,2026,4
-12.5,-68.5,3,2026-07,1.73,2026,4
-12.5,-67.5,3,2026-07,1.58,2026,4
-12.5,-66.5,3,2026-07,1.45,2026,4
-12.5,-65.5,3,2026-07,1.26,2026,4
-12.5,-64.5,3,2026-07,1.17,2026,4
-12.5,-63.5,3,2026-07,1.06,2026,4
-12.5,-62.5,3,2026-07,0.92,2026,4
-12.5,-61.5,3,2026-07,0.79,2026,4
-12.5,-60.5,3,2026-07,0.62,2026,4
-12.5,-59.5,3,2026-07,0.44,2026,4
-12.5,-58.5,3,2026-07,0.32,2026,4
-12.5,-57.5,3,2026-07,0.28,2026,4
-12.5,-56.5,3,2026-07,0.19,2026,4
-12.5,-55.5,3,2026-07,0.14,2026,4
-12.5,-54.5,3,2026-07,0.12,2026,4
-12.5,-53.5,3,2026-07,0.09,2026,4
-12.5,-52.5,3,2026-07,0.09,2026,4
-12.5,-51.5,3,2026-07,0.06,2026,4
-12.5,-50.5,3,2026-07,0.04,2026,4
-12.5,-49.5,3,2026-07,0.03,2026,4
-12.5,-48.5,3,2026-07,0.05,2026,4
-12.5,-47.5,3,2026-07,0.04,2026,4
-12.5,-46.5,3,2026-07,0.03,2026,4
-12.5,-45.5,3,2026-07,0.03,2026,4
-12.5,-44.5,3,2026-07,0.02,2026,4
-12.5,-43.5,3,2026-07,0.02,2026,4
-12.5,-42.5,3,2026-07,0.05,2026,4
-12.5,-41.5,3,2026-07,0.63,2026,4
-12.5,-40.5,3,2026-07,0.91,2026,4
-12.5,-39.5,3,2026-07,1.43,2026,4
-12.5,-38.5,3,2026-07,3.54,2026,4
-12.5,-37.5,3,2026-07,3.16,2026,4
-12.5,-36.5,3,2026-07,2.34,2026,4
-12.5,-35.5,3,2026-07,1.95,2026,4
-12.5,-34.5,3,2026-07,1.68,2026,4
-12.5,-33.5,3,2026-07,1.51,2026,4
-12.5,-32.5,3,2026-07,1.41,2026,4
-12.5,-31.5,3,2026-07,1.28,2026,4
-12.5,-30.5,3,2026-07,1.19,2026,4
-13.5,-89.5,3,2026-07,0.73,2026,4
-13.5,-88.5,3,2026-07,0.73,2026,4
-13.5,-87.5,3,2026-07,0.73,2026,4
-13.5,-86.5,3,2026-07,0.68,2026,4
-13.5,-85.5,3,2026-07,0.65,2026,4
-13.5,-84.5,3,2026-07,0.66,2026,4
-13.5,-83.5,3,2026-07,0.59,2026,4
-13.5,-82.5,3,2026-07,0.44,2026,4
-13.5,-81.5,3,2026-07,0.38,2026,4
-13.5,-80.5,3,2026-07,0.42,2026,4
-13.5,-79.5,3,2026-07,0.26,2026,4
-13.5,-78.5,3,2026-07,0.15,2026,4
-13.5,-77.5,3,2026-07,0.11,2026,4
-13.5,-76.5,3,2026-07,0.04,2026,4
-13.5,-75.5,3,2026-07,0.13,2026,4
-13.5,-74.5,3,2026-07,0.82,2026,4
-13.5,-73.5,3,2026-07,0.96,2026,4
-13.5,-72.5,3,2026-07,0.85,2026,4
-13.5,-71.5,3,2026-07,1.98,2026,4
-13.5,-70.5,3,2026-07,3.87,2026,4
-13.5,-69.5,3,2026-07,3.46,2026,4
-13.5,-68.5,3,2026-07,2.47,2026,4
-13.5,-67.5,3,2026-07,1.9,2026,4
-13.5,-66.5,3,2026-07,1.77,2026,4
-13.5,-65.5,3,2026-07,1.49,2026,4
-13.5,-64.5,3,2026-07,1.23,2026,4
-13.5,-63.5,3,2026-07,1.04,2026,4
-13.5,-62.5,3,2026-07,0.92,2026,4
-13.5,-61.5,3,2026-07,0.75,2026,4
-13.5,-60.5,3,2026-07,0.66,2026,4
-13.5,-59.5,3,2026-07,0.58,2026,4
-13.5,-58.5,3,2026-07,0.42,2026,4
-13.5,-57.5,3,2026-07,0.35,2026,4
-13.5,-56.5,3,2026-07,0.22,2026,4
-13.5,-55.5,3,2026-07,0.18,2026,4
-13.5,-54.5,3,2026-07,0.14,2026,4
-13.5,-53.5,3,2026-07,0.09,2026,4
-13.5,-52.5,3,2026-07,0.07,2026,4
-13.5,-51.5,3,2026-07,0.05,2026,4
-13.5,-50.5,3,2026-07,0.04,2026,4
-13.5,-49.5,3,2026-07,0.03,2026,4
-13.5,-48.5,3,2026-07,0.05,2026,4
-13.5,-47.5,3,2026-07,0.07,2026,4
-13.5,-46.5,3,2026-07,0.05,2026,4
-13.5,-45.5,3,2026-07,0.06,2026,4
-13.5,-44.5,3,2026-07,0.05,2026,4
-13.5,-43.5,3,2026-07,0.03,2026,4
-13.5,-42.5,3,2026-07,0.08,2026,4
-13.5,-41.5,3,2026-07,0.67,2026,4
-13.5,-40.5,3,2026-07,0.63,2026,4
-13.5,-39.5,3,2026-07,2.57,2026,4
-13.5,-38.5,3,2026-07,4.44,2026,4
-13.5,-37.5,3,2026-07,2.55,2026,4
-13.5,-36.5,3,2026-07,2.0,2026,4
-13.5,-35.5,3,2026-07,1.7,2026,4
-13.5,-34.5,3,2026-07,1.52,2026,4
-13.5,-33.5,3,2026-07,1.41,2026,4
-13.5,-32.5,3,2026-07,1.35,2026,4
-13.5,-31.5,3,2026-07,1.3,2026,4
-13.5,-30.5,3,2026-07,1.25,2026,4
-14.5,-89.5,3,2026-07,0.8,2026,4
-14.5,-88.5,3,2026-07,0.74,2026,4
-14.5,-87.5,3,2026-07,0.7,2026,4
-14.5,-86.5,3,2026-07,0.73,2026,4
-14.5,-85.5,3,2026-07,0.74,2026,4
-14.5,-84.5,3,2026-07,0.65,2026,4
-14.5,-83.5,3,2026-07,0.56,2026,4
-14.5,-82.5,3,2026-07,0.58,2026,4
-14.5,-81.5,3,2026-07,0.55,2026,4
-14.5,-80.5,3,2026-07,0.38,2026,4
-14.5,-79.5,3,2026-07,0.26,2026,4
-14.5,-78.5,3,2026-07,0.28,2026,4
-14.5,-77.5,3,2026-07,0.17,2026,4
-14.5,-76.5,3,2026-07,0.24,2026,4
-14.5,-75.5,3,2026-07,0.12,2026,4
-14.5,-74.5,3,2026-07,0.28,2026,4
-14.5,-73.5,3,2026-07,0.43,2026,4
-14.5,-72.5,3,2026-07,0.41,2026,4
-14.5,-71.5,3,2026-07,0.35,2026,4
-14.5,-70.5,3,2026-07,0.71,2026,4
-14.5,-69.5,3,2026-07,2.14,2026,4
-14.5,-68.5,3,2026-07,2.99,2026,4
-14.5,-67.5,3,2026-07,2.48,2026,4
-14.5,-66.5,3,2026-07,2.24,2026,4
-14.5,-65.5,3,2026-07,2.05,2026,4
-14.5,-64.5,3,2026-07,1.67,2026,4
-14.5,-63.5,3,2026-07,1.36,2026,4
-14.5,-62.5,3,2026-07,1.07,2026,4
-14.5,-61.5,3,2026-07,0.89,2026,4
-14.5,-60.5,3,2026-07,0.81,2026,4
-14.5,-59.5,3,2026-07,0.65,2026,4
-14.5,-58.5,3,2026-07,0.56,2026,4
-14.5,-57.5,3,2026-07,0.47,2026,4
-14.5,-56.5,3,2026-07,0.38,2026,4
-14.5,-55.5,3,2026-07,0.28,2026,4
-14.5,-54.5,3,2026-07,0.2,2026,4
-14.5,-53.5,3,2026-07,0.13,2026,4
-14.5,-52.5,3,2026-07,0.09,2026,4
-14.5,-51.5,3,2026-07,0.05,2026,4
-14.5,-50.5,3,2026-07,0.05,2026,4
-14.5,-49.5,3,2026-07,0.06,2026,4
-14.5,-48.5,3,2026-07,0.05,2026,4
-14.5,-47.5,3,2026-07,0.08,2026,4
-14.5,-46.5,3,2026-07,0.07,2026,4
-14.5,-45.5,3,2026-07,0.07,2026,4
-14.5,-44.5,3,2026-07,0.08,2026,4
-14.5,-43.5,3,2026-07,0.05,2026,4
-14.5,-42.5,3,2026-07,0.13,2026,4
-14.5,-41.5,3,2026-07,0.25,2026,4
-14.5,-40.5,3,2026-07,0.72,2026,4
-14.5,-39.5,3,2026-07,2.34,2026,4
-14.5,-38.5,3,2026-07,3.87,2026,4
-14.5,-37.5,3,2026-07,2.32,2026,4
-14.5,-36.5,3,2026-07,1.82,2026,4
-14.5,-35.5,3,2026-07,1.52,2026,4
-14.5,-34.5,3,2026-07,1.4,2026,4
-14.5,-33.5,3,2026-07,1.33,2026,4
-14.5,-32.5,3,2026-07,1.22,2026,4
-14.5,-31.5,3,2026-07,1.19,2026,4
-14.5,-30.5,3,2026-07,1.18,2026,4
-15.5,-89.5,3,2026-07,0.8,2026,4
-15.5,-88.5,3,2026-07,0.8,2026,4
-15.5,-87.5,3,2026-07,0.8,2026,4
-15.5,-86.5,3,2026-07,0.72,2026,4
-15.5,-85.5,3,2026-07,0.65,2026,4
-15.5,-84.5,3,2026-07,0.69,2026,4
-15.5,-83.5,3,2026-07,0.73,2026,4
-15.5,-82.5,3,2026-07,0.64,2026,4
-15.5,-81.5,3,2026-07,0.48,2026,4
-15.5,-80.5,3,2026-07,0.43,2026,4
-15.5,-79.5,3,2026-07,0.39,2026,4
-15.5,-78.5,3,2026-07,0.24,2026,4
-15.5,-77.5,3,2026-07,0.2,2026,4
-15.5,-76.5,3,2026-07,0.18,2026,4
-15.5,-75.5,3,2026-07,0.47,2026,4
-15.5,-74.5,3,2026-07,0.16,2026,4
-15.5,-73.5,3,2026-07,0.2,2026,4
-15.5,-72.5,3,2026-07,0.33,2026,4
-15.5,-71.5,3,2026-07,0.47,2026,4
-15.5,-70.5,3,2026-07,0.38,2026,4
-15.5,-69.5,3,2026-07,0.59,2026,4
-15.5,-68.5,3,2026-07,2.54,2026,4
-15.5,-67.5,3,2026-07,2.68,2026,4
-15.5,-66.5,3,2026-07,2.84,2026,4
-15.5,-65.5,3,2026-07,2.57,2026,4
-15.5,-64.5,3,2026-07,2.04,2026,4
-15.5,-63.5,3,2026-07,1.76,2026,4
-15.5,-62.5,3,2026-07,1.42,2026,4
-15.5,-61.5,3,2026-07,1.03,2026,4
-15.5,-60.5,3,2026-07,0.81,2026,4
-15.5,-59.5,3,2026-07,0.78,2026,4
-15.5,-58.5,3,2026-07,0.68,2026,4
-15.5,-57.5,3,2026-07,0.54,2026,4
-15.5,-56.5,3,2026-07,0.46,2026,4
-15.5,-55.5,3,2026-07,0.41,2026,4
-15.5,-54.5,3,2026-07,0.37,2026,4
-15.5,-53.5,3,2026-07,0.23,2026,4
-15.5,-52.5,3,2026-07,0.16,2026,4
-15.5,-51.5,3,2026-07,0.09,2026,4
-15.5,-50.5,3,2026-07,0.08,2026,4
-15.5,-49.5,3,2026-07,0.11,2026,4
-15.5,-48.5,3,2026-07,0.1,2026,4
-15.5,-47.5,3,2026-07,0.11,2026,4
-15.5,-46.5,3,2026-07,0.11,2026,4
-15.5,-45.5,3,2026-07,0.09,2026,4
-15.5,-44.5,3,2026-07,0.08,2026,4
-15.5,-43.5,3,2026-07,0.08,2026,4
-15.5,-42.5,3,2026-07,0.18,2026,4
-15.5,-41.5,3,2026-07,0.4,2026,4
-15.5,-40.5,3,2026-07,1.15,2026,4
-15.5,-39.5,3,2026-07,1.7,2026,4
-15.5,-38.5,3,2026-07,3.13,2026,4
-15.5,-37.5,3,2026-07,2.22,2026,4
-15.5,-36.5,3,2026-07,1.81,2026,4
-15.5,-35.5,3,2026-07,1.53,2026,4
-15.5,-34.5,3,2026-07,1.37,2026,4
-15.5,-33.5,3,2026-07,1.32,2026,4
-15.5,-32.5,3,2026-07,1.23,2026,4
-15.5,-31.5,3,2026-07,1.17,2026,4
-15.5,-30.5,3,2026-07,1.16,2026,4
-16.5,-89.5,3,2026-07,0.79,2026,4
-16.5,-88.5,3,2026-07,0.83,2026,4
-16.5,-87.5,3,2026-07,0.78,2026,4
-16.5,-86.5,3,2026-07,0.74,2026,4
-16.5,-85.5,3,2026-07,0.73,2026,4
-16.5,-84.5,3,2026-07,0.7,2026,4
-16.5,-83.5,3,2026-07,0.62,2026,4
-16.5,-82.5,3,2026-07,0.62,2026,4
-16.5,-81.5,3,2026-07,0.62,2026,4
-16.5,-80.5,3,2026-07,0.49,2026,4
-16.5,-79.5,3,2026-07,0.37,2026,4
-16.5,-78.5,3,2026-07,0.37,2026,4
-16.5,-77.5,3,2026-07,0.26,2026,4
-16.5,-76.5,3,2026-07,0.16,2026,4
-16.5,-75.5,3,2026-07,0.16,2026,4
-16.5,-74.5,3,2026-07,0.17,2026,4
-16.5,-73.5,3,2026-07,0.21,2026,4
-16.5,-72.5,3,2026-07,0.31,2026,4
-16.5,-71.5,3,2026-07,0.12,2026,4
-16.5,-70.5,3,2026-07,0.28,2026,4
-16.5,-69.5,3,2026-07,0.39,2026,4
-16.5,-68.5,3,2026-07,0.76,2026,4
-16.5,-67.5,3,2026-07,1.36,2026,4
-16.5,-66.5,3,2026-07,2.57,2026,4
-16.5,-65.5,3,2026-07,3.35,2026,4
-16.5,-64.5,3,2026-07,3.15,2026,4
-16.5,-63.5,3,2026-07,2.2,2026,4
-16.5,-62.5,3,2026-07,1.71,2026,4
-16.5,-61.5,3,2026-07,1.25,2026,4
-16.5,-60.5,3,2026-07,0.98,2026,4
-16.5,-59.5,3,2026-07,0.85,2026,4
-16.5,-58.5,3,2026-07,0.81,2026,4
-16.5,-57.5,3,2026-07,0.72,2026,4
-16.5,-56.5,3,2026-07,0.61,2026,4
-16.5,-55.5,3,2026-07,0.54,2026,4
-16.5,-54.5,3,2026-07,0.46,2026,4
-16.5,-53.5,3,2026-07,0.39,2026,4
-16.5,-52.5,3,2026-07,0.27,2026,4
-16.5,-51.5,3,2026-07,0.19,2026,4
-16.5,-50.5,3,2026-07,0.15,2026,4
-16.5,-49.5,3,2026-07,0.17,2026,4
-16.5,-48.5,3,2026-07,0.18,2026,4
-16.5,-47.5,3,2026-07,0.14,2026,4
-16.5,-46.5,3,2026-07,0.13,2026,4
-16.5,-45.5,3,2026-07,0.12,2026,4
-16.5,-44.5,3,2026-07,0.13,2026,4
-16.5,-43.5,3,2026-07,0.17,2026,4
-16.5,-42.5,3,2026-07,0.33,2026,4
-16.5,-41.5,3,2026-07,0.48,2026,4
-16.5,-40.5,3,2026-07,0.93,2026,4
-16.5,-39.5,3,2026-07,1.94,2026,4
-16.5,-38.5,3,2026-07,2.78,2026,4
-16.5,-37.5,3,2026-07,2.08,2026,4
-16.5,-36.5,3,2026-07,1.86,2026,4
-16.5,-35.5,3,2026-07,1.6,2026,4
-16.5,-34.5,3,2026-07,1.48,2026,4
-16.5,-33.5,3,2026-07,1.39,2026,4
-16.5,-32.5,3,2026-07,1.33,2026,4
-16.5,-31.5,3,2026-07,1.25,2026,4
-16.5,-30.5,3,2026-07,1.23,2026,4
-17.5,-89.5,3,2026-07,0.77,2026,4
-17.5,-88.5,3,2026-07,0.74,2026,4
-17.5,-87.5,3,2026-07,0.75,2026,4
-17.5,-86.5,3,2026-07,0.79,2026,4
-17.5,-85.5,3,2026-07,0.73,2026,4
-17.5,-84.5,3,2026-07,0.66,2026,4
-17.5,-83.5,3,2026-07,0.64,2026,4
-17.5,-82.5,3,2026-07,0.62,2026,4
-17.5,-81.5,3,2026-07,0.55,2026,4
-17.5,-80.5,3,2026-07,0.52,2026,4
-17.5,-79.5,3,2026-07,0.47,2026,4
-17.5,-78.5,3,2026-07,0.36,2026,4
-17.5,-77.5,3,2026-07,0.29,2026,4
-17.5,-76.5,3,2026-07,0.29,2026,4
-17.5,-75.5,3,2026-07,0.2,2026,4
-17.5,-74.5,3,2026-07,0.19,2026,4
-17.5,-73.5,3,2026-07,0.2,2026,4
-17.5,-72.5,3,2026-07,0.32,2026,4
-17.5,-71.5,3,2026-07,0.31,2026,4
-17.5,-70.5,3,2026-07,0.08,2026,4
-17.5,-69.5,3,2026-07,0.2,2026,4
-17.5,-68.5,3,2026-07,0.21,2026,4
-17.5,-67.5,3,2026-07,0.33,2026,4
-17.5,-66.5,3,2026-07,0.48,2026,4
-17.5,-65.5,3,2026-07,2.53,2026,4
-17.5,-64.5,3,2026-07,4.05,2026,4
-17.5,-63.5,3,2026-07,2.85,2026,4
-17.5,-62.5,3,2026-07,1.79,2026,4
-17.5,-61.5,3,2026-07,1.3,2026,4
-17.5,-60.5,3,2026-07,1.15,2026,4
-17.5,-59.5,3,2026-07,1.07,2026,4
-17.5,-58.5,3,2026-07,1.01,2026,4
-17.5,-57.5,3,2026-07,0.92,2026,4
-17.5,-56.5,3,2026-07,0.82,2026,4
-17.5,-55.5,3,2026-07,0.73,2026,4
-17.5,-54.5,3,2026-07,0.78,2026,4
-17.5,-53.5,3,2026-07,0.62,2026,4
-17.5,-52.5,3,2026-07,0.45,2026,4
-17.5,-51.5,3,2026-07,0.36,2026,4
-17.5,-50.5,3,2026-07,0.27,2026,4
-17.5,-49.5,3,2026-07,0.24,2026,4
-17.5,-48.5,3,2026-07,0.2,2026,4
-17.5,-47.5,3,2026-07,0.18,2026,4
-17.5,-46.5,3,2026-07,0.16,2026,4
-17.5,-45.5,3,2026-07,0.14,2026,4
-17.5,-44.5,3,2026-07,0.14,2026,4
-17.5,-43.5,3,2026-07,0.23,2026,4
-17.5,-42.5,3,2026-07,0.38,2026,4
-17.5,-41.5,3,2026-07,0.86,2026,4
-17.5,-40.5,3,2026-07,1.04,2026,4
-17.5,-39.5,3,2026-07,1.87,2026,4
-17.5,-38.5,3,2026-07,2.18,2026,4
-17.5,-37.5,3,2026-07,1.77,2026,4
-17.5,-36.5,3,2026-07,1.64,2026,4
-17.5,-35.5,3,2026-07,1.51,2026,4
-17.5,-34.5,3,2026-07,1.46,2026,4
-17.5,-33.5,3,2026-07,1.37,2026,4
-17.5,-32.5,3,2026-07,1.28,2026,4
-17.5,-31.5,3,2026-07,1.21,2026,4
-17.5,-30.5,3,2026-07,1.14,2026,4
-18.5,-89.5,3,2026-07,0.78,2026,4
-18.5,-88.5,3,2026-07,0.8,2026,4
-18.5,-87.5,3,2026-07,0.76,2026,4
-18.5,-86.5,3,2026-07,0.68,2026,4
-18.5,-85.5,3,2026-07,0.71,2026,4
-18.5,-84.5,3,2026-07,0.7,2026,4
-18.5,-83.5,3,2026-07,0.64,2026,4
-18.5,-82.5,3,2026-07,0.57,2026,4
-18.5,-81.5,3,2026-07,0.56,2026,4
-18.5,-80.5,3,2026-07,0.5,2026,4
-18.5,-79.5,3,2026-07,0.44,2026,4
-18.5,-78.5,3,2026-07,0.38,2026,4
-18.5,-77.5,3,2026-07,0.3,2026,4
-18.5,-76.5,3,2026-07,0.26,2026,4
-18.5,-75.5,3,2026-07,0.33,2026,4
-18.5,-74.5,3,2026-07,0.26,2026,4
-18.5,-73.5,3,2026-07,0.21,2026,4
-18.5,-72.5,3,2026-07,0.2,2026,4
-18.5,-71.5,3,2026-07,0.14,2026,4
-18.5,-70.5,3,2026-07,0.14,2026,4
-18.5,-69.5,3,2026-07,0.09,2026,4
-18.5,-68.5,3,2026-07,0.11,2026,4
-18.5,-67.5,3,2026-07,0.12,2026,4
-18.5,-66.5,3,2026-07,0.2,2026,4
-18.5,-65.5,3,2026-07,0.48,2026,4
-18.5,-64.5,3,2026-07,0.97,2026,4
-18.5,-63.5,3,2026-07,1.36,2026,4
-18.5,-62.5,3,2026-07,1.32,2026,4
-18.5,-61.5,3,2026-07,1.39,2026,4
-18.5,-60.5,3,2026-07,1.33,2026,4
-18.5,-59.5,3,2026-07,1.28,2026,4
-18.5,-58.5,3,2026-07,1.36,2026,4
-18.5,-57.5,3,2026-07,1.25,2026,4
