lat,lon,sst,anom,date
74.125,-69.875,5.739,1.654,2026-08
74.125,-67.875,6.3,2.386,2026-08
74.125,-65.875,6.432,2.732,2026-08
74.125,-63.875,6.033,2.031,2026-08
74.125,-61.875,6.013,1.452,2026-08
74.125,-59.875,6.17,1.409,2026-08
74.125,-57.875,5.952,1.121,2026-08
74.125,-19.875,6.123,4.305,2026-08
74.125,-17.875,3.853,2.672,2026-08
74.125,-15.875,3.154,1.986,2026-08
74.125,-13.875,3.603,1.549,2026-08
74.125,-11.875,4.548,1.35,2026-08
74.125,-9.875,5.337,1.37,2026-08
74.125,-7.875,5.653,1.188,2026-08
74.125,-5.875,5.701,0.959,2026-08
74.125,-3.875,6.097,1.079,2026-08
74.125,-1.875,6.35,1.179,2026-08
76.125,0.125,5.261,0.327,2026-08
76.125,2.125,6.267,1.001,2026-08
76.125,4.125,6.832,1.032,2026-08
76.125,6.125,7.068,0.651,2026-08
76.125,8.125,7.58,0.8,2026-08
76.125,10.125,7.698,0.871,2026-08
76.125,12.125,7.889,0.883,2026-08
76.125,14.125,7.934,1.188,2026-08
76.125,16.125,6.264,0.905,2026-08
76.125,18.125,6.1,1.221,2026-08
76.125,20.125,5.607,1.276,2026-08
76.125,22.125,4.949,1.001,2026-08
76.125,24.125,3.704,0.372,2026-08
76.125,26.125,4.595,0.63,2026-08
76.125,28.125,5.697,1.002,2026-08
76.125,30.125,6.291,1.039,2026-08
76.125,32.125,5.918,0.847,2026-08
76.125,34.125,5.633,0.917,2026-08
76.125,36.125,5.545,1.145,2026-08
76.125,38.125,5.126,1.069,2026-08
76.125,40.125,4.948,0.983,2026-08
76.125,42.125,5.379,1.229,2026-08
76.125,44.125,5.515,1.311,2026-08
76.125,46.125,5.578,1.425,2026-08
76.125,48.125,4.668,0.846,2026-08
76.125,50.125,4.503,0.764,2026-08
76.125,52.125,5.42,1.494,2026-08
76.125,54.125,5.158,1.378,2026-08
76.125,56.125,5.408,1.499,2026-08
76.125,58.125,6.138,2.222,2026-08
76.125,60.125,6.024,2.207,2026-08
76.125,68.125,4.592,1.369,2026-08
76.125,70.125,5.744,2.331,2026-08
76.125,72.125,7.305,3.903,2026-08
76.125,74.125,7.332,4.102,2026-08
76.125,76.125,6.954,3.895,2026-08
76.125,78.125,7.071,4.116,2026-08
76.125,80.125,6.94,3.954,2026-08
76.125,82.125,7.097,4.214,2026-08
76.125,84.125,6.624,4.081,2026-08
76.125,86.125,5.292,3.041,2026-08
76.125,88.125,4.065,2.17,2026-08
76.125,90.125,2.943,1.308,2026-08
76.125,92.125,1.273,0.252,2026-08
76.125,94.125,0.629,0.024,2026-08
76.125,98.125,2.679,1.719,2026-08
76.125,114.125,3.417,2.058,2026-08
76.125,116.125,2.843,1.193,2026-08
76.125,118.125,2.399,0.574,2026-08
76.125,120.125,1.712,-0.179,2026-08
76.125,122.125,1.944,-0.17,2026-08
76.125,124.125,1.844,-0.502,2026-08
76.125,126.125,2.023,-0.43,2026-08
76.125,128.125,2.125,-0.478,2026-08
76.125,130.125,1.975,-0.98,2026-08
76.125,132.125,1.134,-1.686,2026-08
76.125,134.125,0.969,-1.567,2026-08
76.125,136.125,0.36,-1.72,2026-08
76.125,138.125,-0.307,-2.185,2026-08
76.125,140.125,-0.111,-1.748,2026-08
76.125,142.125,0.061,-1.627,2026-08
76.125,144.125,0.95,-0.693,2026-08
76.125,146.125,1.06,-0.285,2026-08
76.125,148.125,1.764,0.633,2026-08
76.125,150.125,2.125,1.21,2026-08
76.125,152.125,2.139,1.47,2026-08
76.125,154.125,2.025,1.618,2026-08
76.125,156.125,1.993,1.868,2026-08
76.125,158.125,1.793,1.925,2026-08
76.125,160.125,1.79,2.066,2026-08
76.125,162.125,1.722,2.063,2026-08
76.125,164.125,1.882,2.283,2026-08
76.125,166.125,0.937,1.452,2026-08
76.125,168.125,0.333,0.895,2026-08
76.125,170.125,-0.013,0.515,2026-08
76.125,172.125,-0.297,0.208,2026-08
76.125,174.125,-1.145,-0.631,2026-08
76.125,176.125,-1.354,-0.873,2026-08
76.125,178.125,-1.375,-0.99,2026-08
76.125,-179.875,-1.36,-1.011,2026-08
76.125,-177.875,-1.353,-1.076,2026-08
76.125,-175.875,-1.346,-1.107,2026-08
76.125,-173.875,-1.413,-1.156,2026-08
76.125,-171.875,-1.322,-1.086,2026-08
76.125,-169.875,-1.317,-1.101,2026-08
76.125,-167.875,-1.269,-1.053,2026-08
76.125,-165.875,-1.185,-1.035,2026-08
76.125,-163.875,-1.192,-1.068,2026-08
76.125,-161.875,-1.113,-0.964,2026-08
76.125,-159.875,-1.032,-0.884,2026-08
76.125,-157.875,-0.832,-0.691,2026-08
76.125,-155.875,-0.66,-0.506,2026-08
76.125,-153.875,-0.697,-0.526,2026-08
76.125,-151.875,-0.707,-0.529,2026-08
76.125,-149.875,-0.872,-0.68,2026-08
76.125,-147.875,-1.052,-0.79,2026-08
76.125,-145.875,-1.188,-0.916,2026-08
76.125,-143.875,-1.262,-0.937,2026-08
76.125,-141.875,-1.205,-0.818,2026-08
76.125,-139.875,-1.122,-0.672,2026-08
76.125,-137.875,-1.054,-0.562,2026-08
76.125,-135.875,-1.074,-0.542,2026-08
76.125,-133.875,-1.211,-0.528,2026-08
76.125,-131.875,-1.279,-0.53,2026-08
76.125,-129.875,-1.381,-0.568,2026-08
76.125,-127.875,-1.385,-0.533,2026-08
76.125,-125.875,-1.507,-0.624,2026-08
76.125,-123.875,-1.373,-0.781,2026-08
76.125,-117.875,-1.101,-1.016,2026-08
76.125,-111.875,-1.224,-0.605,2026-08
76.125,-109.875,-1.107,-0.407,2026-08
76.125,-107.875,-1.052,-0.305,2026-08
76.125,-105.875,-1.271,-0.63,2026-08
76.125,-101.875,-0.883,-0.463,2026-08
76.125,-95.875,-0.475,-0.843,2026-08
76.125,-93.875,0.926,0.327,2026-08
76.125,-89.875,-0.734,-0.92,2026-08
76.125,-87.875,-0.391,-1.219,2026-08
76.125,-85.875,1.349,0.192,2026-08
76.125,-83.875,1.033,-0.004,2026-08
76.125,-81.875,1.85,0.921,2026-08
76.125,-79.875,3.357,1.867,2026-08
76.125,-77.875,2.947,0.816,2026-08
76.125,-75.875,3.129,0.35,2026-08
76.125,-73.875,3.909,0.812,2026-08
76.125,-71.875,4.812,1.5,2026-08
76.125,-69.875,4.655,1.662,2026-08
76.125,-65.875,3.558,1.549,2026-08
76.125,-63.875,3.634,0.709,2026-08
76.125,-61.875,3.006,0.256,2026-08
76.125,-17.875,3.865,3.665,2026-08
76.125,-15.875,2.903,2.558,2026-08
76.125,-13.875,3.0,2.532,2026-08
76.125,-11.875,2.824,2.269,2026-08
76.125,-9.875,2.414,1.716,2026-08
76.125,-7.875,1.442,0.39,2026-08
76.125,-5.875,2.583,0.422,2026-08
76.125,-3.875,3.999,0.522,2026-08
76.125,-1.875,4.695,0.367,2026-08
78.125,0.125,4.502,1.116,2026-08
78.125,2.125,4.995,0.462,2026-08
78.125,4.125,6.569,1.099,2026-08
78.125,6.125,7.127,1.127,2026-08
78.125,8.125,7.868,1.613,2026-08
78.125,10.125,7.654,1.921,2026-08
78.125,12.125,7.189,1.972,2026-08
78.125,20.125,4.798,2.281,2026-08
78.125,24.125,4.108,2.151,2026-08
78.125,26.125,3.638,1.345,2026-08
78.125,28.125,3.864,1.463,2026-08
78.125,30.125,3.765,1.257,2026-08
78.125,32.125,4.029,1.422,2026-08
78.125,34.125,3.518,0.951,2026-08
78.125,36.125,3.121,0.757,2026-08
78.125,38.125,3.323,0.901,2026-08
78.125,40.125,3.272,0.832,2026-08
78.125,42.125,3.331,0.804,2026-08
78.125,44.125,3.4,0.777,2026-08
78.125,46.125,3.559,0.846,2026-08
78.125,48.125,3.486,0.756,2026-08
78.125,50.125,3.332,0.616,2026-08
78.125,52.125,3.26,0.728,2026-08
78.125,54.125,3.132,0.622,2026-08
78.125,56.125,3.27,0.791,2026-08
78.125,58.125,3.328,0.993,2026-08
78.125,60.125,3.574,1.419,2026-08
78.125,62.125,3.556,1.543,2026-08
78.125,64.125,3.644,1.712,2026-08
78.125,66.125,3.763,1.872,2026-08
78.125,68.125,3.795,1.891,2026-08
78.125,70.125,4.099,2.057,2026-08
78.125,72.125,4.009,1.937,2026-08
78.125,74.125,4.051,1.89,2026-08
78.125,76.125,4.3,2.094,2026-08
78.125,78.125,3.962,1.975,2026-08
78.125,80.125,3.794,2.074,2026-08
78.125,82.125,3.427,1.977,2026-08
78.125,84.125,3.397,2.1,2026-08
78.125,86.125,3.227,2.055,2026-08
78.125,88.125,3.053,2.037,2026-08
78.125,90.125,1.536,0.85,2026-08
78.125,92.125,0.467,0.201,2026-08
78.125,94.125,-0.158,-0.182,2026-08
78.125,96.125,-0.318,-0.283,2026-08
78.125,98.125,-0.078,0.007,2026-08
78.125,102.125,-0.421,-0.589,2026-08
78.125,104.125,-0.181,-0.429,2026-08
78.125,106.125,0.117,-0.236,2026-08
78.125,108.125,1.089,0.618,2026-08
78.125,110.125,0.249,-0.218,2026-08
78.125,112.125,-0.297,-0.722,2026-08
78.125,114.125,-1.158,-1.549,2026-08
78.125,116.125,-1.266,-1.606,2026-08
78.125,118.125,-1.423,-1.757,2026-08
78.125,120.125,-1.359,-1.633,2026-08
78.125,122.125,-1.289,-1.556,2026-08
78.125,124.125,-1.325,-1.495,2026-08
78.125,126.125,-1.261,-1.514,2026-08
78.125,128.125,-1.287,-1.741,2026-08
78.125,130.125,-1.126,-1.82,2026-08
78.125,132.125,-1.212,-2.043,2026-08
78.125,134.125,-0.889,-1.861,2026-08
78.125,136.125,-0.663,-1.734,2026-08
78.125,138.125,-0.899,-1.98,2026-08
78.125,140.125,-1.148,-2.152,2026-08
78.125,142.125,-1.195,-2.114,2026-08
78.125,144.125,-1.209,-1.847,2026-08
78.125,146.125,-1.255,-1.578,2026-08
78.125,148.125,-1.114,-1.218,2026-08
78.125,150.125,-1.183,-0.952,2026-08
78.125,152.125,-1.003,-0.581,2026-08
78.125,154.125,-1.024,-0.452,2026-08
78.125,156.125,-0.987,-0.347,2026-08
78.125,158.125,-1.24,-0.536,2026-08
78.125,160.125,-1.4,-0.626,2026-08
78.125,162.125,-1.375,-0.612,2026-08
78.125,164.125,-1.174,-0.446,2026-08
78.125,166.125,-1.308,-0.547,2026-08
78.125,168.125,-1.247,-0.477,2026-08
78.125,170.125,-1.21,-0.471,2026-08
78.125,172.125,-1.236,-0.515,2026-08
78.125,174.125,-1.31,-0.616,2026-08
78.125,176.125,-1.309,-0.631,2026-08
78.125,178.125,-1.345,-0.705,2026-08
78.125,-179.875,-1.393,-0.795,2026-08
78.125,-177.875,-1.465,-0.891,2026-08
78.125,-175.875,-1.485,-0.943,2026-08
78.125,-173.875,-1.461,-0.931,2026-08
78.125,-171.875,-1.435,-0.881,2026-08
78.125,-169.875,-1.488,-0.913,2026-08
78.125,-167.875,-1.384,-0.798,2026-08
78.125,-165.875,-1.426,-0.833,2026-08
78.125,-163.875,-1.462,-0.864,2026-08
78.125,-161.875,-1.383,-0.755,2026-08
78.125,-159.875,-1.264,-0.629,2026-08
78.125,-157.875,-1.317,-0.675,2026-08
78.125,-155.875,-1.427,-0.799,2026-08
78.125,-153.875,-1.367,-0.719,2026-08
78.125,-151.875,-1.327,-0.635,2026-08
78.125,-149.875,-1.387,-0.65,2026-08
78.125,-147.875,-1.404,-0.651,2026-08
78.125,-145.875,-1.312,-0.549,2026-08
78.125,-143.875,-1.361,-0.594,2026-08
78.125,-141.875,-1.344,-0.562,2026-08
78.125,-139.875,-1.346,-0.538,2026-08
78.125,-137.875,-1.368,-0.55,2026-08
78.125,-135.875,-1.387,-0.512,2026-08
78.125,-133.875,-1.411,-0.437,2026-08
78.125,-131.875,-1.412,-0.384,2026-08
78.125,-129.875,-1.457,-0.376,2026-08
78.125,-127.875,-1.335,-0.205,2026-08
78.125,-125.875,-1.337,-0.131,2026-08
78.125,-123.875,-1.394,-0.137,2026-08
78.125,-121.875,-1.417,-0.16,2026-08
78.125,-119.875,-1.474,-0.235,2026-08
78.125,-117.875,-1.491,-0.344,2026-08
78.125,-115.875,-1.567,-0.587,2026-08
78.125,-113.875,-1.402,-0.5,2026-08
78.125,-111.875,-1.388,-0.382,2026-08
78.125,-109.875,-1.403,-0.576,2026-08
78.125,-107.875,-1.637,-0.554,2026-08
78.125,-105.875,-1.603,-0.737,2026-08
78.125,-103.875,-1.444,-1.104,2026-08
78.125,-101.875,-1.382,-1.189,2026-08
78.125,-97.875,-1.137,-1.03,2026-08
78.125,-93.875,-1.418,-1.042,2026-08
78.125,-91.875,-0.721,-0.614,2026-08
78.125,-89.875,-0.275,-0.599,2026-08
78.125,-87.875,-0.588,-0.673,2026-08
78.125,-85.875,-0.11,-0.238,2026-08
78.125,-73.875,1.051,0.49,2026-08
78.125,-19.875,-0.232,0.513,2026-08
78.125,-17.875,-0.487,0.221,2026-08
78.125,-15.875,1.11,1.4,2026-08
78.125,-13.875,1.669,1.805,2026-08
78.125,-11.875,2.314,2.347,2026-08
78.125,-9.875,2.26,2.257,2026-08
78.125,-7.875,1.705,1.756,2026-08
78.125,-5.875,0.522,0.553,2026-08
78.125,-3.875,0.515,0.023,2026-08
78.125,-1.875,2.854,1.139,2026-08
80.125,0.125,-0.985,-0.649,2026-08
80.125,2.125,-0.424,-0.361,2026-08
80.125,4.125,0.593,0.11,2026-08
80.125,6.125,0.811,-0.539,2026-08
80.125,8.125,2.252,0.383,2026-08
80.125,10.125,3.51,1.448,2026-08
80.125,12.125,4.698,2.751,2026-08
80.125,14.125,5.192,3.025,2026-08
80.125,16.125,5.195,3.416,2026-08
80.125,18.125,5.319,3.846,2026-08
80.125,22.125,4.732,4.02,2026-08
80.125,28.125,2.16,1.615,2026-08
80.125,30.125,1.711,1.104,2026-08
80.125,32.125,0.957,0.665,2026-08
80.125,34.125,1.916,1.426,2026-08
80.125,36.125,1.663,1.062,2026-08
80.125,38.125,1.786,1.075,2026-08
80.125,40.125,2.517,1.72,2026-08
80.125,42.125,2.468,1.505,2026-08
80.125,44.125,2.601,1.511,2026-08
80.125,46.125,2.15,1.056,2026-08
80.125,48.125,1.568,0.577,2026-08
80.125,50.125,0.663,0.011,2026-08
80.125,52.125,1.108,0.442,2026-08
80.125,54.125,1.891,1.048,2026-08
80.125,58.125,1.939,1.279,2026-08
80.125,60.125,2.238,1.684,2026-08
80.125,62.125,2.597,2.088,2026-08
80.125,64.125,2.79,2.257,2026-08
80.125,66.125,2.828,2.39,2026-08
80.125,68.125,2.845,2.376,2026-08
80.125,70.125,2.385,1.828,2026-08
80.125,72.125,2.809,2.006,2026-08
80.125,74.125,3.226,2.271,2026-08
80.125,76.125,2.39,1.729,2026-08
80.125,78.125,2.293,1.84,2026-08
80.125,80.125,2.243,2.048,2026-08
80.125,82.125,1.938,1.997,2026-08
80.125,84.125,1.763,1.856,2026-08
80.125,86.125,1.707,1.71,2026-08
80.125,88.125,0.86,0.889,2026-08
80.125,90.125,-0.738,-0.618,2026-08
80.125,92.125,-1.123,-0.665,2026-08
80.125,98.125,-0.388,0.339,2026-08
80.125,100.125,-0.421,0.099,2026-08
80.125,102.125,-0.203,0.397,2026-08
80.125,104.125,-0.465,0.266,2026-08
80.125,106.125,-0.868,-0.111,2026-08
80.125,108.125,-1.157,-0.399,2026-08
80.125,110.125,-1.358,-0.547,2026-08
80.125,112.125,-1.429,-0.664,2026-08
80.125,114.125,-1.587,-0.832,2026-08
80.125,116.125,-1.548,-0.785,2026-08
80.125,118.125,-1.566,-0.827,2026-08
80.125,120.125,-1.614,-0.926,2026-08
80.125,122.125,-1.531,-0.887,2026-08
80.125,124.125,-1.467,-0.899,2026-08
80.125,126.125,-1.37,-0.876,2026-08
80.125,128.125,-1.331,-0.896,2026-08
80.125,130.125,-1.386,-1.02,2026-08
80.125,132.125,-1.379,-1.081,2026-08
80.125,134.125,-1.394,-1.156,2026-08
80.125,136.125,-1.34,-1.128,2026-08
80.125,138.125,-1.388,-1.126,2026-08
80.125,140.125,-1.311,-1.017,2026-08
80.125,142.125,-1.347,-0.91,2026-08
80.125,144.125,-1.422,-0.847,2026-08
80.125,146.125,-1.395,-0.688,2026-08
80.125,148.125,-1.445,-0.629,2026-08
80.125,150.125,-1.486,-0.634,2026-08
80.125,152.125,-1.439,-0.548,2026-08
80.125,154.125,-1.529,-0.6,2026-08
80.125,156.125,-1.388,-0.482,2026-08
80.125,158.125,-1.36,-0.45,2026-08
80.125,160.125,-1.27,-0.355,2026-08
80.125,162.125,-1.225,-0.316,2026-08
80.125,164.125,-1.451,-0.487,2026-08
80.125,166.125,-1.314,-0.351,2026-08
80.125,168.125,-1.207,-0.255,2026-08
80.125,170.125,-1.467,-0.466,2026-08
80.125,172.125,-1.359,-0.385,2026-08
80.125,174.125,-1.418,-0.454,2026-08
80.125,176.125,-1.348,-0.439,2026-08
80.125,178.125,-1.406,-0.522,2026-08
80.125,-179.875,-1.395,-0.529,2026-08
80.125,-177.875,-1.402,-0.542,2026-08
80.125,-175.875,-1.456,-0.588,2026-08
80.125,-173.875,-1.455,-0.568,2026-08
80.125,-171.875,-1.455,-0.527,2026-08
80.125,-169.875,-1.452,-0.478,2026-08
80.125,-167.875,-1.475,-0.485,2026-08
80.125,-165.875,-1.44,-0.448,2026-08
80.125,-163.875,-1.424,-0.422,2026-08
80.125,-161.875,-1.427,-0.433,2026-08
80.125,-159.875,-1.478,-0.472,2026-08
80.125,-157.875,-1.488,-0.494,2026-08
80.125,-155.875,-1.501,-0.524,2026-08
80.125,-153.875,-1.478,-0.514,2026-08
80.125,-151.875,-1.477,-0.506,2026-08
80.125,-149.875,-1.472,-0.471,2026-08
80.125,-147.875,-1.378,-0.362,2026-08
80.125,-145.875,-1.391,-0.356,2026-08
80.125,-143.875,-1.45,-0.375,2026-08
80.125,-141.875,-1.431,-0.342,2026-08
80.125,-139.875,-1.479,-0.354,2026-08
80.125,-137.875,-1.498,-0.352,2026-08
80.125,-135.875,-1.523,-0.375,2026-08
80.125,-133.875,-1.586,-0.399,2026-08
80.125,-131.875,-1.541,-0.292,2026-08
80.125,-129.875,-1.351,-0.072,2026-08
80.125,-127.875,-1.431,-0.089,2026-08
80.125,-125.875,-1.571,-0.182,2026-08
80.125,-123.875,-1.549,-0.145,2026-08
80.125,-121.875,-1.579,-0.176,2026-08
80.125,-119.875,-1.547,-0.146,2026-08
80.125,-117.875,-1.547,-0.137,2026-08
80.125,-115.875,-1.67,-0.213,2026-08
80.125,-113.875,-1.71,-0.227,2026-08
80.125,-111.875,-1.679,-0.197,2026-08
80.125,-109.875,-1.697,-0.202,2026-08
80.125,-107.875,-1.691,-0.196,2026-08
80.125,-105.875,-1.657,-0.166,2026-08
80.125,-103.875,-1.659,-0.185,2026-08
80.125,-101.875,-1.667,-0.273,2026-08
80.125,-99.875,-1.489,-0.297,2026-08
80.125,-97.875,-1.604,-0.564,2026-08
80.125,-69.875,-1.049,-1.168,2026-08
80.125,-67.875,-1.228,-1.415,2026-08
80.125,-15.875,-1.365,-0.996,2026-08
80.125,-13.875,-1.193,-1.002,2026-08
80.125,-11.875,-0.795,-0.902,2026-08
80.125,-9.875,-0.586,-0.704,2026-08
80.125,-7.875,-0.966,-0.912,2026-08
80.125,-5.875,-1.124,-0.969,2026-08
80.125,-3.875,-1.067,-0.754,2026-08
80.125,-1.875,-1.07,-0.686,2026-08
82.125,0.125,-1.649,-0.526,2026-08
82.125,2.125,-1.596,-0.49,2026-08
82.125,4.125,-1.571,-0.511,2026-08
82.125,6.125,-1.613,-0.613,2026-08
82.125,8.125,-1.605,-0.664,2026-08
82.125,10.125,-1.561,-0.657,2026-08
82.125,12.125,-1.544,-0.687,2026-08
82.125,14.125,-1.557,-0.767,2026-08
82.125,16.125,-1.56,-0.804,2026-08
82.125,18.125,-1.538,-0.81,2026-08
82.125,20.125,-1.49,-0.759,2026-08
82.125,22.125,-1.503,-0.749,2026-08
82.125,24.125,-1.464,-0.696,2026-08
82.125,26.125,-1.466,-0.723,2026-08
82.125,28.125,-1.447,-0.699,2026-08
82.125,30.125,-1.45,-0.75,2026-08
82.125,32.125,-1.431,-0.77,2026-08
82.125,34.125,-1.314,-0.701,2026-08
82.125,36.125,-0.971,-0.372,2026-08
82.125,38.125,-0.266,0.331,2026-08
82.125,40.125,-0.104,0.483,2026-08
82.125,42.125,0.247,0.788,2026-08
82.125,44.125,0.901,1.427,2026-08
82.125,46.125,1.528,2.081,2026-08
82.125,48.125,1.533,2.106,2026-08
82.125,50.125,1.419,2.007,2026-08
82.125,52.125,1.296,1.852,2026-08
82.125,54.125,0.995,1.551,2026-08
82.125,56.125,1.088,1.649,2026-08
82.125,58.125,0.854,1.397,2026-08
82.125,60.125,0.815,1.39,2026-08
82.125,62.125,0.738,1.382,2026-08
82.125,64.125,0.736,1.456,2026-08
82.125,66.125,0.818,1.522,2026-08
82.125,68.125,0.652,1.345,2026-08
82.125,70.125,0.557,1.211,2026-08
82.125,72.125,0.558,1.141,2026-08
82.125,74.125,0.725,1.26,2026-08
82.125,76.125,0.978,1.533,2026-08
82.125,78.125,1.093,1.713,2026-08
82.125,80.125,0.737,1.438,2026-08
82.125,82.125,0.472,1.225,2026-08
82.125,84.125,0.184,0.967,2026-08
82.125,86.125,0.084,0.84,2026-08
82.125,88.125,0.081,0.789,2026-08
82.125,90.125,0.245,0.968,2026-08
82.125,92.125,0.086,0.881,2026-08
82.125,94.125,-0.307,0.571,2026-08
82.125,96.125,-0.846,0.131,2026-08
82.125,98.125,-1.203,-0.155,2026-08
82.125,100.125,-1.412,-0.286,2026-08
82.125,102.125,-1.522,-0.343,2026-08
82.125,104.125,-1.573,-0.364,2026-08
82.125,106.125,-1.595,-0.377,2026-08
82.125,108.125,-1.642,-0.426,2026-08
82.125,110.125,-1.608,-0.422,2026-08
82.125,112.125,-1.623,-0.471,2026-08
82.125,114.125,-1.567,-0.464,2026-08
82.125,116.125,-1.594,-0.525,2026-08
82.125,118.125,-1.608,-0.565,2026-08
82.125,120.125,-1.644,-0.63,2026-08
82.125,122.125,-1.672,-0.681,2026-08
82.125,124.125,-1.619,-0.658,2026-08
82.125,126.125,-1.596,-0.65,2026-08
82.125,128.125,-1.603,-0.655,2026-08
82.125,130.125,-1.589,-0.632,2026-08
82.125,132.125,-1.582,-0.631,2026-08
82.125,134.125,-1.511,-0.58,2026-08
82.125,136.125,-1.513,-0.583,2026-08
82.125,138.125,-1.524,-0.603,2026-08
82.125,140.125,-1.563,-0.641,2026-08
82.125,142.125,-1.561,-0.615,2026-08
82.125,144.125,-1.519,-0.536,2026-08
82.125,146.125,-1.509,-0.489,2026-08
82.125,148.125,-1.453,-0.425,2026-08
82.125,150.125,-1.519,-0.472,2026-08
82.125,152.125,-1.567,-0.501,2026-08
82.125,154.125,-1.622,-0.541,2026-08
82.125,156.125,-1.559,-0.483,2026-08
82.125,158.125,-1.623,-0.528,2026-08
82.125,160.125,-1.625,-0.507,2026-08
82.125,162.125,-1.576,-0.46,2026-08
82.125,164.125,-1.515,-0.41,2026-08
82.125,166.125,-1.544,-0.438,2026-08
82.125,168.125,-1.489,-0.395,2026-08
82.125,170.125,-1.612,-0.497,2026-08
82.125,172.125,-1.593,-0.485,2026-08
82.125,174.125,-1.621,-0.515,2026-08
82.125,176.125,-1.62,-0.515,2026-08
82.125,178.125,-1.589,-0.494,2026-08
82.125,-179.875,-1.526,-0.448,2026-08
82.125,-177.875,-1.523,-0.458,2026-08
82.125,-175.875,-1.645,-0.573,2026-08
82.125,-173.875,-1.694,-0.614,2026-08
82.125,-171.875,-1.575,-0.511,2026-08
82.125,-169.875,-1.593,-0.511,2026-08
82.125,-167.875,-1.526,-0.438,2026-08
82.125,-165.875,-1.529,-0.417,2026-08
82.125,-163.875,-1.521,-0.385,2026-08
82.125,-161.875,-1.543,-0.38,2026-08
82.125,-159.875,-1.529,-0.349,2026-08
82.125,-157.875,-1.465,-0.282,2026-08
82.125,-155.875,-1.505,-0.302,2026-08
82.125,-153.875,-1.54,-0.317,2026-08
82.125,-151.875,-1.532,-0.299,2026-08
82.125,-149.875,-1.567,-0.337,2026-08
82.125,-147.875,-1.573,-0.334,2026-08
82.125,-145.875,-1.52,-0.269,2026-08
82.125,-143.875,-1.478,-0.219,2026-08
82.125,-141.875,-1.505,-0.234,2026-08
82.125,-139.875,-1.571,-0.289,2026-08
82.125,-137.875,-1.573,-0.291,2026-08
82.125,-135.875,-1.588,-0.291,2026-08
82.125,-133.875,-1.602,-0.278,2026-08
82.125,-131.875,-1.622,-0.269,2026-08
82.125,-129.875,-1.59,-0.21,2026-08
82.125,-127.875,-1.539,-0.134,2026-08
82.125,-125.875,-1.569,-0.14,2026-08
82.125,-123.875,-1.601,-0.159,2026-08
82.125,-121.875,-1.571,-0.123,2026-08
82.125,-119.875,-1.589,-0.116,2026-08
82.125,-117.875,-1.579,-0.086,2026-08
82.125,-115.875,-1.63,-0.118,2026-08
82.125,-113.875,-1.657,-0.129,2026-08
82.125,-111.875,-1.652,-0.114,2026-08
82.125,-109.875,-1.657,-0.114,2026-08
82.125,-107.875,-1.637,-0.093,2026-08
82.125,-105.875,-1.69,-0.139,2026-08
82.125,-103.875,-1.699,-0.144,2026-08
82.125,-101.875,-1.664,-0.114,2026-08
82.125,-99.875,-1.651,-0.106,2026-08
82.125,-97.875,-1.637,-0.102,2026-08
82.125,-95.875,-1.621,-0.117,2026-08
82.125,-93.875,-1.587,-0.142,2026-08
82.125,-91.875,-1.487,-0.141,2026-08
82.125,-89.875,-1.655,-0.294,2026-08
82.125,-87.875,-1.327,0.019,2026-08
82.125,-61.875,-1.287,-0.765,2026-08
82.125,-59.875,-1.417,-0.353,2026-08
82.125,-57.875,-1.45,-0.338,2026-08
82.125,-51.875,-1.404,-0.243,2026-08
82.125,-45.875,-0.567,-0.205,2026-08
82.125,-23.875,-1.347,-0.468,2026-08
82.125,-21.875,-1.405,-0.427,2026-08
82.125,-19.875,-1.468,-0.406,2026-08
82.125,-17.875,-1.552,-0.4,2026-08
82.125,-15.875,-1.608,-0.474,2026-08
82.125,-13.875,-1.547,-0.5,2026-08
82.125,-11.875,-1.537,-0.658,2026-08
82.125,-9.875,-1.619,-0.761,2026-08
82.125,-7.875,-1.609,-0.716,2026-08
82.125,-5.875,-1.594,-0.633,2026-08
82.125,-3.875,-1.553,-0.511,2026-08
82.125,-1.875,-1.526,-0.44,2026-08
84.125,0.125,-1.501,-0.17,2026-08
84.125,2.125,-1.532,-0.208,2026-08
84.125,4.125,-1.537,-0.229,2026-08
84.125,6.125,-1.451,-0.172,2026-08
84.125,8.125,-1.528,-0.251,2026-08
84.125,10.125,-1.514,-0.258,2026-08
84.125,12.125,-1.494,-0.262,2026-08
84.125,14.125,-1.487,-0.279,2026-08
84.125,16.125,-1.444,-0.248,2026-08
84.125,18.125,-1.465,-0.263,2026-08
84.125,20.125,-1.445,-0.245,2026-08
84.125,22.125,-1.459,-0.254,2026-08
84.125,24.125,-1.436,-0.24,2026-08
84.125,26.125,-1.415,-0.238,2026-08
84.125,28.125,-1.411,-0.248,2026-08
84.125,30.125,-1.479,-0.304,2026-08
84.125,32.125,-1.448,-0.278,2026-08
84.125,34.125,-1.486,-0.304,2026-08
84.125,36.125,-1.424,-0.235,2026-08
84.125,38.125,-1.466,-0.256,2026-08
84.125,40.125,-1.421,-0.209,2026-08
84.125,42.125,-1.416,-0.201,2026-08
84.125,44.125,-1.393,-0.177,2026-08
84.125,46.125,-1.345,-0.135,2026-08
84.125,48.125,-1.314,-0.11,2026-08
84.125,50.125,-1.361,-0.162,2026-08
84.125,52.125,-1.272,-0.082,2026-08
84.125,54.125,-1.263,-0.08,2026-08
84.125,56.125,-1.237,-0.056,2026-08
