lat,lon,sst,anom,date
48.125,-175.875,5.349,1.188,2026-04
48.125,-173.875,5.554,1.326,2026-04
48.125,-171.875,5.718,1.28,2026-04
48.125,-169.875,6.183,1.597,2026-04
48.125,-167.875,6.011,1.287,2026-04
48.125,-165.875,6.654,1.643,2026-04
48.125,-163.875,6.284,1.137,2026-04
48.125,-161.875,6.52,1.328,2026-04
48.125,-159.875,6.338,1.093,2026-04
48.125,-157.875,6.218,0.774,2026-04
48.125,-155.875,6.761,1.069,2026-04
48.125,-153.875,6.742,0.846,2026-04
48.125,-151.875,6.637,0.547,2026-04
48.125,-149.875,6.787,0.534,2026-04
48.125,-147.875,6.678,0.205,2026-04
48.125,-145.875,6.988,0.364,2026-04
48.125,-143.875,7.289,0.364,2026-04
48.125,-141.875,7.404,0.252,2026-04
48.125,-139.875,7.701,0.345,2026-04
48.125,-137.875,7.811,0.237,2026-04
48.125,-135.875,8.294,0.587,2026-04
48.125,-133.875,8.511,0.458,2026-04
48.125,-131.875,9.058,0.743,2026-04
48.125,-129.875,8.972,0.38,2026-04
48.125,-127.875,9.434,0.343,2026-04
48.125,-125.875,10.364,0.641,2026-04
48.125,-87.875,1.518,-0.247,2026-04
48.125,-65.875,1.124,0.76,2026-04
48.125,-63.875,0.62,-0.201,2026-04
48.125,-61.875,0.484,0.113,2026-04
48.125,-59.875,1.033,0.314,2026-04
48.125,-51.875,0.223,0.19,2026-04
48.125,-49.875,-0.239,-0.169,2026-04
48.125,-47.875,0.947,0.002,2026-04
48.125,-45.875,3.062,0.532,2026-04
48.125,-43.875,4.554,-0.241,2026-04
48.125,-41.875,9.338,-1.412,2026-04
48.125,-39.875,10.932,-1.424,2026-04
48.125,-37.875,10.983,-1.397,2026-04
48.125,-35.875,10.488,-1.49,2026-04
48.125,-33.875,11.46,-0.497,2026-04
48.125,-31.875,11.303,-0.828,2026-04
48.125,-29.875,11.334,-0.967,2026-04
48.125,-27.875,11.479,-0.715,2026-04
48.125,-25.875,11.371,-0.828,2026-04
48.125,-23.875,12.231,0.099,2026-04
48.125,-21.875,12.806,0.421,2026-04
48.125,-19.875,12.453,0.118,2026-04
48.125,-17.875,12.458,0.137,2026-04
48.125,-15.875,12.898,0.63,2026-04
48.125,-13.875,12.541,0.504,2026-04
48.125,-11.875,12.65,0.618,2026-04
48.125,-9.875,12.672,0.798,2026-04
48.125,-7.875,12.412,0.773,2026-04
48.125,-5.875,12.265,0.955,2026-04
50.125,0.125,11.08,1.499,2026-04
50.125,142.125,1.073,0.529,2026-04
50.125,144.125,-1.223,-0.314,2026-04
50.125,146.125,0.849,0.841,2026-04
50.125,148.125,1.334,0.917,2026-04
50.125,150.125,1.516,0.708,2026-04
50.125,152.125,1.949,0.554,2026-04
50.125,154.125,2.687,1.017,2026-04
50.125,156.125,2.567,1.621,2026-04
50.125,158.125,2.734,1.157,2026-04
50.125,160.125,2.73,0.967,2026-04
50.125,162.125,2.77,0.768,2026-04
50.125,164.125,3.326,0.983,2026-04
50.125,166.125,3.254,0.537,2026-04
50.125,168.125,4.067,1.049,2026-04
50.125,170.125,4.443,1.244,2026-04
50.125,172.125,4.392,1.062,2026-04
50.125,174.125,4.309,0.855,2026-04
50.125,176.125,4.315,0.78,2026-04
50.125,178.125,4.332,0.735,2026-04
50.125,-179.875,4.309,0.594,2026-04
50.125,-177.875,4.497,0.726,2026-04
50.125,-175.875,4.956,1.118,2026-04
50.125,-173.875,5.067,1.12,2026-04
50.125,-171.875,4.794,0.772,2026-04
50.125,-169.875,5.343,1.288,2026-04
50.125,-167.875,4.866,0.703,2026-04
50.125,-165.875,5.45,1.204,2026-04
50.125,-163.875,5.35,0.978,2026-04
50.125,-161.875,5.225,0.844,2026-04
50.125,-159.875,5.237,0.813,2026-04
50.125,-157.875,5.343,0.82,2026-04
50.125,-155.875,5.256,0.601,2026-04
50.125,-153.875,5.661,0.696,2026-04
50.125,-151.875,5.553,0.42,2026-04
50.125,-149.875,5.627,0.258,2026-04
50.125,-147.875,5.546,-0.131,2026-04
50.125,-145.875,5.735,-0.235,2026-04
50.125,-143.875,6.056,-0.158,2026-04
50.125,-141.875,6.436,0.014,2026-04
50.125,-139.875,6.813,0.104,2026-04
50.125,-137.875,6.875,-0.086,2026-04
50.125,-135.875,7.447,0.281,2026-04
50.125,-133.875,7.619,0.153,2026-04
50.125,-131.875,7.899,0.032,2026-04
50.125,-129.875,9.107,0.709,2026-04
50.125,-127.875,9.656,0.432,2026-04
50.125,-65.875,-0.017,-0.63,2026-04
50.125,-63.875,0.056,-0.234,2026-04
50.125,-61.875,-0.046,-0.2,2026-04
50.125,-59.875,-0.06,-0.019,2026-04
50.125,-57.875,0.822,0.735,2026-04
50.125,-55.875,-0.252,0.176,2026-04
50.125,-53.875,-0.642,-0.305,2026-04
50.125,-51.875,-0.578,-0.472,2026-04
50.125,-49.875,0.813,-0.051,2026-04
50.125,-47.875,3.642,0.202,2026-04
50.125,-45.875,6.626,1.043,2026-04
50.125,-43.875,8.73,0.656,2026-04
50.125,-41.875,9.588,0.15,2026-04
50.125,-39.875,8.649,-1.659,2026-04
50.125,-37.875,8.061,-1.969,2026-04
50.125,-35.875,7.625,-2.627,2026-04
50.125,-33.875,8.625,-1.73,2026-04
50.125,-31.875,9.124,-1.479,2026-04
50.125,-29.875,9.644,-1.105,2026-04
50.125,-27.875,9.644,-1.247,2026-04
50.125,-25.875,9.933,-1.163,2026-04
50.125,-23.875,10.169,-1.066,2026-04
50.125,-21.875,10.467,-0.952,2026-04
50.125,-19.875,11.614,-0.048,2026-04
50.125,-17.875,11.94,0.168,2026-04
50.125,-15.875,11.905,0.35,2026-04
50.125,-13.875,12.061,0.503,2026-04
50.125,-11.875,12.045,0.572,2026-04
50.125,-9.875,11.093,0.252,2026-04
50.125,-7.875,10.987,0.53,2026-04
50.125,-5.875,11.288,1.07,2026-04
50.125,-3.875,11.381,1.217,2026-04
50.125,-1.875,11.163,1.426,2026-04
52.125,2.125,9.406,1.286,2026-04
52.125,4.125,10.109,1.63,2026-04
52.125,144.125,-0.444,0.183,2026-04
52.125,146.125,0.678,0.676,2026-04
52.125,148.125,1.199,1.057,2026-04
52.125,150.125,1.337,0.897,2026-04
52.125,152.125,2.262,1.022,2026-04
52.125,154.125,2.596,1.246,2026-04
52.125,156.125,2.7,2.037,2026-04
52.125,160.125,2.693,1.259,2026-04
52.125,162.125,2.811,0.736,2026-04
52.125,164.125,2.877,0.531,2026-04
52.125,166.125,2.789,0.179,2026-04
52.125,168.125,2.825,-0.122,2026-04
52.125,170.125,3.616,0.299,2026-04
52.125,172.125,3.931,0.34,2026-04
52.125,174.125,4.131,0.572,2026-04
52.125,176.125,4.161,0.498,2026-04
52.125,178.125,4.077,0.626,2026-04
52.125,-179.875,4.29,0.504,2026-04
52.125,-177.875,4.265,0.387,2026-04
52.125,-175.875,4.313,0.324,2026-04
52.125,-173.875,4.27,0.287,2026-04
52.125,-171.875,4.001,-0.164,2026-04
52.125,-169.875,3.997,-0.162,2026-04
52.125,-167.875,4.396,0.336,2026-04
52.125,-165.875,4.502,0.531,2026-04
52.125,-163.875,4.32,0.402,2026-04
52.125,-161.875,4.013,0.151,2026-04
52.125,-159.875,4.139,0.207,2026-04
52.125,-157.875,4.2,0.159,2026-04
52.125,-155.875,4.155,0.071,2026-04
52.125,-153.875,4.491,0.116,2026-04
52.125,-151.875,4.5,-0.032,2026-04
52.125,-149.875,4.684,-0.018,2026-04
52.125,-147.875,4.988,-0.062,2026-04
52.125,-145.875,5.064,-0.241,2026-04
52.125,-143.875,5.6,0.024,2026-04
52.125,-141.875,5.58,-0.345,2026-04
52.125,-139.875,6.06,-0.144,2026-04
52.125,-137.875,6.341,-0.186,2026-04
52.125,-135.875,7.238,0.302,2026-04
52.125,-133.875,7.924,0.427,2026-04
52.125,-131.875,8.349,0.404,2026-04
52.125,-129.875,8.569,0.324,2026-04
52.125,-79.875,-1.218,0.156,2026-04
52.125,-53.875,-1.405,-0.963,2026-04
52.125,-51.875,-0.794,-0.681,2026-04
52.125,-49.875,3.552,0.927,2026-04
52.125,-47.875,4.657,-0.113,2026-04
52.125,-45.875,5.594,-0.343,2026-04
52.125,-43.875,6.12,-0.76,2026-04
52.125,-41.875,6.619,-0.411,2026-04
52.125,-39.875,5.691,-1.102,2026-04
52.125,-37.875,5.399,-1.565,2026-04
52.125,-35.875,5.392,-1.645,2026-04
52.125,-33.875,5.562,-2.148,2026-04
52.125,-31.875,8.175,-0.172,2026-04
52.125,-29.875,7.658,-1.15,2026-04
52.125,-27.875,7.876,-1.662,2026-04
52.125,-25.875,8.633,-1.191,2026-04
52.125,-23.875,9.031,-0.948,2026-04
52.125,-21.875,10.222,-0.409,2026-04
52.125,-19.875,10.925,0.16,2026-04
52.125,-17.875,11.35,0.146,2026-04
52.125,-15.875,11.439,0.388,2026-04
52.125,-13.875,11.265,0.456,2026-04
52.125,-11.875,11.603,0.61,2026-04
52.125,-5.875,10.106,0.937,2026-04
54.125,0.125,8.083,0.815,2026-04
54.125,2.125,7.92,0.686,2026-04
54.125,4.125,7.725,0.57,2026-04
54.125,6.125,8.707,1.492,2026-04
54.125,8.125,7.746,0.333,2026-04
54.125,14.125,7.133,0.689,2026-04
54.125,138.125,-1.568,0.015,2026-04
54.125,140.125,-1.431,0.037,2026-04
54.125,142.125,-0.893,0.408,2026-04
54.125,144.125,0.231,0.519,2026-04
54.125,146.125,0.922,0.823,2026-04
54.125,148.125,1.221,0.938,2026-04
54.125,150.125,1.549,0.939,2026-04
54.125,152.125,1.933,1.05,2026-04
54.125,154.125,2.377,1.256,2026-04
54.125,160.125,2.255,1.821,2026-04
54.125,162.125,2.592,1.145,2026-04
54.125,164.125,2.855,0.618,2026-04
54.125,166.125,2.952,0.316,2026-04
54.125,168.125,3.12,0.453,2026-04
54.125,170.125,3.694,0.848,2026-04
54.125,172.125,4.008,0.969,2026-04
54.125,174.125,4.08,1.083,2026-04
54.125,176.125,3.858,0.766,2026-04
54.125,178.125,3.87,0.788,2026-04
54.125,-179.875,3.666,0.767,2026-04
54.125,-177.875,3.461,0.402,2026-04
54.125,-175.875,3.874,0.853,2026-04
54.125,-173.875,3.923,0.68,2026-04
54.125,-171.875,3.792,0.426,2026-04
54.125,-169.875,3.843,0.226,2026-04
54.125,-167.875,3.841,-0.102,2026-04
54.125,-165.875,3.393,-0.338,2026-04
54.125,-163.875,2.7,-0.892,2026-04
54.125,-161.875,3.07,-0.923,2026-04
54.125,-159.875,4.113,-0.237,2026-04
54.125,-157.875,4.22,-0.187,2026-04
54.125,-155.875,3.78,-0.465,2026-04
54.125,-153.875,3.717,-0.429,2026-04
54.125,-151.875,3.72,-0.556,2026-04
54.125,-149.875,3.882,-0.441,2026-04
54.125,-147.875,3.996,-0.459,2026-04
54.125,-145.875,4.583,-0.314,2026-04
54.125,-143.875,4.863,-0.341,2026-04
54.125,-141.875,5.497,-0.006,2026-04
54.125,-139.875,5.55,-0.266,2026-04
54.125,-137.875,6.144,-0.042,2026-04
54.125,-135.875,6.724,0.02,2026-04
54.125,-133.875,7.536,0.234,2026-04
54.125,-131.875,7.331,0.175,2026-04
54.125,-81.875,-1.371,0.067,2026-04
54.125,-79.875,-1.333,-0.32,2026-04
54.125,-55.875,-1.476,-0.65,2026-04
54.125,-53.875,-1.067,-0.512,2026-04
54.125,-51.875,3.641,1.338,2026-04
54.125,-49.875,3.477,0.144,2026-04
54.125,-47.875,3.393,-0.368,2026-04
54.125,-45.875,3.551,-0.538,2026-04
54.125,-43.875,3.685,-0.743,2026-04
54.125,-41.875,4.144,-0.385,2026-04
54.125,-39.875,4.416,-0.323,2026-04
54.125,-37.875,5.173,-0.045,2026-04
54.125,-35.875,5.68,-0.17,2026-04
54.125,-33.875,5.936,-0.277,2026-04
54.125,-31.875,5.777,-0.816,2026-04
54.125,-29.875,6.266,-0.816,2026-04
54.125,-27.875,6.915,-0.917,2026-04
54.125,-25.875,7.987,-0.687,2026-04
54.125,-23.875,8.458,-0.465,2026-04
54.125,-21.875,9.72,-0.098,2026-04
54.125,-19.875,10.328,0.151,2026-04
54.125,-17.875,10.656,0.192,2026-04
54.125,-15.875,10.874,0.275,2026-04
54.125,-13.875,11.164,0.577,2026-04
54.125,-11.875,10.994,0.591,2026-04
54.125,-5.875,9.589,0.861,2026-04
54.125,-3.875,9.061,0.753,2026-04
56.125,0.125,7.859,0.662,2026-04
56.125,2.125,7.476,0.314,2026-04
56.125,4.125,6.765,0.025,2026-04
56.125,6.125,7.099,0.552,2026-04
56.125,8.125,7.332,0.764,2026-04
56.125,12.125,6.892,0.407,2026-04
56.125,16.125,5.142,0.788,2026-04
56.125,18.125,4.068,-0.156,2026-04
56.125,20.125,3.943,-0.351,2026-04
56.125,138.125,-1.692,-0.961,2026-04
56.125,140.125,0.161,1.301,2026-04
56.125,142.125,0.53,1.546,2026-04
56.125,144.125,1.143,1.526,2026-04
56.125,146.125,0.847,1.15,2026-04
56.125,148.125,0.733,1.116,2026-04
56.125,150.125,0.586,0.917,2026-04
56.125,152.125,1.112,0.881,2026-04
56.125,154.125,1.77,0.993,2026-04
56.125,162.125,1.148,1.225,2026-04
56.125,164.125,1.907,0.936,2026-04
56.125,166.125,2.332,0.877,2026-04
56.125,168.125,2.571,0.781,2026-04
56.125,170.125,3.348,1.184,2026-04
56.125,172.125,3.195,0.727,2026-04
56.125,174.125,3.419,0.895,2026-04
56.125,176.125,3.31,0.84,2026-04
56.125,178.125,2.904,0.553,2026-04
56.125,-179.875,3.16,0.789,2026-04
56.125,-177.875,3.252,0.812,2026-04
56.125,-175.875,3.196,0.478,2026-04
56.125,-173.875,3.244,0.223,2026-04
56.125,-171.875,2.701,-0.33,2026-04
56.125,-169.875,1.975,-0.901,2026-04
56.125,-167.875,1.136,-1.544,2026-04
56.125,-165.875,0.044,-2.386,2026-04
56.125,-163.875,-0.376,-2.701,2026-04
56.125,-161.875,-0.407,-2.462,2026-04
56.125,-157.875,2.43,-1.042,2026-04
56.125,-155.875,3.092,-1.069,2026-04
56.125,-153.875,4.301,-0.513,2026-04
56.125,-151.875,5.011,0.148,2026-04
56.125,-149.875,3.949,-0.685,2026-04
56.125,-147.875,3.768,-0.919,2026-04
56.125,-145.875,4.457,-0.366,2026-04
56.125,-143.875,4.805,-0.318,2026-04
56.125,-141.875,5.34,-0.043,2026-04
56.125,-139.875,6.19,0.458,2026-04
56.125,-137.875,6.702,0.501,2026-04
56.125,-135.875,6.821,0.312,2026-04
56.125,-133.875,6.871,0.516,2026-04
56.125,-85.875,-1.293,0.166,2026-04
56.125,-83.875,-1.458,0.041,2026-04
56.125,-81.875,-1.442,0.104,2026-04
56.125,-79.875,-1.0,0.288,2026-04
56.125,-77.875,-1.333,0.044,2026-04
56.125,-59.875,-1.422,-0.355,2026-04
56.125,-57.875,-1.258,-1.08,2026-04
56.125,-55.875,2.93,0.782,2026-04
56.125,-53.875,3.745,0.998,2026-04
56.125,-51.875,3.349,0.345,2026-04
56.125,-49.875,3.19,0.139,2026-04
56.125,-47.875,3.345,0.186,2026-04
56.125,-45.875,3.392,0.111,2026-04
56.125,-43.875,3.67,0.261,2026-04
56.125,-41.875,4.258,0.519,2026-04
56.125,-39.875,4.621,0.253,2026-04
56.125,-37.875,5.123,0.086,2026-04
56.125,-35.875,5.986,0.288,2026-04
56.125,-33.875,6.43,0.084,2026-04
56.125,-31.875,6.556,-0.056,2026-04
56.125,-29.875,6.59,-0.375,2026-04
56.125,-27.875,7.357,-0.27,2026-04
56.125,-25.875,8.037,-0.268,2026-04
56.125,-23.875,8.683,-0.234,2026-04
56.125,-21.875,8.986,-0.337,2026-04
56.125,-19.875,9.933,0.244,2026-04
56.125,-17.875,10.258,0.412,2026-04
56.125,-15.875,10.113,0.564,2026-04
56.125,-13.875,10.871,0.679,2026-04
56.125,-11.875,10.862,0.716,2026-04
56.125,-9.875,10.775,0.69,2026-04
56.125,-7.875,9.629,0.281,2026-04
56.125,-5.875,8.834,0.649,2026-04
56.125,-1.875,8.037,0.888,2026-04
58.125,0.125,7.727,0.405,2026-04
58.125,2.125,7.448,0.395,2026-04
58.125,4.125,7.107,0.227,2026-04
58.125,6.125,6.61,0.506,2026-04
58.125,8.125,6.267,0.308,2026-04
58.125,10.125,6.691,0.407,2026-04
58.125,18.125,3.873,0.236,2026-04
58.125,20.125,3.738,0.041,2026-04
58.125,22.125,4.152,0.679,2026-04
58.125,24.125,2.744,-0.054,2026-04
58.125,142.125,0.446,1.14,2026-04
58.125,144.125,0.562,1.53,2026-04
58.125,146.125,0.368,1.354,2026-04
58.125,148.125,0.185,1.233,2026-04
58.125,150.125,0.224,1.129,2026-04
58.125,152.125,0.552,1.058,2026-04
58.125,154.125,1.005,1.155,2026-04
58.125,156.125,0.95,1.037,2026-04
58.125,158.125,-0.391,0.346,2026-04
58.125,162.125,-1.149,0.237,2026-04
58.125,164.125,1.783,1.186,2026-04
58.125,166.125,1.856,0.584,2026-04
58.125,168.125,2.234,0.713,2026-04
58.125,170.125,2.036,0.61,2026-04
58.125,172.125,2.15,0.631,2026-04
58.125,174.125,2.549,0.738,2026-04
58.125,176.125,2.773,0.803,2026-04
58.125,178.125,2.656,0.636,2026-04
58.125,-179.875,2.906,0.827,2026-04
58.125,-177.875,2.902,0.611,2026-04
58.125,-175.875,2.796,0.54,2026-04
58.125,-173.875,2.244,0.484,2026-04
58.125,-171.875,-0.546,-1.211,2026-04
58.125,-169.875,-0.938,-1.123,2026-04
58.125,-167.875,-1.151,-1.236,2026-04
58.125,-165.875,-0.908,-0.907,2026-04
58.125,-163.875,-0.45,-0.547,2026-04
58.125,-161.875,-0.572,-0.956,2026-04
58.125,-159.875,-1.222,-1.586,2026-04
58.125,-157.875,-1.427,-2.009,2026-04
58.125,-153.875,3.339,-0.453,2026-04
58.125,-151.875,4.553,-0.15,2026-04
58.125,-149.875,5.449,0.088,2026-04
58.125,-147.875,5.172,-0.204,2026-04
58.125,-145.875,4.49,-0.842,2026-04
58.125,-143.875,4.621,-0.893,2026-04
58.125,-141.875,5.71,-0.04,2026-04
58.125,-139.875,6.307,0.229,2026-04
58.125,-137.875,6.478,0.337,2026-04
58.125,-91.875,-1.509,-0.125,2026-04
58.125,-89.875,-1.462,0.063,2026-04
58.125,-87.875,-1.482,0.035,2026-04
58.125,-85.875,-1.378,0.112,2026-04
58.125,-83.875,-1.495,0.004,2026-04
58.125,-81.875,-1.352,0.118,2026-04
58.125,-79.875,-1.226,0.142,2026-04
58.125,-77.875,-1.424,-0.158,2026-04
58.125,-61.875,-1.412,-0.104,2026-04
58.125,-59.875,-1.399,-1.161,2026-04
58.125,-57.875,3.938,1.529,2026-04
58.125,-55.875,3.65,0.564,2026-04
58.125,-53.875,3.797,0.57,2026-04
58.125,-51.875,3.389,0.223,2026-04
58.125,-49.875,3.467,0.282,2026-04
58.125,-47.875,3.332,-0.028,2026-04
58.125,-45.875,4.42,0.689,2026-04
58.125,-43.875,4.548,0.894,2026-04
58.125,-41.875,4.24,0.547,2026-04
58.125,-39.875,4.314,0.22,2026-04
58.125,-37.875,5.305,0.59,2026-04
58.125,-35.875,5.998,0.571,2026-04
58.125,-33.875,6.943,0.883,2026-04
58.125,-31.875,7.503,0.756,2026-04
58.125,-29.875,7.359,0.265,2026-04
58.125,-27.875,7.492,0.037,2026-04
58.125,-25.875,8.364,0.435,2026-04
58.125,-23.875,9.064,0.525,2026-04
58.125,-21.875,9.375,0.538,2026-04
58.125,-19.875,9.643,0.481,2026-04
58.125,-17.875,9.69,0.526,2026-04
58.125,-15.875,9.844,0.66,2026-04
58.125,-13.875,9.724,0.653,2026-04
58.125,-11.875,10.238,0.547,2026-04
58.125,-9.875,10.274,0.529,2026-04
58.125,-7.875,9.488,0.648,2026-04
58.125,-5.875,8.424,0.422,2026-04
58.125,-1.875,7.908,0.537,2026-04
60.125,0.125,8.05,0.445,2026-04
60.125,2.125,7.722,0.323,2026-04
60.125,4.125,7.119,0.659,2026-04
60.125,22.125,3.469,1.069,2026-04
60.125,26.125,2.383,0.303,2026-04
60.125,28.125,2.075,0.299,2026-04
60.125,156.125,-1.342,-0.196,2026-04
60.125,158.125,-1.148,-0.295,2026-04
60.125,160.125,-1.116,-0.34,2026-04
60.125,166.125,-0.767,-0.226,2026-04
60.125,168.125,1.196,1.105,2026-04
60.125,172.125,2.052,1.117,2026-04
60.125,174.125,2.117,0.806,2026-04
60.125,176.125,2.569,1.09,2026-04
60.125,178.125,2.58,0.991,2026-04
60.125,-179.875,2.689,1.194,2026-04
60.125,-177.875,1.213,0.817,2026-04
60.125,-175.875,-0.983,-0.819,2026-04
60.125,-173.875,-1.491,-1.142,2026-04
60.125,-171.875,-1.516,-0.698,2026-04
60.125,-169.875,-1.455,-0.734,2026-04
60.125,-167.875,-1.474,-1.009,2026-04
60.125,-151.875,2.581,0.058,2026-04
60.125,-145.875,4.835,-0.557,2026-04
60.125,-93.875,-1.488,-0.17,2026-04
60.125,-91.875,-1.55,-0.011,2026-04
60.125,-89.875,-1.592,-0.026,2026-04
60.125,-87.875,-1.529,0.034,2026-04
60.125,-85.875,-1.522,0.078,2026-04
60.125,-83.875,-1.589,0.003,2026-04
60.125,-81.875,-1.517,0.005,2026-04
60.125,-79.875,-1.426,-0.047,2026-04
60.125,-77.875,-1.415,-0.235,2026-04
60.125,-67.875,-1.528,-0.319,2026-04
60.125,-65.875,-1.705,-0.326,2026-04
60.125,-63.875,-1.445,-0.599,2026-04
60.125,-61.875,-1.573,-0.634,2026-04
60.125,-59.875,1.982,0.832,2026-04
60.125,-57.875,4.059,1.901,2026-04
60.125,-55.875,3.626,1.218,2026-04
60.125,-53.875,3.295,0.76,2026-04
60.125,-51.875,2.744,0.28,2026-04
60.125,-49.875,1.636,-0.671,2026-04
60.125,-47.875,1.226,-0.059,2026-04
60.125,-45.875,-0.272,-0.148,2026-04
60.125,-41.875,3.545,0.659,2026-04
60.125,-39.875,4.959,0.602,2026-04
60.125,-37.875,4.827,0.347,2026-04
60.125,-35.875,5.225,0.334,2026-04
60.125,-33.875,6.444,0.749,2026-04
60.125,-31.875,7.199,0.827,2026-04
60.125,-29.875,7.723,0.734,2026-04
60.125,-27.875,7.904,0.556,2026-04
60.125,-25.875,8.093,0.449,2026-04
60.125,-23.875,8.4,0.518,2026-04
60.125,-21.875,8.909,0.596,2026-04
60.125,-19.875,9.042,0.61,2026-04
60.125,-17.875,9.318,0.751,2026-04
60.125,-15.875,9.31,0.73,2026-04
60.125,-13.875,9.592,0.753,2026-04
60.125,-11.875,9.584,0.677,2026-04
60.125,-9.875,9.683,0.766,2026-04
60.125,-7.875,9.653,0.734,2026-04
60.125,-5.875,9.477,0.594,2026-04
60.125,-3.875,9.648,0.874,2026-04
60.125,-1.875,8.29,0.533,2026-04
62.125,0.125,8.688,0.452,2026-04
62.125,2.125,8.763,0.959,2026-04
62.125,4.125,6.841,0.689,2026-04
62.125,18.125,3.001,1.02,2026-04
62.125,20.125,2.542,0.717,2026-04
62.125,164.125,-1.2,-0.244,2026-04
62.125,176.125,-0.304,0.016,2026-04
62.125,178.125,0.321,0.823,2026-04
62.125,-179.875,-0.561,0.194,2026-04
62.125,-177.875,-1.521,-0.566,2026-04
62.125,-175.875,-1.627,-0.49,2026-04
62.125,-173.875,-1.649,-0.507,2026-04
62.125,-171.875,-1.602,-0.689,2026-04
62.125,-169.875,-1.579,-0.768,2026-04
62.125,-167.875,-1.657,-0.777,2026-04
62.125,-165.875,-1.288,-0.804,2026-04
62.125,-91.875,-1.567,-0.276,2026-04
62.125,-89.875,-1.614,-0.069,2026-04
62.125,-87.875,-1.678,-0.075,2026-04
62.125,-85.875,-1.646,-0.034,2026-04
62.125,-83.875,-1.616,-0.154,2026-04
62.125,-81.875,-1.596,-0.127,2026-04
62.125,-71.875,-1.614,-0.225,2026-04
62.125,-69.875,-1.676,-0.641,2026-04
62.125,-67.875,-1.619,-0.753,2026-04
62.125,-65.875,-1.493,-0.651,2026-04
62.125,-63.875,-1.637,-0.438,2026-04
62.125,-61.875,-1.594,-0.753,2026-04
62.125,-59.875,-0.318,-0.507,2026-04
62.125,-57.875,1.448,0.41,2026-04
62.125,-55.875,0.548,-0.552,2026-04
62.125,-53.875,0.47,-0.65,2026-04
62.125,-51.875,0.567,-0.41,2026-04
62.125,-49.875,0.579,0.382,2026-04
62.125,-41.875,-1.638,-0.952,2026-04
62.125,-39.875,5.488,0.656,2026-04
62.125,-37.875,5.648,0.842,2026-04
62.125,-35.875,5.438,0.651,2026-04
62.125,-33.875,6.021,0.781,2026-04
62.125,-31.875,6.435,0.502,2026-04
62.125,-29.875,7.282,0.77,2026-04
62.125,-27.875,7.699,0.743,2026-04
62.125,-25.875,8.006,0.769,2026-04
62.125,-23.875,8.321,0.797,2026-04
62.125,-21.875,8.523,0.78,2026-04
62.125,-19.875,8.663,0.723,2026-04
62.125,-17.875,8.886,0.781,2026-04
62.125,-15.875,9.102,0.864,2026-04
62.125,-13.875,9.242,0.867,2026-04
62.125,-11.875,9.152,0.806,2026-04
62.125,-9.875,9.039,0.843,2026-04
62.125,-7.875,7.94,0.593,2026-04
62.125,-5.875,7.904,0.726,2026-04
62.125,-3.875,8.365,0.831,2026-04
62.125,-1.875,8.286,0.384,2026-04
64.125,0.125,6.39,-0.003,2026-04
64.125,2.125,7.571,0.451,2026-04
64.125,4.125,7.983,0.589,2026-04
64.125,6.125,7.998,0.861,2026-04
64.125,8.125,7.34,0.63,2026-04
64.125,10.125,6.907,0.876,2026-04
64.125,22.125,2.08,1.413,2026-04
64.125,-179.875,-1.119,0.333,2026-04
64.125,-177.875,0.414,1.476,2026-04
64.125,-175.875,-1.315,-0.549,2026-04
64.125,-173.875,-1.466,-0.942,2026-04
64.125,-171.875,-1.415,-0.906,2026-04
64.125,-169.875,-1.503,-0.341,2026-04
64.125,-167.875,-1.649,-0.486,2026-04
64.125,-165.875,-1.611,-0.753,2026-04
64.125,-163.875,-1.39,-0.789,2026-04
64.125,-161.875,-1.23,-1.213,2026-04
64.125,-87.875,-1.56,-0.053,2026-04
64.125,-79.875,-1.623,-0.033,2026-04
64.125,-77.875,-1.473,-0.028,2026-04
64.125,-75.875,-1.596,-0.811,2026-04
64.125,-73.875,-1.667,-0.557,2026-04
64.125,-63.875,-1.602,-0.156,2026-04
64.125,-61.875,-1.697,-0.256,2026-04
64.125,-59.875,-1.706,-0.675,2026-04
64.125,-57.875,-1.511,-1.124,2026-04
64.125,-55.875,-0.151,-0.152,2026-04
64.125,-53.875,0.113,-0.129,2026-04
64.125,-51.875,0.486,0.213,2026-04
64.125,-39.875,-0.595,-0.031,2026-04
64.125,-37.875,1.998,0.614,2026-04
64.125,-35.875,5.468,0.655,2026-04
64.125,-33.875,6.076,0.549,2026-04
64.125,-31.875,6.619,0.76,2026-04
64.125,-29.875,7.237,0.905,2026-04
64.125,-27.875,7.433,0.746,2026-04
64.125,-25.875,7.216,0.742,2026-04
64.125,-23.875,7.155,0.709,2026-04
64.125,-15.875,7.446,0.363,2026-04
64.125,-13.875,7.393,0.319,2026-04
64.125,-11.875,8.738,1.386,2026-04
64.125,-9.875,7.371,0.696,2026-04
64.125,-7.875,4.438,-0.349,2026-04
64.125,-5.875,3.436,-0.398,2026-04
64.125,-3.875,3.498,-0.957,2026-04
64.125,-1.875,4.705,-0.595,2026-04
66.125,0.125,6.125,0.447,2026-04
66.125,2.125,7.326,0.513,2026-04
