lat,lon,sst,anom,date
56.125,-85.875,5.236,3.814,2026-07
56.125,-83.875,3.205,1.665,2026-07
56.125,-81.875,2.498,0.272,2026-07
56.125,-79.875,2.857,-0.057,2026-07
56.125,-77.875,5.646,1.357,2026-07
56.125,-59.875,6.384,1.796,2026-07
56.125,-57.875,6.064,1.328,2026-07
56.125,-55.875,8.485,1.854,2026-07
56.125,-53.875,9.223,2.207,2026-07
56.125,-51.875,8.966,1.545,2026-07
56.125,-49.875,8.411,0.824,2026-07
56.125,-47.875,8.241,0.608,2026-07
56.125,-45.875,7.733,-0.078,2026-07
56.125,-43.875,7.913,-0.187,2026-07
56.125,-41.875,8.389,-0.061,2026-07
56.125,-39.875,8.689,-0.244,2026-07
56.125,-37.875,9.19,-0.292,2026-07
56.125,-35.875,9.617,-0.308,2026-07
56.125,-33.875,10.05,-0.494,2026-07
56.125,-31.875,10.342,-0.676,2026-07
56.125,-29.875,10.931,-0.528,2026-07
56.125,-27.875,11.623,-0.228,2026-07
56.125,-25.875,12.105,-0.211,2026-07
56.125,-23.875,12.792,0.197,2026-07
56.125,-21.875,13.155,0.282,2026-07
56.125,-19.875,13.945,0.88,2026-07
56.125,-17.875,13.938,0.835,2026-07
56.125,-15.875,13.556,0.583,2026-07
56.125,-13.875,14.109,0.615,2026-07
56.125,-11.875,14.354,0.723,2026-07
56.125,-9.875,14.351,0.635,2026-07
56.125,-7.875,14.687,0.714,2026-07
56.125,-5.875,13.374,0.51,2026-07
56.125,-1.875,14.261,0.651,2026-07
58.125,0.125,14.397,0.774,2026-07
58.125,2.125,14.316,0.196,2026-07
58.125,4.125,14.433,-0.059,2026-07
58.125,6.125,15.348,0.06,2026-07
58.125,8.125,17.313,0.528,2026-07
58.125,10.125,16.851,0.416,2026-07
58.125,18.125,16.865,0.227,2026-07
58.125,20.125,16.33,-0.122,2026-07
58.125,22.125,17.193,0.228,2026-07
58.125,24.125,18.934,1.304,2026-07
58.125,142.125,12.922,0.865,2026-07
58.125,144.125,12.135,0.641,2026-07
58.125,146.125,12.826,1.653,2026-07
58.125,148.125,11.958,1.059,2026-07
58.125,150.125,11.584,1.086,2026-07
58.125,152.125,8.711,-0.562,2026-07
58.125,154.125,8.73,0.47,2026-07
58.125,156.125,8.274,0.619,2026-07
58.125,158.125,8.269,0.876,2026-07
58.125,162.125,13.706,1.468,2026-07
58.125,164.125,11.451,1.312,2026-07
58.125,166.125,11.147,1.907,2026-07
58.125,168.125,9.598,1.006,2026-07
58.125,170.125,9.102,1.148,2026-07
58.125,172.125,8.429,0.701,2026-07
58.125,174.125,8.311,0.86,2026-07
58.125,176.125,8.137,0.693,2026-07
58.125,178.125,8.321,0.874,2026-07
58.125,-179.875,8.039,0.469,2026-07
58.125,-177.875,7.879,0.168,2026-07
58.125,-175.875,7.739,-0.104,2026-07
58.125,-173.875,7.599,-0.403,2026-07
58.125,-171.875,7.352,-0.578,2026-07
58.125,-169.875,6.776,-0.889,2026-07
58.125,-167.875,6.162,-1.667,2026-07
58.125,-165.875,6.909,-1.154,2026-07
58.125,-163.875,6.775,-1.812,2026-07
58.125,-161.875,6.95,-2.892,2026-07
58.125,-159.875,7.411,-2.731,2026-07
58.125,-157.875,9.909,-1.217,2026-07
58.125,-153.875,10.679,-0.722,2026-07
58.125,-151.875,10.217,-0.361,2026-07
58.125,-149.875,10.974,-0.529,2026-07
58.125,-147.875,11.499,-0.925,2026-07
58.125,-145.875,11.217,-1.331,2026-07
58.125,-143.875,11.431,-1.121,2026-07
58.125,-141.875,12.163,-0.548,2026-07
58.125,-139.875,12.87,0.073,2026-07
58.125,-137.875,13.044,0.202,2026-07
58.125,-91.875,1.636,-2.077,2026-07
58.125,-89.875,0.724,-1.742,2026-07
58.125,-87.875,3.109,1.225,2026-07
58.125,-85.875,3.864,1.942,2026-07
58.125,-83.875,4.976,2.793,2026-07
58.125,-81.875,6.167,2.969,2026-07
58.125,-79.875,6.047,1.465,2026-07
58.125,-77.875,8.903,3.35,2026-07
58.125,-61.875,6.736,3.215,2026-07
58.125,-59.875,4.3,0.85,2026-07
58.125,-57.875,7.416,1.211,2026-07
58.125,-55.875,8.236,1.496,2026-07
58.125,-53.875,8.329,1.446,2026-07
58.125,-51.875,7.996,1.167,2026-07
58.125,-49.875,7.875,1.033,2026-07
58.125,-47.875,7.392,0.622,2026-07
58.125,-45.875,7.517,0.675,2026-07
58.125,-43.875,7.532,0.365,2026-07
58.125,-41.875,7.569,-0.059,2026-07
58.125,-39.875,8.096,-0.117,2026-07
58.125,-37.875,9.126,0.363,2026-07
58.125,-35.875,9.301,0.097,2026-07
58.125,-33.875,9.953,0.224,2026-07
58.125,-31.875,10.184,-0.19,2026-07
58.125,-29.875,10.547,-0.375,2026-07
58.125,-27.875,10.923,-0.376,2026-07
58.125,-25.875,11.482,-0.2,2026-07
58.125,-23.875,12.142,0.09,2026-07
58.125,-21.875,12.567,0.452,2026-07
58.125,-19.875,12.583,0.264,2026-07
58.125,-17.875,13.141,0.841,2026-07
58.125,-15.875,13.38,0.959,2026-07
58.125,-13.875,13.229,0.794,2026-07
58.125,-11.875,13.734,0.873,2026-07
58.125,-9.875,13.871,0.882,2026-07
58.125,-7.875,13.771,0.704,2026-07
58.125,-5.875,13.473,0.649,2026-07
58.125,-1.875,13.471,0.794,2026-07
60.125,0.125,13.702,0.895,2026-07
60.125,2.125,13.731,0.232,2026-07
60.125,4.125,13.578,-0.705,2026-07
60.125,22.125,17.261,1.152,2026-07
60.125,26.125,17.274,0.845,2026-07
60.125,28.125,17.959,0.801,2026-07
60.125,156.125,12.48,1.787,2026-07
60.125,158.125,8.471,-0.382,2026-07
60.125,160.125,6.204,-1.795,2026-07
60.125,166.125,13.198,2.25,2026-07
60.125,168.125,12.124,1.983,2026-07
60.125,172.125,8.965,0.879,2026-07
60.125,174.125,9.101,1.19,2026-07
60.125,176.125,9.163,1.596,2026-07
60.125,178.125,9.032,1.572,2026-07
60.125,-179.875,8.442,1.031,2026-07
60.125,-177.875,7.923,0.686,2026-07
60.125,-175.875,7.781,0.506,2026-07
60.125,-173.875,7.668,0.466,2026-07
60.125,-171.875,8.085,0.877,2026-07
60.125,-169.875,8.353,1.193,2026-07
60.125,-167.875,6.18,-0.86,2026-07
60.125,-151.875,10.798,-0.239,2026-07
60.125,-145.875,13.232,-0.291,2026-07
60.125,-93.875,8.536,3.2,2026-07
60.125,-91.875,7.419,2.626,2026-07
60.125,-89.875,7.481,3.366,2026-07
60.125,-87.875,4.969,1.728,2026-07
60.125,-85.875,5.788,3.0,2026-07
60.125,-83.875,5.994,3.005,2026-07
60.125,-81.875,8.554,4.643,2026-07
60.125,-79.875,10.285,5.54,2026-07
60.125,-77.875,8.517,3.055,2026-07
60.125,-67.875,1.045,-0.159,2026-07
60.125,-65.875,2.907,1.303,2026-07
60.125,-63.875,2.441,1.024,2026-07
60.125,-61.875,2.885,0.586,2026-07
60.125,-59.875,5.577,0.763,2026-07
60.125,-57.875,7.048,0.931,2026-07
60.125,-55.875,7.369,1.103,2026-07
60.125,-53.875,6.751,0.54,2026-07
60.125,-51.875,6.91,0.674,2026-07
60.125,-49.875,6.517,0.389,2026-07
60.125,-47.875,4.251,-0.985,2026-07
60.125,-45.875,3.122,-0.391,2026-07
60.125,-41.875,6.808,-0.199,2026-07
60.125,-39.875,8.658,0.324,2026-07
60.125,-37.875,8.444,-0.309,2026-07
60.125,-35.875,9.393,0.421,2026-07
60.125,-33.875,9.725,0.334,2026-07
60.125,-31.875,10.121,0.357,2026-07
60.125,-29.875,10.311,0.109,2026-07
60.125,-27.875,10.702,0.097,2026-07
60.125,-25.875,11.288,0.257,2026-07
60.125,-23.875,11.572,0.286,2026-07
60.125,-21.875,11.961,0.337,2026-07
60.125,-19.875,11.946,0.18,2026-07
60.125,-17.875,12.393,0.577,2026-07
60.125,-15.875,12.748,0.908,2026-07
60.125,-13.875,12.924,1.001,2026-07
60.125,-11.875,12.861,1.069,2026-07
60.125,-9.875,12.753,1.034,2026-07
60.125,-7.875,12.43,0.814,2026-07
60.125,-5.875,12.549,0.795,2026-07
60.125,-3.875,13.293,1.092,2026-07
60.125,-1.875,12.418,0.645,2026-07
62.125,0.125,12.654,0.818,2026-07
62.125,2.125,12.764,0.409,2026-07
62.125,4.125,13.311,0.177,2026-07
62.125,18.125,14.679,-0.196,2026-07
62.125,20.125,15.038,0.315,2026-07
62.125,164.125,11.198,1.46,2026-07
62.125,176.125,6.605,-1.265,2026-07
62.125,178.125,7.087,-0.552,2026-07
62.125,-179.875,7.866,0.575,2026-07
62.125,-177.875,7.912,0.883,2026-07
62.125,-175.875,7.353,0.406,2026-07
62.125,-173.875,7.576,0.6,2026-07
62.125,-171.875,8.082,0.988,2026-07
62.125,-169.875,8.011,0.588,2026-07
62.125,-167.875,10.126,2.112,2026-07
62.125,-165.875,13.183,2.449,2026-07
62.125,-91.875,6.856,1.709,2026-07
62.125,-89.875,8.602,2.141,2026-07
62.125,-87.875,7.643,1.919,2026-07
62.125,-85.875,7.839,2.6,2026-07
62.125,-83.875,5.296,0.776,2026-07
62.125,-81.875,7.582,2.835,2026-07
62.125,-71.875,5.929,3.198,2026-07
62.125,-69.875,5.16,2.115,2026-07
62.125,-67.875,1.628,0.149,2026-07
62.125,-65.875,0.739,-0.063,2026-07
62.125,-63.875,2.499,0.622,2026-07
62.125,-61.875,4.956,1.318,2026-07
62.125,-59.875,6.241,0.737,2026-07
62.125,-57.875,6.536,0.524,2026-07
62.125,-55.875,6.18,0.258,2026-07
62.125,-53.875,5.217,-0.327,2026-07
62.125,-51.875,4.975,0.199,2026-07
62.125,-49.875,5.573,1.508,2026-07
62.125,-41.875,4.923,1.05,2026-07
62.125,-39.875,8.244,0.066,2026-07
62.125,-37.875,9.04,0.037,2026-07
62.125,-35.875,9.479,0.284,2026-07
62.125,-33.875,10.008,0.57,2026-07
62.125,-31.875,10.164,0.407,2026-07
62.125,-29.875,10.291,0.327,2026-07
62.125,-27.875,10.509,0.237,2026-07
62.125,-25.875,10.886,0.289,2026-07
62.125,-23.875,11.211,0.172,2026-07
62.125,-21.875,11.272,0.034,2026-07
62.125,-19.875,11.316,0.004,2026-07
62.125,-17.875,11.755,0.39,2026-07
62.125,-15.875,12.117,0.699,2026-07
62.125,-13.875,12.351,1.103,2026-07
62.125,-11.875,12.195,1.035,2026-07
62.125,-9.875,11.945,1.051,2026-07
62.125,-7.875,10.513,0.535,2026-07
62.125,-5.875,11.35,1.199,2026-07
62.125,-3.875,11.212,0.451,2026-07
62.125,-1.875,12.208,0.806,2026-07
64.125,0.125,11.145,0.212,2026-07
64.125,2.125,11.716,-0.032,2026-07
64.125,4.125,12.105,0.002,2026-07
64.125,6.125,12.447,-0.051,2026-07
64.125,8.125,12.657,-0.152,2026-07
64.125,10.125,13.087,0.202,2026-07
64.125,22.125,15.214,1.381,2026-07
64.125,-179.875,10.119,1.142,2026-07
64.125,-177.875,8.416,0.489,2026-07
64.125,-175.875,7.885,0.119,2026-07
64.125,-173.875,7.397,-0.269,2026-07
64.125,-171.875,6.023,-0.626,2026-07
64.125,-169.875,5.812,-0.618,2026-07
64.125,-167.875,6.978,-0.211,2026-07
64.125,-165.875,10.017,0.549,2026-07
64.125,-163.875,12.605,1.17,2026-07
64.125,-161.875,14.373,1.926,2026-07
64.125,-87.875,5.971,1.058,2026-07
64.125,-79.875,2.727,0.848,2026-07
64.125,-77.875,1.398,0.381,2026-07
64.125,-75.875,2.929,1.242,2026-07
64.125,-73.875,2.336,1.078,2026-07
64.125,-63.875,-1.022,-1.994,2026-07
64.125,-61.875,-0.074,-1.651,2026-07
64.125,-59.875,2.811,0.015,2026-07
64.125,-57.875,6.018,0.94,2026-07
64.125,-55.875,5.438,0.562,2026-07
64.125,-53.875,5.157,0.599,2026-07
64.125,-51.875,5.55,0.709,2026-07
64.125,-39.875,4.51,-0.01,2026-07
64.125,-37.875,5.393,-0.386,2026-07
64.125,-35.875,7.844,0.177,2026-07
64.125,-33.875,9.277,0.188,2026-07
64.125,-31.875,9.938,0.333,2026-07
64.125,-29.875,10.155,0.246,2026-07
64.125,-27.875,10.393,0.218,2026-07
64.125,-25.875,10.416,0.172,2026-07
64.125,-23.875,10.792,0.093,2026-07
64.125,-15.875,10.37,0.086,2026-07
64.125,-13.875,9.615,0.301,2026-07
64.125,-11.875,10.106,0.76,2026-07
64.125,-9.875,9.732,0.463,2026-07
64.125,-7.875,9.068,0.122,2026-07
64.125,-5.875,9.269,0.317,2026-07
64.125,-3.875,9.94,0.45,2026-07
64.125,-1.875,10.524,0.256,2026-07
66.125,0.125,10.599,0.261,2026-07
66.125,2.125,11.241,0.24,2026-07
66.125,4.125,11.5,0.39,2026-07
66.125,6.125,12.044,0.327,2026-07
66.125,8.125,12.213,0.102,2026-07
66.125,10.125,12.14,-0.289,2026-07
66.125,12.125,12.297,0.162,2026-07
66.125,36.125,14.407,3.021,2026-07
66.125,38.125,12.024,1.286,2026-07
66.125,40.125,7.94,0.56,2026-07
66.125,44.125,16.585,6.716,2026-07
66.125,-167.875,7.254,0.194,2026-07
66.125,-165.875,10.595,2.602,2026-07
66.125,-163.875,11.417,3.94,2026-07
66.125,-85.875,1.421,0.35,2026-07
66.125,-83.875,-0.672,-0.832,2026-07
66.125,-81.875,-1.124,-0.748,2026-07
66.125,-79.875,-1.199,-1.152,2026-07
66.125,-77.875,0.948,0.655,2026-07
66.125,-75.875,1.471,1.042,2026-07
66.125,-61.875,-1.495,-1.88,2026-07
66.125,-59.875,-0.85,-1.923,2026-07
66.125,-57.875,2.776,0.47,2026-07
66.125,-55.875,5.214,0.875,2026-07
66.125,-53.875,5.346,0.306,2026-07
66.125,-37.875,3.318,1.105,2026-07
66.125,-35.875,3.95,1.445,2026-07
66.125,-33.875,4.517,1.659,2026-07
66.125,-31.875,4.4,0.731,2026-07
66.125,-29.875,4.125,-0.972,2026-07
66.125,-27.875,3.48,-2.513,2026-07
66.125,-25.875,6.374,-1.451,2026-07
66.125,-23.875,9.25,0.75,2026-07
66.125,-19.875,8.545,0.413,2026-07
66.125,-13.875,9.176,1.4,2026-07
66.125,-11.875,8.422,1.076,2026-07
66.125,-9.875,8.388,1.175,2026-07
66.125,-7.875,8.113,0.73,2026-07
66.125,-5.875,8.8,0.721,2026-07
66.125,-3.875,9.313,0.463,2026-07
66.125,-1.875,9.695,0.165,2026-07
68.125,0.125,10.442,0.752,2026-07
68.125,2.125,11.09,1.241,2026-07
68.125,4.125,11.243,1.233,2026-07
68.125,6.125,11.516,1.074,2026-07
68.125,8.125,11.858,0.904,2026-07
68.125,10.125,11.879,0.582,2026-07
68.125,12.125,11.611,0.439,2026-07
68.125,14.125,11.991,0.07,2026-07
68.125,16.125,13.025,0.834,2026-07
68.125,40.125,7.471,0.523,2026-07
68.125,42.125,8.544,1.736,2026-07
68.125,44.125,11.744,4.203,2026-07
68.125,48.125,7.076,1.463,2026-07
68.125,50.125,9.39,2.533,2026-07
68.125,74.125,10.276,9.59,2026-07
68.125,-175.875,-1.2,-4.788,2026-07
68.125,-173.875,-0.462,-5.439,2026-07
68.125,-171.875,5.153,-0.496,2026-07
68.125,-169.875,5.754,0.197,2026-07
68.125,-167.875,5.689,-0.243,2026-07
68.125,-165.875,7.099,-0.208,2026-07
68.125,-113.875,1.82,-0.063,2026-07
68.125,-111.875,4.49,2.734,2026-07
68.125,-109.875,4.8,3.448,2026-07
68.125,-107.875,3.173,2.589,2026-07
68.125,-103.875,2.809,2.37,2026-07
68.125,-101.875,2.59,2.071,2026-07
68.125,-99.875,2.057,1.673,2026-07
68.125,-95.875,4.557,4.452,2026-07
68.125,-87.875,-1.291,-0.621,2026-07
68.125,-85.875,-1.093,-0.337,2026-07
68.125,-81.875,4.268,4.458,2026-07
68.125,-79.875,0.453,1.014,2026-07
68.125,-77.875,0.461,1.167,2026-07
68.125,-73.875,-0.646,-0.051,2026-07
68.125,-65.875,-0.889,-0.74,2026-07
68.125,-63.875,-1.113,-1.46,2026-07
68.125,-61.875,-0.745,-1.441,2026-07
68.125,-59.875,2.41,1.282,2026-07
68.125,-57.875,5.37,2.168,2026-07
68.125,-55.875,5.861,1.237,2026-07
68.125,-53.875,5.096,0.918,2026-07
68.125,-31.875,3.418,2.611,2026-07
68.125,-29.875,3.116,1.769,2026-07
68.125,-27.875,2.277,0.818,2026-07
68.125,-25.875,1.83,0.001,2026-07
68.125,-23.875,2.475,0.164,2026-07
68.125,-21.875,4.668,0.714,2026-07
68.125,-19.875,5.39,0.757,2026-07
68.125,-17.875,6.23,0.569,2026-07
68.125,-15.875,6.573,0.788,2026-07
68.125,-13.875,6.688,1.027,2026-07
68.125,-11.875,7.17,1.249,2026-07
68.125,-9.875,7.423,1.277,2026-07
68.125,-7.875,7.98,1.104,2026-07
68.125,-5.875,8.752,0.96,2026-07
68.125,-3.875,9.232,0.925,2026-07
68.125,-1.875,9.665,0.757,2026-07
70.125,0.125,9.756,1.378,2026-07
70.125,2.125,9.971,1.534,2026-07
70.125,4.125,10.238,1.581,2026-07
70.125,6.125,10.847,1.637,2026-07
70.125,8.125,10.938,1.406,2026-07
70.125,10.125,10.794,1.039,2026-07
70.125,12.125,11.088,1.08,2026-07
70.125,14.125,10.946,0.771,2026-07
70.125,16.125,10.974,0.545,2026-07
70.125,18.125,10.669,0.529,2026-07
70.125,20.125,10.665,1.151,2026-07
70.125,32.125,10.756,1.603,2026-07
70.125,34.125,10.595,1.682,2026-07
70.125,36.125,10.504,2.05,2026-07
70.125,38.125,9.731,1.775,2026-07
70.125,40.125,9.182,1.677,2026-07
70.125,42.125,8.514,1.442,2026-07
70.125,44.125,8.887,2.064,2026-07
70.125,46.125,8.361,2.01,2026-07
70.125,48.125,7.932,1.689,2026-07
70.125,50.125,7.378,1.391,2026-07
70.125,52.125,7.92,1.797,2026-07
70.125,54.125,8.634,2.493,2026-07
70.125,56.125,8.921,3.282,2026-07
70.125,58.125,8.293,3.621,2026-07
70.125,60.125,6.264,2.617,2026-07
70.125,62.125,7.306,4.055,2026-07
70.125,64.125,7.918,4.56,2026-07
70.125,66.125,8.322,5.242,2026-07
70.125,160.125,3.978,2.444,2026-07
70.125,162.125,2.433,0.573,2026-07
70.125,164.125,1.087,-0.391,2026-07
70.125,166.125,0.977,-0.27,2026-07
70.125,168.125,0.874,-0.302,2026-07
70.125,170.125,2.905,1.549,2026-07
70.125,172.125,3.087,1.815,2026-07
70.125,174.125,0.649,-0.284,2026-07
70.125,176.125,-0.227,-1.11,2026-07
70.125,178.125,-0.579,-1.5,2026-07
70.125,-179.875,-0.945,-1.821,2026-07
70.125,-177.875,-1.321,-2.554,2026-07
70.125,-175.875,-0.278,-2.891,2026-07
70.125,-173.875,-0.081,-4.251,2026-07
70.125,-171.875,-0.499,-4.372,2026-07
70.125,-169.875,-0.579,-4.218,2026-07
70.125,-167.875,1.148,-3.148,2026-07
70.125,-165.875,4.551,-0.388,2026-07
70.125,-163.875,6.202,1.159,2026-07
70.125,-143.875,-0.975,-3.184,2026-07
70.125,-141.875,-0.896,-3.732,2026-07
70.125,-139.875,-0.307,-3.936,2026-07
70.125,-137.875,-0.129,-3.96,2026-07
70.125,-135.875,0.63,-3.569,2026-07
70.125,-133.875,0.822,-3.556,2026-07
70.125,-131.875,2.985,-1.198,2026-07
70.125,-129.875,1.253,-2.43,2026-07
70.125,-125.875,0.569,-3.197,2026-07
70.125,-123.875,-0.378,-4.035,2026-07
70.125,-121.875,-0.401,-4.016,2026-07
70.125,-119.875,-0.26,-3.714,2026-07
70.125,-117.875,0.129,-2.71,2026-07
70.125,-99.875,-0.822,-0.672,2026-07
70.125,-97.875,0.017,0.212,2026-07
70.125,-91.875,-1.253,-0.5,2026-07
70.125,-89.875,-1.168,-0.378,2026-07
70.125,-87.875,-1.088,-0.418,2026-07
70.125,-77.875,1.825,2.118,2026-07
70.125,-65.875,-0.044,-1.065,2026-07
70.125,-63.875,0.049,-0.59,2026-07
70.125,-61.875,1.08,0.08,2026-07
70.125,-59.875,4.128,2.2,2026-07
70.125,-57.875,4.789,1.213,2026-07
70.125,-55.875,4.929,0.174,2026-07
70.125,-23.875,2.17,1.959,2026-07
70.125,-21.875,1.063,-0.064,2026-07
70.125,-19.875,1.663,0.198,2026-07
70.125,-17.875,4.345,1.76,2026-07
70.125,-15.875,5.692,1.686,2026-07
70.125,-13.875,6.28,1.612,2026-07
70.125,-11.875,6.78,1.705,2026-07
70.125,-9.875,7.115,1.585,2026-07
70.125,-7.875,7.523,1.412,2026-07
70.125,-5.875,8.399,1.33,2026-07
70.125,-3.875,9.494,1.78,2026-07
70.125,-1.875,9.489,1.276,2026-07
72.125,0.125,7.869,1.341,2026-07
72.125,2.125,8.694,1.678,2026-07
72.125,4.125,9.135,1.691,2026-07
72.125,6.125,9.448,1.663,2026-07
72.125,8.125,9.485,1.641,2026-07
72.125,10.125,9.785,1.738,2026-07
72.125,12.125,10.03,1.483,2026-07
72.125,14.125,10.236,1.343,2026-07
72.125,16.125,10.463,1.437,2026-07
72.125,18.125,10.308,1.496,2026-07
72.125,20.125,10.3,1.638,2026-07
72.125,22.125,10.424,1.59,2026-07
72.125,24.125,10.352,1.535,2026-07
72.125,26.125,9.92,1.34,2026-07
72.125,28.125,9.736,1.352,2026-07
72.125,30.125,9.653,1.341,2026-07
72.125,32.125,9.151,1.139,2026-07
72.125,34.125,8.724,1.041,2026-07
72.125,36.125,7.806,0.751,2026-07
72.125,38.125,7.281,0.696,2026-07
72.125,40.125,7.284,0.537,2026-07
72.125,42.125,7.712,0.895,2026-07
72.125,44.125,7.441,0.966,2026-07
72.125,46.125,7.189,1.044,2026-07
72.125,48.125,6.625,0.926,2026-07
72.125,50.125,5.828,0.459,2026-07
72.125,52.125,6.587,1.925,2026-07
72.125,56.125,0.031,-1.653,2026-07
72.125,58.125,0.987,-1.068,2026-07
72.125,60.125,3.011,0.667,2026-07
72.125,62.125,4.298,1.747,2026-07
72.125,64.125,4.659,1.604,2026-07
72.125,66.125,8.05,4.645,2026-07
72.125,68.125,7.051,4.245,2026-07
72.125,74.125,6.314,4.432,2026-07
72.125,76.125,4.855,4.113,2026-07
72.125,78.125,6.472,6.584,2026-07
72.125,82.125,7.115,6.689,2026-07
72.125,130.125,1.976,0.127,2026-07
72.125,132.125,0.899,-0.281,2026-07
72.125,134.125,0.835,0.038,2026-07
72.125,136.125,1.197,0.27,2026-07
72.125,138.125,1.828,0.731,2026-07
72.125,150.125,2.208,1.635,2026-07
72.125,152.125,1.297,0.959,2026-07
72.125,154.125,1.446,1.188,2026-07
72.125,156.125,1.413,1.197,2026-07
72.125,158.125,0.642,0.582,2026-07
72.125,160.125,-0.352,-0.386,2026-07
72.125,162.125,-0.866,-0.718,2026-07
72.125,164.125,-0.945,-0.79,2026-07
72.125,166.125,-1.177,-1.07,2026-07
72.125,168.125,-1.072,-1.05,2026-07
72.125,170.125,-1.039,-1.052,2026-07
72.125,172.125,-1.232,-1.133,2026-07
72.125,174.125,-1.355,-1.283,2026-07
72.125,176.125,-1.224,-1.243,2026-07
72.125,178.125,-1.355,-1.56,2026-07
72.125,-179.875,-1.354,-1.768,2026-07
72.125,-177.875,-1.346,-1.633,2026-07
72.125,-175.875,-1.367,-1.666,2026-07
72.125,-173.875,-1.494,-1.94,2026-07
72.125,-171.875,-1.449,-1.658,2026-07
72.125,-169.875,-1.446,-1.896,2026-07
72.125,-167.875,-1.059,-2.056,2026-07
72.125,-165.875,-1.268,-2.623,2026-07
72.125,-163.875,-1.416,-2.273,2026-07
72.125,-161.875,-1.392,-1.917,2026-07
72.125,-159.875,-1.367,-1.539,2026-07
72.125,-157.875,-1.441,-1.566,2026-07
72.125,-155.875,-1.405,-1.763,2026-07
72.125,-153.875,-1.406,-1.75,2026-07
72.125,-151.875,-1.323,-1.674,2026-07
72.125,-149.875,-1.296,-1.846,2026-07
72.125,-147.875,-1.248,-1.823,2026-07
72.125,-145.875,-1.193,-1.835,2026-07
72.125,-143.875,-1.088,-1.75,2026-07
72.125,-141.875,-0.947,-1.47,2026-07
72.125,-139.875,-1.037,-1.53,2026-07
72.125,-137.875,-1.065,-1.491,2026-07
72.125,-135.875,-1.018,-1.571,2026-07
72.125,-133.875,-0.913,-1.631,2026-07
72.125,-131.875,-1.103,-1.972,2026-07
72.125,-129.875,-1.295,-2.647,2026-07
72.125,-127.875,-1.146,-3.352,2026-07
72.125,-125.875,-0.797,-2.677,2026-07
72.125,-119.875,-1.285,-1.765,2026-07
72.125,-107.875,-0.468,-0.271,2026-07
72.125,-103.875,-1.437,-1.111,2026-07
72.125,-101.875,-1.362,-1.047,2026-07
72.125,-95.875,-0.95,-0.417,2026-07
72.125,-93.875,-0.701,-0.322,2026-07
72.125,-91.875,-0.443,-0.239,2026-07
72.125,-89.875,-0.36,0.058,2026-07
72.125,-85.875,-0.197,0.277,2026-07
72.125,-73.875,3.985,3.469,2026-07
72.125,-71.875,4.332,2.697,2026-07
72.125,-69.875,3.911,1.979,2026-07
72.125,-67.875,3.503,1.688,2026-07
72.125,-65.875,1.994,0.468,2026-07
72.125,-63.875,1.761,0.566,2026-07
72.125,-61.875,1.636,-0.094,2026-07
72.125,-59.875,4.417,1.17,2026-07
72.125,-57.875,4.862,0.255,2026-07
72.125,-55.875,5.489,0.88,2026-07
72.125,-21.875,1.183,0.799,2026-07
72.125,-19.875,2.023,0.99,2026-07
72.125,-17.875,3.105,1.976,2026-07
72.125,-15.875,4.258,2.054,2026-07
72.125,-13.875,4.322,1.35,2026-07
72.125,-11.875,5.17,1.627,2026-07
72.125,-9.875,5.58,1.446,2026-07
72.125,-7.875,5.477,1.105,2026-07
72.125,-5.875,5.766,1.148,2026-07
72.125,-3.875,6.433,1.322,2026-07
72.125,-1.875,7.077,1.3,2026-07
74.125,0.125,7.146,2.918,2026-07
74.125,2.125,7.528,2.959,2026-07
74.125,4.125,7.844,2.642,2026-07
74.125,6.125,8.163,2.045,2026-07
74.125,8.125,8.429,1.715,2026-07
74.125,10.125,9.016,1.972,2026-07
74.125,12.125,9.12,1.825,2026-07
74.125,14.125,9.477,1.882,2026-07
74.125,16.125,9.106,1.664,2026-07
74.125,18.125,6.66,0.968,2026-07
74.125,20.125,6.833,1.204,2026-07
74.125,22.125,8.001,1.575,2026-07
74.125,24.125,8.189,1.482,2026-07
74.125,26.125,8.101,1.211,2026-07
74.125,28.125,8.13,1.173,2026-07
74.125,30.125,7.923,1.173,2026-07
74.125,32.125,7.548,1.189,2026-07
74.125,34.125,7.294,1.166,2026-07
74.125,36.125,6.792,1.193,2026-07
74.125,38.125,5.595,0.865,2026-07
74.125,40.125,5.188,0.823,2026-07
74.125,42.125,5.35,0.972,2026-07
74.125,44.125,5.698,1.007,2026-07
74.125,46.125,6.241,1.479,2026-07
74.125,48.125,5.948,1.419,2026-07
74.125,50.125,5.236,1.034,2026-07
74.125,52.125,5.285,1.082,2026-07
74.125,54.125,5.641,2.04,2026-07
74.125,60.125,1.124,-0.327,2026-07
74.125,62.125,2.557,0.994,2026-07
74.125,64.125,2.879,0.85,2026-07
74.125,66.125,4.755,2.289,2026-07
74.125,68.125,6.623,3.516,2026-07
74.125,70.125,7.076,3.467,2026-07
74.125,72.125,7.331,3.256,2026-07
74.125,74.125,7.188,3.176,2026-07
74.125,76.125,7.486,3.766,2026-07
74.125,78.125,7.708,3.726,2026-07
74.125,80.125,7.004,3.447,2026-07
