lat,lon,sst,anom,date
76.125,38.125,0.625,0.928,2026-03
76.125,40.125,0.115,0.596,2026-03
76.125,42.125,0.181,0.645,2026-03
76.125,44.125,0.438,0.821,2026-03
76.125,46.125,0.534,0.955,2026-03
76.125,48.125,-0.071,0.575,2026-03
76.125,50.125,-0.614,0.14,2026-03
76.125,52.125,0.135,0.867,2026-03
76.125,54.125,-1.094,0.004,2026-03
76.125,56.125,-1.456,-0.131,2026-03
76.125,58.125,-1.101,0.116,2026-03
76.125,60.125,-0.803,0.408,2026-03
76.125,68.125,-1.246,0.366,2026-03
76.125,70.125,-1.549,0.108,2026-03
76.125,72.125,-1.483,0.204,2026-03
76.125,74.125,-1.516,0.191,2026-03
76.125,76.125,-1.368,0.319,2026-03
76.125,78.125,-1.504,0.206,2026-03
76.125,80.125,-1.462,0.237,2026-03
76.125,82.125,-1.495,0.207,2026-03
76.125,84.125,-1.548,0.151,2026-03
76.125,86.125,-1.265,0.397,2026-03
76.125,88.125,-1.216,0.439,2026-03
76.125,90.125,-1.159,0.484,2026-03
76.125,92.125,-1.094,0.515,2026-03
76.125,94.125,-1.097,0.498,2026-03
76.125,98.125,-1.234,0.354,2026-03
76.125,114.125,-1.405,0.209,2026-03
76.125,116.125,-1.506,0.194,2026-03
76.125,118.125,-1.52,0.205,2026-03
76.125,120.125,-1.496,0.224,2026-03
76.125,122.125,-1.41,0.295,2026-03
76.125,124.125,-1.432,0.276,2026-03
76.125,126.125,-1.358,0.332,2026-03
76.125,128.125,-1.311,0.368,2026-03
76.125,130.125,-1.316,0.364,2026-03
76.125,132.125,-1.323,0.36,2026-03
76.125,134.125,-1.215,0.45,2026-03
76.125,136.125,-1.169,0.47,2026-03
76.125,138.125,-0.941,0.663,2026-03
76.125,140.125,-1.269,0.336,2026-03
76.125,142.125,-1.366,0.271,2026-03
76.125,144.125,-1.126,0.531,2026-03
76.125,146.125,-1.354,0.338,2026-03
76.125,148.125,-1.41,0.309,2026-03
76.125,150.125,-1.439,0.279,2026-03
76.125,152.125,-1.304,0.397,2026-03
76.125,154.125,-1.361,0.352,2026-03
76.125,156.125,-1.361,0.354,2026-03
76.125,158.125,-1.554,0.191,2026-03
76.125,160.125,-1.578,0.171,2026-03
76.125,162.125,-1.419,0.303,2026-03
76.125,164.125,-1.368,0.346,2026-03
76.125,166.125,-1.312,0.389,2026-03
76.125,168.125,-1.587,0.158,2026-03
76.125,170.125,-1.561,0.178,2026-03
76.125,172.125,-1.449,0.271,2026-03
76.125,174.125,-1.593,0.153,2026-03
76.125,176.125,-1.613,0.137,2026-03
76.125,178.125,-1.589,0.156,2026-03
76.125,-179.875,-1.557,0.184,2026-03
76.125,-177.875,-1.593,0.154,2026-03
76.125,-175.875,-1.592,0.156,2026-03
76.125,-173.875,-1.626,0.124,2026-03
76.125,-171.875,-1.55,0.187,2026-03
76.125,-169.875,-1.602,0.143,2026-03
76.125,-167.875,-1.573,0.168,2026-03
76.125,-165.875,-1.506,0.224,2026-03
76.125,-163.875,-1.565,0.173,2026-03
76.125,-161.875,-1.583,0.16,2026-03
76.125,-159.875,-1.558,0.183,2026-03
76.125,-157.875,-1.556,0.187,2026-03
76.125,-155.875,-1.612,0.142,2026-03
76.125,-153.875,-1.597,0.156,2026-03
76.125,-151.875,-1.618,0.14,2026-03
76.125,-149.875,-1.578,0.174,2026-03
76.125,-147.875,-1.566,0.184,2026-03
76.125,-145.875,-1.52,0.224,2026-03
76.125,-143.875,-1.425,0.303,2026-03
76.125,-141.875,-1.454,0.279,2026-03
76.125,-139.875,-1.453,0.281,2026-03
76.125,-137.875,-1.466,0.272,2026-03
76.125,-135.875,-1.473,0.267,2026-03
76.125,-133.875,-1.513,0.233,2026-03
76.125,-131.875,-1.456,0.279,2026-03
76.125,-129.875,-1.589,0.167,2026-03
76.125,-127.875,-1.584,0.171,2026-03
76.125,-125.875,-1.667,0.099,2026-03
76.125,-123.875,-1.566,0.181,2026-03
76.125,-117.875,-1.377,0.315,2026-03
76.125,-111.875,-1.461,0.208,2026-03
76.125,-109.875,-1.276,0.344,2026-03
76.125,-107.875,-1.48,0.193,2026-03
76.125,-105.875,-1.732,-0.009,2026-03
76.125,-101.875,-1.418,0.093,2026-03
76.125,-95.875,-1.453,0.224,2026-03
76.125,-93.875,-1.669,-0.06,2026-03
76.125,-89.875,-1.06,0.388,2026-03
76.125,-87.875,-1.408,0.23,2026-03
76.125,-85.875,-1.456,0.21,2026-03
76.125,-83.875,-1.594,0.027,2026-03
76.125,-81.875,-1.624,-0.172,2026-03
76.125,-79.875,-1.625,-0.274,2026-03
76.125,-77.875,-1.754,-0.232,2026-03
76.125,-75.875,-1.766,-0.167,2026-03
76.125,-73.875,-1.79,-0.211,2026-03
76.125,-71.875,-1.737,-0.225,2026-03
76.125,-69.875,-1.678,-0.329,2026-03
76.125,-65.875,-1.711,-0.156,2026-03
76.125,-63.875,-1.735,-0.07,2026-03
76.125,-61.875,-1.727,-0.061,2026-03
76.125,-17.875,-1.527,0.034,2026-03
76.125,-15.875,-1.703,-0.051,2026-03
76.125,-13.875,-1.671,-0.099,2026-03
76.125,-11.875,-1.527,-0.056,2026-03
76.125,-9.875,-1.485,-0.324,2026-03
76.125,-7.875,-1.391,-1.049,2026-03
76.125,-5.875,-0.684,-1.16,2026-03
76.125,-3.875,0.371,-0.001,2026-03
76.125,-1.875,0.925,0.933,2026-03
78.125,0.125,0.908,-0.072,2026-03
78.125,2.125,1.799,0.639,2026-03
78.125,4.125,2.215,0.513,2026-03
78.125,6.125,2.806,0.361,2026-03
78.125,8.125,3.458,0.594,2026-03
78.125,10.125,3.585,1.093,2026-03
78.125,12.125,2.729,1.308,2026-03
78.125,20.125,-1.704,-1.057,2026-03
78.125,24.125,-1.712,-0.361,2026-03
78.125,26.125,-1.537,-0.06,2026-03
78.125,28.125,-1.463,0.024,2026-03
78.125,30.125,-1.492,0.003,2026-03
78.125,32.125,-1.508,-0.027,2026-03
78.125,34.125,-1.534,-0.022,2026-03
78.125,36.125,-1.574,-0.062,2026-03
78.125,38.125,-1.572,-0.052,2026-03
78.125,40.125,-1.534,-0.008,2026-03
78.125,42.125,-1.492,0.046,2026-03
78.125,44.125,-1.456,0.098,2026-03
78.125,46.125,-1.403,0.132,2026-03
78.125,48.125,-1.472,0.076,2026-03
78.125,50.125,-1.376,0.165,2026-03
78.125,52.125,-1.383,0.145,2026-03
78.125,54.125,-1.32,0.191,2026-03
78.125,56.125,-1.367,0.12,2026-03
78.125,58.125,-1.452,0.02,2026-03
78.125,60.125,-1.495,0.021,2026-03
78.125,62.125,-1.409,0.108,2026-03
78.125,64.125,-1.371,0.159,2026-03
78.125,66.125,-1.444,0.076,2026-03
78.125,68.125,-1.499,0.059,2026-03
78.125,70.125,-1.586,0.032,2026-03
78.125,72.125,-1.71,-0.047,2026-03
78.125,74.125,-1.783,-0.071,2026-03
78.125,76.125,-1.797,-0.063,2026-03
78.125,78.125,-1.698,0.032,2026-03
78.125,80.125,-1.793,-0.035,2026-03
78.125,82.125,-1.781,-0.026,2026-03
78.125,84.125,-1.7,0.05,2026-03
78.125,86.125,-1.702,0.047,2026-03
78.125,88.125,-1.652,0.09,2026-03
78.125,90.125,-1.613,0.114,2026-03
78.125,92.125,-1.603,0.109,2026-03
78.125,94.125,-1.505,0.213,2026-03
78.125,96.125,-1.577,0.146,2026-03
78.125,98.125,-1.538,0.153,2026-03
78.125,102.125,-1.268,0.357,2026-03
78.125,104.125,-1.249,0.402,2026-03
78.125,106.125,-1.282,0.334,2026-03
78.125,108.125,-1.476,0.134,2026-03
78.125,110.125,-1.609,0.083,2026-03
78.125,112.125,-1.626,0.102,2026-03
78.125,114.125,-1.731,0.024,2026-03
78.125,116.125,-1.606,0.136,2026-03
78.125,118.125,-1.67,0.087,2026-03
78.125,120.125,-1.642,0.111,2026-03
78.125,122.125,-1.613,0.132,2026-03
78.125,124.125,-1.689,0.066,2026-03
78.125,126.125,-1.616,0.125,2026-03
78.125,128.125,-1.617,0.12,2026-03
78.125,130.125,-1.503,0.214,2026-03
78.125,132.125,-1.644,0.098,2026-03
78.125,134.125,-1.608,0.129,2026-03
78.125,136.125,-1.61,0.126,2026-03
78.125,138.125,-1.548,0.183,2026-03
78.125,140.125,-1.587,0.156,2026-03
78.125,142.125,-1.588,0.158,2026-03
78.125,144.125,-1.564,0.178,2026-03
78.125,146.125,-1.606,0.144,2026-03
78.125,148.125,-1.58,0.169,2026-03
78.125,150.125,-1.742,0.036,2026-03
78.125,152.125,-1.523,0.216,2026-03
78.125,154.125,-1.478,0.252,2026-03
78.125,156.125,-1.382,0.332,2026-03
78.125,158.125,-1.553,0.188,2026-03
78.125,160.125,-1.704,0.063,2026-03
78.125,162.125,-1.667,0.093,2026-03
78.125,164.125,-1.481,0.249,2026-03
78.125,166.125,-1.606,0.143,2026-03
78.125,168.125,-1.536,0.203,2026-03
78.125,170.125,-1.482,0.247,2026-03
78.125,172.125,-1.495,0.236,2026-03
78.125,174.125,-1.561,0.182,2026-03
78.125,176.125,-1.507,0.227,2026-03
78.125,178.125,-1.497,0.236,2026-03
78.125,-179.875,-1.541,0.201,2026-03
78.125,-177.875,-1.633,0.123,2026-03
78.125,-175.875,-1.685,0.082,2026-03
78.125,-173.875,-1.523,0.217,2026-03
78.125,-171.875,-1.538,0.204,2026-03
78.125,-169.875,-1.622,0.133,2026-03
78.125,-167.875,-1.528,0.211,2026-03
78.125,-165.875,-1.607,0.146,2026-03
78.125,-163.875,-1.665,0.099,2026-03
78.125,-161.875,-1.62,0.138,2026-03
78.125,-159.875,-1.516,0.224,2026-03
78.125,-157.875,-1.52,0.223,2026-03
78.125,-155.875,-1.622,0.137,2026-03
78.125,-153.875,-1.619,0.143,2026-03
78.125,-151.875,-1.626,0.136,2026-03
78.125,-149.875,-1.605,0.154,2026-03
78.125,-147.875,-1.585,0.171,2026-03
78.125,-145.875,-1.536,0.21,2026-03
78.125,-143.875,-1.525,0.222,2026-03
78.125,-141.875,-1.545,0.205,2026-03
78.125,-139.875,-1.563,0.19,2026-03
78.125,-137.875,-1.581,0.175,2026-03
78.125,-135.875,-1.493,0.249,2026-03
78.125,-133.875,-1.473,0.265,2026-03
78.125,-131.875,-1.505,0.239,2026-03
78.125,-129.875,-1.575,0.181,2026-03
78.125,-127.875,-1.485,0.254,2026-03
78.125,-125.875,-1.493,0.246,2026-03
78.125,-123.875,-1.491,0.249,2026-03
78.125,-121.875,-1.462,0.273,2026-03
78.125,-119.875,-1.53,0.216,2026-03
78.125,-117.875,-1.54,0.214,2026-03
78.125,-115.875,-1.659,0.103,2026-03
78.125,-113.875,-1.45,0.29,2026-03
78.125,-111.875,-1.534,0.188,2026-03
78.125,-109.875,-1.57,0.099,2026-03
78.125,-107.875,-1.733,0.026,2026-03
78.125,-105.875,-1.681,0.077,2026-03
78.125,-103.875,-1.572,0.123,2026-03
78.125,-101.875,-1.647,0.039,2026-03
78.125,-97.875,-1.753,-0.068,2026-03
78.125,-93.875,-1.66,0.074,2026-03
78.125,-91.875,-1.71,0.041,2026-03
78.125,-89.875,-1.3,0.353,2026-03
78.125,-87.875,-1.16,0.442,2026-03
78.125,-85.875,-1.54,-0.611,2026-03
78.125,-73.875,-1.636,-0.807,2026-03
78.125,-19.875,-1.164,0.273,2026-03
78.125,-17.875,-1.469,0.095,2026-03
78.125,-15.875,-1.627,0.021,2026-03
78.125,-13.875,-1.624,0.062,2026-03
78.125,-11.875,-1.615,0.044,2026-03
78.125,-9.875,-1.62,-0.01,2026-03
78.125,-7.875,-1.637,-0.125,2026-03
78.125,-5.875,-1.518,-0.353,2026-03
78.125,-3.875,-1.221,-1.072,2026-03
78.125,-1.875,-0.511,-1.37,2026-03
80.125,0.125,-1.661,-0.822,2026-03
80.125,2.125,-1.435,-1.381,2026-03
80.125,4.125,-0.836,-1.397,2026-03
80.125,6.125,0.553,-0.243,2026-03
80.125,8.125,1.943,0.984,2026-03
80.125,10.125,2.086,1.135,2026-03
80.125,12.125,2.113,1.364,2026-03
80.125,14.125,1.169,0.758,2026-03
80.125,16.125,1.337,0.953,2026-03
80.125,18.125,0.863,0.947,2026-03
80.125,22.125,-1.432,-0.633,2026-03
80.125,28.125,-1.524,-0.445,2026-03
80.125,30.125,-1.635,-0.382,2026-03
80.125,32.125,-1.539,-0.247,2026-03
80.125,34.125,-1.615,-0.146,2026-03
80.125,36.125,-1.655,-0.113,2026-03
80.125,38.125,-1.67,-0.097,2026-03
80.125,40.125,-1.688,-0.046,2026-03
80.125,42.125,-1.709,-0.073,2026-03
80.125,44.125,-1.75,-0.178,2026-03
80.125,46.125,-1.639,-0.129,2026-03
80.125,48.125,-1.779,-0.227,2026-03
80.125,50.125,-1.641,-0.078,2026-03
80.125,52.125,-1.489,0.125,2026-03
80.125,54.125,-1.512,0.102,2026-03
80.125,58.125,-1.796,-0.184,2026-03
80.125,60.125,-1.617,0.047,2026-03
80.125,62.125,-1.699,0.004,2026-03
80.125,64.125,-1.786,-0.045,2026-03
80.125,66.125,-1.8,-0.044,2026-03
80.125,68.125,-1.784,-0.026,2026-03
80.125,70.125,-1.767,-0.011,2026-03
80.125,72.125,-1.739,0.006,2026-03
80.125,74.125,-1.757,-0.023,2026-03
80.125,76.125,-1.76,-0.016,2026-03
80.125,78.125,-1.77,-0.019,2026-03
80.125,80.125,-1.711,0.044,2026-03
80.125,82.125,-1.79,-0.023,2026-03
80.125,84.125,-1.76,0.003,2026-03
80.125,86.125,-1.748,0.013,2026-03
80.125,88.125,-1.738,0.017,2026-03
80.125,90.125,-1.648,0.046,2026-03
80.125,92.125,-1.222,0.335,2026-03
80.125,98.125,-1.532,-0.002,2026-03
80.125,100.125,-1.543,0.055,2026-03
80.125,102.125,-1.713,-0.046,2026-03
80.125,104.125,-1.721,-0.002,2026-03
80.125,106.125,-1.724,0.026,2026-03
80.125,108.125,-1.565,0.168,2026-03
80.125,110.125,-1.714,0.046,2026-03
80.125,112.125,-1.722,0.042,2026-03
80.125,114.125,-1.766,0.004,2026-03
80.125,116.125,-1.675,0.077,2026-03
80.125,118.125,-1.707,0.049,2026-03
80.125,120.125,-1.773,-0.005,2026-03
80.125,122.125,-1.78,-0.01,2026-03
80.125,124.125,-1.8,-0.026,2026-03
80.125,126.125,-1.73,0.028,2026-03
80.125,128.125,-1.66,0.086,2026-03
80.125,130.125,-1.693,0.061,2026-03
80.125,132.125,-1.707,0.051,2026-03
80.125,134.125,-1.708,0.049,2026-03
80.125,136.125,-1.665,0.083,2026-03
80.125,138.125,-1.696,0.058,2026-03
80.125,140.125,-1.594,0.147,2026-03
80.125,142.125,-1.612,0.136,2026-03
80.125,144.125,-1.631,0.125,2026-03
80.125,146.125,-1.584,0.165,2026-03
80.125,148.125,-1.645,0.113,2026-03
80.125,150.125,-1.697,0.069,2026-03
80.125,152.125,-1.65,0.107,2026-03
80.125,154.125,-1.753,0.021,2026-03
80.125,156.125,-1.64,0.116,2026-03
80.125,158.125,-1.63,0.126,2026-03
80.125,160.125,-1.536,0.205,2026-03
80.125,162.125,-1.467,0.264,2026-03
80.125,164.125,-1.674,0.092,2026-03
80.125,166.125,-1.513,0.225,2026-03
80.125,168.125,-1.392,0.323,2026-03
80.125,170.125,-1.66,0.098,2026-03
80.125,172.125,-1.525,0.211,2026-03
80.125,174.125,-1.586,0.162,2026-03
80.125,176.125,-1.531,0.209,2026-03
80.125,178.125,-1.601,0.15,2026-03
80.125,-179.875,-1.568,0.178,2026-03
80.125,-177.875,-1.556,0.189,2026-03
80.125,-175.875,-1.631,0.127,2026-03
80.125,-173.875,-1.624,0.134,2026-03
80.125,-171.875,-1.61,0.147,2026-03
80.125,-169.875,-1.657,0.109,2026-03
80.125,-167.875,-1.655,0.111,2026-03
80.125,-165.875,-1.636,0.126,2026-03
80.125,-163.875,-1.607,0.151,2026-03
80.125,-161.875,-1.604,0.155,2026-03
80.125,-159.875,-1.645,0.122,2026-03
80.125,-157.875,-1.638,0.128,2026-03
80.125,-155.875,-1.644,0.123,2026-03
80.125,-153.875,-1.589,0.168,2026-03
80.125,-151.875,-1.607,0.152,2026-03
80.125,-149.875,-1.613,0.147,2026-03
80.125,-147.875,-1.584,0.172,2026-03
80.125,-145.875,-1.563,0.191,2026-03
80.125,-143.875,-1.624,0.139,2026-03
80.125,-141.875,-1.599,0.161,2026-03
80.125,-139.875,-1.634,0.133,2026-03
80.125,-137.875,-1.549,0.202,2026-03
80.125,-135.875,-1.566,0.187,2026-03
80.125,-133.875,-1.635,0.129,2026-03
80.125,-131.875,-1.591,0.167,2026-03
80.125,-129.875,-1.483,0.258,2026-03
80.125,-127.875,-1.58,0.178,2026-03
80.125,-125.875,-1.61,0.154,2026-03
80.125,-123.875,-1.599,0.162,2026-03
80.125,-121.875,-1.602,0.158,2026-03
80.125,-119.875,-1.607,0.153,2026-03
80.125,-117.875,-1.575,0.18,2026-03
80.125,-115.875,-1.68,0.094,2026-03
80.125,-113.875,-1.72,0.062,2026-03
80.125,-111.875,-1.7,0.077,2026-03
80.125,-109.875,-1.73,0.051,2026-03
80.125,-107.875,-1.73,0.051,2026-03
80.125,-105.875,-1.7,0.076,2026-03
80.125,-103.875,-1.71,0.066,2026-03
80.125,-101.875,-1.73,0.039,2026-03
80.125,-99.875,-1.56,0.17,2026-03
80.125,-97.875,-1.72,0.0,2026-03
80.125,-69.875,-1.55,0.112,2026-03
80.125,-67.875,-1.519,0.087,2026-03
80.125,-15.875,-1.653,-0.132,2026-03
80.125,-13.875,-1.638,-0.069,2026-03
80.125,-11.875,-1.632,0.039,2026-03
80.125,-9.875,-1.656,0.029,2026-03
80.125,-7.875,-1.698,-0.05,2026-03
80.125,-5.875,-1.684,-0.111,2026-03
80.125,-3.875,-1.697,-0.232,2026-03
80.125,-1.875,-1.684,-0.381,2026-03
82.125,0.125,-1.744,-0.189,2026-03
82.125,2.125,-1.717,-0.199,2026-03
82.125,4.125,-1.719,-0.226,2026-03
82.125,6.125,-1.755,-0.284,2026-03
82.125,8.125,-1.684,-0.25,2026-03
82.125,10.125,-1.48,-0.095,2026-03
82.125,12.125,-1.563,-0.218,2026-03
82.125,14.125,-1.57,-0.267,2026-03
82.125,16.125,-1.513,-0.223,2026-03
82.125,18.125,-1.49,-0.171,2026-03
82.125,20.125,-1.467,-0.094,2026-03
82.125,22.125,-1.412,0.01,2026-03
82.125,24.125,-1.379,0.091,2026-03
82.125,26.125,-1.504,0.003,2026-03
82.125,28.125,-1.542,-0.008,2026-03
82.125,30.125,-1.567,-0.005,2026-03
82.125,32.125,-1.63,-0.042,2026-03
82.125,34.125,-1.614,-0.013,2026-03
82.125,36.125,-1.624,-0.003,2026-03
82.125,38.125,-1.646,0.002,2026-03
82.125,40.125,-1.684,-0.007,2026-03
82.125,42.125,-1.555,0.124,2026-03
82.125,44.125,-1.628,0.083,2026-03
82.125,46.125,-1.645,0.071,2026-03
82.125,48.125,-1.595,0.11,2026-03
82.125,50.125,-1.577,0.121,2026-03
82.125,52.125,-1.569,0.123,2026-03
82.125,54.125,-1.568,0.112,2026-03
82.125,56.125,-1.535,0.113,2026-03
82.125,58.125,-1.476,0.176,2026-03
82.125,60.125,-1.543,0.151,2026-03
82.125,62.125,-1.591,0.122,2026-03
82.125,64.125,-1.675,0.056,2026-03
82.125,66.125,-1.724,0.024,2026-03
82.125,68.125,-1.763,0.004,2026-03
82.125,70.125,-1.733,0.033,2026-03
82.125,72.125,-1.729,0.04,2026-03
82.125,74.125,-1.8,-0.02,2026-03
82.125,76.125,-1.798,-0.021,2026-03
82.125,78.125,-1.771,0.001,2026-03
82.125,80.125,-1.76,0.01,2026-03
82.125,82.125,-1.681,0.078,2026-03
82.125,84.125,-1.751,0.018,2026-03
82.125,86.125,-1.745,0.021,2026-03
82.125,88.125,-1.711,0.042,2026-03
82.125,90.125,-1.685,0.051,2026-03
82.125,92.125,-1.742,-0.006,2026-03
82.125,94.125,-1.685,0.046,2026-03
82.125,96.125,-1.743,0.009,2026-03
82.125,98.125,-1.795,-0.031,2026-03
82.125,100.125,-1.776,-0.01,2026-03
82.125,102.125,-1.758,0.005,2026-03
82.125,104.125,-1.775,-0.009,2026-03
82.125,106.125,-1.771,-0.005,2026-03
82.125,108.125,-1.794,-0.024,2026-03
82.125,110.125,-1.769,-0.003,2026-03
82.125,112.125,-1.771,-0.006,2026-03
82.125,114.125,-1.733,0.025,2026-03
82.125,116.125,-1.759,0.004,2026-03
82.125,118.125,-1.766,-0.001,2026-03
82.125,120.125,-1.8,-0.03,2026-03
82.125,122.125,-1.8,-0.03,2026-03
82.125,124.125,-1.792,-0.025,2026-03
82.125,126.125,-1.758,0.002,2026-03
82.125,128.125,-1.781,-0.018,2026-03
82.125,130.125,-1.777,-0.016,2026-03
82.125,132.125,-1.794,-0.03,2026-03
82.125,134.125,-1.789,-0.026,2026-03
82.125,136.125,-1.785,-0.021,2026-03
82.125,138.125,-1.782,-0.016,2026-03
82.125,140.125,-1.788,-0.018,2026-03
82.125,142.125,-1.793,-0.021,2026-03
82.125,144.125,-1.703,0.055,2026-03
82.125,146.125,-1.694,0.062,2026-03
82.125,148.125,-1.647,0.101,2026-03
82.125,150.125,-1.745,0.021,2026-03
82.125,152.125,-1.783,-0.009,2026-03
82.125,154.125,-1.8,-0.02,2026-03
82.125,156.125,-1.765,0.008,2026-03
82.125,158.125,-1.8,-0.02,2026-03
82.125,160.125,-1.8,-0.019,2026-03
82.125,162.125,-1.795,-0.016,2026-03
82.125,164.125,-1.688,0.076,2026-03
82.125,166.125,-1.691,0.075,2026-03
82.125,168.125,-1.608,0.143,2026-03
82.125,170.125,-1.73,0.04,2026-03
82.125,172.125,-1.706,0.059,2026-03
82.125,174.125,-1.735,0.032,2026-03
82.125,176.125,-1.749,0.02,2026-03
82.125,178.125,-1.723,0.043,2026-03
82.125,-179.875,-1.707,0.06,2026-03
82.125,-177.875,-1.682,0.083,2026-03
82.125,-175.875,-1.782,0.002,2026-03
82.125,-173.875,-1.8,-0.011,2026-03
82.125,-171.875,-1.708,0.066,2026-03
82.125,-169.875,-1.721,0.055,2026-03
82.125,-167.875,-1.678,0.09,2026-03
82.125,-165.875,-1.7,0.072,2026-03
82.125,-163.875,-1.699,0.074,2026-03
82.125,-161.875,-1.737,0.043,2026-03
82.125,-159.875,-1.691,0.082,2026-03
82.125,-157.875,-1.612,0.148,2026-03
82.125,-155.875,-1.628,0.134,2026-03
82.125,-153.875,-1.676,0.093,2026-03
82.125,-151.875,-1.702,0.073,2026-03
82.125,-149.875,-1.765,0.02,2026-03
82.125,-147.875,-1.731,0.048,2026-03
82.125,-145.875,-1.688,0.085,2026-03
82.125,-143.875,-1.637,0.128,2026-03
82.125,-141.875,-1.671,0.102,2026-03
82.125,-139.875,-1.689,0.089,2026-03
82.125,-137.875,-1.633,0.135,2026-03
82.125,-135.875,-1.645,0.124,2026-03
82.125,-133.875,-1.653,0.118,2026-03
82.125,-131.875,-1.671,0.101,2026-03
82.125,-129.875,-1.624,0.14,2026-03
82.125,-127.875,-1.602,0.159,2026-03
82.125,-125.875,-1.63,0.136,2026-03
82.125,-123.875,-1.633,0.134,2026-03
82.125,-121.875,-1.58,0.179,2026-03
82.125,-119.875,-1.634,0.133,2026-03
82.125,-117.875,-1.667,0.105,2026-03
82.125,-115.875,-1.684,0.091,2026-03
82.125,-113.875,-1.706,0.074,2026-03
82.125,-111.875,-1.67,0.105,2026-03
82.125,-109.875,-1.665,0.11,2026-03
82.125,-107.875,-1.648,0.123,2026-03
82.125,-105.875,-1.707,0.072,2026-03
82.125,-103.875,-1.72,0.06,2026-03
82.125,-101.875,-1.718,0.061,2026-03
82.125,-99.875,-1.705,0.071,2026-03
82.125,-97.875,-1.69,0.083,2026-03
82.125,-95.875,-1.686,0.085,2026-03
82.125,-93.875,-1.66,0.104,2026-03
82.125,-91.875,-1.619,0.138,2026-03
82.125,-89.875,-1.63,0.136,2026-03
82.125,-87.875,-1.363,0.39,2026-03
82.125,-61.875,-1.344,0.189,2026-03
82.125,-59.875,-1.517,0.189,2026-03
82.125,-57.875,-1.549,0.192,2026-03
82.125,-51.875,-1.49,0.174,2026-03
82.125,-45.875,-0.57,0.534,2026-03
82.125,-23.875,-1.636,0.047,2026-03
82.125,-21.875,-1.56,0.1,2026-03
82.125,-19.875,-1.52,0.127,2026-03
82.125,-17.875,-1.618,0.067,2026-03
82.125,-15.875,-1.649,0.077,2026-03
82.125,-13.875,-1.625,0.113,2026-03
82.125,-11.875,-1.606,0.045,2026-03
82.125,-9.875,-1.704,-0.013,2026-03
82.125,-7.875,-1.701,-0.015,2026-03
82.125,-5.875,-1.686,-0.03,2026-03
82.125,-3.875,-1.655,-0.046,2026-03
82.125,-1.875,-1.616,-0.051,2026-03
84.125,0.125,-1.703,-0.076,2026-03
84.125,2.125,-1.721,-0.113,2026-03
84.125,4.125,-1.71,-0.127,2026-03
84.125,6.125,-1.668,-0.112,2026-03
84.125,8.125,-1.762,-0.2,2026-03
84.125,10.125,-1.783,-0.223,2026-03
84.125,12.125,-1.752,-0.203,2026-03
84.125,14.125,-1.767,-0.215,2026-03
84.125,16.125,-1.723,-0.167,2026-03
84.125,18.125,-1.753,-0.175,2026-03
84.125,20.125,-1.733,-0.148,2026-03
84.125,22.125,-1.749,-0.153,2026-03
84.125,24.125,-1.729,-0.123,2026-03
84.125,26.125,-1.72,-0.102,2026-03
84.125,28.125,-1.723,-0.089,2026-03
84.125,30.125,-1.8,-0.137,2026-03
84.125,32.125,-1.765,-0.092,2026-03
84.125,34.125,-1.78,-0.089,2026-03
84.125,36.125,-1.73,-0.034,2026-03
84.125,38.125,-1.8,-0.079,2026-03
84.125,40.125,-1.785,-0.057,2026-03
84.125,42.125,-1.8,-0.057,2026-03
84.125,44.125,-1.8,-0.048,2026-03
84.125,46.125,-1.771,-0.019,2026-03
84.125,48.125,-1.78,-0.024,2026-03
84.125,50.125,-1.79,-0.029,2026-03
84.125,52.125,-1.771,-0.012,2026-03
84.125,54.125,-1.752,0.007,2026-03
84.125,56.125,-1.761,0.0,2026-03
84.125,58.125,-1.763,-0.001,2026-03
84.125,60.125,-1.8,-0.03,2026-03
84.125,62.125,-1.8,-0.028,2026-03
84.125,64.125,-1.8,-0.027,2026-03
84.125,66.125,-1.753,0.012,2026-03
84.125,68.125,-1.751,0.014,2026-03
84.125,70.125,-1.8,-0.025,2026-03
84.125,72.125,-1.722,0.039,2026-03
84.125,74.125,-1.778,-0.007,2026-03
84.125,76.125,-1.721,0.04,2026-03
84.125,78.125,-1.729,0.032,2026-03
84.125,80.125,-1.74,0.022,2026-03
84.125,82.125,-1.755,0.008,2026-03
84.125,84.125,-1.8,-0.029,2026-03
84.125,86.125,-1.786,-0.019,2026-03
84.125,88.125,-1.744,0.017,2026-03
84.125,90.125,-1.792,-0.024,2026-03
84.125,92.125,-1.727,0.029,2026-03
84.125,94.125,-1.749,0.009,2026-03
84.125,96.125,-1.748,0.008,2026-03
84.125,98.125,-1.732,0.02,2026-03
84.125,100.125,-1.755,0.0,2026-03
84.125,102.125,-1.761,-0.005,2026-03
84.125,104.125,-1.76,-0.005,2026-03
84.125,106.125,-1.759,-0.003,2026-03
84.125,108.125,-1.798,-0.036,2026-03
84.125,110.125,-1.797,-0.034,2026-03
84.125,112.125,-1.798,-0.034,2026-03
84.125,114.125,-1.798,-0.035,2026-03
84.125,116.125,-1.797,-0.034,2026-03
84.125,118.125,-1.788,-0.029,2026-03
84.125,120.125,-1.737,0.012,2026-03
84.125,122.125,-1.714,0.032,2026-03
84.125,124.125,-1.729,0.018,2026-03
84.125,126.125,-1.74,0.008,2026-03
84.125,128.125,-1.723,0.023,2026-03
84.125,130.125,-1.726,0.02,2026-03
