lat,lon,sst,anom,date
40.125,-157.875,15.204,1.379,2026-06
40.125,-155.875,15.712,1.761,2026-06
40.125,-153.875,15.726,1.507,2026-06
40.125,-151.875,15.934,1.554,2026-06
40.125,-149.875,16.5,2.03,2026-06
40.125,-147.875,16.404,1.756,2026-06
40.125,-145.875,16.583,1.774,2026-06
40.125,-143.875,16.714,1.766,2026-06
40.125,-141.875,16.451,1.248,2026-06
40.125,-139.875,16.316,1.129,2026-06
40.125,-137.875,16.553,1.262,2026-06
40.125,-135.875,15.971,0.749,2026-06
40.125,-133.875,15.768,0.697,2026-06
40.125,-131.875,15.522,0.704,2026-06
40.125,-129.875,15.481,0.882,2026-06
40.125,-127.875,15.131,0.87,2026-06
40.125,-125.875,14.072,0.542,2026-06
40.125,-73.875,18.883,0.652,2026-06
40.125,-71.875,17.191,0.229,2026-06
40.125,-69.875,16.556,0.272,2026-06
40.125,-67.875,22.274,4.774,2026-06
40.125,-65.875,18.525,-0.693,2026-06
40.125,-63.875,18.874,-1.886,2026-06
40.125,-61.875,22.818,1.119,2026-06
40.125,-59.875,17.497,-3.988,2026-06
40.125,-57.875,22.444,0.586,2026-06
40.125,-55.875,21.091,-0.889,2026-06
40.125,-53.875,19.262,-1.724,2026-06
40.125,-51.875,18.48,-2.287,2026-06
40.125,-49.875,21.272,0.8,2026-06
40.125,-47.875,19.726,-0.097,2026-06
40.125,-45.875,19.194,-0.692,2026-06
40.125,-43.875,18.794,-0.993,2026-06
40.125,-41.875,20.468,0.913,2026-06
40.125,-39.875,19.593,0.398,2026-06
40.125,-37.875,19.809,0.586,2026-06
40.125,-35.875,19.512,0.372,2026-06
40.125,-33.875,18.783,-0.315,2026-06
40.125,-31.875,19.416,0.562,2026-06
40.125,-29.875,19.194,0.58,2026-06
40.125,-27.875,19.056,0.53,2026-06
40.125,-25.875,18.952,0.477,2026-06
40.125,-23.875,19.565,1.092,2026-06
40.125,-21.875,19.48,1.166,2026-06
40.125,-19.875,19.535,1.365,2026-06
40.125,-17.875,19.638,1.556,2026-06
40.125,-15.875,19.433,1.549,2026-06
40.125,-13.875,19.443,1.684,2026-06
40.125,-11.875,19.616,1.737,2026-06
40.125,-9.875,19.058,0.907,2026-06
42.125,4.125,21.656,2.486,2026-06
42.125,6.125,22.341,2.638,2026-06
42.125,8.125,23.438,2.549,2026-06
42.125,10.125,24.482,2.872,2026-06
42.125,16.125,24.048,2.046,2026-06
42.125,18.125,24.314,1.846,2026-06
42.125,28.125,22.292,1.091,2026-06
42.125,30.125,22.109,1.186,2026-06
42.125,32.125,21.945,1.254,2026-06
42.125,34.125,21.21,1.161,2026-06
42.125,36.125,21.352,0.934,2026-06
42.125,38.125,22.008,0.435,2026-06
42.125,40.125,22.576,0.722,2026-06
42.125,50.125,20.503,-0.027,2026-06
42.125,52.125,19.999,-0.372,2026-06
42.125,132.125,14.734,1.793,2026-06
42.125,134.125,13.121,1.234,2026-06
42.125,136.125,14.886,2.206,2026-06
42.125,138.125,15.494,1.571,2026-06
42.125,140.125,16.746,1.225,2026-06
42.125,142.125,13.009,0.52,2026-06
42.125,144.125,9.416,-1.42,2026-06
42.125,146.125,13.127,2.494,2026-06
42.125,148.125,12.825,2.688,2026-06
42.125,150.125,12.307,2.375,2026-06
42.125,152.125,12.207,1.274,2026-06
42.125,154.125,15.427,3.892,2026-06
42.125,156.125,14.138,3.16,2026-06
42.125,158.125,10.892,0.3,2026-06
42.125,160.125,12.146,2.065,2026-06
42.125,162.125,13.036,3.32,2026-06
42.125,164.125,11.775,2.519,2026-06
42.125,166.125,9.477,-0.141,2026-06
42.125,168.125,13.223,3.318,2026-06
42.125,170.125,12.869,1.913,2026-06
42.125,172.125,11.584,1.168,2026-06
42.125,174.125,12.105,1.34,2026-06
42.125,176.125,14.135,2.899,2026-06
42.125,178.125,14.171,3.249,2026-06
42.125,-179.875,12.36,1.367,2026-06
42.125,-177.875,12.687,1.58,2026-06
42.125,-175.875,12.341,1.277,2026-06
42.125,-173.875,12.712,1.595,2026-06
42.125,-171.875,12.437,1.307,2026-06
42.125,-169.875,12.405,1.215,2026-06
42.125,-167.875,12.519,1.247,2026-06
42.125,-165.875,12.613,1.375,2026-06
42.125,-163.875,12.491,1.075,2026-06
42.125,-161.875,12.791,1.144,2026-06
42.125,-159.875,12.449,0.757,2026-06
42.125,-157.875,13.347,1.54,2026-06
42.125,-155.875,13.312,1.3,2026-06
42.125,-153.875,13.528,1.243,2026-06
42.125,-151.875,13.663,1.175,2026-06
42.125,-149.875,13.972,1.305,2026-06
42.125,-147.875,14.594,1.811,2026-06
42.125,-145.875,14.802,1.786,2026-06
42.125,-143.875,14.619,1.462,2026-06
42.125,-141.875,14.731,1.31,2026-06
42.125,-139.875,14.897,1.255,2026-06
42.125,-137.875,15.655,1.778,2026-06
42.125,-135.875,15.087,1.107,2026-06
42.125,-133.875,15.173,1.114,2026-06
42.125,-131.875,14.7,0.754,2026-06
42.125,-129.875,14.821,0.809,2026-06
42.125,-127.875,15.08,1.079,2026-06
42.125,-125.875,13.77,0.036,2026-06
42.125,-81.875,18.007,0.462,2026-06
42.125,-69.875,14.396,0.485,2026-06
42.125,-67.875,12.693,0.513,2026-06
42.125,-65.875,11.534,0.53,2026-06
42.125,-63.875,14.78,1.445,2026-06
42.125,-61.875,12.661,-1.958,2026-06
42.125,-59.875,12.545,-3.174,2026-06
42.125,-57.875,11.772,-5.016,2026-06
42.125,-55.875,14.767,-1.986,2026-06
42.125,-53.875,16.803,0.241,2026-06
42.125,-51.875,12.979,-2.783,2026-06
42.125,-49.875,12.369,-0.893,2026-06
42.125,-47.875,14.302,-1.07,2026-06
42.125,-45.875,17.911,-0.779,2026-06
42.125,-43.875,19.018,0.208,2026-06
42.125,-41.875,18.493,0.155,2026-06
42.125,-39.875,18.433,0.342,2026-06
42.125,-37.875,18.5,0.617,2026-06
42.125,-35.875,18.153,0.202,2026-06
42.125,-33.875,17.758,-0.107,2026-06
42.125,-31.875,18.059,0.257,2026-06
42.125,-29.875,17.674,0.087,2026-06
42.125,-27.875,17.724,0.231,2026-06
42.125,-25.875,17.935,0.525,2026-06
42.125,-23.875,18.294,0.934,2026-06
42.125,-21.875,18.371,1.1,2026-06
42.125,-19.875,18.351,1.12,2026-06
42.125,-17.875,18.528,1.34,2026-06
42.125,-15.875,18.638,1.469,2026-06
42.125,-13.875,18.729,1.663,2026-06
42.125,-11.875,18.682,1.861,2026-06
42.125,-9.875,18.594,1.568,2026-06
44.125,14.125,24.299,2.366,2026-06
44.125,30.125,21.181,0.706,2026-06
44.125,32.125,21.212,1.044,2026-06
44.125,34.125,21.254,0.696,2026-06
44.125,36.125,21.765,0.855,2026-06
44.125,38.125,21.731,0.469,2026-06
44.125,48.125,21.009,-1.199,2026-06
44.125,50.125,21.758,0.52,2026-06
44.125,136.125,10.203,0.113,2026-06
44.125,138.125,12.718,1.065,2026-06
44.125,140.125,15.342,2.016,2026-06
44.125,144.125,12.183,2.658,2026-06
44.125,146.125,8.7,0.525,2026-06
44.125,148.125,7.232,0.717,2026-06
44.125,150.125,10.155,3.057,2026-06
44.125,152.125,9.162,2.109,2026-06
44.125,154.125,8.496,1.058,2026-06
44.125,156.125,10.25,2.288,2026-06
44.125,158.125,8.945,0.992,2026-06
44.125,160.125,10.028,1.882,2026-06
44.125,162.125,10.229,2.403,2026-06
44.125,164.125,10.057,2.527,2026-06
44.125,166.125,8.759,1.429,2026-06
44.125,168.125,8.776,1.75,2026-06
44.125,170.125,8.936,1.514,2026-06
44.125,172.125,9.686,1.875,2026-06
44.125,174.125,10.914,2.891,2026-06
44.125,176.125,11.189,2.525,2026-06
44.125,178.125,10.932,2.262,2026-06
44.125,-179.875,11.311,2.615,2026-06
44.125,-177.875,10.514,1.712,2026-06
44.125,-175.875,10.543,1.574,2026-06
44.125,-173.875,10.114,1.061,2026-06
44.125,-171.875,10.983,1.766,2026-06
44.125,-169.875,10.639,1.355,2026-06
44.125,-167.875,10.158,0.808,2026-06
44.125,-165.875,10.447,0.911,2026-06
44.125,-163.875,10.685,0.906,2026-06
44.125,-161.875,10.792,0.969,2026-06
44.125,-159.875,10.969,0.888,2026-06
44.125,-157.875,11.083,0.787,2026-06
44.125,-155.875,11.305,0.898,2026-06
44.125,-153.875,11.707,1.025,2026-06
44.125,-151.875,12.247,1.367,2026-06
44.125,-149.875,12.312,1.228,2026-06
44.125,-147.875,12.668,1.413,2026-06
44.125,-145.875,13.293,1.776,2026-06
44.125,-143.875,12.846,1.056,2026-06
44.125,-141.875,12.88,0.887,2026-06
44.125,-139.875,13.304,1.099,2026-06
44.125,-137.875,13.587,1.149,2026-06
44.125,-135.875,13.677,0.883,2026-06
44.125,-133.875,13.833,0.852,2026-06
44.125,-131.875,13.418,0.203,2026-06
44.125,-129.875,13.66,0.37,2026-06
44.125,-127.875,14.428,0.701,2026-06
44.125,-125.875,14.757,0.586,2026-06
44.125,-81.875,10.379,-0.74,2026-06
44.125,-67.875,9.841,0.255,2026-06
44.125,-63.875,9.145,-0.688,2026-06
44.125,-61.875,9.227,-0.948,2026-06
44.125,-59.875,8.352,-0.906,2026-06
44.125,-57.875,7.454,-2.34,2026-06
44.125,-55.875,9.352,-1.454,2026-06
44.125,-53.875,9.579,-0.831,2026-06
44.125,-51.875,9.412,-0.028,2026-06
44.125,-49.875,8.152,-0.067,2026-06
44.125,-47.875,8.195,-2.029,2026-06
44.125,-45.875,15.097,1.948,2026-06
44.125,-43.875,15.017,-0.538,2026-06
44.125,-41.875,16.165,-0.638,2026-06
44.125,-39.875,15.46,-1.274,2026-06
44.125,-37.875,15.76,-0.671,2026-06
44.125,-35.875,16.278,-0.221,2026-06
44.125,-33.875,16.184,-0.406,2026-06
44.125,-31.875,16.677,0.005,2026-06
44.125,-29.875,16.732,0.19,2026-06
44.125,-27.875,16.648,0.196,2026-06
44.125,-25.875,16.71,0.271,2026-06
44.125,-23.875,16.977,0.495,2026-06
44.125,-21.875,16.551,0.242,2026-06
44.125,-19.875,17.192,0.812,2026-06
44.125,-17.875,17.072,0.696,2026-06
44.125,-15.875,17.296,0.937,2026-06
44.125,-13.875,17.529,1.242,2026-06
44.125,-11.875,18.084,1.798,2026-06
44.125,-9.875,18.251,2.141,2026-06
44.125,-7.875,18.613,2.247,2026-06
44.125,-5.875,19.269,2.227,2026-06
44.125,-3.875,19.88,2.103,2026-06
44.125,-1.875,21.58,2.956,2026-06
46.125,32.125,20.617,0.395,2026-06
46.125,36.125,22.405,0.781,2026-06
46.125,38.125,23.583,1.195,2026-06
46.125,50.125,23.735,-0.253,2026-06
46.125,52.125,23.761,0.003,2026-06
46.125,138.125,8.603,-0.818,2026-06
46.125,140.125,10.821,0.317,2026-06
46.125,144.125,8.448,0.72,2026-06
46.125,146.125,7.667,0.496,2026-06
46.125,148.125,7.073,0.794,2026-06
46.125,150.125,4.574,-0.392,2026-06
46.125,152.125,5.518,0.498,2026-06
46.125,154.125,7.136,1.77,2026-06
46.125,156.125,6.326,0.617,2026-06
46.125,158.125,6.436,0.684,2026-06
46.125,160.125,6.713,0.584,2026-06
46.125,162.125,7.468,0.953,2026-06
46.125,164.125,7.214,0.953,2026-06
46.125,166.125,7.245,1.203,2026-06
46.125,168.125,8.2,2.013,2026-06
46.125,170.125,7.626,1.58,2026-06
46.125,172.125,8.776,2.179,2026-06
46.125,174.125,8.668,2.027,2026-06
46.125,176.125,9.128,2.3,2026-06
46.125,178.125,8.152,1.268,2026-06
46.125,-179.875,8.152,1.096,2026-06
46.125,-177.875,8.257,1.014,2026-06
46.125,-175.875,7.947,0.491,2026-06
46.125,-173.875,8.497,1.015,2026-06
46.125,-171.875,8.527,0.906,2026-06
46.125,-169.875,8.628,0.883,2026-06
46.125,-167.875,9.011,1.04,2026-06
46.125,-165.875,9.143,0.941,2026-06
46.125,-163.875,9.6,1.203,2026-06
46.125,-161.875,9.21,0.565,2026-06
46.125,-159.875,9.717,1.002,2026-06
46.125,-157.875,10.146,1.155,2026-06
46.125,-155.875,10.01,0.803,2026-06
46.125,-153.875,10.242,0.801,2026-06
46.125,-151.875,10.604,1.062,2026-06
46.125,-149.875,10.886,1.066,2026-06
46.125,-147.875,11.007,0.893,2026-06
46.125,-145.875,11.165,0.879,2026-06
46.125,-143.875,11.157,0.639,2026-06
46.125,-141.875,11.227,0.55,2026-06
46.125,-139.875,11.614,0.709,2026-06
46.125,-137.875,11.95,0.722,2026-06
46.125,-135.875,12.02,0.36,2026-06
46.125,-133.875,12.343,0.309,2026-06
46.125,-131.875,12.629,0.31,2026-06
46.125,-129.875,12.716,0.102,2026-06
46.125,-127.875,13.571,0.451,2026-06
46.125,-125.875,14.331,0.484,2026-06
46.125,-123.875,14.424,0.246,2026-06
46.125,-83.875,11.971,1.35,2026-06
46.125,-63.875,13.687,2.108,2026-06
46.125,-61.875,10.205,-0.417,2026-06
46.125,-57.875,6.519,-1.583,2026-06
46.125,-55.875,6.769,-0.711,2026-06
46.125,-53.875,5.979,-0.789,2026-06
46.125,-51.875,6.375,-0.152,2026-06
46.125,-49.875,6.422,0.048,2026-06
46.125,-47.875,4.302,-0.824,2026-06
46.125,-45.875,7.737,-0.369,2026-06
46.125,-43.875,10.059,-0.981,2026-06
46.125,-41.875,13.123,-1.349,2026-06
46.125,-39.875,15.252,-0.163,2026-06
46.125,-37.875,14.314,-0.909,2026-06
46.125,-35.875,14.54,-0.711,2026-06
46.125,-33.875,14.329,-0.812,2026-06
46.125,-31.875,15.48,0.16,2026-06
46.125,-29.875,15.009,-0.574,2026-06
46.125,-27.875,14.932,-0.689,2026-06
46.125,-25.875,15.887,0.322,2026-06
46.125,-23.875,15.664,0.047,2026-06
46.125,-21.875,16.054,0.447,2026-06
46.125,-19.875,15.961,0.262,2026-06
46.125,-17.875,16.234,0.664,2026-06
46.125,-15.875,16.211,0.594,2026-06
46.125,-13.875,16.495,0.813,2026-06
46.125,-11.875,17.142,1.453,2026-06
46.125,-9.875,17.009,1.322,2026-06
46.125,-7.875,17.875,2.03,2026-06
46.125,-5.875,18.179,2.068,2026-06
46.125,-3.875,19.533,2.652,2026-06
46.125,-1.875,20.582,3.025,2026-06
48.125,140.125,8.058,-0.563,2026-06
48.125,142.125,9.824,0.937,2026-06
48.125,144.125,5.619,-0.974,2026-06
48.125,146.125,5.585,-0.329,2026-06
48.125,148.125,6.291,0.55,2026-06
48.125,150.125,5.7,0.376,2026-06
48.125,152.125,5.064,0.622,2026-06
48.125,154.125,4.845,0.969,2026-06
48.125,156.125,5.499,0.382,2026-06
48.125,158.125,5.776,0.621,2026-06
48.125,160.125,5.978,0.65,2026-06
48.125,162.125,6.251,0.727,2026-06
48.125,164.125,6.388,0.85,2026-06
48.125,166.125,6.64,1.14,2026-06
48.125,168.125,6.813,1.152,2026-06
48.125,170.125,7.091,1.375,2026-06
48.125,172.125,7.486,1.637,2026-06
48.125,174.125,6.705,0.752,2026-06
48.125,176.125,6.745,0.75,2026-06
48.125,178.125,7.143,0.901,2026-06
48.125,-179.875,7.054,0.665,2026-06
48.125,-177.875,6.873,0.366,2026-06
48.125,-175.875,6.919,0.154,2026-06
48.125,-173.875,6.952,0.216,2026-06
48.125,-171.875,7.509,0.549,2026-06
48.125,-169.875,7.454,0.386,2026-06
48.125,-167.875,7.662,0.491,2026-06
48.125,-165.875,8.396,0.983,2026-06
48.125,-163.875,8.276,0.73,2026-06
48.125,-161.875,8.438,0.806,2026-06
48.125,-159.875,8.736,0.925,2026-06
48.125,-157.875,8.754,0.69,2026-06
48.125,-155.875,9.026,0.836,2026-06
48.125,-153.875,9.086,0.596,2026-06
48.125,-151.875,9.159,0.535,2026-06
48.125,-149.875,9.4,0.572,2026-06
48.125,-147.875,9.437,0.314,2026-06
48.125,-145.875,9.701,0.419,2026-06
48.125,-143.875,9.621,0.076,2026-06
48.125,-141.875,9.836,0.045,2026-06
48.125,-139.875,10.327,0.21,2026-06
48.125,-137.875,10.592,0.235,2026-06
48.125,-135.875,11.082,0.367,2026-06
48.125,-133.875,11.229,-0.006,2026-06
48.125,-131.875,12.27,0.7,2026-06
48.125,-129.875,12.457,0.435,2026-06
48.125,-127.875,12.913,0.347,2026-06
48.125,-125.875,12.848,-0.066,2026-06
48.125,-87.875,3.889,0.014,2026-06
48.125,-65.875,12.715,1.945,2026-06
48.125,-63.875,8.525,-1.955,2026-06
48.125,-61.875,6.786,-2.215,2026-06
48.125,-59.875,6.284,-1.564,2026-06
48.125,-51.875,4.583,-0.442,2026-06
48.125,-49.875,3.786,-0.567,2026-06
48.125,-47.875,3.93,-0.898,2026-06
48.125,-45.875,5.402,-0.807,2026-06
48.125,-43.875,7.288,-0.753,2026-06
48.125,-41.875,12.435,-0.268,2026-06
48.125,-39.875,13.488,-0.377,2026-06
48.125,-37.875,12.21,-1.762,2026-06
48.125,-35.875,12.187,-1.761,2026-06
48.125,-33.875,14.032,0.102,2026-06
48.125,-31.875,12.506,-1.581,2026-06
48.125,-29.875,14.364,0.065,2026-06
48.125,-27.875,14.188,-0.133,2026-06
48.125,-25.875,13.895,-0.579,2026-06
48.125,-23.875,14.67,0.115,2026-06
48.125,-21.875,15.33,0.533,2026-06
48.125,-19.875,14.756,-0.082,2026-06
48.125,-17.875,15.156,0.289,2026-06
48.125,-15.875,15.186,0.256,2026-06
48.125,-13.875,15.341,0.431,2026-06
48.125,-11.875,15.71,0.733,2026-06
48.125,-9.875,15.428,0.686,2026-06
48.125,-7.875,15.476,0.836,2026-06
48.125,-5.875,16.366,1.349,2026-06
50.125,0.125,15.008,1.602,2026-06
50.125,142.125,9.942,1.898,2026-06
50.125,144.125,5.572,0.884,2026-06
50.125,146.125,5.115,0.521,2026-06
50.125,148.125,5.402,0.361,2026-06
50.125,150.125,5.012,0.243,2026-06
50.125,152.125,5.068,0.294,2026-06
50.125,154.125,4.956,0.369,2026-06
50.125,156.125,6.088,1.133,2026-06
50.125,158.125,5.718,0.505,2026-06
50.125,160.125,5.6,0.225,2026-06
50.125,162.125,5.815,0.347,2026-06
50.125,164.125,6.144,0.641,2026-06
50.125,166.125,6.223,0.676,2026-06
50.125,168.125,6.433,0.797,2026-06
50.125,170.125,6.196,0.373,2026-06
50.125,172.125,6.039,0.13,2026-06
50.125,174.125,5.982,0.084,2026-06
50.125,176.125,6.4,0.333,2026-06
50.125,178.125,6.238,0.16,2026-06
50.125,-179.875,6.315,0.124,2026-06
50.125,-177.875,6.492,0.125,2026-06
50.125,-175.875,6.868,0.308,2026-06
50.125,-173.875,6.948,0.281,2026-06
50.125,-171.875,6.908,0.22,2026-06
50.125,-169.875,6.953,0.108,2026-06
50.125,-167.875,6.973,-0.028,2026-06
50.125,-165.875,7.278,0.263,2026-06
50.125,-163.875,7.498,0.379,2026-06
50.125,-161.875,7.343,0.209,2026-06
50.125,-159.875,7.452,0.203,2026-06
50.125,-157.875,7.478,0.045,2026-06
50.125,-155.875,7.97,0.41,2026-06
50.125,-153.875,8.383,0.543,2026-06
50.125,-151.875,8.515,0.499,2026-06
50.125,-149.875,8.402,0.142,2026-06
50.125,-147.875,8.459,-0.065,2026-06
50.125,-145.875,8.604,-0.155,2026-06
50.125,-143.875,8.973,0.014,2026-06
50.125,-141.875,9.144,-0.105,2026-06
50.125,-139.875,9.552,-0.048,2026-06
50.125,-137.875,9.911,-0.052,2026-06
50.125,-135.875,10.701,0.268,2026-06
50.125,-133.875,11.503,0.697,2026-06
50.125,-131.875,12.422,1.092,2026-06
50.125,-129.875,12.726,0.864,2026-06
50.125,-127.875,11.483,-0.44,2026-06
50.125,-65.875,9.084,-0.73,2026-06
50.125,-63.875,7.622,-0.98,2026-06
50.125,-61.875,7.637,-0.903,2026-06
50.125,-59.875,6.63,-0.668,2026-06
50.125,-57.875,7.091,0.035,2026-06
50.125,-55.875,5.418,1.016,2026-06
50.125,-53.875,4.486,-0.202,2026-06
50.125,-51.875,3.564,-0.567,2026-06
50.125,-49.875,4.012,-0.441,2026-06
50.125,-47.875,6.229,-0.418,2026-06
50.125,-45.875,8.022,-0.425,2026-06
50.125,-43.875,9.767,-0.71,2026-06
50.125,-41.875,10.476,-0.853,2026-06
50.125,-39.875,10.954,-1.13,2026-06
50.125,-37.875,10.327,-1.681,2026-06
50.125,-35.875,10.77,-1.527,2026-06
50.125,-33.875,11.735,-0.621,2026-06
50.125,-31.875,11.861,-0.779,2026-06
50.125,-29.875,12.394,-0.516,2026-06
50.125,-27.875,12.383,-0.793,2026-06
50.125,-25.875,12.678,-0.792,2026-06
50.125,-23.875,13.99,0.404,2026-06
50.125,-21.875,13.498,-0.304,2026-06
50.125,-19.875,14.315,0.312,2026-06
50.125,-17.875,13.969,-0.26,2026-06
50.125,-15.875,14.151,-0.05,2026-06
50.125,-13.875,14.624,0.321,2026-06
50.125,-11.875,14.816,0.475,2026-06
50.125,-9.875,14.884,0.435,2026-06
50.125,-7.875,14.877,0.389,2026-06
50.125,-5.875,14.599,0.607,2026-06
50.125,-3.875,15.091,1.091,2026-06
50.125,-1.875,14.352,1.365,2026-06
52.125,2.125,15.104,1.971,2026-06
52.125,4.125,16.812,2.131,2026-06
52.125,144.125,4.438,0.191,2026-06
52.125,146.125,4.681,0.084,2026-06
52.125,148.125,5.252,0.557,2026-06
52.125,150.125,5.772,0.98,2026-06
52.125,152.125,6.444,1.217,2026-06
52.125,154.125,6.69,1.334,2026-06
52.125,156.125,8.08,1.95,2026-06
52.125,160.125,5.522,-0.322,2026-06
52.125,162.125,5.663,-0.096,2026-06
52.125,164.125,5.683,0.164,2026-06
52.125,166.125,5.8,0.276,2026-06
52.125,168.125,5.417,-0.172,2026-06
52.125,170.125,5.902,0.087,2026-06
52.125,172.125,5.822,-0.112,2026-06
52.125,174.125,6.065,0.283,2026-06
52.125,176.125,5.372,-0.143,2026-06
52.125,178.125,5.228,-0.31,2026-06
52.125,-179.875,5.23,-0.169,2026-06
52.125,-177.875,5.436,-0.344,2026-06
52.125,-175.875,5.429,-0.692,2026-06
52.125,-173.875,5.667,-0.393,2026-06
52.125,-171.875,5.459,-0.704,2026-06
52.125,-169.875,6.721,-0.094,2026-06
52.125,-167.875,7.664,0.433,2026-06
52.125,-165.875,7.868,0.619,2026-06
52.125,-163.875,7.644,0.325,2026-06
52.125,-161.875,7.212,-0.003,2026-06
52.125,-159.875,7.088,-0.236,2026-06
52.125,-157.875,7.078,-0.424,2026-06
52.125,-155.875,7.196,-0.269,2026-06
52.125,-153.875,7.553,-0.094,2026-06
52.125,-151.875,7.607,-0.248,2026-06
52.125,-149.875,7.695,-0.298,2026-06
52.125,-147.875,8.009,-0.241,2026-06
52.125,-145.875,8.101,-0.421,2026-06
52.125,-143.875,8.557,-0.27,2026-06
52.125,-141.875,8.814,-0.37,2026-06
52.125,-139.875,9.085,-0.426,2026-06
52.125,-137.875,9.711,-0.125,2026-06
52.125,-135.875,11.036,0.825,2026-06
52.125,-133.875,11.982,1.248,2026-06
52.125,-131.875,11.523,0.565,2026-06
52.125,-129.875,12.271,0.529,2026-06
52.125,-79.875,4.199,2.735,2026-06
52.125,-53.875,3.064,0.044,2026-06
52.125,-51.875,3.137,-0.202,2026-06
52.125,-49.875,5.377,-0.128,2026-06
52.125,-47.875,6.98,-0.747,2026-06
52.125,-45.875,7.642,-0.973,2026-06
52.125,-43.875,8.818,-0.507,2026-06
52.125,-41.875,8.416,-1.27,2026-06
52.125,-39.875,8.201,-1.261,2026-06
52.125,-37.875,8.348,-1.306,2026-06
52.125,-35.875,8.614,-1.296,2026-06
52.125,-33.875,8.836,-1.437,2026-06
52.125,-31.875,9.463,-1.416,2026-06
52.125,-29.875,10.706,-0.687,2026-06
52.125,-27.875,10.769,-1.044,2026-06
52.125,-25.875,11.802,-0.394,2026-06
52.125,-23.875,11.729,-0.746,2026-06
52.125,-21.875,12.799,-0.129,2026-06
52.125,-19.875,12.983,-0.156,2026-06
52.125,-17.875,13.55,0.044,2026-06
52.125,-15.875,13.525,0.044,2026-06
52.125,-13.875,13.541,0.138,2026-06
52.125,-11.875,14.229,0.476,2026-06
52.125,-5.875,13.257,0.832,2026-06
54.125,0.125,12.616,1.112,2026-06
54.125,2.125,13.705,1.484,2026-06
54.125,4.125,14.897,1.861,2026-06
54.125,6.125,15.148,1.595,2026-06
54.125,8.125,15.833,1.162,2026-06
54.125,14.125,17.583,2.352,2026-06
54.125,138.125,-1.395,-3.606,2026-06
54.125,140.125,3.434,-0.886,2026-06
54.125,142.125,7.503,1.483,2026-06
54.125,144.125,4.269,-0.056,2026-06
54.125,146.125,4.778,0.142,2026-06
54.125,148.125,6.111,1.321,2026-06
54.125,150.125,6.611,1.522,2026-06
54.125,152.125,6.895,1.395,2026-06
54.125,154.125,7.434,1.61,2026-06
54.125,160.125,8.011,0.771,2026-06
54.125,162.125,5.553,-0.143,2026-06
54.125,164.125,5.688,0.331,2026-06
54.125,166.125,5.673,0.211,2026-06
54.125,168.125,5.655,0.283,2026-06
54.125,170.125,5.864,0.448,2026-06
54.125,172.125,5.907,0.371,2026-06
54.125,174.125,5.88,0.359,2026-06
54.125,176.125,5.586,0.056,2026-06
54.125,178.125,5.525,0.05,2026-06
54.125,-179.875,5.094,-0.287,2026-06
54.125,-177.875,5.412,-0.265,2026-06
54.125,-175.875,5.624,-0.225,2026-06
54.125,-173.875,5.641,-0.453,2026-06
54.125,-171.875,5.759,-0.511,2026-06
54.125,-169.875,5.925,-0.557,2026-06
54.125,-167.875,5.818,-0.745,2026-06
54.125,-165.875,5.618,-1.023,2026-06
54.125,-163.875,7.108,-0.236,2026-06
54.125,-161.875,7.892,0.166,2026-06
54.125,-159.875,8.336,0.172,2026-06
54.125,-157.875,8.439,0.193,2026-06
54.125,-155.875,8.165,0.065,2026-06
54.125,-153.875,7.884,-0.162,2026-06
54.125,-151.875,7.619,-0.534,2026-06
54.125,-149.875,7.276,-0.932,2026-06
54.125,-147.875,7.263,-0.992,2026-06
54.125,-145.875,7.58,-0.897,2026-06
54.125,-143.875,7.917,-0.888,2026-06
54.125,-141.875,8.601,-0.511,2026-06
54.125,-139.875,9.129,-0.377,2026-06
54.125,-137.875,9.993,0.092,2026-06
54.125,-135.875,10.343,0.199,2026-06
54.125,-133.875,11.379,0.859,2026-06
54.125,-131.875,11.651,0.708,2026-06
54.125,-81.875,-0.921,-0.777,2026-06
54.125,-79.875,1.406,0.154,2026-06
54.125,-55.875,4.81,2.411,2026-06
54.125,-53.875,3.902,1.626,2026-06
54.125,-51.875,5.356,0.684,2026-06
54.125,-49.875,6.021,0.026,2026-06
54.125,-47.875,6.002,-0.458,2026-06
54.125,-45.875,6.452,-0.516,2026-06
