lat,lon,sst,anom,date
68.125,4.125,6.952,0.191,2026-05
68.125,6.125,7.192,0.373,2026-05
68.125,8.125,7.814,0.675,2026-05
68.125,10.125,8.09,0.869,2026-05
68.125,12.125,7.507,0.858,2026-05
68.125,14.125,7.101,0.821,2026-05
68.125,16.125,7.262,1.967,2026-05
68.125,40.125,3.269,1.533,2026-05
68.125,42.125,2.249,1.567,2026-05
68.125,44.125,2.108,2.092,2026-05
68.125,48.125,0.536,0.825,2026-05
68.125,50.125,0.795,1.164,2026-05
68.125,74.125,-0.089,1.262,2026-05
68.125,-175.875,-1.56,-0.266,2026-05
68.125,-173.875,-1.71,-0.345,2026-05
68.125,-171.875,-1.785,-0.457,2026-05
68.125,-169.875,-1.765,-0.737,2026-05
68.125,-167.875,-1.615,-0.778,2026-05
68.125,-165.875,-1.471,-0.59,2026-05
68.125,-113.875,-1.307,0.071,2026-05
68.125,-111.875,-0.928,0.436,2026-05
68.125,-109.875,-0.894,0.307,2026-05
68.125,-107.875,-1.495,-0.176,2026-05
68.125,-103.875,-1.474,-0.021,2026-05
68.125,-101.875,-1.353,0.122,2026-05
68.125,-99.875,-1.332,0.168,2026-05
68.125,-95.875,-1.119,0.209,2026-05
68.125,-87.875,-1.511,0.049,2026-05
68.125,-85.875,-1.354,0.108,2026-05
68.125,-81.875,-1.485,-0.281,2026-05
68.125,-79.875,-1.634,-0.063,2026-05
68.125,-77.875,-1.666,0.029,2026-05
68.125,-73.875,-1.465,0.048,2026-05
68.125,-65.875,-1.507,0.097,2026-05
68.125,-63.875,-1.66,-0.185,2026-05
68.125,-61.875,-1.663,-0.315,2026-05
68.125,-59.875,-1.715,-0.393,2026-05
68.125,-57.875,-1.455,-0.469,2026-05
68.125,-55.875,0.058,-0.035,2026-05
68.125,-53.875,1.146,0.65,2026-05
68.125,-31.875,-1.395,-0.128,2026-05
68.125,-29.875,-1.422,0.015,2026-05
68.125,-27.875,-1.502,0.005,2026-05
68.125,-25.875,-1.325,-0.219,2026-05
68.125,-23.875,-0.35,0.06,2026-05
68.125,-21.875,2.185,1.05,2026-05
68.125,-19.875,2.217,0.629,2026-05
68.125,-17.875,4.026,1.795,2026-05
68.125,-15.875,3.41,1.702,2026-05
68.125,-13.875,2.12,0.92,2026-05
68.125,-11.875,1.907,0.67,2026-05
68.125,-9.875,2.323,0.712,2026-05
68.125,-7.875,2.944,0.457,2026-05
68.125,-5.875,4.855,0.855,2026-05
68.125,-3.875,5.287,0.754,2026-05
68.125,-1.875,5.811,0.5,2026-05
70.125,0.125,6.037,0.582,2026-05
70.125,2.125,6.13,0.435,2026-05
70.125,4.125,6.265,0.424,2026-05
70.125,6.125,7.011,0.837,2026-05
70.125,8.125,7.339,0.907,2026-05
70.125,10.125,7.532,0.999,2026-05
70.125,12.125,7.715,1.025,2026-05
70.125,14.125,7.663,0.895,2026-05
70.125,16.125,7.69,1.006,2026-05
70.125,18.125,6.822,0.888,2026-05
70.125,20.125,6.536,0.885,2026-05
70.125,32.125,5.277,1.007,2026-05
70.125,34.125,4.943,0.93,2026-05
70.125,36.125,4.217,0.646,2026-05
70.125,38.125,4.355,0.952,2026-05
70.125,40.125,3.728,1.09,2026-05
70.125,42.125,2.812,1.098,2026-05
70.125,44.125,2.849,1.484,2026-05
70.125,46.125,2.269,1.498,2026-05
70.125,48.125,1.461,1.204,2026-05
70.125,50.125,0.796,0.806,2026-05
70.125,52.125,0.257,0.349,2026-05
70.125,54.125,-0.024,0.327,2026-05
70.125,56.125,-0.304,0.163,2026-05
70.125,58.125,-1.139,-0.409,2026-05
70.125,60.125,-1.614,-0.405,2026-05
70.125,62.125,-1.449,-0.178,2026-05
70.125,64.125,-1.507,-0.239,2026-05
70.125,66.125,-1.424,-0.302,2026-05
70.125,160.125,-0.721,0.653,2026-05
70.125,162.125,-0.94,0.483,2026-05
70.125,164.125,-1.044,0.42,2026-05
70.125,166.125,-1.3,0.166,2026-05
70.125,168.125,-1.252,0.101,2026-05
70.125,170.125,-1.102,0.153,2026-05
70.125,172.125,-1.041,0.233,2026-05
70.125,174.125,-1.215,0.03,2026-05
70.125,176.125,-1.419,-0.005,2026-05
70.125,178.125,-1.379,0.165,2026-05
70.125,-179.875,-1.583,-0.004,2026-05
70.125,-177.875,-1.665,-0.05,2026-05
70.125,-175.875,-1.625,-0.005,2026-05
70.125,-173.875,-1.716,-0.105,2026-05
70.125,-171.875,-1.752,-0.217,2026-05
70.125,-169.875,-1.726,-0.178,2026-05
70.125,-167.875,-1.553,-0.12,2026-05
70.125,-165.875,-1.389,-0.481,2026-05
70.125,-163.875,-1.333,-1.001,2026-05
70.125,-143.875,-1.506,-0.115,2026-05
70.125,-141.875,-1.545,-0.177,2026-05
70.125,-139.875,-1.354,-0.221,2026-05
70.125,-137.875,-1.266,-0.324,2026-05
70.125,-135.875,-1.341,-0.449,2026-05
70.125,-133.875,-1.341,-0.456,2026-05
70.125,-131.875,-1.113,-0.383,2026-05
70.125,-129.875,-1.17,0.028,2026-05
70.125,-125.875,-1.427,-0.381,2026-05
70.125,-123.875,-1.439,-0.427,2026-05
70.125,-121.875,-1.457,-0.521,2026-05
70.125,-119.875,-1.611,-0.678,2026-05
70.125,-117.875,-1.546,-0.616,2026-05
70.125,-99.875,-1.169,0.353,2026-05
70.125,-97.875,-1.065,0.465,2026-05
70.125,-91.875,-1.505,0.063,2026-05
70.125,-89.875,-1.589,0.109,2026-05
70.125,-87.875,-1.548,0.082,2026-05
70.125,-77.875,-1.504,-0.167,2026-05
70.125,-65.875,-1.593,-0.213,2026-05
70.125,-63.875,-1.595,-0.095,2026-05
70.125,-61.875,-1.607,-0.112,2026-05
70.125,-59.875,-1.69,-0.258,2026-05
70.125,-57.875,-1.333,-0.171,2026-05
70.125,-55.875,-0.101,-0.203,2026-05
70.125,-23.875,-1.463,-0.017,2026-05
70.125,-21.875,-1.398,-0.597,2026-05
70.125,-19.875,-1.239,-0.578,2026-05
70.125,-17.875,1.03,1.083,2026-05
70.125,-15.875,1.51,1.063,2026-05
70.125,-13.875,2.094,1.373,2026-05
70.125,-11.875,2.011,1.004,2026-05
70.125,-9.875,2.564,1.046,2026-05
70.125,-7.875,3.653,1.261,2026-05
70.125,-5.875,4.593,0.519,2026-05
70.125,-3.875,5.65,0.918,2026-05
70.125,-1.875,5.884,0.596,2026-05
72.125,0.125,3.88,0.477,2026-05
72.125,2.125,5.453,0.983,2026-05
72.125,4.125,5.685,0.686,2026-05
72.125,6.125,6.005,0.756,2026-05
72.125,8.125,6.251,0.861,2026-05
72.125,10.125,5.884,0.286,2026-05
72.125,12.125,6.769,0.875,2026-05
72.125,14.125,7.139,1.018,2026-05
72.125,16.125,7.226,1.0,2026-05
72.125,18.125,6.96,0.874,2026-05
72.125,20.125,6.726,0.885,2026-05
72.125,22.125,6.365,0.884,2026-05
72.125,24.125,6.243,0.941,2026-05
72.125,26.125,5.965,0.828,2026-05
72.125,28.125,5.735,0.885,2026-05
72.125,30.125,5.505,0.906,2026-05
72.125,32.125,5.226,0.861,2026-05
72.125,34.125,4.893,0.807,2026-05
72.125,36.125,3.743,0.355,2026-05
72.125,38.125,2.463,0.315,2026-05
72.125,40.125,2.74,0.574,2026-05
72.125,42.125,3.735,1.235,2026-05
72.125,44.125,3.374,1.289,2026-05
72.125,46.125,3.412,1.639,2026-05
72.125,48.125,2.589,1.339,2026-05
72.125,50.125,-0.121,-0.279,2026-05
72.125,52.125,-0.854,-0.291,2026-05
72.125,56.125,-1.617,-0.382,2026-05
72.125,58.125,-1.76,-0.364,2026-05
72.125,60.125,-1.797,-0.304,2026-05
72.125,62.125,-1.765,-0.228,2026-05
72.125,64.125,-1.639,-0.12,2026-05
72.125,66.125,-1.609,-0.289,2026-05
72.125,68.125,-1.317,-0.285,2026-05
72.125,74.125,-0.211,0.836,2026-05
72.125,76.125,-0.537,0.851,2026-05
72.125,78.125,-0.529,0.778,2026-05
72.125,82.125,-0.758,0.625,2026-05
72.125,130.125,-0.461,0.905,2026-05
72.125,132.125,-0.504,0.869,2026-05
72.125,134.125,-0.648,0.793,2026-05
72.125,136.125,-0.728,0.684,2026-05
72.125,138.125,-0.766,0.677,2026-05
72.125,150.125,-0.837,0.653,2026-05
72.125,152.125,-0.823,0.653,2026-05
72.125,154.125,-0.885,0.58,2026-05
72.125,156.125,-0.969,0.487,2026-05
72.125,158.125,-0.999,0.46,2026-05
72.125,160.125,-1.066,0.385,2026-05
72.125,162.125,-1.302,0.147,2026-05
72.125,164.125,-1.379,0.107,2026-05
72.125,166.125,-1.57,0.039,2026-05
72.125,168.125,-1.513,0.11,2026-05
72.125,170.125,-1.471,0.16,2026-05
72.125,172.125,-1.548,0.11,2026-05
72.125,174.125,-1.667,-0.025,2026-05
72.125,176.125,-1.601,-0.028,2026-05
72.125,178.125,-1.524,-0.082,2026-05
72.125,-179.875,-1.402,-0.09,2026-05
72.125,-177.875,-1.608,-0.14,2026-05
72.125,-175.875,-1.591,-0.003,2026-05
72.125,-173.875,-1.691,-0.075,2026-05
72.125,-171.875,-1.668,-0.026,2026-05
72.125,-169.875,-1.739,-0.079,2026-05
72.125,-167.875,-1.734,-0.11,2026-05
72.125,-165.875,-1.77,-0.189,2026-05
72.125,-163.875,-1.665,-0.133,2026-05
72.125,-161.875,-1.655,-0.14,2026-05
72.125,-159.875,-1.652,-0.109,2026-05
72.125,-157.875,-1.652,-0.122,2026-05
72.125,-155.875,-1.611,-0.124,2026-05
72.125,-153.875,-1.611,-0.118,2026-05
72.125,-151.875,-1.578,-0.031,2026-05
72.125,-149.875,-1.578,-0.03,2026-05
72.125,-147.875,-1.592,-0.045,2026-05
72.125,-145.875,-1.553,0.01,2026-05
72.125,-143.875,-1.522,0.04,2026-05
72.125,-141.875,-1.506,0.048,2026-05
72.125,-139.875,-1.525,0.02,2026-05
72.125,-137.875,-1.552,-0.016,2026-05
72.125,-135.875,-1.569,-0.096,2026-05
72.125,-133.875,-1.588,-0.143,2026-05
72.125,-131.875,-1.543,-0.191,2026-05
72.125,-129.875,-1.435,-0.246,2026-05
72.125,-127.875,-1.338,-0.369,2026-05
72.125,-125.875,-1.499,-0.469,2026-05
72.125,-119.875,-1.459,0.043,2026-05
72.125,-107.875,-0.806,0.339,2026-05
72.125,-103.875,-1.746,-0.09,2026-05
72.125,-101.875,-1.658,-0.045,2026-05
72.125,-95.875,-1.261,0.213,2026-05
72.125,-93.875,-1.456,0.048,2026-05
72.125,-91.875,-1.596,-0.003,2026-05
72.125,-89.875,-1.605,-0.08,2026-05
72.125,-85.875,-1.447,-0.015,2026-05
72.125,-73.875,-1.568,-0.055,2026-05
72.125,-71.875,-1.699,-0.186,2026-05
72.125,-69.875,-1.688,-0.106,2026-05
72.125,-67.875,-1.698,-0.066,2026-05
72.125,-65.875,-1.649,-0.05,2026-05
72.125,-63.875,-1.589,-0.052,2026-05
72.125,-61.875,-1.571,-0.101,2026-05
72.125,-59.875,-1.613,-0.288,2026-05
72.125,-57.875,-1.099,-0.428,2026-05
72.125,-55.875,-0.268,0.065,2026-05
72.125,-21.875,-1.447,-0.07,2026-05
72.125,-19.875,-1.552,-0.451,2026-05
72.125,-17.875,-1.144,-0.505,2026-05
72.125,-15.875,0.212,0.482,2026-05
72.125,-13.875,0.679,0.631,2026-05
72.125,-11.875,0.826,0.676,2026-05
72.125,-9.875,0.741,0.414,2026-05
72.125,-7.875,0.738,0.33,2026-05
72.125,-5.875,0.936,0.327,2026-05
72.125,-3.875,1.13,0.006,2026-05
72.125,-1.875,3.417,1.455,2026-05
74.125,0.125,2.039,1.704,2026-05
74.125,2.125,3.031,2.428,2026-05
74.125,4.125,3.72,2.305,2026-05
74.125,6.125,4.529,1.402,2026-05
74.125,8.125,4.539,0.326,2026-05
74.125,10.125,4.829,0.228,2026-05
74.125,12.125,5.611,0.731,2026-05
74.125,14.125,6.041,0.732,2026-05
74.125,16.125,6.442,0.877,2026-05
74.125,18.125,3.994,0.28,2026-05
74.125,20.125,3.713,0.604,2026-05
74.125,22.125,5.264,1.404,2026-05
74.125,24.125,4.958,1.008,2026-05
74.125,26.125,4.543,0.59,2026-05
74.125,28.125,4.45,0.605,2026-05
74.125,30.125,4.318,0.649,2026-05
74.125,32.125,4.234,0.809,2026-05
74.125,34.125,3.975,0.899,2026-05
74.125,36.125,3.349,0.942,2026-05
74.125,38.125,1.43,0.373,2026-05
74.125,40.125,0.246,-0.226,2026-05
74.125,42.125,0.886,0.329,2026-05
74.125,44.125,1.368,0.615,2026-05
74.125,46.125,1.959,0.994,2026-05
74.125,48.125,0.691,0.024,2026-05
74.125,50.125,-0.815,-0.87,2026-05
74.125,52.125,-1.097,-1.113,2026-05
74.125,54.125,-1.129,-0.865,2026-05
74.125,60.125,-1.685,-0.242,2026-05
74.125,62.125,-1.634,-0.041,2026-05
74.125,64.125,-1.664,-0.023,2026-05
74.125,66.125,-1.569,0.041,2026-05
74.125,68.125,-1.378,0.1,2026-05
74.125,70.125,-0.98,0.276,2026-05
74.125,72.125,-0.791,0.307,2026-05
74.125,74.125,-0.65,0.432,2026-05
74.125,76.125,-0.833,0.21,2026-05
74.125,78.125,-0.67,0.207,2026-05
74.125,80.125,-0.42,0.482,2026-05
74.125,82.125,-0.537,0.368,2026-05
74.125,84.125,-0.824,0.466,2026-05
74.125,86.125,-0.702,0.671,2026-05
74.125,110.125,-1.247,0.251,2026-05
74.125,112.125,-1.184,0.356,2026-05
74.125,114.125,-1.21,0.199,2026-05
74.125,116.125,-1.095,0.322,2026-05
74.125,118.125,-1.155,0.235,2026-05
74.125,120.125,-1.215,0.203,2026-05
74.125,122.125,-1.092,0.375,2026-05
74.125,124.125,-0.838,0.268,2026-05
74.125,126.125,-0.705,-0.014,2026-05
74.125,128.125,-0.649,-0.236,2026-05
74.125,130.125,-0.669,0.325,2026-05
74.125,132.125,-0.77,0.683,2026-05
74.125,134.125,-0.818,0.671,2026-05
74.125,136.125,-0.869,0.645,2026-05
74.125,138.125,-0.878,0.636,2026-05
74.125,140.125,-0.861,0.683,2026-05
74.125,142.125,-1.025,0.503,2026-05
74.125,144.125,-0.92,0.629,2026-05
74.125,146.125,-0.996,0.558,2026-05
74.125,148.125,-0.934,0.616,2026-05
74.125,150.125,-1.101,0.482,2026-05
74.125,152.125,-1.162,0.367,2026-05
74.125,154.125,-1.349,0.2,2026-05
74.125,156.125,-1.202,0.331,2026-05
74.125,158.125,-1.298,0.197,2026-05
74.125,160.125,-1.361,0.198,2026-05
74.125,162.125,-1.495,0.107,2026-05
74.125,164.125,-1.605,0.023,2026-05
74.125,166.125,-1.592,0.025,2026-05
74.125,168.125,-1.623,0.01,2026-05
74.125,170.125,-1.611,0.03,2026-05
74.125,172.125,-1.42,0.203,2026-05
74.125,174.125,-1.633,0.04,2026-05
74.125,176.125,-1.675,0.012,2026-05
74.125,178.125,-1.653,0.03,2026-05
74.125,-179.875,-1.634,0.047,2026-05
74.125,-177.875,-1.633,0.049,2026-05
74.125,-175.875,-1.642,0.035,2026-05
74.125,-173.875,-1.658,-0.001,2026-05
74.125,-171.875,-1.598,0.043,2026-05
74.125,-169.875,-1.615,0.024,2026-05
74.125,-167.875,-1.651,-0.021,2026-05
74.125,-165.875,-1.613,-0.001,2026-05
74.125,-163.875,-1.538,0.058,2026-05
74.125,-161.875,-1.565,0.038,2026-05
74.125,-159.875,-1.504,0.087,2026-05
74.125,-157.875,-1.289,0.258,2026-05
74.125,-155.875,-1.283,0.272,2026-05
74.125,-153.875,-1.381,0.202,2026-05
74.125,-151.875,-1.505,0.094,2026-05
74.125,-149.875,-1.572,0.037,2026-05
74.125,-147.875,-1.589,0.019,2026-05
74.125,-145.875,-1.543,0.037,2026-05
74.125,-143.875,-1.508,0.064,2026-05
74.125,-141.875,-1.552,0.022,2026-05
74.125,-139.875,-1.578,-0.009,2026-05
74.125,-137.875,-1.599,-0.035,2026-05
74.125,-135.875,-1.592,-0.035,2026-05
74.125,-133.875,-1.557,-0.024,2026-05
74.125,-131.875,-1.593,-0.069,2026-05
74.125,-129.875,-1.539,-0.015,2026-05
74.125,-127.875,-1.438,-0.032,2026-05
74.125,-125.875,-1.438,-0.467,2026-05
74.125,-115.875,-1.518,0.097,2026-05
74.125,-113.875,-1.358,0.23,2026-05
74.125,-111.875,-0.848,0.669,2026-05
74.125,-109.875,-1.053,0.513,2026-05
74.125,-107.875,-1.366,0.253,2026-05
74.125,-105.875,-1.487,0.134,2026-05
74.125,-103.875,-1.588,0.066,2026-05
74.125,-101.875,-1.583,0.078,2026-05
74.125,-99.875,-1.657,-0.006,2026-05
74.125,-97.875,-1.633,-0.064,2026-05
74.125,-95.875,-1.568,-0.088,2026-05
74.125,-93.875,-1.635,-0.357,2026-05
74.125,-91.875,-1.639,-0.357,2026-05
74.125,-89.875,-1.635,-0.655,2026-05
74.125,-87.875,-1.545,-0.628,2026-05
74.125,-85.875,-1.235,-0.258,2026-05
74.125,-83.875,-1.228,-0.234,2026-05
74.125,-81.875,-1.344,-0.426,2026-05
74.125,-79.875,-1.443,-0.426,2026-05
74.125,-77.875,-1.583,-0.394,2026-05
74.125,-75.875,-1.688,-0.318,2026-05
74.125,-73.875,-1.737,-0.264,2026-05
74.125,-71.875,-1.752,-0.253,2026-05
74.125,-69.875,-1.727,-0.247,2026-05
74.125,-67.875,-1.693,-0.211,2026-05
74.125,-65.875,-1.649,-0.167,2026-05
74.125,-63.875,-1.626,-0.175,2026-05
74.125,-61.875,-1.633,-0.152,2026-05
74.125,-59.875,-1.644,-0.287,2026-05
74.125,-57.875,-1.589,-0.628,2026-05
74.125,-19.875,-1.557,-0.355,2026-05
74.125,-17.875,-1.665,-0.586,2026-05
74.125,-15.875,-1.623,-0.576,2026-05
74.125,-13.875,-1.539,-0.994,2026-05
74.125,-11.875,-0.54,-0.585,2026-05
74.125,-9.875,0.777,0.638,2026-05
74.125,-7.875,0.912,0.7,2026-05
74.125,-5.875,1.027,0.758,2026-05
74.125,-3.875,1.098,0.838,2026-05
74.125,-1.875,1.524,1.208,2026-05
76.125,0.125,2.065,1.339,2026-05
76.125,2.125,2.332,1.296,2026-05
76.125,4.125,2.918,1.04,2026-05
76.125,6.125,3.737,0.782,2026-05
76.125,8.125,4.038,0.437,2026-05
76.125,10.125,4.105,0.425,2026-05
76.125,12.125,5.241,1.261,2026-05
76.125,14.125,5.776,2.132,2026-05
76.125,16.125,4.463,2.596,2026-05
76.125,18.125,3.315,2.6,2026-05
76.125,20.125,1.073,0.754,2026-05
76.125,22.125,-0.116,-0.201,2026-05
76.125,24.125,-1.107,-1.055,2026-05
76.125,26.125,-0.564,-0.764,2026-05
76.125,28.125,1.438,0.788,2026-05
76.125,30.125,2.559,1.489,2026-05
76.125,32.125,2.126,1.47,2026-05
76.125,34.125,1.791,1.39,2026-05
76.125,36.125,1.61,1.487,2026-05
76.125,38.125,0.692,0.98,2026-05
76.125,40.125,-0.186,0.246,2026-05
76.125,42.125,0.107,0.464,2026-05
76.125,44.125,0.002,0.333,2026-05
76.125,46.125,0.234,0.601,2026-05
76.125,48.125,0.058,0.558,2026-05
76.125,50.125,-0.395,0.213,2026-05
76.125,52.125,-0.614,-0.092,2026-05
76.125,54.125,-1.368,-0.568,2026-05
76.125,56.125,-1.312,-0.463,2026-05
76.125,58.125,-1.103,-0.345,2026-05
76.125,60.125,-1.327,-0.547,2026-05
76.125,68.125,-1.357,-0.131,2026-05
76.125,70.125,-1.51,-0.292,2026-05
76.125,72.125,-1.414,-0.049,2026-05
76.125,74.125,-1.43,0.004,2026-05
76.125,76.125,-1.269,0.169,2026-05
76.125,78.125,-1.345,0.072,2026-05
76.125,80.125,-1.248,0.025,2026-05
76.125,82.125,-1.246,-0.03,2026-05
76.125,84.125,-1.324,-0.015,2026-05
76.125,86.125,-1.032,0.203,2026-05
76.125,88.125,-1.105,0.162,2026-05
76.125,90.125,-1.199,0.171,2026-05
76.125,92.125,-1.159,0.219,2026-05
76.125,94.125,-1.193,0.223,2026-05
76.125,98.125,-1.25,0.235,2026-05
76.125,114.125,-1.378,0.047,2026-05
76.125,116.125,-1.478,0.034,2026-05
76.125,118.125,-1.466,0.086,2026-05
76.125,120.125,-1.47,0.098,2026-05
76.125,122.125,-1.376,0.186,2026-05
76.125,124.125,-1.418,0.119,2026-05
76.125,126.125,-1.339,0.158,2026-05
76.125,128.125,-1.27,0.147,2026-05
76.125,130.125,-1.193,0.068,2026-05
76.125,132.125,-1.095,-0.018,2026-05
76.125,134.125,-1.076,-0.175,2026-05
76.125,136.125,-1.063,-0.234,2026-05
76.125,138.125,-0.92,0.044,2026-05
76.125,140.125,-1.099,0.249,2026-05
76.125,142.125,-1.235,-0.202,2026-05
76.125,144.125,-1.185,-0.211,2026-05
76.125,146.125,-1.263,-0.241,2026-05
76.125,148.125,-1.295,-0.127,2026-05
76.125,150.125,-1.277,-0.122,2026-05
76.125,152.125,-1.258,-0.022,2026-05
76.125,154.125,-1.444,-0.012,2026-05
76.125,156.125,-1.384,0.131,2026-05
76.125,158.125,-1.492,0.049,2026-05
76.125,160.125,-1.491,0.073,2026-05
76.125,162.125,-1.398,0.167,2026-05
76.125,164.125,-1.413,0.155,2026-05
76.125,166.125,-1.391,0.192,2026-05
76.125,168.125,-1.639,-0.004,2026-05
76.125,170.125,-1.567,0.07,2026-05
76.125,172.125,-1.456,0.164,2026-05
76.125,174.125,-1.612,0.032,2026-05
76.125,176.125,-1.608,0.043,2026-05
76.125,178.125,-1.608,0.042,2026-05
76.125,-179.875,-1.589,0.053,2026-05
76.125,-177.875,-1.598,0.045,2026-05
76.125,-175.875,-1.61,0.03,2026-05
76.125,-173.875,-1.629,0.015,2026-05
76.125,-171.875,-1.557,0.073,2026-05
76.125,-169.875,-1.62,0.009,2026-05
76.125,-167.875,-1.617,0.005,2026-05
76.125,-165.875,-1.558,0.039,2026-05
76.125,-163.875,-1.638,-0.038,2026-05
76.125,-161.875,-1.627,-0.014,2026-05
76.125,-159.875,-1.511,0.099,2026-05
76.125,-157.875,-1.481,0.144,2026-05
76.125,-155.875,-1.52,0.13,2026-05
76.125,-153.875,-1.526,0.136,2026-05
76.125,-151.875,-1.571,0.108,2026-05
76.125,-149.875,-1.584,0.098,2026-05
76.125,-147.875,-1.603,0.076,2026-05
76.125,-145.875,-1.589,0.069,2026-05
76.125,-143.875,-1.571,0.08,2026-05
76.125,-141.875,-1.595,0.062,2026-05
76.125,-139.875,-1.599,0.06,2026-05
76.125,-137.875,-1.576,0.074,2026-05
76.125,-135.875,-1.602,0.05,2026-05
76.125,-133.875,-1.561,0.076,2026-05
76.125,-131.875,-1.515,0.083,2026-05
76.125,-129.875,-1.578,0.043,2026-05
76.125,-127.875,-1.557,0.046,2026-05
76.125,-125.875,-1.583,-0.026,2026-05
76.125,-123.875,-1.443,-0.174,2026-05
76.125,-117.875,-1.416,0.175,2026-05
76.125,-111.875,-1.467,0.13,2026-05
76.125,-109.875,-1.377,0.123,2026-05
76.125,-107.875,-1.477,0.106,2026-05
76.125,-105.875,-1.665,-0.015,2026-05
76.125,-101.875,-1.427,-0.112,2026-05
76.125,-95.875,-1.607,-0.153,2026-05
76.125,-93.875,-1.654,-0.223,2026-05
76.125,-89.875,-1.192,-0.112,2026-05
76.125,-87.875,-1.405,0.081,2026-05
76.125,-85.875,-1.475,0.118,2026-05
76.125,-83.875,-1.672,-0.145,2026-05
76.125,-81.875,-1.682,-0.479,2026-05
76.125,-79.875,-1.594,-0.773,2026-05
76.125,-77.875,-1.48,-0.685,2026-05
76.125,-75.875,-1.475,-0.695,2026-05
76.125,-73.875,-1.477,-0.785,2026-05
76.125,-71.875,-1.5,-0.864,2026-05
76.125,-69.875,-1.587,-0.921,2026-05
76.125,-65.875,-1.574,-0.344,2026-05
76.125,-63.875,-1.735,-0.287,2026-05
76.125,-61.875,-1.735,-0.223,2026-05
76.125,-17.875,-1.589,0.013,2026-05
76.125,-15.875,-1.66,-0.114,2026-05
76.125,-13.875,-1.622,-0.165,2026-05
76.125,-11.875,-1.525,-0.223,2026-05
76.125,-9.875,-1.528,-0.681,2026-05
76.125,-7.875,-1.336,-1.181,2026-05
76.125,-5.875,-0.358,-0.789,2026-05
76.125,-3.875,1.167,0.664,2026-05
76.125,-1.875,1.56,1.096,2026-05
78.125,0.125,0.474,-0.456,2026-05
78.125,2.125,2.299,0.923,2026-05
78.125,4.125,3.134,0.906,2026-05
78.125,6.125,3.552,0.672,2026-05
78.125,8.125,4.423,1.311,2026-05
78.125,10.125,5.002,2.506,2026-05
78.125,12.125,3.382,2.308,2026-05
78.125,20.125,-0.93,-0.471,2026-05
78.125,24.125,-1.671,-0.372,2026-05
78.125,26.125,-1.588,-0.235,2026-05
78.125,28.125,-1.433,-0.152,2026-05
78.125,30.125,-1.286,-0.019,2026-05
78.125,32.125,-1.273,-0.041,2026-05
78.125,34.125,-1.346,-0.056,2026-05
78.125,36.125,-1.284,-0.012,2026-05
78.125,38.125,-1.363,-0.122,2026-05
78.125,40.125,-1.383,-0.178,2026-05
78.125,42.125,-1.331,-0.134,2026-05
78.125,44.125,-1.339,-0.13,2026-05
78.125,46.125,-1.373,-0.207,2026-05
78.125,48.125,-1.47,-0.289,2026-05
78.125,50.125,-1.498,-0.315,2026-05
78.125,52.125,-1.563,-0.371,2026-05
78.125,54.125,-1.551,-0.385,2026-05
78.125,56.125,-1.462,-0.352,2026-05
78.125,58.125,-1.511,-0.38,2026-05
78.125,60.125,-1.561,-0.355,2026-05
78.125,62.125,-1.552,-0.349,2026-05
78.125,64.125,-1.529,-0.335,2026-05
78.125,66.125,-1.53,-0.343,2026-05
78.125,68.125,-1.553,-0.314,2026-05
78.125,70.125,-1.605,-0.3,2026-05
78.125,72.125,-1.636,-0.218,2026-05
78.125,74.125,-1.644,-0.122,2026-05
78.125,76.125,-1.636,-0.121,2026-05
78.125,78.125,-1.593,-0.047,2026-05
78.125,80.125,-1.609,-0.041,2026-05
78.125,82.125,-1.676,-0.128,2026-05
78.125,84.125,-1.596,-0.031,2026-05
78.125,86.125,-1.556,-0.016,2026-05
78.125,88.125,-1.392,0.028,2026-05
78.125,90.125,-1.303,-0.035,2026-05
78.125,92.125,-1.309,-0.042,2026-05
78.125,94.125,-1.332,0.199,2026-05
78.125,96.125,-1.513,0.091,2026-05
78.125,98.125,-1.577,-0.044,2026-05
78.125,102.125,-1.515,-0.01,2026-05
78.125,104.125,-1.477,0.058,2026-05
78.125,106.125,-1.427,-0.037,2026-05
78.125,108.125,-1.564,-0.303,2026-05
78.125,110.125,-1.624,-0.195,2026-05
78.125,112.125,-1.587,-0.039,2026-05
78.125,114.125,-1.705,-0.085,2026-05
78.125,116.125,-1.583,0.06,2026-05
78.125,118.125,-1.634,0.031,2026-05
78.125,120.125,-1.595,0.063,2026-05
78.125,122.125,-1.579,0.081,2026-05
78.125,124.125,-1.657,0.02,2026-05
78.125,126.125,-1.603,0.049,2026-05
78.125,128.125,-1.624,0.017,2026-05
78.125,130.125,-1.494,0.123,2026-05
78.125,132.125,-1.665,-0.021,2026-05
78.125,134.125,-1.64,0.003,2026-05
78.125,136.125,-1.595,0.033,2026-05
78.125,138.125,-1.522,0.101,2026-05
78.125,140.125,-1.583,0.065,2026-05
78.125,142.125,-1.587,0.062,2026-05
78.125,144.125,-1.568,0.079,2026-05
78.125,146.125,-1.652,0.007,2026-05
78.125,148.125,-1.596,0.056,2026-05
78.125,150.125,-1.732,-0.065,2026-05
78.125,152.125,-1.555,0.091,2026-05
78.125,154.125,-1.502,0.139,2026-05
78.125,156.125,-1.404,0.209,2026-05
78.125,158.125,-1.544,0.078,2026-05
78.125,160.125,-1.695,-0.042,2026-05
78.125,162.125,-1.667,-0.033,2026-05
