lat,lon,sst,anom,date
58.125,-57.875,8.649,1.2,2026-08
58.125,-55.875,10.215,2.014,2026-08
58.125,-53.875,10.541,2.226,2026-08
58.125,-51.875,10.679,2.41,2026-08
58.125,-49.875,10.799,2.64,2026-08
58.125,-47.875,10.39,2.468,2026-08
58.125,-45.875,10.245,2.19,2026-08
58.125,-43.875,10.142,1.828,2026-08
58.125,-41.875,10.267,1.651,2026-08
58.125,-39.875,10.383,1.162,2026-08
58.125,-37.875,10.802,1.15,2026-08
58.125,-35.875,10.85,0.789,2026-08
58.125,-33.875,11.336,0.871,2026-08
58.125,-31.875,11.627,0.535,2026-08
58.125,-29.875,12.034,0.428,2026-08
58.125,-27.875,12.199,0.303,2026-08
58.125,-25.875,12.507,0.142,2026-08
58.125,-23.875,13.197,0.488,2026-08
58.125,-21.875,13.448,0.702,2026-08
58.125,-19.875,13.627,0.659,2026-08
58.125,-17.875,13.679,0.692,2026-08
58.125,-15.875,13.795,0.651,2026-08
58.125,-13.875,13.888,0.763,2026-08
58.125,-11.875,14.221,0.687,2026-08
58.125,-9.875,14.385,0.789,2026-08
58.125,-7.875,14.321,0.528,2026-08
58.125,-5.875,13.955,0.506,2026-08
58.125,-1.875,13.856,0.524,2026-08
60.125,0.125,13.66,-0.164,2026-08
60.125,2.125,14.152,-0.315,2026-08
60.125,4.125,14.265,-1.065,2026-08
60.125,22.125,16.951,-0.192,2026-08
60.125,26.125,17.177,-0.199,2026-08
60.125,28.125,18.124,0.288,2026-08
60.125,156.125,11.727,0.918,2026-08
60.125,158.125,10.503,0.86,2026-08
60.125,160.125,8.791,-0.568,2026-08
60.125,166.125,14.12,1.79,2026-08
60.125,168.125,13.503,2.071,2026-08
60.125,172.125,11.885,1.88,2026-08
60.125,174.125,11.54,1.707,2026-08
60.125,176.125,11.234,1.634,2026-08
60.125,178.125,11.038,1.632,2026-08
60.125,-179.875,10.335,1.044,2026-08
60.125,-177.875,9.829,0.734,2026-08
60.125,-175.875,9.158,-0.018,2026-08
60.125,-173.875,8.762,-0.154,2026-08
60.125,-171.875,8.161,-0.685,2026-08
60.125,-169.875,8.775,0.058,2026-08
60.125,-167.875,6.955,-1.991,2026-08
60.125,-151.875,11.841,-0.168,2026-08
60.125,-145.875,14.237,0.525,2026-08
60.125,-93.875,9.199,0.358,2026-08
60.125,-91.875,9.132,0.465,2026-08
60.125,-89.875,9.043,1.034,2026-08
60.125,-87.875,8.865,1.364,2026-08
60.125,-85.875,9.445,2.191,2026-08
60.125,-83.875,9.569,2.048,2026-08
60.125,-81.875,9.349,1.504,2026-08
60.125,-79.875,9.17,0.927,2026-08
60.125,-77.875,11.078,2.109,2026-08
60.125,-67.875,1.709,-0.414,2026-08
60.125,-65.875,2.745,-0.102,2026-08
60.125,-63.875,2.7,0.234,2026-08
60.125,-61.875,3.358,0.102,2026-08
60.125,-59.875,6.589,0.654,2026-08
60.125,-57.875,8.339,1.121,2026-08
60.125,-55.875,9.051,1.677,2026-08
60.125,-53.875,9.132,1.718,2026-08
60.125,-51.875,8.518,1.32,2026-08
60.125,-49.875,8.323,1.338,2026-08
60.125,-47.875,7.615,2.001,2026-08
60.125,-45.875,6.228,2.205,2026-08
60.125,-41.875,8.138,0.124,2026-08
60.125,-39.875,10.361,1.023,2026-08
60.125,-37.875,10.364,0.902,2026-08
60.125,-35.875,10.725,0.938,2026-08
60.125,-33.875,10.883,0.688,2026-08
60.125,-31.875,11.155,0.636,2026-08
60.125,-29.875,11.464,0.534,2026-08
60.125,-27.875,11.884,0.539,2026-08
60.125,-25.875,12.362,0.635,2026-08
60.125,-23.875,12.499,0.593,2026-08
60.125,-21.875,13.059,0.802,2026-08
60.125,-19.875,13.356,0.979,2026-08
60.125,-17.875,13.448,1.038,2026-08
60.125,-15.875,13.504,1.017,2026-08
60.125,-13.875,13.663,1.008,2026-08
60.125,-11.875,13.503,0.908,2026-08
60.125,-9.875,13.113,0.727,2026-08
60.125,-7.875,12.829,0.598,2026-08
60.125,-5.875,12.456,0.13,2026-08
60.125,-3.875,13.167,0.259,2026-08
60.125,-1.875,12.654,0.109,2026-08
62.125,0.125,12.262,-0.361,2026-08
62.125,2.125,12.311,-0.815,2026-08
62.125,4.125,13.155,-1.528,2026-08
62.125,18.125,15.921,-0.135,2026-08
62.125,20.125,16.126,-0.053,2026-08
62.125,164.125,13.127,1.003,2026-08
62.125,176.125,8.739,0.089,2026-08
62.125,178.125,9.079,0.142,2026-08
62.125,-179.875,10.117,1.085,2026-08
62.125,-177.875,9.51,0.79,2026-08
62.125,-175.875,9.192,0.555,2026-08
62.125,-173.875,9.192,0.593,2026-08
62.125,-171.875,9.467,0.919,2026-08
62.125,-169.875,9.3,0.552,2026-08
62.125,-167.875,8.276,-0.826,2026-08
62.125,-165.875,11.888,0.366,2026-08
62.125,-91.875,7.826,0.243,2026-08
62.125,-89.875,8.784,0.093,2026-08
62.125,-87.875,8.987,0.625,2026-08
62.125,-85.875,9.518,1.474,2026-08
62.125,-83.875,7.954,0.765,2026-08
62.125,-81.875,8.648,1.256,2026-08
62.125,-71.875,4.957,0.926,2026-08
62.125,-69.875,5.697,1.521,2026-08
62.125,-67.875,1.791,-0.308,2026-08
62.125,-65.875,1.175,-0.614,2026-08
62.125,-63.875,3.594,-0.078,2026-08
62.125,-61.875,5.632,0.714,2026-08
62.125,-59.875,7.203,0.654,2026-08
62.125,-57.875,7.758,0.831,2026-08
62.125,-55.875,7.843,1.008,2026-08
62.125,-53.875,7.469,1.099,2026-08
62.125,-51.875,6.684,1.317,2026-08
62.125,-49.875,6.329,1.936,2026-08
62.125,-41.875,5.987,0.711,2026-08
62.125,-39.875,9.294,0.279,2026-08
62.125,-37.875,10.526,0.799,2026-08
62.125,-35.875,10.63,0.707,2026-08
62.125,-33.875,10.93,0.765,2026-08
62.125,-31.875,11.134,0.663,2026-08
62.125,-29.875,11.19,0.538,2026-08
62.125,-27.875,11.316,0.463,2026-08
62.125,-25.875,11.685,0.479,2026-08
62.125,-23.875,12.192,0.651,2026-08
62.125,-21.875,12.562,0.823,2026-08
62.125,-19.875,12.791,0.904,2026-08
62.125,-17.875,13.184,1.224,2026-08
62.125,-15.875,13.17,1.134,2026-08
62.125,-13.875,13.076,1.117,2026-08
62.125,-11.875,12.659,0.755,2026-08
62.125,-9.875,12.156,0.549,2026-08
62.125,-7.875,10.553,0.052,2026-08
62.125,-5.875,11.107,0.381,2026-08
62.125,-3.875,11.438,0.049,2026-08
62.125,-1.875,11.847,-0.24,2026-08
64.125,0.125,11.39,-0.405,2026-08
64.125,2.125,11.904,-0.7,2026-08
64.125,4.125,12.258,-0.729,2026-08
64.125,6.125,12.501,-0.944,2026-08
64.125,8.125,12.726,-1.255,2026-08
64.125,10.125,13.325,-0.565,2026-08
64.125,22.125,15.22,-0.019,2026-08
64.125,-179.875,10.187,0.895,2026-08
64.125,-177.875,8.865,0.217,2026-08
64.125,-175.875,9.262,0.559,2026-08
64.125,-173.875,8.92,0.481,2026-08
64.125,-171.875,7.71,0.158,2026-08
64.125,-169.875,7.887,0.453,2026-08
64.125,-167.875,7.551,-0.821,2026-08
64.125,-165.875,8.979,-1.348,2026-08
64.125,-163.875,11.257,-1.018,2026-08
64.125,-161.875,12.167,-0.625,2026-08
64.125,-87.875,7.188,0.414,2026-08
64.125,-79.875,3.084,-0.193,2026-08
64.125,-77.875,1.728,-0.174,2026-08
64.125,-75.875,3.803,1.318,2026-08
64.125,-73.875,4.107,1.59,2026-08
64.125,-63.875,1.666,-1.302,2026-08
64.125,-61.875,3.125,-0.338,2026-08
64.125,-59.875,3.819,-0.137,2026-08
64.125,-57.875,6.702,0.92,2026-08
64.125,-55.875,6.375,0.919,2026-08
64.125,-53.875,5.951,1.15,2026-08
64.125,-51.875,6.402,1.223,2026-08
64.125,-39.875,7.095,1.152,2026-08
64.125,-37.875,8.155,1.238,2026-08
64.125,-35.875,7.745,-0.774,2026-08
64.125,-33.875,10.039,0.271,2026-08
64.125,-31.875,10.478,0.371,2026-08
64.125,-29.875,10.901,0.453,2026-08
64.125,-27.875,11.064,0.368,2026-08
64.125,-25.875,11.044,0.353,2026-08
64.125,-23.875,11.47,0.498,2026-08
64.125,-15.875,10.578,-0.282,2026-08
64.125,-13.875,9.924,-0.096,2026-08
64.125,-11.875,10.036,0.017,2026-08
64.125,-9.875,9.723,-0.125,2026-08
64.125,-7.875,8.974,-0.651,2026-08
64.125,-5.875,9.803,-0.118,2026-08
64.125,-3.875,10.346,-0.184,2026-08
64.125,-1.875,10.992,-0.266,2026-08
66.125,0.125,11.535,0.146,2026-08
66.125,2.125,11.951,0.028,2026-08
66.125,4.125,12.222,0.207,2026-08
66.125,6.125,12.39,-0.227,2026-08
66.125,8.125,12.701,-0.339,2026-08
66.125,10.125,12.747,-0.652,2026-08
66.125,12.125,13.001,0.084,2026-08
66.125,36.125,13.916,2.086,2026-08
66.125,38.125,10.669,-0.48,2026-08
66.125,40.125,9.693,1.101,2026-08
66.125,44.125,15.216,3.889,2026-08
66.125,-167.875,8.868,0.26,2026-08
66.125,-165.875,10.67,1.223,2026-08
66.125,-163.875,11.561,0.749,2026-08
66.125,-85.875,2.176,0.646,2026-08
66.125,-83.875,1.659,0.928,2026-08
66.125,-81.875,1.926,0.887,2026-08
66.125,-79.875,0.248,-0.713,2026-08
66.125,-77.875,0.918,0.107,2026-08
66.125,-75.875,3.031,1.274,2026-08
66.125,-61.875,1.135,-1.05,2026-08
66.125,-59.875,2.623,0.218,2026-08
66.125,-57.875,3.515,0.056,2026-08
66.125,-55.875,5.993,0.807,2026-08
66.125,-53.875,6.595,1.167,2026-08
66.125,-37.875,2.799,-0.321,2026-08
66.125,-35.875,5.681,1.782,2026-08
66.125,-33.875,5.093,0.85,2026-08
66.125,-31.875,4.665,-0.281,2026-08
66.125,-29.875,4.565,-0.998,2026-08
66.125,-27.875,4.315,-1.935,2026-08
66.125,-25.875,6.575,-1.805,2026-08
66.125,-23.875,9.88,0.695,2026-08
66.125,-19.875,8.324,-0.231,2026-08
66.125,-13.875,9.086,0.379,2026-08
66.125,-11.875,8.21,-0.098,2026-08
66.125,-9.875,8.34,-0.02,2026-08
66.125,-7.875,8.663,0.133,2026-08
66.125,-5.875,9.589,0.287,2026-08
66.125,-3.875,10.26,0.231,2026-08
66.125,-1.875,10.936,0.266,2026-08
68.125,0.125,11.501,0.8,2026-08
68.125,2.125,11.575,0.744,2026-08
68.125,4.125,11.61,0.549,2026-08
68.125,6.125,11.907,0.492,2026-08
68.125,8.125,12.231,0.356,2026-08
68.125,10.125,12.405,0.138,2026-08
68.125,12.125,12.254,0.113,2026-08
68.125,14.125,12.614,-0.065,2026-08
68.125,16.125,13.077,-0.013,2026-08
68.125,40.125,10.08,1.943,2026-08
68.125,42.125,9.407,1.274,2026-08
68.125,44.125,11.386,2.591,2026-08
68.125,48.125,8.967,1.554,2026-08
68.125,50.125,10.879,2.961,2026-08
68.125,74.125,17.767,16.342,2026-08
68.125,-175.875,0.96,-3.632,2026-08
68.125,-173.875,1.077,-4.683,2026-08
68.125,-171.875,3.788,-2.201,2026-08
68.125,-169.875,4.339,-1.717,2026-08
68.125,-167.875,5.706,-1.205,2026-08
68.125,-165.875,8.778,-0.105,2026-08
68.125,-113.875,7.795,2.952,2026-08
68.125,-111.875,9.344,4.484,2026-08
68.125,-109.875,10.152,5.595,2026-08
68.125,-107.875,11.383,7.862,2026-08
68.125,-103.875,10.203,6.324,2026-08
68.125,-101.875,9.154,5.24,2026-08
68.125,-99.875,6.621,3.185,2026-08
68.125,-95.875,10.379,8.691,2026-08
68.125,-87.875,-0.509,-0.57,2026-08
68.125,-85.875,-0.076,0.086,2026-08
68.125,-81.875,6.237,5.384,2026-08
68.125,-79.875,3.16,2.153,2026-08
68.125,-77.875,2.934,2.387,2026-08
68.125,-73.875,3.056,2.531,2026-08
68.125,-65.875,5.142,2.408,2026-08
68.125,-63.875,3.222,0.753,2026-08
68.125,-61.875,3.487,0.896,2026-08
68.125,-59.875,4.428,1.579,2026-08
68.125,-57.875,6.18,1.878,2026-08
68.125,-55.875,6.463,1.183,2026-08
68.125,-53.875,5.529,0.653,2026-08
68.125,-31.875,3.971,1.623,2026-08
68.125,-29.875,3.207,0.34,2026-08
68.125,-27.875,3.709,0.812,2026-08
68.125,-25.875,4.063,1.142,2026-08
68.125,-23.875,4.786,1.498,2026-08
68.125,-21.875,5.305,0.592,2026-08
68.125,-19.875,5.765,0.434,2026-08
68.125,-17.875,6.742,0.452,2026-08
68.125,-15.875,6.687,0.006,2026-08
68.125,-13.875,6.98,0.145,2026-08
68.125,-11.875,7.496,0.248,2026-08
68.125,-9.875,7.895,0.386,2026-08
68.125,-7.875,8.622,0.49,2026-08
68.125,-5.875,9.378,0.474,2026-08
68.125,-3.875,10.043,0.631,2026-08
68.125,-1.875,10.654,0.603,2026-08
70.125,0.125,10.469,1.12,2026-08
70.125,2.125,10.792,1.389,2026-08
70.125,4.125,11.012,1.398,2026-08
70.125,6.125,11.589,1.432,2026-08
70.125,8.125,11.575,1.126,2026-08
70.125,10.125,11.376,0.748,2026-08
70.125,12.125,11.605,0.82,2026-08
70.125,14.125,11.53,0.471,2026-08
70.125,16.125,11.661,0.339,2026-08
70.125,18.125,11.407,0.336,2026-08
70.125,20.125,11.051,0.747,2026-08
70.125,32.125,10.969,0.954,2026-08
70.125,34.125,10.806,0.945,2026-08
70.125,36.125,10.815,1.212,2026-08
70.125,38.125,9.835,0.639,2026-08
70.125,40.125,9.656,0.739,2026-08
70.125,42.125,9.318,0.749,2026-08
70.125,44.125,9.478,1.046,2026-08
70.125,46.125,9.511,1.596,2026-08
70.125,48.125,9.705,1.991,2026-08
70.125,50.125,9.617,2.147,2026-08
70.125,52.125,9.48,1.86,2026-08
70.125,54.125,9.706,2.114,2026-08
70.125,56.125,10.096,2.688,2026-08
70.125,58.125,10.778,3.992,2026-08
70.125,60.125,10.58,4.331,2026-08
70.125,62.125,11.378,5.205,2026-08
70.125,64.125,11.749,5.688,2026-08
70.125,66.125,12.707,7.073,2026-08
70.125,160.125,7.346,3.655,2026-08
70.125,162.125,5.19,2.162,2026-08
70.125,164.125,4.045,1.438,2026-08
70.125,166.125,3.864,1.428,2026-08
70.125,168.125,4.329,2.075,2026-08
70.125,170.125,5.115,2.778,2026-08
70.125,172.125,4.023,1.835,2026-08
70.125,174.125,3.438,1.479,2026-08
70.125,176.125,2.646,0.648,2026-08
70.125,178.125,0.813,-1.464,2026-08
70.125,-179.875,-0.735,-3.285,2026-08
70.125,-177.875,-0.272,-3.419,2026-08
70.125,-175.875,1.762,-2.524,2026-08
70.125,-173.875,5.077,-0.404,2026-08
70.125,-171.875,4.52,-1.144,2026-08
70.125,-169.875,2.585,-3.065,2026-08
70.125,-167.875,3.552,-2.53,2026-08
70.125,-165.875,6.781,0.155,2026-08
70.125,-163.875,7.381,0.832,2026-08
70.125,-143.875,0.838,-2.454,2026-08
70.125,-141.875,-0.529,-4.36,2026-08
70.125,-139.875,3.19,-1.264,2026-08
70.125,-137.875,4.034,-0.963,2026-08
70.125,-135.875,4.195,-1.231,2026-08
70.125,-133.875,5.604,0.251,2026-08
70.125,-131.875,6.47,1.247,2026-08
70.125,-129.875,6.57,1.495,2026-08
70.125,-125.875,4.916,-0.215,2026-08
70.125,-123.875,4.251,-0.99,2026-08
70.125,-121.875,3.6,-1.406,2026-08
70.125,-119.875,4.215,-0.766,2026-08
70.125,-117.875,4.818,-0.11,2026-08
70.125,-99.875,3.047,2.47,2026-08
70.125,-97.875,4.861,4.12,2026-08
70.125,-91.875,1.878,1.498,2026-08
70.125,-89.875,2.089,1.786,2026-08
70.125,-87.875,1.985,1.509,2026-08
70.125,-77.875,5.251,4.635,2026-08
70.125,-65.875,4.692,1.623,2026-08
70.125,-63.875,4.527,1.467,2026-08
70.125,-61.875,4.843,1.587,2026-08
70.125,-59.875,5.498,1.685,2026-08
70.125,-57.875,5.934,1.178,2026-08
70.125,-55.875,6.66,0.93,2026-08
70.125,-23.875,9.561,7.084,2026-08
70.125,-21.875,5.882,3.463,2026-08
70.125,-19.875,4.486,1.882,2026-08
70.125,-17.875,5.105,1.428,2026-08
70.125,-15.875,5.375,0.367,2026-08
70.125,-13.875,6.133,0.252,2026-08
70.125,-11.875,7.086,0.747,2026-08
70.125,-9.875,7.253,0.544,2026-08
70.125,-7.875,7.624,0.408,2026-08
70.125,-5.875,9.478,1.51,2026-08
70.125,-3.875,9.987,1.142,2026-08
70.125,-1.875,10.107,0.733,2026-08
72.125,0.125,8.267,0.749,2026-08
72.125,2.125,9.174,1.13,2026-08
72.125,4.125,9.217,0.838,2026-08
72.125,6.125,9.696,1.089,2026-08
72.125,8.125,9.651,1.004,2026-08
72.125,10.125,10.012,1.152,2026-08
72.125,12.125,10.222,0.859,2026-08
72.125,14.125,10.644,0.877,2026-08
72.125,16.125,10.621,0.718,2026-08
72.125,18.125,10.505,0.835,2026-08
72.125,20.125,10.471,1.032,2026-08
72.125,22.125,10.639,1.008,2026-08
72.125,24.125,10.402,0.779,2026-08
72.125,26.125,10.261,0.853,2026-08
72.125,28.125,10.155,0.926,2026-08
72.125,30.125,10.085,0.937,2026-08
72.125,32.125,9.965,1.111,2026-08
72.125,34.125,9.385,0.882,2026-08
72.125,36.125,8.431,0.547,2026-08
72.125,38.125,7.92,0.354,2026-08
72.125,40.125,8.162,0.363,2026-08
72.125,42.125,8.77,0.813,2026-08
72.125,44.125,8.885,1.305,2026-08
72.125,46.125,8.753,1.351,2026-08
72.125,48.125,8.246,1.204,2026-08
72.125,50.125,8.101,1.377,2026-08
72.125,52.125,8.414,2.378,2026-08
72.125,56.125,5.235,0.957,2026-08
72.125,58.125,5.697,1.052,2026-08
72.125,60.125,8.524,3.539,2026-08
72.125,62.125,9.088,3.731,2026-08
72.125,64.125,8.654,3.169,2026-08
72.125,66.125,10.659,5.273,2026-08
72.125,68.125,11.284,6.811,2026-08
72.125,74.125,11.968,7.369,2026-08
72.125,76.125,12.199,8.153,2026-08
72.125,78.125,14.676,12.056,2026-08
72.125,82.125,16.084,13.699,2026-08
72.125,130.125,9.191,3.846,2026-08
72.125,132.125,5.529,0.998,2026-08
72.125,134.125,5.497,1.652,2026-08
72.125,136.125,4.835,1.269,2026-08
72.125,138.125,5.938,2.388,2026-08
72.125,150.125,7.123,4.782,2026-08
72.125,152.125,5.024,2.711,2026-08
72.125,154.125,5.272,3.253,2026-08
72.125,156.125,5.239,3.32,2026-08
72.125,158.125,4.417,2.717,2026-08
72.125,160.125,2.89,1.494,2026-08
72.125,162.125,0.884,-0.267,2026-08
72.125,164.125,-0.521,-1.452,2026-08
72.125,166.125,-0.959,-1.792,2026-08
72.125,168.125,-0.788,-1.55,2026-08
72.125,170.125,-0.829,-1.491,2026-08
72.125,172.125,-1.109,-1.779,2026-08
72.125,174.125,-1.217,-1.967,2026-08
72.125,176.125,-1.164,-1.934,2026-08
72.125,178.125,-1.24,-2.086,2026-08
72.125,-179.875,-0.796,-1.691,2026-08
72.125,-177.875,-0.492,-1.529,2026-08
72.125,-175.875,-0.359,-1.908,2026-08
72.125,-173.875,1.267,-1.118,2026-08
72.125,-171.875,0.804,-1.327,2026-08
72.125,-169.875,-0.219,-2.752,2026-08
72.125,-167.875,1.327,-1.78,2026-08
72.125,-165.875,1.895,-1.066,2026-08
72.125,-163.875,1.739,-0.743,2026-08
72.125,-161.875,-0.072,-1.866,2026-08
72.125,-159.875,-0.515,-1.898,2026-08
72.125,-157.875,-0.418,-1.998,2026-08
72.125,-155.875,-0.928,-2.717,2026-08
72.125,-153.875,0.254,-1.609,2026-08
72.125,-151.875,-0.636,-2.414,2026-08
72.125,-149.875,-0.939,-2.584,2026-08
72.125,-147.875,-0.518,-2.112,2026-08
72.125,-145.875,-0.89,-2.46,2026-08
72.125,-143.875,-0.969,-2.392,2026-08
72.125,-141.875,-0.843,-2.167,2026-08
72.125,-139.875,-0.949,-1.952,2026-08
72.125,-137.875,-0.936,-1.724,2026-08
72.125,-135.875,-0.892,-1.712,2026-08
72.125,-133.875,-0.91,-1.632,2026-08
72.125,-131.875,-0.865,-1.492,2026-08
72.125,-129.875,-0.903,-1.971,2026-08
72.125,-127.875,0.734,-1.104,2026-08
72.125,-125.875,2.416,0.289,2026-08
72.125,-119.875,2.527,0.328,2026-08
72.125,-107.875,1.573,1.402,2026-08
72.125,-103.875,0.225,0.024,2026-08
72.125,-101.875,1.655,1.209,2026-08
72.125,-95.875,4.159,3.736,2026-08
72.125,-93.875,3.739,2.447,2026-08
72.125,-91.875,4.105,2.815,2026-08
72.125,-89.875,3.215,2.896,2026-08
72.125,-85.875,4.775,3.96,2026-08
72.125,-73.875,5.785,2.976,2026-08
72.125,-71.875,5.285,1.734,2026-08
72.125,-69.875,6.126,2.171,2026-08
72.125,-67.875,6.179,2.185,2026-08
72.125,-65.875,6.002,2.278,2026-08
72.125,-63.875,5.386,1.816,2026-08
72.125,-61.875,4.996,1.109,2026-08
72.125,-59.875,6.088,1.343,2026-08
72.125,-57.875,6.196,0.602,2026-08
72.125,-55.875,7.411,1.907,2026-08
72.125,-21.875,7.074,4.942,2026-08
72.125,-19.875,5.311,3.223,2026-08
72.125,-17.875,3.881,1.744,2026-08
72.125,-15.875,4.544,1.339,2026-08
72.125,-13.875,4.664,0.575,2026-08
72.125,-11.875,5.049,0.383,2026-08
72.125,-9.875,5.518,0.302,2026-08
72.125,-7.875,5.652,0.09,2026-08
72.125,-5.875,6.146,0.292,2026-08
72.125,-3.875,6.897,0.61,2026-08
72.125,-1.875,7.499,0.702,2026-08
74.125,0.125,6.627,1.288,2026-08
74.125,2.125,7.219,1.545,2026-08
74.125,4.125,7.299,1.029,2026-08
74.125,6.125,7.897,0.864,2026-08
74.125,8.125,8.052,0.546,2026-08
74.125,10.125,8.333,0.582,2026-08
74.125,12.125,8.849,0.779,2026-08
74.125,14.125,9.065,0.698,2026-08
74.125,16.125,8.654,0.611,2026-08
74.125,18.125,5.369,-0.504,2026-08
74.125,20.125,5.799,0.015,2026-08
74.125,22.125,7.293,0.48,2026-08
74.125,24.125,7.689,0.359,2026-08
74.125,26.125,8.071,0.496,2026-08
74.125,28.125,8.138,0.436,2026-08
74.125,30.125,8.126,0.549,2026-08
74.125,32.125,7.761,0.659,2026-08
74.125,34.125,7.562,0.653,2026-08
74.125,36.125,7.258,0.787,2026-08
74.125,38.125,6.374,0.599,2026-08
74.125,40.125,6.185,0.623,2026-08
74.125,42.125,6.442,0.799,2026-08
74.125,44.125,7.006,1.01,2026-08
74.125,46.125,7.758,1.677,2026-08
74.125,48.125,7.614,1.845,2026-08
74.125,50.125,7.066,1.624,2026-08
74.125,52.125,7.353,1.924,2026-08
74.125,54.125,7.991,3.096,2026-08
74.125,60.125,5.438,1.271,2026-08
74.125,62.125,6.39,1.948,2026-08
74.125,64.125,6.646,2.0,2026-08
74.125,66.125,8.125,3.384,2026-08
74.125,68.125,9.502,4.628,2026-08
74.125,70.125,9.468,4.482,2026-08
74.125,72.125,10.006,4.884,2026-08
74.125,74.125,10.156,5.118,2026-08
74.125,76.125,10.236,5.399,2026-08
74.125,78.125,10.411,5.706,2026-08
74.125,80.125,10.998,6.51,2026-08
74.125,82.125,10.269,6.154,2026-08
74.125,84.125,10.055,6.704,2026-08
74.125,86.125,10.313,8.246,2026-08
74.125,110.125,6.723,6.249,2026-08
74.125,112.125,6.795,5.747,2026-08
74.125,114.125,5.958,3.493,2026-08
74.125,116.125,4.918,2.31,2026-08
74.125,118.125,4.45,1.601,2026-08
74.125,120.125,4.433,1.064,2026-08
74.125,122.125,4.186,0.566,2026-08
74.125,124.125,4.559,0.906,2026-08
74.125,126.125,3.732,-0.381,2026-08
74.125,128.125,3.775,-0.505,2026-08
74.125,130.125,2.93,-1.217,2026-08
74.125,132.125,2.561,-0.987,2026-08
74.125,134.125,1.241,-1.743,2026-08
74.125,136.125,0.817,-1.557,2026-08
74.125,138.125,1.529,-0.678,2026-08
74.125,140.125,1.85,-0.212,2026-08
74.125,142.125,2.248,0.472,2026-08
74.125,144.125,1.573,-0.017,2026-08
74.125,146.125,1.244,-0.187,2026-08
74.125,148.125,1.411,0.214,2026-08
74.125,150.125,3.01,2.005,2026-08
74.125,152.125,3.588,2.483,2026-08
74.125,154.125,3.759,2.675,2026-08
74.125,156.125,3.922,2.961,2026-08
74.125,158.125,3.299,2.574,2026-08
74.125,160.125,3.211,2.709,2026-08
74.125,162.125,2.975,2.777,2026-08
74.125,164.125,2.676,2.683,2026-08
74.125,166.125,1.792,1.963,2026-08
74.125,168.125,0.999,1.261,2026-08
74.125,170.125,-0.098,0.185,2026-08
74.125,172.125,-0.932,-0.725,2026-08
74.125,174.125,-1.377,-1.163,2026-08
74.125,176.125,-1.377,-1.204,2026-08
74.125,178.125,-1.367,-1.327,2026-08
74.125,-179.875,-1.395,-1.456,2026-08
74.125,-177.875,-1.32,-1.387,2026-08
74.125,-175.875,-1.249,-1.31,2026-08
74.125,-173.875,-1.286,-1.342,2026-08
74.125,-171.875,-1.174,-1.242,2026-08
74.125,-169.875,-1.188,-1.55,2026-08
74.125,-167.875,-1.157,-1.671,2026-08
74.125,-165.875,-1.086,-1.713,2026-08
74.125,-163.875,-0.838,-1.548,2026-08
74.125,-161.875,-0.796,-1.559,2026-08
74.125,-159.875,-0.885,-1.597,2026-08
74.125,-157.875,-0.914,-1.604,2026-08
74.125,-155.875,-0.937,-1.572,2026-08
74.125,-153.875,-1.007,-1.522,2026-08
74.125,-151.875,-1.1,-1.509,2026-08
74.125,-149.875,-0.92,-1.324,2026-08
74.125,-147.875,-0.924,-1.243,2026-08
74.125,-145.875,-0.893,-1.097,2026-08
74.125,-143.875,-0.887,-1.088,2026-08
74.125,-141.875,-1.004,-1.081,2026-08
74.125,-139.875,-0.907,-0.83,2026-08
74.125,-137.875,-1.073,-0.991,2026-08
74.125,-135.875,-1.067,-0.841,2026-08
74.125,-133.875,-1.118,-0.773,2026-08
74.125,-131.875,-1.215,-0.788,2026-08
74.125,-129.875,-1.255,-0.826,2026-08
74.125,-127.875,-1.25,-1.175,2026-08
74.125,-125.875,-1.147,-1.513,2026-08
74.125,-115.875,-0.948,-0.985,2026-08
74.125,-113.875,-0.778,-0.953,2026-08
74.125,-111.875,-0.423,-0.72,2026-08
74.125,-109.875,-0.559,-0.87,2026-08
74.125,-107.875,-0.936,-1.042,2026-08
74.125,-105.875,-0.943,-0.926,2026-08
74.125,-103.875,-0.965,-0.944,2026-08
74.125,-101.875,-0.92,-0.826,2026-08
74.125,-99.875,-0.905,-0.77,2026-08
74.125,-97.875,-0.32,-0.595,2026-08
74.125,-95.875,1.535,0.847,2026-08
74.125,-93.875,1.723,0.929,2026-08
74.125,-91.875,2.3,1.131,2026-08
74.125,-89.875,2.728,1.559,2026-08
74.125,-87.875,3.481,2.023,2026-08
74.125,-85.875,4.29,2.522,2026-08
74.125,-83.875,4.736,2.669,2026-08
74.125,-81.875,4.468,2.3,2026-08
74.125,-79.875,4.981,2.09,2026-08
74.125,-77.875,5.175,2.036,2026-08
74.125,-75.875,5.192,1.857,2026-08
74.125,-73.875,5.511,1.838,2026-08
