lat,lon,sst,anom,date
62.125,-19.875,9.068,0.628,2026-05
62.125,-17.875,9.267,0.701,2026-05
62.125,-15.875,9.301,0.621,2026-05
62.125,-13.875,9.457,0.766,2026-05
62.125,-11.875,9.356,0.699,2026-05
62.125,-9.875,9.223,0.645,2026-05
62.125,-7.875,8.261,0.468,2026-05
62.125,-5.875,8.243,0.481,2026-05
62.125,-3.875,8.458,0.296,2026-05
62.125,-1.875,8.883,0.379,2026-05
64.125,0.125,6.476,-0.901,2026-05
64.125,2.125,8.358,0.43,2026-05
64.125,4.125,8.739,0.53,2026-05
64.125,6.125,8.624,0.596,2026-05
64.125,8.125,8.279,0.337,2026-05
64.125,10.125,8.405,0.46,2026-05
64.125,22.125,4.362,1.827,2026-05
64.125,-179.875,0.205,0.614,2026-05
64.125,-177.875,0.04,-0.116,2026-05
64.125,-175.875,-0.043,-0.198,2026-05
64.125,-173.875,0.022,-0.203,2026-05
64.125,-171.875,-0.552,-0.596,2026-05
64.125,-169.875,-1.017,-0.98,2026-05
64.125,-167.875,-1.119,-1.199,2026-05
64.125,-165.875,0.501,-0.224,2026-05
64.125,-163.875,0.454,-0.882,2026-05
64.125,-161.875,3.105,0.999,2026-05
64.125,-87.875,-0.676,0.275,2026-05
64.125,-79.875,-1.578,-0.188,2026-05
64.125,-77.875,-1.112,-0.067,2026-05
64.125,-75.875,-0.967,-0.557,2026-05
64.125,-73.875,-1.145,-0.49,2026-05
64.125,-63.875,-1.633,-0.457,2026-05
64.125,-61.875,-1.552,-0.359,2026-05
64.125,-59.875,-0.562,-0.258,2026-05
64.125,-57.875,-0.097,-0.621,2026-05
64.125,-55.875,1.24,0.263,2026-05
64.125,-53.875,1.291,-0.032,2026-05
64.125,-51.875,1.517,0.115,2026-05
64.125,-39.875,-1.131,-0.988,2026-05
64.125,-37.875,1.204,-0.583,2026-05
64.125,-35.875,6.213,1.071,2026-05
64.125,-33.875,7.071,0.863,2026-05
64.125,-31.875,7.425,0.867,2026-05
64.125,-29.875,7.843,0.852,2026-05
64.125,-27.875,8.032,0.735,2026-05
64.125,-25.875,7.889,0.702,2026-05
64.125,-23.875,8.044,0.632,2026-05
64.125,-15.875,8.068,0.393,2026-05
64.125,-13.875,8.021,0.714,2026-05
64.125,-11.875,8.589,0.998,2026-05
64.125,-9.875,7.7,0.646,2026-05
64.125,-7.875,5.16,-0.587,2026-05
64.125,-5.875,4.456,-0.443,2026-05
64.125,-3.875,4.542,-1.075,2026-05
64.125,-1.875,5.662,-0.788,2026-05
66.125,0.125,6.462,-0.097,2026-05
66.125,2.125,7.686,0.243,2026-05
66.125,4.125,8.02,0.413,2026-05
66.125,6.125,8.587,0.599,2026-05
66.125,8.125,8.108,0.407,2026-05
66.125,10.125,8.093,0.405,2026-05
66.125,12.125,7.535,0.388,2026-05
66.125,36.125,4.415,2.391,2026-05
66.125,38.125,3.293,1.672,2026-05
66.125,40.125,2.169,0.983,2026-05
66.125,44.125,5.048,4.019,2026-05
66.125,-167.875,-1.572,-1.125,2026-05
66.125,-165.875,-1.417,-0.912,2026-05
66.125,-163.875,-1.454,-0.624,2026-05
66.125,-85.875,-1.101,-0.058,2026-05
66.125,-83.875,-1.291,-0.554,2026-05
66.125,-81.875,-1.497,-0.044,2026-05
66.125,-79.875,-1.698,0.004,2026-05
66.125,-77.875,-1.728,-0.213,2026-05
66.125,-75.875,-1.672,-0.087,2026-05
66.125,-61.875,-1.66,-0.276,2026-05
66.125,-59.875,-1.617,-0.734,2026-05
66.125,-57.875,-0.847,-0.468,2026-05
66.125,-55.875,1.034,0.414,2026-05
66.125,-53.875,1.768,0.664,2026-05
66.125,-37.875,-1.437,-0.734,2026-05
66.125,-35.875,-1.387,-0.25,2026-05
66.125,-33.875,-0.909,-0.126,2026-05
66.125,-31.875,0.261,0.346,2026-05
66.125,-29.875,2.181,-0.491,2026-05
66.125,-27.875,2.563,-1.118,2026-05
66.125,-25.875,6.326,0.891,2026-05
66.125,-23.875,5.852,1.014,2026-05
66.125,-19.875,5.328,0.892,2026-05
66.125,-13.875,4.561,1.002,2026-05
66.125,-11.875,3.866,0.654,2026-05
66.125,-9.875,3.435,0.599,2026-05
66.125,-7.875,3.148,0.341,2026-05
66.125,-5.875,3.987,0.032,2026-05
66.125,-3.875,4.69,0.072,2026-05
66.125,-1.875,5.414,0.031,2026-05
68.125,0.125,6.39,0.133,2026-05
68.125,2.125,6.765,0.021,2026-05
68.125,4.125,6.898,0.138,2026-05
68.125,6.125,7.132,0.314,2026-05
68.125,8.125,7.763,0.624,2026-05
68.125,10.125,8.05,0.829,2026-05
68.125,12.125,7.477,0.828,2026-05
68.125,14.125,7.083,0.803,2026-05
68.125,16.125,7.203,1.908,2026-05
68.125,40.125,3.291,1.555,2026-05
68.125,42.125,2.262,1.58,2026-05
68.125,44.125,2.12,2.104,2026-05
68.125,48.125,0.526,0.815,2026-05
68.125,50.125,0.798,1.167,2026-05
68.125,74.125,-0.089,1.262,2026-05
68.125,-175.875,-1.56,-0.266,2026-05
68.125,-173.875,-1.71,-0.345,2026-05
68.125,-171.875,-1.785,-0.457,2026-05
68.125,-169.875,-1.765,-0.737,2026-05
68.125,-167.875,-1.623,-0.785,2026-05
68.125,-165.875,-1.472,-0.591,2026-05
68.125,-113.875,-1.307,0.071,2026-05
68.125,-111.875,-0.928,0.436,2026-05
68.125,-109.875,-0.894,0.307,2026-05
68.125,-107.875,-1.493,-0.174,2026-05
68.125,-103.875,-1.474,-0.022,2026-05
68.125,-101.875,-1.353,0.122,2026-05
68.125,-99.875,-1.332,0.167,2026-05
68.125,-95.875,-1.119,0.209,2026-05
68.125,-87.875,-1.511,0.049,2026-05
68.125,-85.875,-1.354,0.109,2026-05
68.125,-81.875,-1.485,-0.281,2026-05
68.125,-79.875,-1.634,-0.063,2026-05
68.125,-77.875,-1.666,0.029,2026-05
68.125,-73.875,-1.465,0.048,2026-05
68.125,-65.875,-1.507,0.098,2026-05
68.125,-63.875,-1.66,-0.185,2026-05
68.125,-61.875,-1.663,-0.316,2026-05
68.125,-59.875,-1.715,-0.393,2026-05
68.125,-57.875,-1.455,-0.47,2026-05
68.125,-55.875,0.039,-0.054,2026-05
68.125,-53.875,1.122,0.625,2026-05
68.125,-31.875,-1.394,-0.128,2026-05
68.125,-29.875,-1.419,0.018,2026-05
68.125,-27.875,-1.503,0.004,2026-05
68.125,-25.875,-1.329,-0.223,2026-05
68.125,-23.875,-0.386,0.024,2026-05
68.125,-21.875,2.328,1.193,2026-05
68.125,-19.875,2.307,0.719,2026-05
68.125,-17.875,3.95,1.718,2026-05
68.125,-15.875,3.429,1.721,2026-05
68.125,-13.875,2.092,0.892,2026-05
68.125,-11.875,1.877,0.64,2026-05
68.125,-9.875,2.309,0.699,2026-05
68.125,-7.875,2.944,0.457,2026-05
68.125,-5.875,4.887,0.887,2026-05
68.125,-3.875,5.277,0.744,2026-05
68.125,-1.875,5.758,0.448,2026-05
70.125,0.125,6.009,0.554,2026-05
70.125,2.125,6.125,0.43,2026-05
70.125,4.125,6.244,0.403,2026-05
70.125,6.125,6.951,0.777,2026-05
70.125,8.125,7.27,0.838,2026-05
70.125,10.125,7.456,0.924,2026-05
70.125,12.125,7.66,0.97,2026-05
70.125,14.125,7.641,0.873,2026-05
70.125,16.125,7.701,1.018,2026-05
70.125,18.125,6.821,0.887,2026-05
70.125,20.125,6.538,0.887,2026-05
70.125,32.125,5.305,1.035,2026-05
70.125,34.125,4.981,0.967,2026-05
70.125,36.125,4.253,0.682,2026-05
70.125,38.125,4.401,0.997,2026-05
70.125,40.125,3.73,1.092,2026-05
70.125,42.125,2.849,1.135,2026-05
70.125,44.125,2.878,1.513,2026-05
70.125,46.125,2.306,1.535,2026-05
70.125,48.125,1.473,1.217,2026-05
70.125,50.125,0.799,0.809,2026-05
70.125,52.125,0.282,0.374,2026-05
70.125,54.125,-0.034,0.317,2026-05
70.125,56.125,-0.286,0.18,2026-05
70.125,58.125,-1.141,-0.41,2026-05
70.125,60.125,-1.615,-0.405,2026-05
70.125,62.125,-1.45,-0.179,2026-05
70.125,64.125,-1.507,-0.239,2026-05
70.125,66.125,-1.425,-0.303,2026-05
70.125,160.125,-0.721,0.653,2026-05
70.125,162.125,-0.939,0.483,2026-05
70.125,164.125,-1.044,0.42,2026-05
70.125,166.125,-1.3,0.166,2026-05
70.125,168.125,-1.255,0.097,2026-05
70.125,170.125,-1.102,0.153,2026-05
70.125,172.125,-1.023,0.252,2026-05
70.125,174.125,-1.203,0.041,2026-05
70.125,176.125,-1.418,-0.004,2026-05
70.125,178.125,-1.38,0.165,2026-05
70.125,-179.875,-1.584,-0.004,2026-05
70.125,-177.875,-1.665,-0.05,2026-05
70.125,-175.875,-1.63,-0.009,2026-05
70.125,-173.875,-1.716,-0.105,2026-05
70.125,-171.875,-1.752,-0.217,2026-05
70.125,-169.875,-1.728,-0.18,2026-05
70.125,-167.875,-1.553,-0.119,2026-05
70.125,-165.875,-1.32,-0.412,2026-05
70.125,-163.875,-1.308,-0.977,2026-05
70.125,-143.875,-1.506,-0.115,2026-05
70.125,-141.875,-1.545,-0.177,2026-05
70.125,-139.875,-1.354,-0.221,2026-05
70.125,-137.875,-1.266,-0.324,2026-05
70.125,-135.875,-1.34,-0.448,2026-05
70.125,-133.875,-1.34,-0.455,2026-05
70.125,-131.875,-1.113,-0.383,2026-05
70.125,-129.875,-1.171,0.027,2026-05
70.125,-125.875,-1.427,-0.381,2026-05
70.125,-123.875,-1.439,-0.427,2026-05
70.125,-121.875,-1.457,-0.52,2026-05
70.125,-119.875,-1.61,-0.678,2026-05
70.125,-117.875,-1.546,-0.616,2026-05
70.125,-99.875,-1.169,0.353,2026-05
70.125,-97.875,-1.065,0.465,2026-05
70.125,-91.875,-1.505,0.063,2026-05
70.125,-89.875,-1.589,0.109,2026-05
70.125,-87.875,-1.548,0.082,2026-05
70.125,-77.875,-1.503,-0.166,2026-05
70.125,-65.875,-1.593,-0.213,2026-05
70.125,-63.875,-1.595,-0.095,2026-05
70.125,-61.875,-1.607,-0.112,2026-05
70.125,-59.875,-1.691,-0.258,2026-05
70.125,-57.875,-1.335,-0.173,2026-05
70.125,-55.875,-0.13,-0.232,2026-05
70.125,-23.875,-1.464,-0.017,2026-05
70.125,-21.875,-1.396,-0.595,2026-05
70.125,-19.875,-1.233,-0.572,2026-05
70.125,-17.875,0.938,0.991,2026-05
70.125,-15.875,1.458,1.011,2026-05
70.125,-13.875,2.052,1.331,2026-05
70.125,-11.875,1.991,0.984,2026-05
70.125,-9.875,2.516,0.998,2026-05
70.125,-7.875,3.615,1.223,2026-05
70.125,-5.875,4.605,0.53,2026-05
70.125,-3.875,5.601,0.869,2026-05
70.125,-1.875,5.846,0.558,2026-05
72.125,0.125,3.881,0.478,2026-05
72.125,2.125,5.447,0.977,2026-05
72.125,4.125,5.658,0.658,2026-05
72.125,6.125,5.94,0.691,2026-05
72.125,8.125,6.215,0.825,2026-05
72.125,10.125,5.84,0.243,2026-05
72.125,12.125,6.698,0.803,2026-05
72.125,14.125,7.105,0.984,2026-05
72.125,16.125,7.223,0.998,2026-05
72.125,18.125,6.972,0.886,2026-05
72.125,20.125,6.749,0.908,2026-05
72.125,22.125,6.371,0.89,2026-05
72.125,24.125,6.262,0.96,2026-05
72.125,26.125,5.993,0.855,2026-05
72.125,28.125,5.761,0.911,2026-05
72.125,30.125,5.502,0.902,2026-05
72.125,32.125,5.244,0.879,2026-05
72.125,34.125,4.934,0.848,2026-05
72.125,36.125,3.798,0.41,2026-05
72.125,38.125,2.505,0.357,2026-05
72.125,40.125,2.814,0.648,2026-05
72.125,42.125,3.775,1.275,2026-05
72.125,44.125,3.355,1.269,2026-05
72.125,46.125,3.387,1.615,2026-05
72.125,48.125,2.582,1.332,2026-05
72.125,50.125,-0.069,-0.227,2026-05
72.125,52.125,-0.883,-0.32,2026-05
72.125,56.125,-1.617,-0.382,2026-05
72.125,58.125,-1.76,-0.364,2026-05
72.125,60.125,-1.796,-0.304,2026-05
72.125,62.125,-1.765,-0.228,2026-05
72.125,64.125,-1.639,-0.121,2026-05
72.125,66.125,-1.61,-0.289,2026-05
72.125,68.125,-1.318,-0.286,2026-05
72.125,74.125,-0.211,0.836,2026-05
72.125,76.125,-0.537,0.851,2026-05
72.125,78.125,-0.528,0.779,2026-05
72.125,82.125,-0.758,0.626,2026-05
72.125,130.125,-0.461,0.905,2026-05
72.125,132.125,-0.504,0.869,2026-05
72.125,134.125,-0.648,0.793,2026-05
72.125,136.125,-0.728,0.684,2026-05
72.125,138.125,-0.766,0.677,2026-05
72.125,150.125,-0.837,0.653,2026-05
72.125,152.125,-0.823,0.653,2026-05
72.125,154.125,-0.885,0.58,2026-05
72.125,156.125,-0.969,0.487,2026-05
72.125,158.125,-0.999,0.46,2026-05
72.125,160.125,-1.066,0.385,2026-05
72.125,162.125,-1.303,0.147,2026-05
72.125,164.125,-1.379,0.107,2026-05
72.125,166.125,-1.57,0.039,2026-05
72.125,168.125,-1.513,0.11,2026-05
72.125,170.125,-1.471,0.159,2026-05
72.125,172.125,-1.549,0.109,2026-05
72.125,174.125,-1.667,-0.025,2026-05
72.125,176.125,-1.601,-0.027,2026-05
72.125,178.125,-1.517,-0.075,2026-05
72.125,-179.875,-1.394,-0.081,2026-05
72.125,-177.875,-1.607,-0.139,2026-05
72.125,-175.875,-1.591,-0.003,2026-05
72.125,-173.875,-1.691,-0.075,2026-05
72.125,-171.875,-1.668,-0.026,2026-05
72.125,-169.875,-1.739,-0.079,2026-05
72.125,-167.875,-1.734,-0.11,2026-05
72.125,-165.875,-1.77,-0.189,2026-05
72.125,-163.875,-1.665,-0.133,2026-05
72.125,-161.875,-1.655,-0.14,2026-05
72.125,-159.875,-1.652,-0.109,2026-05
72.125,-157.875,-1.654,-0.124,2026-05
72.125,-155.875,-1.611,-0.125,2026-05
72.125,-153.875,-1.611,-0.118,2026-05
72.125,-151.875,-1.578,-0.031,2026-05
72.125,-149.875,-1.579,-0.031,2026-05
72.125,-147.875,-1.592,-0.045,2026-05
72.125,-145.875,-1.552,0.011,2026-05
72.125,-143.875,-1.524,0.039,2026-05
72.125,-141.875,-1.507,0.046,2026-05
72.125,-139.875,-1.525,0.02,2026-05
72.125,-137.875,-1.552,-0.016,2026-05
72.125,-135.875,-1.569,-0.096,2026-05
72.125,-133.875,-1.588,-0.143,2026-05
72.125,-131.875,-1.545,-0.192,2026-05
72.125,-129.875,-1.429,-0.24,2026-05
72.125,-127.875,-1.317,-0.348,2026-05
72.125,-125.875,-1.498,-0.468,2026-05
72.125,-119.875,-1.458,0.043,2026-05
72.125,-107.875,-0.806,0.339,2026-05
72.125,-103.875,-1.745,-0.089,2026-05
72.125,-101.875,-1.658,-0.046,2026-05
72.125,-95.875,-1.261,0.213,2026-05
72.125,-93.875,-1.456,0.048,2026-05
72.125,-91.875,-1.596,-0.003,2026-05
72.125,-89.875,-1.605,-0.08,2026-05
72.125,-85.875,-1.447,-0.015,2026-05
72.125,-73.875,-1.568,-0.055,2026-05
72.125,-71.875,-1.699,-0.186,2026-05
72.125,-69.875,-1.688,-0.106,2026-05
72.125,-67.875,-1.697,-0.066,2026-05
72.125,-65.875,-1.649,-0.05,2026-05
72.125,-63.875,-1.589,-0.052,2026-05
72.125,-61.875,-1.571,-0.101,2026-05
72.125,-59.875,-1.614,-0.289,2026-05
72.125,-57.875,-1.099,-0.427,2026-05
72.125,-55.875,-0.31,0.023,2026-05
72.125,-21.875,-1.446,-0.07,2026-05
72.125,-19.875,-1.552,-0.451,2026-05
72.125,-17.875,-1.145,-0.507,2026-05
72.125,-15.875,0.175,0.445,2026-05
72.125,-13.875,0.507,0.459,2026-05
72.125,-11.875,0.754,0.603,2026-05
72.125,-9.875,0.617,0.291,2026-05
72.125,-7.875,0.651,0.243,2026-05
72.125,-5.875,0.901,0.292,2026-05
72.125,-3.875,1.062,-0.063,2026-05
72.125,-1.875,3.342,1.38,2026-05
74.125,0.125,2.017,1.683,2026-05
74.125,2.125,3.025,2.421,2026-05
74.125,4.125,3.715,2.299,2026-05
74.125,6.125,4.495,1.369,2026-05
74.125,8.125,4.513,0.3,2026-05
74.125,10.125,4.798,0.197,2026-05
74.125,12.125,5.588,0.708,2026-05
74.125,14.125,6.025,0.716,2026-05
74.125,16.125,6.416,0.851,2026-05
74.125,18.125,4.008,0.294,2026-05
74.125,20.125,3.721,0.613,2026-05
74.125,22.125,5.25,1.389,2026-05
74.125,24.125,4.965,1.015,2026-05
74.125,26.125,4.542,0.589,2026-05
74.125,28.125,4.466,0.621,2026-05
74.125,30.125,4.352,0.684,2026-05
74.125,32.125,4.267,0.842,2026-05
74.125,34.125,4.014,0.937,2026-05
74.125,36.125,3.367,0.96,2026-05
74.125,38.125,1.492,0.435,2026-05
74.125,40.125,0.309,-0.162,2026-05
74.125,42.125,0.916,0.359,2026-05
74.125,44.125,1.404,0.65,2026-05
74.125,46.125,1.999,1.033,2026-05
74.125,48.125,0.696,0.03,2026-05
74.125,50.125,-0.778,-0.834,2026-05
74.125,52.125,-1.092,-1.108,2026-05
74.125,54.125,-1.083,-0.818,2026-05
74.125,60.125,-1.685,-0.242,2026-05
74.125,62.125,-1.634,-0.041,2026-05
74.125,64.125,-1.664,-0.022,2026-05
74.125,66.125,-1.569,0.041,2026-05
74.125,68.125,-1.378,0.1,2026-05
74.125,70.125,-0.98,0.276,2026-05
74.125,72.125,-0.791,0.307,2026-05
74.125,74.125,-0.65,0.432,2026-05
74.125,76.125,-0.833,0.21,2026-05
74.125,78.125,-0.67,0.207,2026-05
74.125,80.125,-0.42,0.482,2026-05
74.125,82.125,-0.537,0.368,2026-05
74.125,84.125,-0.825,0.465,2026-05
74.125,86.125,-0.702,0.671,2026-05
74.125,110.125,-1.247,0.251,2026-05
74.125,112.125,-1.185,0.355,2026-05
74.125,114.125,-1.21,0.199,2026-05
74.125,116.125,-1.095,0.322,2026-05
74.125,118.125,-1.155,0.235,2026-05
74.125,120.125,-1.215,0.203,2026-05
74.125,122.125,-1.093,0.374,2026-05
74.125,124.125,-0.832,0.274,2026-05
74.125,126.125,-0.685,0.006,2026-05
74.125,128.125,-0.646,-0.234,2026-05
74.125,130.125,-0.668,0.327,2026-05
74.125,132.125,-0.77,0.683,2026-05
74.125,134.125,-0.818,0.671,2026-05
74.125,136.125,-0.869,0.645,2026-05
74.125,138.125,-0.878,0.636,2026-05
74.125,140.125,-0.862,0.682,2026-05
74.125,142.125,-1.025,0.502,2026-05
74.125,144.125,-0.92,0.629,2026-05
74.125,146.125,-0.996,0.558,2026-05
74.125,148.125,-0.934,0.616,2026-05
74.125,150.125,-1.1,0.483,2026-05
74.125,152.125,-1.162,0.368,2026-05
74.125,154.125,-1.348,0.201,2026-05
74.125,156.125,-1.202,0.331,2026-05
74.125,158.125,-1.298,0.197,2026-05
74.125,160.125,-1.361,0.198,2026-05
74.125,162.125,-1.495,0.107,2026-05
74.125,164.125,-1.605,0.023,2026-05
74.125,166.125,-1.592,0.025,2026-05
74.125,168.125,-1.623,0.01,2026-05
74.125,170.125,-1.611,0.03,2026-05
74.125,172.125,-1.42,0.203,2026-05
74.125,174.125,-1.633,0.04,2026-05
74.125,176.125,-1.675,0.012,2026-05
74.125,178.125,-1.653,0.03,2026-05
74.125,-179.875,-1.634,0.047,2026-05
74.125,-177.875,-1.633,0.049,2026-05
74.125,-175.875,-1.642,0.035,2026-05
74.125,-173.875,-1.658,-0.001,2026-05
74.125,-171.875,-1.598,0.043,2026-05
74.125,-169.875,-1.615,0.024,2026-05
74.125,-167.875,-1.651,-0.021,2026-05
74.125,-165.875,-1.613,-0.001,2026-05
74.125,-163.875,-1.538,0.058,2026-05
74.125,-161.875,-1.565,0.038,2026-05
74.125,-159.875,-1.504,0.088,2026-05
74.125,-157.875,-1.29,0.258,2026-05
74.125,-155.875,-1.283,0.272,2026-05
74.125,-153.875,-1.381,0.202,2026-05
74.125,-151.875,-1.505,0.094,2026-05
74.125,-149.875,-1.572,0.037,2026-05
74.125,-147.875,-1.589,0.019,2026-05
74.125,-145.875,-1.543,0.037,2026-05
74.125,-143.875,-1.508,0.064,2026-05
74.125,-141.875,-1.552,0.022,2026-05
74.125,-139.875,-1.578,-0.009,2026-05
74.125,-137.875,-1.599,-0.035,2026-05
74.125,-135.875,-1.592,-0.035,2026-05
74.125,-133.875,-1.557,-0.024,2026-05
74.125,-131.875,-1.593,-0.069,2026-05
74.125,-129.875,-1.539,-0.015,2026-05
74.125,-127.875,-1.438,-0.033,2026-05
74.125,-125.875,-1.437,-0.466,2026-05
74.125,-115.875,-1.518,0.097,2026-05
74.125,-113.875,-1.358,0.23,2026-05
74.125,-111.875,-0.849,0.668,2026-05
74.125,-109.875,-1.053,0.513,2026-05
74.125,-107.875,-1.366,0.253,2026-05
74.125,-105.875,-1.488,0.134,2026-05
74.125,-103.875,-1.588,0.066,2026-05
74.125,-101.875,-1.584,0.077,2026-05
74.125,-99.875,-1.657,-0.006,2026-05
74.125,-97.875,-1.633,-0.064,2026-05
74.125,-95.875,-1.568,-0.088,2026-05
74.125,-93.875,-1.635,-0.357,2026-05
74.125,-91.875,-1.639,-0.357,2026-05
74.125,-89.875,-1.635,-0.655,2026-05
74.125,-87.875,-1.546,-0.629,2026-05
74.125,-85.875,-1.2,-0.223,2026-05
74.125,-83.875,-1.215,-0.221,2026-05
74.125,-81.875,-1.346,-0.428,2026-05
74.125,-79.875,-1.446,-0.43,2026-05
74.125,-77.875,-1.582,-0.394,2026-05
74.125,-75.875,-1.689,-0.318,2026-05
74.125,-73.875,-1.737,-0.264,2026-05
74.125,-71.875,-1.752,-0.253,2026-05
74.125,-69.875,-1.726,-0.246,2026-05
74.125,-67.875,-1.693,-0.211,2026-05
74.125,-65.875,-1.65,-0.167,2026-05
74.125,-63.875,-1.626,-0.175,2026-05
74.125,-61.875,-1.633,-0.152,2026-05
74.125,-59.875,-1.643,-0.286,2026-05
74.125,-57.875,-1.592,-0.631,2026-05
74.125,-19.875,-1.556,-0.355,2026-05
74.125,-17.875,-1.665,-0.586,2026-05
74.125,-15.875,-1.624,-0.577,2026-05
74.125,-13.875,-1.541,-0.995,2026-05
74.125,-11.875,-0.565,-0.61,2026-05
74.125,-9.875,0.704,0.565,2026-05
74.125,-7.875,0.856,0.644,2026-05
74.125,-5.875,0.991,0.722,2026-05
74.125,-3.875,1.089,0.829,2026-05
74.125,-1.875,1.496,1.18,2026-05
76.125,0.125,2.053,1.327,2026-05
76.125,2.125,2.327,1.292,2026-05
76.125,4.125,2.887,1.01,2026-05
76.125,6.125,3.727,0.771,2026-05
76.125,8.125,4.04,0.439,2026-05
76.125,10.125,4.13,0.45,2026-05
76.125,12.125,5.288,1.308,2026-05
76.125,14.125,5.848,2.204,2026-05
76.125,16.125,4.481,2.615,2026-05
76.125,18.125,3.372,2.657,2026-05
76.125,20.125,1.13,0.812,2026-05
76.125,22.125,-0.059,-0.144,2026-05
76.125,24.125,-1.064,-1.012,2026-05
76.125,26.125,-0.517,-0.716,2026-05
76.125,28.125,1.49,0.841,2026-05
76.125,30.125,2.594,1.525,2026-05
76.125,32.125,2.163,1.507,2026-05
76.125,34.125,1.827,1.426,2026-05
76.125,36.125,1.645,1.522,2026-05
76.125,38.125,0.741,1.028,2026-05
76.125,40.125,-0.155,0.277,2026-05
76.125,42.125,0.134,0.491,2026-05
76.125,44.125,0.059,0.39,2026-05
76.125,46.125,0.294,0.661,2026-05
76.125,48.125,0.1,0.6,2026-05
76.125,50.125,-0.358,0.251,2026-05
76.125,52.125,-0.594,-0.072,2026-05
76.125,54.125,-1.308,-0.508,2026-05
76.125,56.125,-1.288,-0.439,2026-05
76.125,58.125,-1.087,-0.33,2026-05
76.125,60.125,-1.285,-0.505,2026-05
76.125,68.125,-1.357,-0.132,2026-05
76.125,70.125,-1.51,-0.292,2026-05
76.125,72.125,-1.413,-0.049,2026-05
76.125,74.125,-1.43,0.004,2026-05
76.125,76.125,-1.269,0.169,2026-05
76.125,78.125,-1.344,0.072,2026-05
76.125,80.125,-1.248,0.026,2026-05
76.125,82.125,-1.247,-0.031,2026-05
76.125,84.125,-1.325,-0.016,2026-05
76.125,86.125,-1.031,0.203,2026-05
76.125,88.125,-1.105,0.163,2026-05
76.125,90.125,-1.198,0.172,2026-05
76.125,92.125,-1.159,0.219,2026-05
76.125,94.125,-1.193,0.223,2026-05
76.125,98.125,-1.25,0.235,2026-05
76.125,114.125,-1.379,0.046,2026-05
76.125,116.125,-1.479,0.033,2026-05
76.125,118.125,-1.466,0.086,2026-05
76.125,120.125,-1.47,0.098,2026-05
76.125,122.125,-1.377,0.185,2026-05
76.125,124.125,-1.417,0.119,2026-05
76.125,126.125,-1.339,0.158,2026-05
76.125,128.125,-1.27,0.147,2026-05
76.125,130.125,-1.194,0.067,2026-05
76.125,132.125,-1.076,0.0,2026-05
76.125,134.125,-1.04,-0.139,2026-05
76.125,136.125,-1.053,-0.223,2026-05
76.125,138.125,-0.933,0.031,2026-05
76.125,140.125,-1.098,0.251,2026-05
76.125,142.125,-1.242,-0.21,2026-05
76.125,144.125,-1.17,-0.195,2026-05
76.125,146.125,-1.226,-0.203,2026-05
76.125,148.125,-1.235,-0.066,2026-05
76.125,150.125,-1.25,-0.094,2026-05
76.125,152.125,-1.257,-0.022,2026-05
76.125,154.125,-1.444,-0.012,2026-05
76.125,156.125,-1.384,0.13,2026-05
76.125,158.125,-1.492,0.049,2026-05
76.125,160.125,-1.492,0.072,2026-05
76.125,162.125,-1.397,0.168,2026-05
76.125,164.125,-1.413,0.155,2026-05
76.125,166.125,-1.391,0.192,2026-05
76.125,168.125,-1.639,-0.004,2026-05
76.125,170.125,-1.567,0.07,2026-05
76.125,172.125,-1.456,0.164,2026-05
76.125,174.125,-1.612,0.032,2026-05
76.125,176.125,-1.608,0.043,2026-05
76.125,178.125,-1.608,0.042,2026-05
76.125,-179.875,-1.589,0.053,2026-05
76.125,-177.875,-1.597,0.045,2026-05
76.125,-175.875,-1.61,0.03,2026-05
76.125,-173.875,-1.629,0.015,2026-05
76.125,-171.875,-1.557,0.073,2026-05
76.125,-169.875,-1.62,0.009,2026-05
76.125,-167.875,-1.617,0.005,2026-05
76.125,-165.875,-1.558,0.039,2026-05
76.125,-163.875,-1.638,-0.038,2026-05
76.125,-161.875,-1.627,-0.014,2026-05
76.125,-159.875,-1.511,0.099,2026-05
76.125,-157.875,-1.481,0.144,2026-05
76.125,-155.875,-1.52,0.13,2026-05
76.125,-153.875,-1.526,0.136,2026-05
76.125,-151.875,-1.571,0.108,2026-05
76.125,-149.875,-1.584,0.099,2026-05
76.125,-147.875,-1.603,0.076,2026-05
76.125,-145.875,-1.589,0.069,2026-05
76.125,-143.875,-1.571,0.08,2026-05
76.125,-141.875,-1.595,0.062,2026-05
76.125,-139.875,-1.599,0.06,2026-05
76.125,-137.875,-1.576,0.074,2026-05
76.125,-135.875,-1.602,0.05,2026-05
76.125,-133.875,-1.561,0.076,2026-05
76.125,-131.875,-1.515,0.083,2026-05
76.125,-129.875,-1.578,0.043,2026-05
76.125,-127.875,-1.557,0.046,2026-05
76.125,-125.875,-1.583,-0.026,2026-05
76.125,-123.875,-1.443,-0.174,2026-05
76.125,-117.875,-1.416,0.175,2026-05
76.125,-111.875,-1.467,0.13,2026-05
76.125,-109.875,-1.377,0.123,2026-05
76.125,-107.875,-1.476,0.106,2026-05
76.125,-105.875,-1.665,-0.015,2026-05
76.125,-101.875,-1.427,-0.112,2026-05
76.125,-95.875,-1.607,-0.154,2026-05
76.125,-93.875,-1.654,-0.224,2026-05
76.125,-89.875,-1.192,-0.112,2026-05
76.125,-87.875,-1.405,0.081,2026-05
