lat,lon,sst,anom,date
78.125,172.125,-1.507,0.213,2026-04
78.125,174.125,-1.566,0.166,2026-04
78.125,176.125,-1.527,0.203,2026-04
78.125,178.125,-1.512,0.217,2026-04
78.125,-179.875,-1.555,0.18,2026-04
78.125,-177.875,-1.638,0.11,2026-04
78.125,-175.875,-1.668,0.083,2026-04
78.125,-173.875,-1.528,0.197,2026-04
78.125,-171.875,-1.544,0.18,2026-04
78.125,-169.875,-1.628,0.109,2026-04
78.125,-167.875,-1.554,0.172,2026-04
78.125,-165.875,-1.638,0.103,2026-04
78.125,-163.875,-1.68,0.068,2026-04
78.125,-161.875,-1.647,0.102,2026-04
78.125,-159.875,-1.527,0.206,2026-04
78.125,-157.875,-1.49,0.239,2026-04
78.125,-155.875,-1.623,0.128,2026-04
78.125,-153.875,-1.583,0.16,2026-04
78.125,-151.875,-1.61,0.139,2026-04
78.125,-149.875,-1.608,0.141,2026-04
78.125,-147.875,-1.596,0.152,2026-04
78.125,-145.875,-1.577,0.169,2026-04
78.125,-143.875,-1.592,0.158,2026-04
78.125,-141.875,-1.553,0.193,2026-04
78.125,-139.875,-1.55,0.198,2026-04
78.125,-137.875,-1.566,0.185,2026-04
78.125,-135.875,-1.473,0.261,2026-04
78.125,-133.875,-1.484,0.252,2026-04
78.125,-131.875,-1.536,0.212,2026-04
78.125,-129.875,-1.621,0.139,2026-04
78.125,-127.875,-1.507,0.231,2026-04
78.125,-125.875,-1.511,0.224,2026-04
78.125,-123.875,-1.508,0.226,2026-04
78.125,-121.875,-1.478,0.251,2026-04
78.125,-119.875,-1.53,0.209,2026-04
78.125,-117.875,-1.554,0.193,2026-04
78.125,-115.875,-1.66,0.083,2026-04
78.125,-113.875,-1.45,0.263,2026-04
78.125,-111.875,-1.54,0.156,2026-04
78.125,-109.875,-1.57,0.052,2026-04
78.125,-107.875,-1.738,0.004,2026-04
78.125,-105.875,-1.692,0.052,2026-04
78.125,-103.875,-1.592,0.069,2026-04
78.125,-101.875,-1.658,0.002,2026-04
78.125,-97.875,-1.752,-0.086,2026-04
78.125,-93.875,-1.66,0.061,2026-04
78.125,-91.875,-1.71,0.037,2026-04
78.125,-89.875,-1.3,0.349,2026-04
78.125,-87.875,-1.157,0.436,2026-04
78.125,-85.875,-1.538,-0.605,2026-04
78.125,-73.875,-1.533,-0.984,2026-04
78.125,-19.875,-1.128,0.297,2026-04
78.125,-17.875,-1.494,0.089,2026-04
78.125,-15.875,-1.648,-0.017,2026-04
78.125,-13.875,-1.631,0.017,2026-04
78.125,-11.875,-1.627,0.002,2026-04
78.125,-9.875,-1.635,-0.061,2026-04
78.125,-7.875,-1.717,-0.261,2026-04
78.125,-5.875,-1.657,-0.578,2026-04
78.125,-3.875,-1.577,-1.333,2026-04
78.125,-1.875,-1.083,-1.685,2026-04
80.125,0.125,-1.592,-0.749,2026-04
80.125,2.125,-1.072,-0.849,2026-04
80.125,4.125,-0.409,-0.715,2026-04
80.125,6.125,0.516,-0.022,2026-04
80.125,8.125,1.064,0.449,2026-04
80.125,10.125,1.551,0.969,2026-04
80.125,12.125,1.482,0.958,2026-04
80.125,14.125,0.849,0.539,2026-04
80.125,16.125,1.669,1.395,2026-04
80.125,18.125,1.204,1.332,2026-04
80.125,22.125,-1.432,-0.604,2026-04
80.125,28.125,-1.548,-0.449,2026-04
80.125,30.125,-1.627,-0.338,2026-04
80.125,32.125,-1.54,-0.278,2026-04
80.125,34.125,-1.621,-0.199,2026-04
80.125,36.125,-1.679,-0.177,2026-04
80.125,38.125,-1.673,-0.157,2026-04
80.125,40.125,-1.647,-0.063,2026-04
80.125,42.125,-1.578,-0.005,2026-04
80.125,44.125,-1.556,-0.1,2026-04
80.125,46.125,-1.436,-0.101,2026-04
80.125,48.125,-1.512,-0.113,2026-04
80.125,50.125,-1.511,-0.036,2026-04
80.125,52.125,-1.422,0.114,2026-04
80.125,54.125,-1.406,0.101,2026-04
80.125,58.125,-1.658,-0.14,2026-04
80.125,60.125,-1.575,0.043,2026-04
80.125,62.125,-1.631,0.03,2026-04
80.125,64.125,-1.748,-0.024,2026-04
80.125,66.125,-1.795,-0.048,2026-04
80.125,68.125,-1.788,-0.035,2026-04
80.125,70.125,-1.762,-0.012,2026-04
80.125,72.125,-1.758,-0.014,2026-04
80.125,74.125,-1.737,-0.021,2026-04
80.125,76.125,-1.725,-0.018,2026-04
80.125,78.125,-1.765,-0.039,2026-04
80.125,80.125,-1.733,0.01,2026-04
80.125,82.125,-1.8,-0.043,2026-04
80.125,84.125,-1.772,-0.015,2026-04
80.125,86.125,-1.712,0.027,2026-04
80.125,88.125,-1.721,0.0,2026-04
80.125,90.125,-1.67,-0.046,2026-04
80.125,92.125,-1.227,0.259,2026-04
80.125,98.125,-1.512,-0.003,2026-04
80.125,100.125,-1.506,0.072,2026-04
80.125,102.125,-1.672,-0.022,2026-04
80.125,104.125,-1.702,0.012,2026-04
80.125,106.125,-1.739,0.009,2026-04
80.125,108.125,-1.597,0.135,2026-04
80.125,110.125,-1.72,0.036,2026-04
80.125,112.125,-1.755,0.007,2026-04
80.125,114.125,-1.794,-0.026,2026-04
80.125,116.125,-1.715,0.039,2026-04
80.125,118.125,-1.727,0.027,2026-04
80.125,120.125,-1.788,-0.025,2026-04
80.125,122.125,-1.776,-0.015,2026-04
80.125,124.125,-1.786,-0.025,2026-04
80.125,126.125,-1.702,0.046,2026-04
80.125,128.125,-1.664,0.081,2026-04
80.125,130.125,-1.706,0.049,2026-04
80.125,132.125,-1.71,0.049,2026-04
80.125,134.125,-1.713,0.045,2026-04
80.125,136.125,-1.663,0.085,2026-04
80.125,138.125,-1.704,0.051,2026-04
80.125,140.125,-1.614,0.128,2026-04
80.125,142.125,-1.624,0.124,2026-04
80.125,144.125,-1.652,0.102,2026-04
80.125,146.125,-1.591,0.153,2026-04
80.125,148.125,-1.664,0.09,2026-04
80.125,150.125,-1.727,0.037,2026-04
80.125,152.125,-1.675,0.08,2026-04
80.125,154.125,-1.756,0.009,2026-04
80.125,156.125,-1.646,0.099,2026-04
80.125,158.125,-1.633,0.112,2026-04
80.125,160.125,-1.57,0.164,2026-04
80.125,162.125,-1.477,0.242,2026-04
80.125,164.125,-1.68,0.071,2026-04
80.125,166.125,-1.509,0.214,2026-04
80.125,168.125,-1.39,0.312,2026-04
80.125,170.125,-1.678,0.07,2026-04
80.125,172.125,-1.53,0.194,2026-04
80.125,174.125,-1.596,0.138,2026-04
80.125,176.125,-1.54,0.183,2026-04
80.125,178.125,-1.628,0.108,2026-04
80.125,-179.875,-1.622,0.114,2026-04
80.125,-177.875,-1.602,0.132,2026-04
80.125,-175.875,-1.663,0.083,2026-04
80.125,-173.875,-1.641,0.103,2026-04
80.125,-171.875,-1.607,0.134,2026-04
80.125,-169.875,-1.65,0.1,2026-04
80.125,-167.875,-1.65,0.102,2026-04
80.125,-165.875,-1.644,0.107,2026-04
80.125,-163.875,-1.631,0.118,2026-04
80.125,-161.875,-1.621,0.13,2026-04
80.125,-159.875,-1.651,0.107,2026-04
80.125,-157.875,-1.637,0.119,2026-04
80.125,-155.875,-1.649,0.109,2026-04
80.125,-153.875,-1.611,0.14,2026-04
80.125,-151.875,-1.604,0.144,2026-04
80.125,-149.875,-1.609,0.139,2026-04
80.125,-147.875,-1.55,0.191,2026-04
80.125,-145.875,-1.548,0.195,2026-04
80.125,-143.875,-1.603,0.15,2026-04
80.125,-141.875,-1.585,0.167,2026-04
80.125,-139.875,-1.625,0.133,2026-04
80.125,-137.875,-1.579,0.17,2026-04
80.125,-135.875,-1.597,0.154,2026-04
80.125,-133.875,-1.651,0.109,2026-04
80.125,-131.875,-1.617,0.139,2026-04
80.125,-129.875,-1.486,0.25,2026-04
80.125,-127.875,-1.58,0.172,2026-04
80.125,-125.875,-1.603,0.155,2026-04
80.125,-123.875,-1.595,0.16,2026-04
80.125,-121.875,-1.591,0.161,2026-04
80.125,-119.875,-1.593,0.158,2026-04
80.125,-117.875,-1.573,0.176,2026-04
80.125,-115.875,-1.691,0.079,2026-04
80.125,-113.875,-1.72,0.056,2026-04
80.125,-111.875,-1.7,0.072,2026-04
80.125,-109.875,-1.73,0.046,2026-04
80.125,-107.875,-1.73,0.047,2026-04
80.125,-105.875,-1.7,0.07,2026-04
80.125,-103.875,-1.71,0.057,2026-04
80.125,-101.875,-1.73,0.023,2026-04
80.125,-99.875,-1.56,0.146,2026-04
80.125,-97.875,-1.72,-0.03,2026-04
80.125,-69.875,-1.55,0.045,2026-04
80.125,-67.875,-1.52,0.015,2026-04
80.125,-15.875,-1.655,-0.171,2026-04
80.125,-13.875,-1.626,-0.132,2026-04
80.125,-11.875,-1.594,-0.024,2026-04
80.125,-9.875,-1.63,-0.034,2026-04
80.125,-7.875,-1.703,-0.096,2026-04
80.125,-5.875,-1.689,-0.128,2026-04
80.125,-3.875,-1.672,-0.203,2026-04
80.125,-1.875,-1.651,-0.368,2026-04
82.125,0.125,-1.795,-0.229,2026-04
82.125,2.125,-1.78,-0.244,2026-04
82.125,4.125,-1.792,-0.285,2026-04
82.125,6.125,-1.782,-0.299,2026-04
82.125,8.125,-1.771,-0.319,2026-04
82.125,10.125,-1.761,-0.344,2026-04
82.125,12.125,-1.747,-0.358,2026-04
82.125,14.125,-1.744,-0.38,2026-04
82.125,16.125,-1.731,-0.353,2026-04
82.125,18.125,-1.741,-0.338,2026-04
82.125,20.125,-1.703,-0.246,2026-04
82.125,22.125,-1.738,-0.233,2026-04
82.125,24.125,-1.752,-0.212,2026-04
82.125,26.125,-1.758,-0.19,2026-04
82.125,28.125,-1.761,-0.161,2026-04
82.125,30.125,-1.765,-0.142,2026-04
82.125,32.125,-1.773,-0.132,2026-04
82.125,34.125,-1.768,-0.112,2026-04
82.125,36.125,-1.747,-0.081,2026-04
82.125,38.125,-1.765,-0.081,2026-04
82.125,40.125,-1.772,-0.069,2026-04
82.125,42.125,-1.655,0.04,2026-04
82.125,44.125,-1.76,-0.049,2026-04
82.125,46.125,-1.774,-0.076,2026-04
82.125,48.125,-1.772,-0.096,2026-04
82.125,50.125,-1.776,-0.113,2026-04
82.125,52.125,-1.766,-0.116,2026-04
82.125,54.125,-1.763,-0.139,2026-04
82.125,56.125,-1.756,-0.171,2026-04
82.125,58.125,-1.672,-0.07,2026-04
82.125,60.125,-1.77,-0.111,2026-04
82.125,62.125,-1.733,-0.044,2026-04
82.125,64.125,-1.777,-0.063,2026-04
82.125,66.125,-1.74,-0.002,2026-04
82.125,68.125,-1.757,0.005,2026-04
82.125,70.125,-1.721,0.039,2026-04
82.125,72.125,-1.738,0.025,2026-04
82.125,74.125,-1.796,-0.029,2026-04
82.125,76.125,-1.773,-0.015,2026-04
82.125,78.125,-1.77,-0.013,2026-04
82.125,80.125,-1.76,-0.003,2026-04
82.125,82.125,-1.68,0.071,2026-04
82.125,84.125,-1.769,-0.001,2026-04
82.125,86.125,-1.758,0.004,2026-04
82.125,88.125,-1.724,0.017,2026-04
82.125,90.125,-1.689,0.028,2026-04
82.125,92.125,-1.756,-0.039,2026-04
82.125,94.125,-1.679,0.03,2026-04
82.125,96.125,-1.728,0.006,2026-04
82.125,98.125,-1.8,-0.048,2026-04
82.125,100.125,-1.794,-0.032,2026-04
82.125,102.125,-1.781,-0.017,2026-04
82.125,104.125,-1.784,-0.018,2026-04
82.125,106.125,-1.762,0.002,2026-04
82.125,108.125,-1.768,-0.004,2026-04
82.125,110.125,-1.735,0.022,2026-04
82.125,112.125,-1.773,-0.011,2026-04
82.125,114.125,-1.769,-0.009,2026-04
82.125,116.125,-1.8,-0.037,2026-04
82.125,118.125,-1.8,-0.04,2026-04
82.125,120.125,-1.8,-0.043,2026-04
82.125,122.125,-1.8,-0.045,2026-04
82.125,124.125,-1.8,-0.044,2026-04
82.125,126.125,-1.768,-0.016,2026-04
82.125,128.125,-1.791,-0.033,2026-04
82.125,130.125,-1.762,-0.008,2026-04
82.125,132.125,-1.762,-0.008,2026-04
82.125,134.125,-1.758,-0.005,2026-04
82.125,136.125,-1.767,-0.012,2026-04
82.125,138.125,-1.782,-0.022,2026-04
82.125,140.125,-1.8,-0.035,2026-04
82.125,142.125,-1.793,-0.027,2026-04
82.125,144.125,-1.705,0.047,2026-04
82.125,146.125,-1.696,0.054,2026-04
82.125,148.125,-1.659,0.085,2026-04
82.125,150.125,-1.755,0.004,2026-04
82.125,152.125,-1.791,-0.026,2026-04
82.125,154.125,-1.8,-0.034,2026-04
82.125,156.125,-1.771,-0.009,2026-04
82.125,158.125,-1.8,-0.035,2026-04
82.125,160.125,-1.8,-0.035,2026-04
82.125,162.125,-1.799,-0.033,2026-04
82.125,164.125,-1.698,0.053,2026-04
82.125,166.125,-1.693,0.057,2026-04
82.125,168.125,-1.614,0.121,2026-04
82.125,170.125,-1.73,0.022,2026-04
82.125,172.125,-1.706,0.041,2026-04
82.125,174.125,-1.734,0.018,2026-04
82.125,176.125,-1.757,-0.0,2026-04
82.125,178.125,-1.73,0.026,2026-04
82.125,-179.875,-1.72,0.038,2026-04
82.125,-177.875,-1.673,0.078,2026-04
82.125,-175.875,-1.768,-0.001,2026-04
82.125,-173.875,-1.8,-0.026,2026-04
82.125,-171.875,-1.729,0.033,2026-04
82.125,-169.875,-1.742,0.021,2026-04
82.125,-167.875,-1.671,0.08,2026-04
82.125,-165.875,-1.704,0.052,2026-04
82.125,-163.875,-1.701,0.058,2026-04
82.125,-161.875,-1.74,0.026,2026-04
82.125,-159.875,-1.7,0.06,2026-04
82.125,-157.875,-1.62,0.128,2026-04
82.125,-155.875,-1.63,0.121,2026-04
82.125,-153.875,-1.67,0.088,2026-04
82.125,-151.875,-1.685,0.078,2026-04
82.125,-149.875,-1.711,0.059,2026-04
82.125,-147.875,-1.688,0.079,2026-04
82.125,-145.875,-1.643,0.118,2026-04
82.125,-143.875,-1.585,0.168,2026-04
82.125,-141.875,-1.63,0.133,2026-04
82.125,-139.875,-1.66,0.109,2026-04
82.125,-137.875,-1.621,0.141,2026-04
82.125,-135.875,-1.649,0.117,2026-04
82.125,-133.875,-1.676,0.095,2026-04
82.125,-131.875,-1.707,0.068,2026-04
82.125,-129.875,-1.639,0.124,2026-04
82.125,-127.875,-1.62,0.14,2026-04
82.125,-125.875,-1.633,0.13,2026-04
82.125,-123.875,-1.62,0.143,2026-04
82.125,-121.875,-1.56,0.193,2026-04
82.125,-119.875,-1.609,0.15,2026-04
82.125,-117.875,-1.662,0.105,2026-04
82.125,-115.875,-1.69,0.081,2026-04
82.125,-113.875,-1.706,0.068,2026-04
82.125,-111.875,-1.69,0.084,2026-04
82.125,-109.875,-1.688,0.086,2026-04
82.125,-107.875,-1.66,0.108,2026-04
82.125,-105.875,-1.71,0.066,2026-04
82.125,-103.875,-1.72,0.058,2026-04
82.125,-101.875,-1.72,0.056,2026-04
82.125,-99.875,-1.705,0.068,2026-04
82.125,-97.875,-1.69,0.08,2026-04
82.125,-95.875,-1.69,0.078,2026-04
82.125,-93.875,-1.66,0.097,2026-04
82.125,-91.875,-1.62,0.127,2026-04
82.125,-89.875,-1.621,0.136,2026-04
82.125,-87.875,-1.355,0.391,2026-04
82.125,-61.875,-1.351,0.146,2026-04
82.125,-59.875,-1.534,0.157,2026-04
82.125,-57.875,-1.56,0.162,2026-04
82.125,-51.875,-1.49,0.169,2026-04
82.125,-45.875,-0.54,0.502,2026-04
82.125,-23.875,-1.645,0.037,2026-04
82.125,-21.875,-1.563,0.083,2026-04
82.125,-19.875,-1.53,0.103,2026-04
82.125,-17.875,-1.627,0.05,2026-04
82.125,-15.875,-1.657,0.063,2026-04
82.125,-13.875,-1.628,0.098,2026-04
82.125,-11.875,-1.607,0.022,2026-04
82.125,-9.875,-1.7,-0.027,2026-04
82.125,-7.875,-1.69,-0.016,2026-04
82.125,-5.875,-1.695,-0.042,2026-04
82.125,-3.875,-1.67,-0.057,2026-04
82.125,-1.875,-1.708,-0.127,2026-04
84.125,0.125,-1.736,-0.105,2026-04
84.125,2.125,-1.763,-0.146,2026-04
84.125,4.125,-1.735,-0.135,2026-04
84.125,6.125,-1.685,-0.102,2026-04
84.125,8.125,-1.777,-0.19,2026-04
84.125,10.125,-1.784,-0.213,2026-04
84.125,12.125,-1.782,-0.227,2026-04
84.125,14.125,-1.783,-0.242,2026-04
84.125,16.125,-1.738,-0.206,2026-04
84.125,18.125,-1.77,-0.219,2026-04
84.125,20.125,-1.754,-0.19,2026-04
84.125,22.125,-1.764,-0.175,2026-04
84.125,24.125,-1.744,-0.132,2026-04
84.125,26.125,-1.729,-0.099,2026-04
84.125,28.125,-1.724,-0.077,2026-04
84.125,30.125,-1.793,-0.119,2026-04
84.125,32.125,-1.76,-0.077,2026-04
84.125,34.125,-1.772,-0.074,2026-04
84.125,36.125,-1.723,-0.022,2026-04
84.125,38.125,-1.794,-0.072,2026-04
84.125,40.125,-1.78,-0.049,2026-04
84.125,42.125,-1.788,-0.045,2026-04
84.125,44.125,-1.789,-0.037,2026-04
84.125,46.125,-1.759,-0.004,2026-04
84.125,48.125,-1.761,-0.005,2026-04
84.125,50.125,-1.784,-0.022,2026-04
84.125,52.125,-1.764,-0.004,2026-04
84.125,54.125,-1.748,0.009,2026-04
84.125,56.125,-1.759,-0.0,2026-04
84.125,58.125,-1.764,-0.005,2026-04
84.125,60.125,-1.8,-0.034,2026-04
84.125,62.125,-1.8,-0.033,2026-04
84.125,64.125,-1.8,-0.033,2026-04
84.125,66.125,-1.753,0.008,2026-04
84.125,68.125,-1.745,0.015,2026-04
84.125,70.125,-1.8,-0.031,2026-04
84.125,72.125,-1.719,0.037,2026-04
84.125,74.125,-1.777,-0.011,2026-04
84.125,76.125,-1.72,0.037,2026-04
84.125,78.125,-1.73,0.029,2026-04
84.125,80.125,-1.733,0.027,2026-04
84.125,82.125,-1.748,0.015,2026-04
84.125,84.125,-1.8,-0.028,2026-04
84.125,86.125,-1.78,-0.012,2026-04
84.125,88.125,-1.746,0.017,2026-04
84.125,90.125,-1.79,-0.021,2026-04
84.125,92.125,-1.761,0.002,2026-04
84.125,94.125,-1.745,0.013,2026-04
84.125,96.125,-1.742,0.015,2026-04
84.125,98.125,-1.729,0.025,2026-04
84.125,100.125,-1.771,-0.011,2026-04
84.125,102.125,-1.78,-0.022,2026-04
84.125,104.125,-1.767,-0.012,2026-04
84.125,106.125,-1.763,-0.01,2026-04
84.125,108.125,-1.78,-0.025,2026-04
84.125,110.125,-1.766,-0.013,2026-04
84.125,112.125,-1.772,-0.02,2026-04
84.125,114.125,-1.785,-0.032,2026-04
84.125,116.125,-1.8,-0.046,2026-04
84.125,118.125,-1.8,-0.049,2026-04
84.125,120.125,-1.765,-0.02,2026-04
84.125,122.125,-1.716,0.021,2026-04
84.125,124.125,-1.741,0.0,2026-04
84.125,126.125,-1.747,-0.006,2026-04
84.125,128.125,-1.723,0.013,2026-04
84.125,130.125,-1.694,0.039,2026-04
84.125,132.125,-1.702,0.032,2026-04
84.125,134.125,-1.722,0.014,2026-04
84.125,136.125,-1.731,0.005,2026-04
84.125,138.125,-1.713,0.021,2026-04
84.125,140.125,-1.741,0.0,2026-04
84.125,142.125,-1.78,-0.032,2026-04
84.125,144.125,-1.78,-0.03,2026-04
84.125,146.125,-1.763,-0.014,2026-04
84.125,148.125,-1.701,0.037,2026-04
84.125,150.125,-1.711,0.029,2026-04
84.125,152.125,-1.71,0.031,2026-04
84.125,154.125,-1.684,0.056,2026-04
84.125,156.125,-1.674,0.065,2026-04
84.125,158.125,-1.748,0.003,2026-04
84.125,160.125,-1.8,-0.038,2026-04
84.125,162.125,-1.782,-0.022,2026-04
84.125,164.125,-1.799,-0.035,2026-04
84.125,166.125,-1.79,-0.027,2026-04
84.125,168.125,-1.78,-0.019,2026-04
84.125,170.125,-1.728,0.023,2026-04
84.125,172.125,-1.682,0.062,2026-04
84.125,174.125,-1.719,0.032,2026-04
84.125,176.125,-1.72,0.032,2026-04
84.125,178.125,-1.69,0.056,2026-04
84.125,-179.875,-1.71,0.039,2026-04
84.125,-177.875,-1.756,0.002,2026-04
84.125,-175.875,-1.741,0.015,2026-04
84.125,-173.875,-1.783,-0.02,2026-04
84.125,-171.875,-1.758,0.002,2026-04
84.125,-169.875,-1.72,0.034,2026-04
84.125,-167.875,-1.715,0.04,2026-04
84.125,-165.875,-1.703,0.052,2026-04
84.125,-163.875,-1.709,0.05,2026-04
84.125,-161.875,-1.642,0.105,2026-04
84.125,-159.875,-1.667,0.087,2026-04
84.125,-157.875,-1.68,0.077,2026-04
84.125,-155.875,-1.73,0.037,2026-04
84.125,-153.875,-1.748,0.023,2026-04
84.125,-151.875,-1.701,0.063,2026-04
84.125,-149.875,-1.678,0.084,2026-04
84.125,-147.875,-1.71,0.057,2026-04
84.125,-145.875,-1.714,0.055,2026-04
84.125,-143.875,-1.688,0.079,2026-04
84.125,-141.875,-1.745,0.034,2026-04
84.125,-139.875,-1.717,0.059,2026-04
84.125,-137.875,-1.671,0.098,2026-04
84.125,-135.875,-1.71,0.066,2026-04
84.125,-133.875,-1.726,0.053,2026-04
84.125,-131.875,-1.659,0.109,2026-04
84.125,-129.875,-1.643,0.123,2026-04
84.125,-127.875,-1.606,0.155,2026-04
84.125,-125.875,-1.647,0.12,2026-04
84.125,-123.875,-1.66,0.109,2026-04
84.125,-121.875,-1.64,0.126,2026-04
84.125,-119.875,-1.64,0.127,2026-04
84.125,-117.875,-1.67,0.101,2026-04
84.125,-115.875,-1.688,0.086,2026-04
84.125,-113.875,-1.681,0.092,2026-04
84.125,-111.875,-1.685,0.088,2026-04
84.125,-109.875,-1.665,0.105,2026-04
84.125,-107.875,-1.646,0.121,2026-04
84.125,-105.875,-1.637,0.129,2026-04
84.125,-103.875,-1.636,0.13,2026-04
84.125,-101.875,-1.657,0.111,2026-04
84.125,-99.875,-1.654,0.114,2026-04
84.125,-97.875,-1.663,0.106,2026-04
84.125,-95.875,-1.65,0.116,2026-04
84.125,-93.875,-1.626,0.136,2026-04
84.125,-91.875,-1.637,0.127,2026-04
84.125,-89.875,-1.65,0.116,2026-04
84.125,-87.875,-1.657,0.11,2026-04
84.125,-85.875,-1.72,0.057,2026-04
84.125,-83.875,-1.692,0.081,2026-04
84.125,-81.875,-1.696,0.078,2026-04
84.125,-79.875,-1.688,0.084,2026-04
84.125,-77.875,-1.646,0.12,2026-04
84.125,-75.875,-1.652,0.114,2026-04
84.125,-73.875,-1.667,0.103,2026-04
84.125,-71.875,-1.629,0.135,2026-04
84.125,-69.875,-1.599,0.161,2026-04
84.125,-67.875,-1.687,0.086,2026-04
84.125,-65.875,-1.7,0.073,2026-04
84.125,-63.875,-1.713,0.059,2026-04
84.125,-61.875,-1.672,0.094,2026-04
84.125,-59.875,-1.694,0.074,2026-04
84.125,-57.875,-1.666,0.098,2026-04
84.125,-55.875,-1.655,0.107,2026-04
84.125,-53.875,-1.61,0.146,2026-04
84.125,-51.875,-1.6,0.154,2026-04
84.125,-49.875,-1.6,0.154,2026-04
84.125,-47.875,-1.66,0.095,2026-04
84.125,-45.875,-1.67,0.088,2026-04
84.125,-43.875,-1.67,0.094,2026-04
84.125,-41.875,-1.67,0.076,2026-04
84.125,-39.875,-1.65,0.102,2026-04
84.125,-37.875,-1.69,0.073,2026-04
84.125,-35.875,-1.71,0.052,2026-04
84.125,-33.875,-1.69,0.064,2026-04
84.125,-31.875,-1.7,0.047,2026-04
84.125,-29.875,-1.67,0.062,2026-04
84.125,-27.875,-1.7,0.032,2026-04
84.125,-25.875,-1.715,0.017,2026-04
84.125,-23.875,-1.729,0.017,2026-04
84.125,-21.875,-1.731,0.022,2026-04
84.125,-19.875,-1.74,0.015,2026-04
84.125,-17.875,-1.73,0.024,2026-04
84.125,-15.875,-1.744,0.009,2026-04
84.125,-13.875,-1.734,0.011,2026-04
84.125,-11.875,-1.71,0.024,2026-04
84.125,-9.875,-1.72,0.004,2026-04
84.125,-7.875,-1.742,-0.028,2026-04
84.125,-5.875,-1.733,-0.04,2026-04
84.125,-3.875,-1.741,-0.069,2026-04
84.125,-1.875,-1.726,-0.078,2026-04
86.125,0.125,-1.771,-0.083,2026-04
86.125,2.125,-1.758,-0.082,2026-04
86.125,4.125,-1.751,-0.083,2026-04
86.125,6.125,-1.744,-0.081,2026-04
86.125,8.125,-1.75,-0.091,2026-04
86.125,10.125,-1.735,-0.086,2026-04
86.125,12.125,-1.751,-0.107,2026-04
86.125,14.125,-1.748,-0.111,2026-04
86.125,16.125,-1.77,-0.132,2026-04
86.125,18.125,-1.715,-0.08,2026-04
86.125,20.125,-1.711,-0.069,2026-04
86.125,22.125,-1.738,-0.08,2026-04
86.125,24.125,-1.733,-0.062,2026-04
86.125,26.125,-1.726,-0.045,2026-04
86.125,28.125,-1.74,-0.047,2026-04
86.125,30.125,-1.737,-0.035,2026-04
86.125,32.125,-1.714,-0.009,2026-04
86.125,34.125,-1.667,0.037,2026-04
86.125,36.125,-1.796,-0.066,2026-04
86.125,38.125,-1.8,-0.064,2026-04
86.125,40.125,-1.8,-0.058,2026-04
86.125,42.125,-1.8,-0.052,2026-04
86.125,44.125,-1.8,-0.047,2026-04
86.125,46.125,-1.74,0.007,2026-04
86.125,48.125,-1.78,-0.024,2026-04
86.125,50.125,-1.8,-0.04,2026-04
86.125,52.125,-1.739,0.011,2026-04
86.125,54.125,-1.762,-0.007,2026-04
86.125,56.125,-1.798,-0.037,2026-04
86.125,58.125,-1.765,-0.009,2026-04
86.125,60.125,-1.8,-0.039,2026-04
86.125,62.125,-1.8,-0.038,2026-04
86.125,64.125,-1.8,-0.038,2026-04
86.125,66.125,-1.7,0.046,2026-04
86.125,68.125,-1.71,0.038,2026-04
86.125,70.125,-1.77,-0.013,2026-04
86.125,72.125,-1.644,0.093,2026-04
86.125,74.125,-1.673,0.069,2026-04
86.125,76.125,-1.681,0.063,2026-04
86.125,78.125,-1.755,0.002,2026-04
86.125,80.125,-1.798,-0.034,2026-04
86.125,82.125,-1.781,-0.02,2026-04
86.125,84.125,-1.777,-0.017,2026-04
86.125,86.125,-1.769,-0.01,2026-04
86.125,88.125,-1.77,-0.011,2026-04
86.125,90.125,-1.8,-0.037,2026-04
86.125,92.125,-1.756,-0.001,2026-04
86.125,94.125,-1.747,0.006,2026-04
86.125,96.125,-1.709,0.037,2026-04
86.125,98.125,-1.736,0.013,2026-04
86.125,100.125,-1.72,0.026,2026-04
86.125,102.125,-1.668,0.068,2026-04
86.125,104.125,-1.718,0.025,2026-04
86.125,106.125,-1.741,0.006,2026-04
86.125,108.125,-1.747,-0.0,2026-04
86.125,110.125,-1.778,-0.025,2026-04
86.125,112.125,-1.674,0.061,2026-04
86.125,114.125,-1.694,0.042,2026-04
86.125,116.125,-1.67,0.062,2026-04
86.125,118.125,-1.697,0.038,2026-04
86.125,120.125,-1.642,0.085,2026-04
86.125,122.125,-1.66,0.069,2026-04
86.125,124.125,-1.653,0.075,2026-04
86.125,126.125,-1.708,0.028,2026-04
86.125,128.125,-1.653,0.075,2026-04
86.125,130.125,-1.707,0.028,2026-04
86.125,132.125,-1.74,0.001,2026-04
86.125,134.125,-1.744,-0.003,2026-04
86.125,136.125,-1.75,-0.008,2026-04
86.125,138.125,-1.758,-0.014,2026-04
86.125,140.125,-1.763,-0.018,2026-04
86.125,142.125,-1.8,-0.048,2026-04
86.125,144.125,-1.8,-0.046,2026-04
86.125,146.125,-1.756,-0.01,2026-04
86.125,148.125,-1.761,-0.015,2026-04
86.125,150.125,-1.779,-0.029,2026-04
86.125,152.125,-1.733,0.01,2026-04
86.125,154.125,-1.729,0.015,2026-04
86.125,156.125,-1.663,0.071,2026-04
86.125,158.125,-1.74,0.006,2026-04
86.125,160.125,-1.779,-0.025,2026-04
86.125,162.125,-1.765,-0.012,2026-04
