lat,lon,sst,anom,date
72.125,14.125,10.223,1.33,2026-07
72.125,16.125,10.452,1.427,2026-07
72.125,18.125,10.333,1.52,2026-07
72.125,20.125,10.292,1.63,2026-07
72.125,22.125,10.392,1.559,2026-07
72.125,24.125,10.335,1.517,2026-07
72.125,26.125,9.894,1.313,2026-07
72.125,28.125,9.723,1.339,2026-07
72.125,30.125,9.665,1.353,2026-07
72.125,32.125,9.157,1.146,2026-07
72.125,34.125,8.721,1.039,2026-07
72.125,36.125,7.819,0.764,2026-07
72.125,38.125,7.265,0.681,2026-07
72.125,40.125,7.27,0.523,2026-07
72.125,42.125,7.701,0.883,2026-07
72.125,44.125,7.42,0.946,2026-07
72.125,46.125,7.149,1.003,2026-07
72.125,48.125,6.584,0.884,2026-07
72.125,50.125,5.785,0.416,2026-07
72.125,52.125,6.54,1.878,2026-07
72.125,56.125,0.043,-1.641,2026-07
72.125,58.125,0.96,-1.095,2026-07
72.125,60.125,2.982,0.639,2026-07
72.125,62.125,4.257,1.706,2026-07
72.125,64.125,4.621,1.567,2026-07
72.125,66.125,8.023,4.618,2026-07
72.125,68.125,7.038,4.233,2026-07
72.125,74.125,6.28,4.399,2026-07
72.125,76.125,4.827,4.085,2026-07
72.125,78.125,6.442,6.554,2026-07
72.125,82.125,7.212,6.787,2026-07
72.125,130.125,2.058,0.209,2026-07
72.125,132.125,0.893,-0.286,2026-07
72.125,134.125,0.776,-0.02,2026-07
72.125,136.125,1.042,0.114,2026-07
72.125,138.125,1.867,0.77,2026-07
72.125,150.125,2.17,1.596,2026-07
72.125,152.125,1.285,0.947,2026-07
72.125,154.125,1.431,1.172,2026-07
72.125,156.125,1.446,1.231,2026-07
72.125,158.125,0.635,0.574,2026-07
72.125,160.125,-0.361,-0.395,2026-07
72.125,162.125,-0.864,-0.716,2026-07
72.125,164.125,-0.947,-0.792,2026-07
72.125,166.125,-1.177,-1.07,2026-07
72.125,168.125,-1.071,-1.05,2026-07
72.125,170.125,-1.039,-1.053,2026-07
72.125,172.125,-1.233,-1.134,2026-07
72.125,174.125,-1.355,-1.283,2026-07
72.125,176.125,-1.224,-1.243,2026-07
72.125,178.125,-1.355,-1.56,2026-07
72.125,-179.875,-1.354,-1.768,2026-07
72.125,-177.875,-1.346,-1.633,2026-07
72.125,-175.875,-1.367,-1.666,2026-07
72.125,-173.875,-1.494,-1.939,2026-07
72.125,-171.875,-1.448,-1.658,2026-07
72.125,-169.875,-1.445,-1.895,2026-07
72.125,-167.875,-1.042,-2.039,2026-07
72.125,-165.875,-1.267,-2.622,2026-07
72.125,-163.875,-1.417,-2.274,2026-07
72.125,-161.875,-1.392,-1.917,2026-07
72.125,-159.875,-1.355,-1.527,2026-07
72.125,-157.875,-1.438,-1.563,2026-07
72.125,-155.875,-1.403,-1.761,2026-07
72.125,-153.875,-1.399,-1.742,2026-07
72.125,-151.875,-1.32,-1.671,2026-07
72.125,-149.875,-1.294,-1.843,2026-07
72.125,-147.875,-1.248,-1.824,2026-07
72.125,-145.875,-1.194,-1.836,2026-07
72.125,-143.875,-1.081,-1.743,2026-07
72.125,-141.875,-0.939,-1.462,2026-07
72.125,-139.875,-1.037,-1.53,2026-07
72.125,-137.875,-1.066,-1.491,2026-07
72.125,-135.875,-1.018,-1.57,2026-07
72.125,-133.875,-0.913,-1.631,2026-07
72.125,-131.875,-1.104,-1.973,2026-07
72.125,-129.875,-1.294,-2.646,2026-07
72.125,-127.875,-1.15,-3.356,2026-07
72.125,-125.875,-0.788,-2.668,2026-07
72.125,-119.875,-1.289,-1.768,2026-07
72.125,-107.875,-0.468,-0.271,2026-07
72.125,-103.875,-1.437,-1.111,2026-07
72.125,-101.875,-1.362,-1.047,2026-07
72.125,-95.875,-0.94,-0.407,2026-07
72.125,-93.875,-0.735,-0.356,2026-07
72.125,-91.875,-0.534,-0.329,2026-07
72.125,-89.875,-0.265,0.152,2026-07
72.125,-85.875,-0.17,0.303,2026-07
72.125,-73.875,3.937,3.421,2026-07
72.125,-71.875,4.272,2.637,2026-07
72.125,-69.875,3.842,1.909,2026-07
72.125,-67.875,3.453,1.638,2026-07
72.125,-65.875,1.91,0.385,2026-07
72.125,-63.875,1.621,0.426,2026-07
72.125,-61.875,1.503,-0.228,2026-07
72.125,-59.875,4.391,1.144,2026-07
72.125,-57.875,4.782,0.174,2026-07
72.125,-55.875,5.446,0.837,2026-07
72.125,-21.875,1.139,0.756,2026-07
72.125,-19.875,2.001,0.968,2026-07
72.125,-17.875,3.115,1.987,2026-07
72.125,-15.875,4.32,2.116,2026-07
72.125,-13.875,4.45,1.479,2026-07
72.125,-11.875,5.314,1.771,2026-07
72.125,-9.875,5.676,1.542,2026-07
72.125,-7.875,5.522,1.15,2026-07
72.125,-5.875,5.78,1.163,2026-07
72.125,-3.875,6.453,1.341,2026-07
72.125,-1.875,7.091,1.313,2026-07
74.125,0.125,7.173,2.946,2026-07
74.125,2.125,7.549,2.98,2026-07
74.125,4.125,7.917,2.716,2026-07
74.125,6.125,8.204,2.085,2026-07
74.125,8.125,8.428,1.714,2026-07
74.125,10.125,8.989,1.945,2026-07
74.125,12.125,9.099,1.804,2026-07
74.125,14.125,9.451,1.856,2026-07
74.125,16.125,9.21,1.768,2026-07
74.125,18.125,6.625,0.933,2026-07
74.125,20.125,6.809,1.18,2026-07
74.125,22.125,8.015,1.589,2026-07
74.125,24.125,8.142,1.434,2026-07
74.125,26.125,8.093,1.203,2026-07
74.125,28.125,8.112,1.155,2026-07
74.125,30.125,7.927,1.177,2026-07
74.125,32.125,7.556,1.196,2026-07
74.125,34.125,7.295,1.167,2026-07
74.125,36.125,6.808,1.208,2026-07
74.125,38.125,5.603,0.873,2026-07
74.125,40.125,5.191,0.826,2026-07
74.125,42.125,5.335,0.957,2026-07
74.125,44.125,5.662,0.972,2026-07
74.125,46.125,6.195,1.433,2026-07
74.125,48.125,5.91,1.381,2026-07
74.125,50.125,5.175,0.973,2026-07
74.125,52.125,5.205,1.002,2026-07
74.125,54.125,5.633,2.032,2026-07
74.125,60.125,1.051,-0.399,2026-07
74.125,62.125,2.507,0.944,2026-07
74.125,64.125,2.808,0.779,2026-07
74.125,66.125,4.694,2.228,2026-07
74.125,68.125,6.586,3.48,2026-07
74.125,70.125,7.019,3.409,2026-07
74.125,72.125,7.294,3.219,2026-07
74.125,74.125,7.15,3.138,2026-07
74.125,76.125,7.444,3.724,2026-07
74.125,78.125,7.684,3.702,2026-07
74.125,80.125,6.994,3.437,2026-07
74.125,82.125,5.904,3.046,2026-07
74.125,84.125,4.084,2.762,2026-07
74.125,86.125,2.218,2.042,2026-07
74.125,110.125,1.624,1.99,2026-07
74.125,112.125,1.249,1.619,2026-07
74.125,114.125,3.256,2.776,2026-07
74.125,116.125,0.814,0.196,2026-07
74.125,118.125,0.662,-0.227,2026-07
74.125,120.125,0.955,-0.035,2026-07
74.125,122.125,2.269,1.255,2026-07
74.125,124.125,3.584,1.949,2026-07
74.125,126.125,2.679,0.161,2026-07
74.125,128.125,2.187,-0.266,2026-07
74.125,130.125,0.262,-1.135,2026-07
74.125,132.125,-0.52,-1.11,2026-07
74.125,134.125,-0.704,-0.927,2026-07
74.125,136.125,-0.812,-0.851,2026-07
74.125,138.125,-0.535,-0.662,2026-07
74.125,140.125,-0.454,-0.488,2026-07
74.125,142.125,-0.256,-0.171,2026-07
74.125,144.125,0.047,0.065,2026-07
74.125,146.125,0.397,0.469,2026-07
74.125,148.125,0.905,0.99,2026-07
74.125,150.125,1.045,1.147,2026-07
74.125,152.125,2.032,2.075,2026-07
74.125,154.125,2.221,2.326,2026-07
74.125,156.125,1.695,1.876,2026-07
74.125,158.125,0.774,1.159,2026-07
74.125,160.125,0.308,0.933,2026-07
74.125,162.125,-0.886,-0.113,2026-07
74.125,164.125,-1.259,-0.424,2026-07
74.125,166.125,-1.419,-0.552,2026-07
74.125,168.125,-1.477,-0.625,2026-07
74.125,170.125,-1.509,-0.662,2026-07
74.125,172.125,-1.294,-0.485,2026-07
74.125,174.125,-1.513,-0.694,2026-07
74.125,176.125,-1.573,-0.718,2026-07
74.125,178.125,-1.549,-0.714,2026-07
74.125,-179.875,-1.532,-0.733,2026-07
74.125,-177.875,-1.484,-0.752,2026-07
74.125,-175.875,-1.486,-0.819,2026-07
74.125,-173.875,-1.496,-0.874,2026-07
74.125,-171.875,-1.427,-0.821,2026-07
74.125,-169.875,-1.458,-0.837,2026-07
74.125,-167.875,-1.499,-0.948,2026-07
74.125,-165.875,-1.428,-0.933,2026-07
74.125,-163.875,-1.391,-0.949,2026-07
74.125,-161.875,-1.344,-0.932,2026-07
74.125,-159.875,-1.202,-0.888,2026-07
74.125,-157.875,-1.089,-0.8,2026-07
74.125,-155.875,-1.04,-0.693,2026-07
74.125,-153.875,-1.217,-0.809,2026-07
74.125,-151.875,-1.372,-0.93,2026-07
74.125,-149.875,-1.342,-0.884,2026-07
74.125,-147.875,-1.335,-0.883,2026-07
74.125,-145.875,-1.344,-0.905,2026-07
74.125,-143.875,-1.297,-0.844,2026-07
74.125,-141.875,-1.338,-0.85,2026-07
74.125,-139.875,-1.249,-0.765,2026-07
74.125,-137.875,-1.297,-0.81,2026-07
74.125,-135.875,-1.253,-0.759,2026-07
74.125,-133.875,-1.208,-0.759,2026-07
74.125,-131.875,-1.289,-0.818,2026-07
74.125,-129.875,-1.384,-0.943,2026-07
74.125,-127.875,-1.311,-1.292,2026-07
74.125,-125.875,-1.362,-2.088,2026-07
74.125,-115.875,-1.309,-0.824,2026-07
74.125,-113.875,-1.084,-0.7,2026-07
74.125,-111.875,-0.564,-0.224,2026-07
74.125,-109.875,-0.741,-0.399,2026-07
74.125,-107.875,-1.099,-0.685,2026-07
74.125,-105.875,-1.187,-0.745,2026-07
74.125,-103.875,-1.326,-0.929,2026-07
74.125,-101.875,-1.34,-0.897,2026-07
74.125,-99.875,-1.396,-0.934,2026-07
74.125,-97.875,-1.33,-1.11,2026-07
74.125,-95.875,-0.958,-1.039,2026-07
74.125,-93.875,1.276,1.034,2026-07
74.125,-91.875,1.882,1.364,2026-07
74.125,-89.875,2.075,1.172,2026-07
74.125,-87.875,2.661,1.366,2026-07
74.125,-85.875,3.089,1.58,2026-07
74.125,-83.875,3.353,1.793,2026-07
74.125,-81.875,3.318,1.479,2026-07
74.125,-79.875,3.431,0.811,2026-07
74.125,-77.875,3.27,0.527,2026-07
74.125,-75.875,3.275,0.173,2026-07
74.125,-73.875,3.826,0.402,2026-07
74.125,-71.875,3.964,0.461,2026-07
74.125,-69.875,4.192,0.973,2026-07
74.125,-67.875,4.189,1.543,2026-07
74.125,-65.875,4.294,2.087,2026-07
74.125,-63.875,4.205,1.535,2026-07
74.125,-61.875,4.617,1.519,2026-07
74.125,-59.875,5.015,1.334,2026-07
74.125,-57.875,4.908,0.56,2026-07
74.125,-19.875,3.627,3.15,2026-07
74.125,-17.875,2.842,2.404,2026-07
74.125,-15.875,2.156,1.803,2026-07
74.125,-13.875,3.463,2.352,2026-07
74.125,-11.875,4.233,1.991,2026-07
74.125,-9.875,5.803,2.627,2026-07
74.125,-7.875,5.95,2.331,2026-07
74.125,-5.875,6.199,2.434,2026-07
74.125,-3.875,6.214,2.304,2026-07
74.125,-1.875,6.465,2.46,2026-07
76.125,0.125,6.076,2.052,2026-07
76.125,2.125,6.362,1.924,2026-07
76.125,4.125,6.704,1.67,2026-07
76.125,6.125,7.571,1.958,2026-07
76.125,8.125,8.004,1.936,2026-07
76.125,10.125,8.125,1.876,2026-07
76.125,12.125,8.473,2.132,2026-07
76.125,14.125,8.787,2.777,2026-07
76.125,16.125,6.645,2.073,2026-07
76.125,18.125,6.321,2.484,2026-07
76.125,20.125,5.338,2.144,2026-07
76.125,22.125,4.604,1.843,2026-07
76.125,24.125,3.143,0.907,2026-07
76.125,26.125,4.036,1.181,2026-07
76.125,28.125,5.454,1.808,2026-07
76.125,30.125,6.159,1.954,2026-07
76.125,32.125,5.926,2.052,2026-07
76.125,34.125,5.534,2.012,2026-07
76.125,36.125,5.329,2.085,2026-07
76.125,38.125,4.704,1.782,2026-07
76.125,40.125,4.026,1.219,2026-07
76.125,42.125,4.37,1.349,2026-07
76.125,44.125,4.441,1.288,2026-07
76.125,46.125,4.164,1.076,2026-07
76.125,48.125,3.693,0.9,2026-07
76.125,50.125,3.418,0.712,2026-07
76.125,52.125,4.053,1.265,2026-07
76.125,54.125,3.672,1.03,2026-07
76.125,56.125,3.695,0.869,2026-07
76.125,58.125,4.077,1.298,2026-07
76.125,60.125,4.526,1.938,2026-07
76.125,68.125,1.361,0.59,2026-07
76.125,70.125,2.791,1.549,2026-07
76.125,72.125,3.677,2.322,2026-07
76.125,74.125,3.802,2.419,2026-07
76.125,76.125,3.505,2.08,2026-07
76.125,78.125,3.138,1.756,2026-07
76.125,80.125,2.509,1.169,2026-07
76.125,82.125,2.443,1.162,2026-07
76.125,84.125,0.847,-0.472,2026-07
76.125,86.125,-0.249,-1.264,2026-07
76.125,88.125,-0.756,-1.298,2026-07
76.125,90.125,-0.985,-1.167,2026-07
76.125,92.125,-0.967,-0.742,2026-07
76.125,94.125,-1.055,-0.563,2026-07
76.125,98.125,-1.148,-0.581,2026-07
76.125,114.125,3.78,3.672,2026-07
76.125,116.125,2.99,2.708,2026-07
76.125,118.125,2.626,2.196,2026-07
76.125,120.125,1.883,1.336,2026-07
76.125,122.125,1.487,0.546,2026-07
76.125,124.125,1.088,-0.146,2026-07
76.125,126.125,1.377,0.057,2026-07
76.125,128.125,0.081,-1.273,2026-07
76.125,130.125,-0.497,-2.221,2026-07
76.125,132.125,-0.929,-2.397,2026-07
76.125,134.125,-1.034,-2.077,2026-07
76.125,136.125,-1.15,-1.963,2026-07
76.125,138.125,-1.106,-2.061,2026-07
76.125,140.125,-0.877,-1.307,2026-07
76.125,142.125,-0.159,-1.183,2026-07
76.125,144.125,0.746,-0.23,2026-07
76.125,146.125,1.732,0.971,2026-07
76.125,148.125,2.874,2.366,2026-07
76.125,150.125,2.861,2.586,2026-07
76.125,152.125,2.777,2.832,2026-07
76.125,154.125,2.656,3.023,2026-07
76.125,156.125,1.885,2.537,2026-07
76.125,158.125,0.821,1.617,2026-07
76.125,160.125,0.505,1.402,2026-07
76.125,162.125,0.032,0.97,2026-07
76.125,164.125,-0.752,0.195,2026-07
76.125,166.125,-1.118,-0.166,2026-07
76.125,168.125,-1.474,-0.456,2026-07
76.125,170.125,-1.45,-0.452,2026-07
76.125,172.125,-1.347,-0.387,2026-07
76.125,174.125,-1.508,-0.554,2026-07
76.125,176.125,-1.53,-0.59,2026-07
76.125,178.125,-1.505,-0.6,2026-07
76.125,-179.875,-1.466,-0.574,2026-07
76.125,-177.875,-1.482,-0.608,2026-07
76.125,-175.875,-1.502,-0.628,2026-07
76.125,-173.875,-1.484,-0.63,2026-07
76.125,-171.875,-1.414,-0.575,2026-07
76.125,-169.875,-1.51,-0.654,2026-07
76.125,-167.875,-1.465,-0.604,2026-07
76.125,-165.875,-1.35,-0.54,2026-07
76.125,-163.875,-1.382,-0.605,2026-07
76.125,-161.875,-1.279,-0.541,2026-07
76.125,-159.875,-1.261,-0.53,2026-07
76.125,-157.875,-1.252,-0.533,2026-07
76.125,-155.875,-1.278,-0.561,2026-07
76.125,-153.875,-1.186,-0.472,2026-07
76.125,-151.875,-1.322,-0.594,2026-07
76.125,-149.875,-1.404,-0.653,2026-07
76.125,-147.875,-1.504,-0.718,2026-07
76.125,-145.875,-1.484,-0.713,2026-07
76.125,-143.875,-1.458,-0.69,2026-07
76.125,-141.875,-1.378,-0.631,2026-07
76.125,-139.875,-1.374,-0.631,2026-07
76.125,-137.875,-1.335,-0.61,2026-07
76.125,-135.875,-1.336,-0.61,2026-07
76.125,-133.875,-1.319,-0.603,2026-07
76.125,-131.875,-1.315,-0.613,2026-07
76.125,-129.875,-1.507,-0.797,2026-07
76.125,-127.875,-1.502,-0.754,2026-07
76.125,-125.875,-1.595,-0.891,2026-07
76.125,-123.875,-1.463,-1.143,2026-07
76.125,-117.875,-1.143,-0.61,2026-07
76.125,-111.875,-1.307,-0.616,2026-07
76.125,-109.875,-1.166,-0.437,2026-07
76.125,-107.875,-1.212,-0.398,2026-07
76.125,-105.875,-1.494,-0.803,2026-07
76.125,-101.875,-1.204,-0.634,2026-07
76.125,-95.875,-0.948,-1.251,2026-07
76.125,-93.875,-1.55,-1.218,2026-07
76.125,-89.875,-0.987,-0.826,2026-07
76.125,-87.875,-1.235,-1.102,2026-07
76.125,-85.875,-1.321,-1.004,2026-07
76.125,-83.875,-1.458,-1.201,2026-07
76.125,-81.875,-1.31,-1.28,2026-07
76.125,-79.875,0.771,-0.11,2026-07
76.125,-77.875,2.826,0.449,2026-07
76.125,-75.875,3.025,-0.118,2026-07
76.125,-73.875,3.124,-0.333,2026-07
76.125,-71.875,3.294,0.004,2026-07
76.125,-69.875,3.046,0.688,2026-07
76.125,-65.875,2.87,1.63,2026-07
76.125,-63.875,0.928,-0.406,2026-07
76.125,-61.875,0.15,-1.172,2026-07
76.125,-17.875,-0.646,-0.053,2026-07
76.125,-15.875,0.315,0.618,2026-07
76.125,-13.875,-0.195,-0.023,2026-07
76.125,-11.875,-0.151,-0.158,2026-07
76.125,-9.875,0.515,0.149,2026-07
76.125,-7.875,0.912,0.253,2026-07
76.125,-5.875,3.483,1.991,2026-07
76.125,-3.875,4.661,2.077,2026-07
76.125,-1.875,5.422,1.994,2026-07
78.125,0.125,2.691,0.181,2026-07
78.125,2.125,4.199,0.51,2026-07
78.125,4.125,5.816,1.011,2026-07
78.125,6.125,7.312,1.696,2026-07
78.125,8.125,8.282,2.449,2026-07
78.125,10.125,8.323,3.045,2026-07
78.125,12.125,7.845,3.08,2026-07
78.125,20.125,5.475,4.184,2026-07
78.125,24.125,3.812,3.158,2026-07
78.125,26.125,3.216,2.166,2026-07
78.125,28.125,3.391,2.25,2026-07
78.125,30.125,3.542,2.317,2026-07
78.125,32.125,3.62,2.224,2026-07
78.125,34.125,3.219,1.77,2026-07
78.125,36.125,2.6,1.157,2026-07
78.125,38.125,2.513,1.002,2026-07
78.125,40.125,2.381,0.829,2026-07
78.125,42.125,2.397,0.737,2026-07
78.125,44.125,2.381,0.702,2026-07
78.125,46.125,2.415,0.708,2026-07
78.125,48.125,2.343,0.712,2026-07
78.125,50.125,2.252,0.638,2026-07
78.125,52.125,2.292,0.782,2026-07
78.125,54.125,2.502,1.015,2026-07
78.125,56.125,2.541,1.043,2026-07
78.125,58.125,2.36,1.023,2026-07
78.125,60.125,2.568,1.446,2026-07
78.125,62.125,2.443,1.448,2026-07
78.125,64.125,2.457,1.518,2026-07
78.125,66.125,2.387,1.471,2026-07
78.125,68.125,2.27,1.482,2026-07
78.125,70.125,2.476,1.645,2026-07
78.125,72.125,2.385,1.586,2026-07
78.125,74.125,2.247,1.415,2026-07
78.125,76.125,2.498,1.666,2026-07
78.125,78.125,2.376,1.755,2026-07
78.125,80.125,2.189,1.771,2026-07
78.125,82.125,-0.107,-0.314,2026-07
78.125,84.125,-0.236,-0.252,2026-07
78.125,86.125,-0.818,-0.659,2026-07
78.125,88.125,-1.341,-1.226,2026-07
78.125,90.125,-1.492,-1.268,2026-07
78.125,92.125,-1.534,-1.11,2026-07
78.125,94.125,-1.466,-0.792,2026-07
78.125,96.125,-1.491,-0.742,2026-07
78.125,98.125,-1.491,-0.872,2026-07
78.125,102.125,-1.228,-0.767,2026-07
78.125,104.125,0.419,0.71,2026-07
78.125,106.125,0.443,0.507,2026-07
78.125,108.125,-0.475,-0.648,2026-07
78.125,110.125,-1.211,-1.464,2026-07
78.125,112.125,-1.254,-1.357,2026-07
78.125,114.125,-1.538,-1.492,2026-07
78.125,116.125,-1.379,-1.135,2026-07
78.125,118.125,-1.447,-1.026,2026-07
78.125,120.125,-1.423,-0.821,2026-07
78.125,122.125,-1.392,-0.715,2026-07
78.125,124.125,-1.474,-0.807,2026-07
78.125,126.125,-1.408,-0.843,2026-07
78.125,128.125,-1.432,-1.026,2026-07
78.125,130.125,-1.31,-1.046,2026-07
78.125,132.125,-1.414,-1.272,2026-07
78.125,134.125,-1.349,-1.302,2026-07
78.125,136.125,-1.342,-1.388,2026-07
78.125,138.125,-1.283,-1.3,2026-07
78.125,140.125,-1.297,-1.216,2026-07
78.125,142.125,-1.245,-1.038,2026-07
78.125,144.125,-1.187,-0.786,2026-07
78.125,146.125,-1.304,-0.746,2026-07
78.125,148.125,-1.438,-0.76,2026-07
78.125,150.125,-1.584,-0.774,2026-07
78.125,152.125,-1.38,-0.512,2026-07
78.125,154.125,-1.365,-0.449,2026-07
78.125,156.125,-1.291,-0.356,2026-07
78.125,158.125,-1.458,-0.426,2026-07
78.125,160.125,-1.592,-0.484,2026-07
78.125,162.125,-1.56,-0.438,2026-07
78.125,164.125,-1.375,-0.289,2026-07
78.125,166.125,-1.485,-0.39,2026-07
78.125,168.125,-1.405,-0.315,2026-07
78.125,170.125,-1.343,-0.267,2026-07
78.125,172.125,-1.407,-0.33,2026-07
78.125,174.125,-1.464,-0.4,2026-07
78.125,176.125,-1.455,-0.407,2026-07
78.125,178.125,-1.477,-0.438,2026-07
78.125,-179.875,-1.512,-0.488,2026-07
78.125,-177.875,-1.557,-0.535,2026-07
78.125,-175.875,-1.555,-0.518,2026-07
78.125,-173.875,-1.424,-0.385,2026-07
78.125,-171.875,-1.439,-0.396,2026-07
78.125,-169.875,-1.528,-0.472,2026-07
78.125,-167.875,-1.428,-0.41,2026-07
78.125,-165.875,-1.532,-0.497,2026-07
78.125,-163.875,-1.539,-0.504,2026-07
78.125,-161.875,-1.431,-0.401,2026-07
78.125,-159.875,-1.207,-0.214,2026-07
78.125,-157.875,-1.274,-0.286,2026-07
78.125,-155.875,-1.455,-0.473,2026-07
78.125,-153.875,-1.53,-0.545,2026-07
78.125,-151.875,-1.536,-0.572,2026-07
78.125,-149.875,-1.555,-0.592,2026-07
78.125,-147.875,-1.557,-0.598,2026-07
78.125,-145.875,-1.534,-0.581,2026-07
78.125,-143.875,-1.527,-0.594,2026-07
78.125,-141.875,-1.552,-0.629,2026-07
78.125,-139.875,-1.551,-0.618,2026-07
78.125,-137.875,-1.537,-0.588,2026-07
78.125,-135.875,-1.468,-0.544,2026-07
78.125,-133.875,-1.497,-0.558,2026-07
78.125,-131.875,-1.473,-0.521,2026-07
78.125,-129.875,-1.468,-0.486,2026-07
78.125,-127.875,-1.432,-0.432,2026-07
78.125,-125.875,-1.452,-0.396,2026-07
78.125,-123.875,-1.487,-0.399,2026-07
78.125,-121.875,-1.475,-0.365,2026-07
78.125,-119.875,-1.513,-0.392,2026-07
78.125,-117.875,-1.517,-0.46,2026-07
78.125,-115.875,-1.602,-0.743,2026-07
78.125,-113.875,-1.414,-0.733,2026-07
78.125,-111.875,-1.39,-0.685,2026-07
78.125,-109.875,-1.364,-0.813,2026-07
78.125,-107.875,-1.589,-0.779,2026-07
78.125,-105.875,-1.56,-0.772,2026-07
78.125,-103.875,-1.415,-0.896,2026-07
78.125,-101.875,-1.394,-0.907,2026-07
78.125,-97.875,-1.539,-1.189,2026-07
78.125,-93.875,-1.475,-0.94,2026-07
78.125,-91.875,-1.455,-0.788,2026-07
78.125,-89.875,-1.122,-0.578,2026-07
78.125,-87.875,-0.818,-0.159,2026-07
78.125,-85.875,-0.767,-0.347,2026-07
78.125,-73.875,0.732,0.115,2026-07
78.125,-19.875,-1.195,-0.276,2026-07
78.125,-17.875,-1.42,-0.536,2026-07
78.125,-15.875,-0.831,-0.247,2026-07
78.125,-13.875,-0.583,-0.095,2026-07
78.125,-11.875,0.172,0.503,2026-07
78.125,-9.875,0.535,0.776,2026-07
78.125,-7.875,0.605,0.845,2026-07
78.125,-5.875,0.195,0.401,2026-07
78.125,-3.875,-0.181,-0.404,2026-07
78.125,-1.875,0.721,-0.513,2026-07
80.125,0.125,-1.07,-0.411,2026-07
80.125,2.125,-1.151,-0.732,2026-07
80.125,4.125,-0.701,-0.75,2026-07
80.125,6.125,0.352,-0.22,2026-07
80.125,8.125,2.235,1.1,2026-07
80.125,10.125,4.223,2.725,2026-07
80.125,12.125,5.502,4.109,2026-07
80.125,14.125,5.747,4.351,2026-07
80.125,16.125,5.588,4.6,2026-07
80.125,18.125,5.383,4.692,2026-07
80.125,22.125,4.046,4.31,2026-07
80.125,28.125,1.934,1.983,2026-07
80.125,30.125,1.84,1.732,2026-07
80.125,32.125,1.2,1.229,2026-07
80.125,34.125,1.637,1.571,2026-07
80.125,36.125,1.326,1.171,2026-07
80.125,38.125,1.107,0.882,2026-07
80.125,40.125,1.68,1.441,2026-07
80.125,42.125,1.837,1.52,2026-07
80.125,44.125,1.862,1.414,2026-07
80.125,46.125,1.759,1.222,2026-07
80.125,48.125,1.363,0.946,2026-07
80.125,50.125,0.616,0.508,2026-07
80.125,52.125,0.641,0.452,2026-07
80.125,54.125,1.297,1.002,2026-07
80.125,58.125,1.51,1.483,2026-07
80.125,60.125,1.89,1.971,2026-07
80.125,62.125,1.862,1.9,2026-07
80.125,64.125,1.993,2.107,2026-07
80.125,66.125,1.984,2.336,2026-07
80.125,68.125,1.75,2.211,2026-07
80.125,70.125,1.146,1.459,2026-07
80.125,72.125,1.384,1.485,2026-07
80.125,74.125,1.496,1.576,2026-07
80.125,76.125,1.429,1.802,2026-07
80.125,78.125,1.326,1.832,2026-07
80.125,80.125,1.082,1.759,2026-07
80.125,82.125,0.016,0.806,2026-07
80.125,84.125,-0.511,0.273,2026-07
80.125,86.125,-1.195,-0.549,2026-07
80.125,88.125,-1.524,-1.012,2026-07
80.125,90.125,-1.548,-1.091,2026-07
80.125,92.125,-1.273,-0.486,2026-07
80.125,98.125,-1.032,-0.03,2026-07
80.125,100.125,-1.132,-0.355,2026-07
80.125,102.125,-1.416,-0.606,2026-07
80.125,104.125,-1.548,-0.543,2026-07
80.125,106.125,-1.595,-0.499,2026-07
80.125,108.125,-1.463,-0.337,2026-07
80.125,110.125,-1.603,-0.438,2026-07
80.125,112.125,-1.593,-0.435,2026-07
80.125,114.125,-1.636,-0.466,2026-07
80.125,116.125,-1.553,-0.394,2026-07
80.125,118.125,-1.569,-0.416,2026-07
80.125,120.125,-1.641,-0.506,2026-07
80.125,122.125,-1.632,-0.539,2026-07
80.125,124.125,-1.636,-0.581,2026-07
80.125,126.125,-1.578,-0.557,2026-07
80.125,128.125,-1.544,-0.545,2026-07
80.125,130.125,-1.567,-0.586,2026-07
80.125,132.125,-1.562,-0.609,2026-07
80.125,134.125,-1.582,-0.653,2026-07
80.125,136.125,-1.568,-0.659,2026-07
80.125,138.125,-1.626,-0.684,2026-07
80.125,140.125,-1.556,-0.603,2026-07
80.125,142.125,-1.56,-0.561,2026-07
80.125,144.125,-1.597,-0.5,2026-07
80.125,146.125,-1.525,-0.397,2026-07
80.125,148.125,-1.569,-0.4,2026-07
80.125,150.125,-1.658,-0.476,2026-07
80.125,152.125,-1.612,-0.461,2026-07
80.125,154.125,-1.698,-0.542,2026-07
80.125,156.125,-1.585,-0.43,2026-07
80.125,158.125,-1.555,-0.398,2026-07
80.125,160.125,-1.49,-0.335,2026-07
80.125,162.125,-1.404,-0.249,2026-07
80.125,164.125,-1.614,-0.416,2026-07
80.125,166.125,-1.457,-0.284,2026-07
80.125,168.125,-1.334,-0.178,2026-07
80.125,170.125,-1.587,-0.381,2026-07
80.125,172.125,-1.456,-0.268,2026-07
80.125,174.125,-1.529,-0.344,2026-07
80.125,176.125,-1.492,-0.33,2026-07
80.125,178.125,-1.573,-0.412,2026-07
80.125,-179.875,-1.558,-0.409,2026-07
80.125,-177.875,-1.528,-0.372,2026-07
80.125,-175.875,-1.606,-0.414,2026-07
80.125,-173.875,-1.553,-0.337,2026-07
